rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
29,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,44.9,568.97,555.53,19.0,17.6,17.0,0.0,53.6,1.8,14.3,62.1,72.9,49.6,-8.5,-24.5,0,,False
30,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.6,63.27,60.11,22.0,14.5,17.0,0.0,53.5,7.0,16.0,76.2,33.4,59.5,-2.4,-21.9,0,,False
31,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,51.4,243.46,231.29,22.0,14.5,17.0,0.0,53.5,6.0,18.4,92.4,50.4,68.0,-4.7,-16.6,0,,False
32,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,48.5,143.32,155.37,16.5,19.0,18.0,0.0,53.5,-0.3,43.4,38.6,42.9,39.9,-12.7,-18.5,0,,False
33,BX,Blackstone Inc.,Financial Services,Asset Management,Core,160.3,128.84,122.4,22.5,14.8,16.0,0.0,53.3,17.2,28.6,100.0,31.4,65.4,-1.4,-17.4,0,,False
34,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,194.6,181.36,184.21,17.0,19.2,17.0,0.0,53.2,5.8,7.9,63.1,18.0,51.0,-8.5,-6.7,0,,False
35,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,74.2,92.59,90.22,19.5,15.7,18.0,0.0,53.2,4.5,8.4,60.1,363.6,45.2,9.2,3.9,0,,False
36,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,301.1,72.33,78.06,23.0,16.1,14.0,0.0,53.1,8.4,13.4,49.1,49.5,39.5,-21.4,-21.5,0,,False
37,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,Core,106.9,145.99,147.74,20.0,16.1,17.0,0.0,53.1,1.7,20.1,80.3,132.4,38.5,46.8,72.6,0,,False
38,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,Core,29.3,75.93,72.13,20.5,15.6,17.0,0.0,53.1,3.6,15.0,61.5,35.6,54.4,12.4,-2.5,0,,False
39,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,14.1,52.6,49.97,20.0,17.0,16.0,0.0,53.0,5.1,16.7,38.9,24.7,51.3,-9.1,-18.2,0,,False
40,MS,Morgan Stanley,Financial Services,Capital Markets,Core,322.6,205.2,212.88,19.5,17.5,16.0,0.0,53.0,15.1,28.0,87.6,,34.8,12.6,8.0,0,,False
