rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
22,NEM,Newmont Corporation,Basic Materials,Gold,Cyclical,103.0,97.73,98.34,22.0,16.1,10.0,0.0,ok,0.0,de_fallback,,15.8,False,48.1,9.3,8.6,15.1,68.0,25.9,54.5,-6.0,-28.0,0.428,0.442,BMNR,,126,16.1,13.0,,False
23,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,104.4,385.76,366.47,14.5,12.6,21.0,0.0,ok,0.0,de_fallback,,35.3,False,48.1,20.8,4.2,8.1,15.4,17.8,69.1,11.1,-2.3,0.024,0.112,NVDA,,126,12.6,21.0,,False
24,AXP,American Express Company,Financial Services,Credit Services,Core,234.1,346.71,334.5,21.5,16.6,10.0,0.0,ok,0.0,financial_na,,,False,48.1,17.2,,12.8,62.3,34.4,41.8,2.6,-12.1,0.39,0.346,BMNR,,126,16.6,18.0,,False
25,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,18.1,118.11,114.69,20.0,18.1,10.0,0.0,ok,0.0,de_fallback,,43.8,False,48.1,10.5,5.9,19.4,39.1,27.3,50.4,14.8,17.1,-0.312,0.365,GOOG,,126,18.1,11.0,,False
26,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Cyclical,27.3,395.52,395.66,18.0,20.1,10.0,0.0,ok,0.0,de_fallback,,1.2,False,48.1,5.4,-0.2,20.8,93.2,36.5,41.9,2.6,6.2,-0.01,0.081,GOOG,,126,20.1,14.0,,False
27,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,50.1,58.54,55.61,20.0,17.8,10.0,0.0,ok,0.0,financial_na,,,False,47.8,10.1,8.8,4.8,40.5,24.5,67.9,13.0,29.4,0.272,0.317,MSFT,,126,17.8,17.0,,False
28,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,83.8,483.67,469.48,20.5,17.3,10.0,0.0,ok,0.0,financial_na,,,False,47.8,25.6,3.1,15.1,75.0,76.9,38.4,2.8,-8.7,0.217,0.343,MSFT,,126,17.3,16.0,,False
29,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.6,99.87,105.95,21.0,16.7,10.0,0.0,ok,0.0,de_fallback,,20.5,False,47.7,11.9,6.4,5.7,57.8,42.6,40.0,-2.3,-23.7,0.272,0.306,GOOG,,126,16.7,12.0,,False
30,ADBE,Adobe Inc.,Technology,Software - Application,Core,102.4,257.49,244.62,23.0,15.2,10.0,0.0,ok,-0.5,de_fallback,,61.4,False,47.7,9.4,9.0,12.7,89.4,63.0,64.4,-6.6,-17.1,0.174,0.413,MSFT,,126,15.2,17.0,,False
31,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,306.3,73.57,76.5,23.0,15.0,10.0,0.0,ok,-0.5,de_fallback,,55.2,False,47.5,19.3,8.3,13.4,49.1,49.5,49.7,-19.0,-19.8,0.116,0.2,MSFT,,126,15.0,14.0,,False
32,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,19.2,80.78,103.97,17.0,21.0,10.0,0.0,ok,-0.5,de_fallback,,61.9,False,47.5,18.6,10.1,9.2,42.8,8.3,34.5,7.2,24.1,0.322,0.458,AVGO,,126,21.0,14.0,,False
33,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Growth,54.0,191.87,191.49,21.0,16.4,10.0,0.0,ok,0.0,de_fallback,,28.7,False,47.4,11.1,9.3,59.1,71.8,3.5,51.9,10.9,7.3,-0.216,0.319,GOOG,,126,16.4,14.0,,False
34,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Growth,84.1,93.51,97.28,20.0,19.2,10.0,-2.0,ok,0.0,financial_na,,,False,47.2,29.4,,32.3,91.9,23.6,28.6,-5.4,-4.4,0.602,0.643,BMNR,,126,19.2,16.0,,False
35,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,121.6,412.53,411.67,19.5,17.6,10.0,0.0,ok,0.0,financial_na,,,False,47.1,20.4,4.5,10.4,70.9,14.3,34.9,-4.7,-18.3,0.182,0.356,MSFT,,126,17.6,16.0,,False
36,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,211.4,1427.62,1704.83,20.0,17.0,10.0,0.0,ok,0.0,de_fallback,,1.5,False,47.0,6.7,1.1,251.0,56.0,39.3,44.3,66.9,93.4,0.376,0.448,AVGO,,126,17.0,14.0,,False
37,BX,Blackstone Inc.,Financial Services,Asset Management,Core,170.8,137.2,130.34,22.5,14.3,10.0,0.0,ok,0.0,financial_na,,,False,46.8,18.3,,28.6,100.0,31.4,65.5,6.5,-6.1,0.372,0.361,BMNR,,126,14.3,16.0,,False
38,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,30.1,288.42,281.73,20.5,16.3,10.0,0.0,ok,0.0,financial_na,,,False,46.8,18.9,2.3,22.9,54.1,26.3,56.0,3.5,-4.0,-0.117,0.202,AVGO,,126,16.3,15.0,,False
39,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,141.0,419.7,487.77,22.5,15.8,10.0,0.0,ok,-1.5,de_fallback,,162.9,False,46.8,19.4,2.3,59.0,88.4,266.4,39.0,-19.0,-20.9,0.481,0.414,BMNR,,126,15.8,15.0,,False
40,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4515.1,309.38,309.61,20.5,16.6,10.0,0.0,ok,-0.5,de_fallback,,78.4,False,46.6,32.5,2.4,16.4,48.7,148.8,38.9,11.2,3.2,0.188,0.203,BMNR,,126,16.6,14.0,,False
