rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
11,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,7.6,208.68,263.97,13.5,20.3,18.0,0.0,ok,0.0,de_fallback,,0.3,False,51.8,30.4,1.9,6.5,30.1,29.9,44.0,9.5,33.3,0.322,0.421,AVGO,,126,20.3,18.0,,False
12,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,16.0,334.1,376.11,19.0,18.6,19.0,0.0,ok,-5.0,de_fallback,,635.4,False,51.6,11.7,8.7,96.7,40.1,-1.9,29.5,-8.8,-12.0,0.384,0.412,AVGO,,126,18.6,19.0,,False
13,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,238.8,182.82,221.24,20.0,20.7,10.0,0.0,ok,-0.5,de_fallback,,92.7,False,50.2,28.0,,15.2,61.3,87.5,31.9,12.6,20.4,0.363,0.521,NVDA,,126,20.7,15.0,,False
14,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,143.2,70.36,71.82,21.0,18.9,10.0,0.0,ok,0.0,de_fallback,,48.1,False,49.9,15.9,4.6,14.5,39.6,35.3,39.4,-10.5,-20.0,0.295,0.286,MSFT,,126,18.9,15.0,,False
15,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,Growth,74.4,388.76,446.09,20.0,19.2,10.0,0.0,ok,0.0,de_fallback,,35.6,False,49.2,22.5,4.8,41.9,82.6,3.8,32.7,-13.5,-24.4,0.472,0.389,NVDA,,126,19.2,17.0,,False
16,MAS,Masco Corporation,Industrials,Building Products & Equipment,Core,14.1,71.48,74.86,20.0,19.0,10.0,0.0,ok,,unavailable,,,False,49.0,15.3,6.3,-2.9,37.2,5862.5,40.0,4.9,1.2,0.167,0.169,GOOG,,126,19.0,14.0,,False
17,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,27.3,177.68,173.86,22.0,17.0,10.0,0.0,ok,0.0,financial_na,,,False,49.0,19.5,10.9,31.6,31.1,21.5,43.4,8.3,3.8,-0.209,0.327,AVGO,,126,17.0,14.0,,False
18,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,103.7,383.42,364.25,14.5,13.4,21.0,0.0,ok,0.0,de_fallback,,35.3,False,48.9,20.8,4.2,8.1,15.4,17.8,59.6,10.6,2.3,0.028,0.108,BMNR,,126,13.4,21.0,,False
19,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,298.6,71.71,77.11,23.0,16.2,10.0,0.0,ok,-0.5,de_fallback,,55.2,False,48.7,18.8,8.5,13.4,49.1,49.5,43.4,-21.5,-22.0,0.105,0.189,MSFT,,126,16.2,14.0,,False
20,AXP,American Express Company,Financial Services,Credit Services,Core,227.1,336.25,333.03,21.5,17.2,10.0,0.0,ok,0.0,financial_na,,,False,48.7,16.7,,12.8,62.3,34.4,36.1,-0.4,-11.9,0.379,0.346,BMNR,,126,17.2,18.0,,False
21,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,38.6,206.99,233.84,20.0,18.7,10.0,0.0,ok,0.0,de_fallback,,1.2,False,48.7,22.8,0.6,157.0,68.0,34.4,40.5,24.7,57.3,0.436,0.523,AVGO,,126,18.7,15.0,,False
22,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,23.6,70.4,66.88,21.5,17.1,10.0,0.0,ok,0.0,financial_na,,,False,48.6,14.6,7.0,32.4,56.3,10.0,52.6,-0.4,-9.8,-0.198,0.383,AVGO,,126,17.1,15.0,,False
23,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3450.8,464.72,441.48,18.0,12.6,18.0,0.0,ok,0.0,de_fallback,,29.1,False,48.6,20.0,0.5,17.7,67.9,34.0,75.0,7.5,0.5,0.339,0.383,BMNR,,126,12.6,18.0,,True
24,NEM,Newmont Corporation,Basic Materials,Gold,Cyclical,98.7,93.71,98.78,22.0,16.2,10.0,0.0,ok,0.0,de_fallback,,15.8,False,48.2,8.8,8.9,15.1,68.0,25.9,51.2,-9.8,-24.2,0.412,0.439,BMNR,,126,16.2,13.0,,False
25,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,93.6,340.02,371.33,18.0,20.1,10.0,0.0,ok,0.0,de_fallback,,38.7,False,48.1,35.7,1.7,24.2,85.9,23.2,34.0,3.8,6.8,0.499,0.399,NVDA,,126,20.1,17.0,,False
26,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.2,96.88,105.98,20.5,17.5,10.0,0.0,ok,0.0,de_fallback,,20.5,False,48.0,11.6,,5.7,57.8,42.6,32.8,-5.2,-26.8,0.188,0.23,GOOG,,126,17.5,12.0,,False
27,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,49.5,234.2,222.49,23.0,15.5,10.0,0.0,ok,-0.5,de_fallback,,85.4,False,48.0,16.4,6.2,18.4,92.4,50.4,62.7,-7.7,-15.3,0.146,0.352,MSFT,,126,15.5,17.0,,False
28,ADBE,Adobe Inc.,Technology,Software - Application,Core,99.5,250.41,237.89,23.0,15.4,10.0,0.0,ok,-0.5,de_fallback,,61.4,False,47.9,9.1,9.3,12.7,89.4,63.0,58.2,-9.4,-22.5,0.165,0.414,MSFT,,126,15.4,17.0,,False
29,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,13.7,50.9,49.31,20.0,18.4,10.0,0.0,ok,-0.5,de_fallback,,65.1,False,47.9,15.4,5.2,16.7,38.9,24.7,38.3,-11.7,-24.1,-0.179,0.264,NVDA,,126,18.4,16.0,,False
30,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.8,65.79,62.5,22.0,15.6,10.0,0.0,ok,0.0,de_fallback,,46.3,False,47.6,17.0,6.8,16.0,76.2,33.4,60.3,2.2,-8.1,0.376,0.536,MSFT,,126,15.6,17.0,,False
31,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Speculative,9.4,263.2,250.04,21.0,16.6,10.0,0.0,ok,0.0,financial_na,,,False,47.6,13.4,6.6,6.4,51.4,27.0,50.0,7.0,-3.4,0.056,0.372,MSFT,,126,16.6,15.0,,False
32,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,Core,22.2,130.23,137.08,20.0,18.9,10.0,0.0,ok,-1.5,de_fallback,,123.2,False,47.4,10.5,9.9,-3.3,52.7,23.7,43.3,-9.0,-23.6,-0.142,0.214,BMNR,,126,18.9,17.0,,False
33,BX,Blackstone Inc.,Financial Services,Asset Management,Core,159.0,127.75,121.45,22.5,14.9,10.0,0.0,ok,0.0,financial_na,,,False,47.4,17.1,,28.6,100.0,31.4,59.1,-2.0,-16.4,0.349,0.363,BMNR,,126,14.9,16.0,,False
34,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,179.9,1214.83,1709.22,20.0,17.4,10.0,0.0,ok,0.0,de_fallback,,1.5,False,47.4,5.7,1.3,251.0,56.0,39.3,36.2,44.1,102.9,0.339,0.428,AVGO,,126,17.4,14.0,,False
35,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Cyclical,27.8,402.58,395.6,18.0,19.3,10.0,0.0,ok,0.0,de_fallback,,1.2,False,47.3,5.5,-0.2,20.8,93.2,36.5,47.0,4.7,7.9,0.006,0.09,GOOG,,126,19.3,14.0,,False
36,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,366.6,293.02,337.83,19.0,18.2,10.0,0.0,ok,0.0,de_fallback,,29.9,False,47.2,25.3,0.9,30.0,50.5,65.1,40.4,21.7,17.8,0.484,0.568,AVGO,,126,18.2,14.0,,False
37,FSLR,"First Solar, Inc.",Technology,Solar,Core,22.7,211.03,245.17,18.5,18.7,10.0,0.0,ok,0.0,de_fallback,,0.4,False,47.2,9.2,7.0,-3.7,44.0,18.5,40.6,-9.9,-14.4,0.257,0.297,AVGO,,126,18.7,14.0,,False
38,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,82.8,478.38,467.94,20.5,16.6,10.0,0.0,ok,0.0,financial_na,,,False,47.1,25.3,3.1,15.1,75.0,76.9,40.9,1.7,-14.7,0.212,0.339,MSFT,,126,16.6,16.0,,False
39,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,133.0,395.9,490.62,22.5,16.1,10.0,0.0,ok,-1.5,de_fallback,,162.9,False,47.1,18.3,2.4,59.0,88.4,266.4,32.8,-23.9,-24.3,0.466,0.41,BMNR,,126,16.1,15.0,,False
40,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,121.4,411.93,410.82,19.5,17.6,10.0,0.0,ok,0.0,financial_na,,,False,47.1,20.4,4.5,10.4,70.9,14.3,37.6,-4.9,-25.1,0.181,0.354,MSFT,,126,17.6,16.0,,False
