rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
11,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,203.9,149.17,155.14,18.5,17.9,17,0.0,53.4,4.3,8.5,54.4,43.9,40.1,0.4,-5.5,0.274,MSFT,False
12,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1566.0,616.55,621.85,20.0,18.4,15,0.0,53.4,1.6,33.1,81.9,32.9,25.8,-8.3,-9.1,0.315,NVDA,False
13,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,283.4,1054.17,1001.46,16.5,15.7,23,-2.0,53.2,3.3,16.3,20.3,75.7,40.3,44.2,78.8,0.616,ETN,False
14,INTU,Intuit Inc.,Technology,Software - Application,Core,109.9,395.02,411.34,21.0,15.0,17,0.0,53.0,4.8,17.4,80.9,23.5,51.9,-30.3,-49.3,0.467,MSFT,False
15,T,AT&T Inc.,Communication Services,Telecom Services,Core,168.6,24.27,26.72,18.0,18.7,16,0.0,52.7,5.2,2.9,59.4,18.4,33.6,-7.1,-14.0,0.337,MSFT,False
16,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,365.6,86.81,94.45,23.0,15.6,14,0.0,52.6,7.1,16.2,49.0,48.5,34.3,-15.4,-35.1,0.167,MSFT,False
17,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,70.8,88.46,85.89,19.5,15.1,18,0.0,52.6,4.7,8.4,60.1,363.6,64.9,6.6,3.3,0.402,NVDA,False
18,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,117.7,307.09,327.08,17.0,18.5,17,0.0,52.5,3.7,2.6,64.7,15.2,36.9,-14.2,-27.7,0.105,GOOG,False
19,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.4,10.33,10.87,20.5,15.0,17,0.0,52.5,8.8,13.6,83.2,14.4,48.4,-20.5,-37.0,0.299,MSFT,False
20,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,144.1,25.27,26.55,18.0,17.2,17,0.0,52.2,8.6,5.4,74.8,8.3,31.7,1.3,-9.0,0.191,ETN,False
21,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,85.4,213.74,206.07,20.0,16.0,16,0.0,52.0,5.6,7.0,48.5,71.2,65.7,-14.3,-25.1,0.271,VRT,False
22,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,275.1,111.38,115.68,18.0,16.9,17,0.0,51.9,5.1,4.9,76.7,18.9,54.2,11.0,11.4,0.229,MSFT,False
23,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,230.8,171.54,190.74,14.5,16.3,21,0.0,51.8,3.1,8.7,20.2,11.6,46.5,-4.2,-11.0,0.202,TSM,False
24,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,548.9,227.98,234.54,18.5,16.2,17,0.0,51.7,2.3,9.9,68.0,26.4,54.6,9.7,7.8,0.198,MSFT,False
25,IBM,International Business Machine,Technology,Information Technology Service,Core,206.2,219.46,238.02,19.5,16.2,16,0.0,51.7,6.3,9.5,58.4,35.8,42.8,-17.7,-37.4,0.301,GOOG,False
26,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,158.3,91.1,92.6,18.5,17.2,16,0.0,51.7,12.7,15.8,97.5,19.1,52.6,-4.0,-13.9,0.233,ETN,False
27,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,142.4,174.2,183.62,20.5,16.1,17,-2.0,51.6,11.5,12.1,77.7,12.4,44.7,-22.0,-37.6,0.503,MSFT,False
28,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,195.4,46.8,48.02,19.0,16.5,16,0.0,51.5,10.0,2.9,58.9,17.2,47.3,9.0,7.2,0.229,TSM,False
29,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,121.7,72.92,69.27,19.0,14.4,18,0.0,51.4,7.0,5.3,87.4,,67.5,17.0,20.3,0.256,GOOG,False
30,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,94.5,425.81,475.67,18.0,17.3,16,0.0,51.3,6.1,4.3,41.6,,33.2,-7.5,-20.1,0.093,VRT,False
