rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
13,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,155.2,438.1,458.2,17.5,19.0,17,0.0,53.5,1.5,23.0,66.3,17.2,42.8,-11.7,-35.0,0.194,AVGO,False
14,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,328.1,136.88,142.64,21.0,15.5,17,0.0,53.5,0.5,84.7,84.1,32.6,35.7,-15.8,-26.4,0.404,MSFT,False
15,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.0,372.45,353.83,19.0,15.3,19,0.0,53.3,8.1,96.7,40.1,-1.9,46.7,0.3,-13.4,0.351,NVDA,False
16,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,121.4,59.46,58.24,20.5,15.8,17,0.0,53.3,8.1,2.6,72.0,38.7,67.9,14.4,18.0,0.191,GOOG,False
17,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,152.0,391.35,389.27,16.5,17.6,19,0.0,53.1,1.7,16.8,37.1,20.8,39.7,8.1,5.7,0.474,AVGO,False
18,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,106.2,294.07,293.47,14.0,18.0,21,0.0,53.0,-4.2,63.8,23.3,16.1,36.6,-9.0,-29.0,0.398,AVGO,False
19,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1549.1,610.26,617.8,20.0,17.8,15,0.0,52.8,1.6,33.1,81.9,32.9,49.9,-8.7,-10.5,0.386,NVDA,False
20,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,205.8,150.57,154.09,18.5,17.2,17,0.0,52.7,4.2,8.5,54.4,43.9,39.6,1.1,-9.3,0.223,NVDA,False
21,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,147.3,180.07,181.78,20.5,14.8,17,0.0,52.3,11.1,12.1,77.7,12.4,45.1,-18.8,-34.1,0.477,MSFT,False
22,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,336.3,144.44,144.24,18.5,16.8,17,0.0,52.3,3.8,7.4,51.0,31.1,52.7,-2.4,-15.4,0.234,AVGO,False
23,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,92.7,342.89,340.97,15.5,15.8,21,0.0,52.3,5.7,10.3,15.2,18.0,41.8,1.2,-12.4,0.085,GOOG,False
24,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.7,10.93,10.76,20.5,14.7,17,0.0,52.2,8.3,13.6,83.2,14.4,51.2,-15.8,-28.4,0.32,MSFT,False
25,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,123.4,73.9,70.21,19.0,15.2,18,0.0,52.2,6.9,5.3,87.4,,52.0,17.9,17.2,0.273,NVDA,False
26,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,125.8,327.46,311.09,19.0,14.9,20,-2.0,51.9,1.6,30.1,37.2,45.1,48.9,57.7,91.0,0.51,NVDA,False
27,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,156.8,90.15,92.39,18.5,17.4,16,0.0,51.9,12.5,15.8,97.5,19.1,46.9,-4.9,-14.0,0.205,MSFT,False
28,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,67.0,638.88,728.45,18.5,17.1,16,0.0,51.6,4.9,19.0,43.9,14.5,30.9,-7.6,-27.4,0.121,GOOG,False
29,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,87.4,394.07,462.2,18.0,17.6,16,0.0,51.6,6.5,4.3,41.6,,26.3,-14.6,-31.3,0.107,GOOG,False
30,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,90.1,225.31,214.04,20.0,15.6,16,0.0,51.6,5.3,7.0,48.5,71.2,65.8,-8.9,-22.5,0.251,MSFT,False
