rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
12,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,70.6,88.28,86.15,19.5,16.1,18,0.0,53.6,4.7,8.4,60.1,363.6,54.0,5.9,0.2,0.263,NVDA,False
13,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,152.2,87.51,91.66,18.5,19.0,16,0.0,53.5,12.1,15.8,97.5,19.1,42.6,-7.4,-16.6,0.224,MSFT,False
14,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.7,386.73,367.39,19.0,15.5,19,0.0,53.5,7.8,96.7,40.1,-1.9,53.5,4.1,-9.9,0.341,AVGO,False
15,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2298.2,443.2,421.04,24.0,10.5,21,-2.0,53.5,31.3,35.1,61.9,36.2,70.1,37.5,43.3,0.628,NVDA,False
16,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,234.5,174.04,183.84,14.5,17.9,21,0.0,53.4,3.1,8.7,20.2,11.6,43.2,-3.1,-7.3,0.13,GOOG,False
17,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,176.4,326.73,339.07,19.5,16.9,17,0.0,53.4,4.2,5.8,71.4,101.3,41.0,0.8,-13.4,0.149,GOOG,False
18,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,158.2,1019.11,1033.53,20.5,17.8,15,0.0,53.3,4.5,27.0,46.9,11.9,30.4,-4.7,-12.6,0.304,GOOG,False
19,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,122.9,415.32,423.43,19.5,17.7,16,0.0,53.2,4.3,10.4,70.5,13.9,45.5,-12.5,-27.4,0.268,MSFT,False
20,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.2,11.97,11.37,20.5,15.7,17,0.0,53.2,8.4,17.3,83.0,18.2,66.7,-8.0,-26.9,0.33,MSFT,False
21,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,91.5,338.47,340.16,15.5,16.6,21,0.0,53.1,5.8,10.3,15.2,18.0,41.9,-0.4,-8.9,0.094,GOOG,False
22,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,366.2,152.76,145.12,21.0,15.1,17,0.0,53.1,0.5,84.7,84.1,32.6,65.4,-5.4,-20.4,0.445,MSFT,False
23,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,90.2,249.48,290.74,18.0,19.0,16,0.0,53.0,3.4,14.4,100.0,15.9,27.0,-10.0,-19.7,0.197,AVGO,False
24,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,353.4,83.93,92.76,23.0,15.8,14,0.0,52.8,7.4,16.2,49.0,48.5,33.9,-16.8,-34.7,0.165,MSFT,False
25,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,128.6,335.01,318.26,19.0,15.8,20,-2.0,52.8,1.5,30.1,37.2,45.1,36.1,57.2,75.3,0.506,NVDA,False
26,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,145.4,25.5,26.38,18.0,17.4,17,0.0,52.4,8.5,5.4,74.8,8.3,42.9,1.6,-7.3,0.102,MSFT,False
27,T,AT&T Inc.,Communication Services,Telecom Services,Core,170.9,24.6,26.15,18.0,18.4,16,0.0,52.4,5.2,2.9,59.4,18.4,40.9,-5.4,-14.1,0.265,MSFT,False
28,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,194.2,142.1,152.83,18.5,16.8,17,0.0,52.3,4.5,8.5,54.4,43.9,27.8,-4.6,-14.8,0.228,NVDA,False
29,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,219.6,174.36,165.64,20.0,12.2,20,0.0,52.2,2.0,35.1,63.5,31.5,77.6,24.1,24.5,0.477,AVGO,False
30,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,337.5,78.43,77.83,18.5,15.7,18,0.0,52.2,0.9,12.1,61.7,43.4,40.4,8.2,-1.9,0.248,AVGO,False
