rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
14,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.6,10.84,11.08,20.5,15.8,17,0.0,53.3,9.1,17.3,83.0,18.2,37.6,-15.9,-33.9,0.382,MSFT,False
16,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,291.9,70.09,78.69,23.0,15.8,14,0.0,52.8,8.7,13.4,49.1,49.5,28.9,-24.3,-25.8,0.231,MSFT,False
17,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,343.3,147.41,145.83,18.5,17.3,17,0.0,52.8,3.7,7.4,51.0,31.1,48.5,1.1,-7.5,0.31,AVGO,False
18,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,126.2,426.4,407.14,19.5,17.2,16,0.0,52.7,4.2,10.4,70.5,13.9,38.7,-1.8,-22.3,0.332,MSFT,False
19,INTU,Intuit Inc.,Technology,Software - Application,Core,81.1,296.33,298.26,22.0,13.6,17,0.0,52.6,6.5,10.4,80.8,22.5,63.3,-37.2,-54.2,0.482,MSFT,False
20,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,39.7,213.15,231.55,21.0,18.6,15,-2.0,52.6,0.6,157.0,68.0,34.4,33.5,29.4,52.9,0.544,AVGO,False
21,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,176.0,166.97,202.79,19.0,19.4,14,0.0,52.4,5.4,-3.5,54.8,36.1,30.0,-0.6,1.1,0.329,AVGO,False
22,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1040.1,920.95,955.28,21.0,16.3,15,0.0,52.3,0.7,345.7,72.6,66.6,44.4,83.5,123.4,0.484,AVGO,False
23,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1510.8,595.19,605.83,20.0,17.2,15,0.0,52.2,1.7,33.1,81.9,32.9,48.8,-6.6,-16.7,0.339,NVDA,False
24,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,353.9,82.25,81.13,18.5,15.7,18,0.0,52.2,0.9,12.1,61.7,43.4,47.6,10.0,7.2,0.292,AVGO,False
25,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,255.3,279.58,300.91,20.0,18.0,14,0.0,52.0,1.4,22.8,58.3,35.2,37.3,25.5,39.1,0.255,AVGO,False
26,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,50.0,291.58,350.04,20.0,17.0,15,0.0,52.0,0.5,93.4,76.0,21.1,23.3,41.6,64.7,0.488,AVGO,False
27,MS,Morgan Stanley,Financial Services,Capital Markets,Core,337.2,214.48,212.65,19.5,16.4,16,0.0,51.9,15.8,28.0,87.6,,41.7,17.9,14.0,0.423,BMNR,False
28,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,65.8,44.25,47.45,19.5,15.4,17,0.0,51.9,4.3,11.6,68.9,14.7,48.0,-40.5,-59.3,0.085,GOOG,False
29,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2496.8,232.11,249.22,17.0,17.8,17,0.0,51.8,0.4,16.6,50.6,24.3,37.3,-1.1,-10.1,0.452,GOOG,False
30,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,179.2,519.8,558.82,21.0,16.7,14,0.0,51.7,1.2,45.5,45.4,85.9,41.9,61.3,112.9,0.441,AVGO,False
31,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,294.7,122.92,131.61,21.0,15.7,17,-2.0,51.7,0.6,84.7,84.1,32.6,35.7,-20.3,-34.7,0.505,MSFT,False
