rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
20,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,197.2,144.27,149.8,18.5,17.8,17,0.0,53.3,4.4,8.5,54.4,43.9,39.1,-2.1,-9.0,0.251,NVDA,False
21,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,97.4,269.53,283.1,18.0,19.2,16,0.0,53.2,3.1,14.4,100.0,15.9,36.5,-2.2,-5.4,0.257,AVGO,False
22,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,124.0,418.91,424.07,19.5,17.6,16,0.0,53.1,4.3,10.4,70.5,13.9,51.3,-10.7,-23.1,0.278,MSFT,False
23,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,529.6,184.13,184.95,16.5,17.6,19,0.0,53.1,-3.8,20.6,65.8,53.4,47.1,-10.1,-14.5,0.471,AVGO,False
24,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,168.1,1032.0,1036.12,20.5,17.4,15,0.0,52.9,4.2,27.0,46.9,11.9,40.5,-2.6,-13.0,0.315,GOOG,False
25,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,90.4,226.21,214.9,20.0,16.8,16,0.0,52.8,5.3,7.0,48.5,71.2,52.8,-6.0,-20.3,0.283,MSFT,False
26,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,287.2,184.3,175.09,16.5,18.2,18,0.0,52.7,3.0,9.1,67.3,,44.1,12.2,16.6,0.12,NVDA,False
27,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,355.5,82.62,78.65,18.5,16.2,18,0.0,52.7,0.9,12.1,61.7,43.4,53.7,13.2,12.7,0.288,NVDA,False
28,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,294.0,119.05,116.18,18.0,17.6,17,0.0,52.6,4.8,4.9,76.7,18.9,42.0,14.5,14.5,0.233,MSFT,False
29,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,338.3,80.34,90.85,23.0,15.6,14,0.0,52.6,7.7,16.2,49.0,48.5,14.6,-19.0,-22.3,0.18,MSFT,False
30,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,69.7,46.91,56.23,19.5,16.0,17,0.0,52.5,4.0,11.6,68.9,14.7,11.3,-43.1,-56.6,0.123,GOOG,False
