rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
30,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,299.0,124.95,131.47,21.0,15.6,17.0,0.0,53.6,0.6,84.7,84.1,32.6,41.9,-18.7,-30.6,0,,False
31,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,51.7,244.58,232.35,22.0,14.5,17.0,0.0,53.5,5.9,18.4,92.4,50.4,68.4,-4.2,-16.2,0,,False
32,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,48.5,144.08,155.39,16.5,18.9,18.0,0.0,53.4,-0.3,43.4,38.6,42.9,40.4,-12.3,-18.0,0,,False
33,BX,Blackstone Inc.,Financial Services,Asset Management,Core,160.0,128.58,122.15,22.5,14.8,16.0,0.0,53.3,17.2,28.6,100.0,31.4,64.9,-1.6,-17.5,0,,False
34,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,74.2,92.67,90.22,19.5,15.7,18.0,0.0,53.2,4.5,8.4,60.1,363.6,45.4,9.3,4.1,0,,False
35,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,194.7,181.7,184.21,17.0,19.2,17.0,0.0,53.2,5.8,7.9,63.1,18.0,51.3,-8.4,-6.5,0,,False
36,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,301.2,72.32,78.06,23.0,16.1,14.0,0.0,53.1,8.4,13.4,49.1,49.5,39.5,-21.4,-21.5,0,,False
37,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,Core,29.3,75.88,72.09,20.5,15.6,17.0,0.0,53.1,3.6,15.0,61.5,35.6,54.3,12.3,-2.5,0,,False
38,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,Core,106.9,146.07,147.74,20.0,16.1,17.0,0.0,53.1,1.7,20.1,80.3,132.4,38.6,46.9,72.8,0,,False
39,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,879.6,780.85,957.32,21.0,17.0,15.0,0.0,53.0,0.9,345.7,72.6,66.6,37.1,53.6,84.5,0,,False
40,MS,Morgan Stanley,Financial Services,Capital Markets,Core,321.7,204.96,212.88,19.5,17.5,16.0,0.0,53.0,15.0,28.0,87.6,,34.6,12.5,7.9,0,,False
