rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
11,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,159.8,981.15,1036.33,20.5,18.3,15,0.0,53.8,4.4,27.0,46.9,11.9,42.2,-6.9,-17.4,0.295,GOOG,False
12,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,309.4,73.47,84.4,23.0,16.3,14,0.0,53.3,8.4,16.2,49.0,48.5,30.6,-23.7,-30.7,0.23,MSFT,False
13,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.1,11.84,11.25,20.5,15.8,17,0.0,53.3,8.3,17.3,83.0,18.2,65.2,-8.7,-38.0,0.38,MSFT,False
14,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,123.5,417.35,419.36,19.5,17.7,16,0.0,53.2,4.3,10.4,70.5,13.9,45.5,-9.6,-29.6,0.306,MSFT,False
15,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,351.0,81.54,79.32,18.5,16.7,18,0.0,53.2,0.9,12.1,61.7,43.4,41.7,11.1,8.9,0.304,NVDA,False
16,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,51.5,152.6,154.3,18.5,16.2,18,0.0,52.7,0.9,43.4,38.6,42.9,63.1,-9.4,-14.9,0.389,AVGO,False
17,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,64.0,43.02,51.89,19.5,16.0,17,0.0,52.5,4.4,11.6,68.9,14.7,22.3,-45.3,-64.2,0.126,GOOG,False
18,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,74.2,92.8,88.37,19.5,15.0,18,0.0,52.5,4.5,8.4,60.1,363.6,62.9,10.4,9.1,0.304,NVDA,False
19,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,116.0,56.78,56.98,20.5,14.9,17,0.0,52.4,8.5,2.6,72.0,38.7,54.9,6.5,-1.9,0.184,GOOG,False
20,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.3,363.1,374.49,19.0,14.3,19,0.0,52.3,8.0,96.7,40.1,-1.9,56.7,-2.5,-13.2,0.364,NVDA,False
21,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,71.9,127.24,145.77,20.5,15.7,16,0.0,52.2,5.2,20.4,100.0,13.9,29.2,-18.5,-30.5,0.173,MSFT,False
22,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,64.8,178.01,190.49,17.0,18.6,16,0.0,51.6,5.1,16.7,55.3,5.7,48.1,2.8,6.3,0.252,AVGO,False
23,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,164.0,422.33,407.1,16.5,16.1,19,0.0,51.6,1.6,16.8,37.1,20.8,65.1,14.3,23.4,0.488,AVGO,False
24,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,419.3,145.81,187.26,16.5,15.7,19,0.0,51.2,-5.9,20.6,65.8,53.4,12.6,-27.1,-34.6,0.471,AVGO,False
25,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,120.7,314.91,308.3,17.0,17.1,17,0.0,51.1,3.6,2.6,64.7,15.2,54.3,-8.9,-19.4,0.139,AVGO,False
26,T,AT&T Inc.,Communication Services,Telecom Services,Core,143.4,20.64,24.2,19.0,16.0,16,0.0,51.0,6.2,2.9,59.4,18.4,28.7,-18.8,-24.0,0.237,NVDA,False
27,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2607.0,242.45,255.58,17.0,16.9,17,0.0,50.9,0.4,16.6,50.6,24.3,53.2,4.1,-4.8,0.426,GOOG,False
28,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,135.2,165.07,174.51,20.0,15.9,17,-2.0,50.9,12.2,13.3,77.6,16.9,44.0,-22.0,-46.6,0.551,MSFT,False
29,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,143.5,405.23,430.3,17.5,16.3,17,0.0,50.8,1.6,23.0,66.3,17.2,44.1,-17.0,-38.2,0.208,MSFT,False
31,AXP,American Express Company,Financial Services,Credit Services,Core,238.3,349.29,331.82,21.0,11.6,18,0.0,50.6,17.3,11.6,62.8,34.4,84.8,3.7,-15.0,0.236,GOOG,False
