rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
16,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,74.3,92.83,88.85,19.5,15.3,18,0.0,52.8,4.5,8.4,60.1,363.6,61.2,10.3,11.1,0.309,NVDA,False
17,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,63.6,174.72,189.43,17.0,19.6,16,0.0,52.6,5.2,16.7,55.3,5.7,40.6,0.9,4.3,0.257,AVGO,False
18,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,355.6,82.65,79.68,18.5,16.1,18,0.0,52.6,0.9,12.1,61.7,43.4,52.3,12.4,11.3,0.306,NVDA,False
19,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,52.0,154.15,154.21,18.5,15.9,18,0.0,52.4,0.9,43.4,38.6,42.9,56.4,-8.2,-16.3,0.39,AVGO,False
20,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,115.9,56.78,56.3,20.5,14.9,17,0.0,52.4,8.5,2.6,72.0,38.7,51.0,7.4,-1.4,0.17,GOOG,False
21,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,308.7,1148.75,1091.31,16.5,12.7,23,0.0,52.2,3.0,16.3,20.3,75.7,67.4,44.2,59.5,0.48,AVGO,False
22,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,84.5,233.95,267.04,18.0,18.2,16,0.0,52.2,3.6,14.4,100.0,15.9,25.2,-14.8,-20.6,0.256,AVGO,False
23,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,123.5,321.68,324.88,19.0,15.1,20,-2.0,52.1,1.6,30.1,37.2,45.1,54.0,37.9,73.4,0.519,NVDA,False
24,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,98.9,1002.26,1071.16,16.5,19.4,16,0.0,51.9,2.8,12.1,51.6,10.1,36.2,11.2,22.6,0.169,BMNR,False
25,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,160.7,414.01,406.72,16.5,16.0,19,0.0,51.5,1.6,16.8,37.1,20.8,56.5,11.9,17.3,0.495,AVGO,False
26,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,87.0,243.57,277.81,14.0,16.3,21,0.0,51.3,-5.1,63.8,23.3,16.1,42.8,-22.8,-43.2,0.375,AVGO,False
27,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,469.7,531.2,504.64,19.0,14.3,18,0.0,51.3,3.4,15.8,100.0,232.1,70.0,0.3,-15.3,0.213,MSFT,False
28,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,415.2,144.12,185.51,16.5,15.8,19,0.0,51.3,-5.9,20.6,65.8,53.4,19.8,-27.3,-35.8,0.473,AVGO,False
29,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.3,12.22,11.6,20.5,13.6,17,0.0,51.1,8.1,17.3,83.0,18.2,72.1,-5.8,-33.0,0.37,MSFT,False
30,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1136.3,1005.25,954.99,21.0,14.9,15,0.0,50.9,0.7,345.7,72.6,66.6,51.2,124.2,208.9,0.475,AVGO,False
