rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
14,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,216.4,171.83,163.24,21.5,12.3,20,0.0,53.8,2.0,35.1,63.5,31.5,78.9,22.5,20.3,0.474,AVGO,False
15,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,112.2,54.92,58.07,20.5,16.1,17,0.0,53.6,8.8,2.6,72.0,38.7,45.9,5.1,3.0,0.184,GOOG,False
16,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,93.8,259.66,291.93,18.0,19.0,16,0.0,53.0,3.2,14.4,100.0,15.9,34.1,-6.4,-16.3,0.187,AVGO,False
17,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.3,379.63,360.65,19.0,14.9,19,0.0,52.9,8.0,96.7,40.1,-1.9,48.9,2.2,-14.9,0.348,NVDA,False
18,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,193.8,141.74,152.99,18.5,17.4,17,0.0,52.9,4.5,8.5,54.4,43.9,33.8,-4.9,-14.1,0.216,NVDA,False
19,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,155.0,399.3,393.58,16.5,17.1,19,0.0,52.6,1.7,16.8,37.1,20.8,40.3,9.9,5.0,0.469,AVGO,False
20,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,124.6,324.73,308.49,19.0,15.5,20,-2.0,52.5,1.6,30.1,37.2,45.1,29.6,53.1,69.6,0.509,NVDA,False
21,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,154.7,88.95,91.8,18.5,18.0,16,0.0,52.5,12.3,15.8,97.5,19.1,52.9,-5.9,-14.6,0.219,MSFT,False
22,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,178.0,329.74,339.45,19.5,15.7,17,0.0,52.2,4.2,5.8,71.4,101.3,53.1,1.8,-14.3,0.145,GOOG,False
23,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,70.5,88.12,86.07,19.5,14.6,18,0.0,52.1,4.7,8.4,60.1,363.6,56.1,5.7,-0.2,0.252,NVDA,False
24,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1539.7,606.7,618.53,20.0,17.0,15,0.0,52.0,1.7,33.1,81.9,32.9,54.1,-8.8,-17.4,0.379,NVDA,False
25,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,237.1,176.09,184.34,14.5,16.4,21,0.0,51.9,3.1,8.7,20.2,11.6,46.9,-1.9,-9.7,0.132,NVDA,False
26,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,92.3,341.18,340.31,15.5,15.2,21,0.0,51.7,5.7,10.3,15.2,18.0,47.1,0.5,-10.4,0.089,GOOG,False
27,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,63.0,601.0,715.69,18.5,17.2,16,0.0,51.7,5.2,19.0,43.9,14.5,18.2,-13.3,-33.9,0.123,GOOG,False
28,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,270.0,173.23,169.64,16.5,17.0,18,0.0,51.5,3.2,9.1,67.3,,37.1,5.8,0.8,0.088,GOOG,False
29,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,71.0,47.79,59.65,18.0,16.5,17,0.0,51.5,4.0,11.6,68.9,14.7,34.9,-43.7,-64.1,0.109,GOOG,False
30,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,198.9,47.62,47.63,19.0,16.4,16,0.0,51.4,9.9,2.9,58.9,17.2,53.8,10.1,8.5,0.224,NVDA,False
