rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
18,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,73.7,92.07,87.88,19.5,15.3,18,0.0,52.8,4.5,8.4,60.1,363.6,61.4,9.7,10.1,0.302,NVDA,False
19,T,AT&T Inc.,Communication Services,Telecom Services,Core,157.9,22.72,24.52,18.0,18.7,16,0.0,52.7,5.6,2.9,59.4,18.4,49.7,-11.0,-11.9,0.223,NVDA,False
20,V,Visa Inc.,Financial Services,Credit Services,Core,639.4,336.23,322.89,20.5,14.0,18,0.0,52.5,3.3,17.1,97.8,60.3,62.9,2.6,-11.0,0.175,MSFT,False
21,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,65.7,44.23,53.08,19.5,16.0,17,0.0,52.5,4.3,11.6,68.9,14.7,25.3,-44.4,-60.1,0.134,GOOG,False
22,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,70.0,123.86,147.98,20.5,16.0,16,0.0,52.5,5.3,20.4,100.0,13.9,22.5,-21.0,-29.4,0.157,MSFT,False
23,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,93.8,346.71,341.71,15.5,16.0,21,0.0,52.5,5.6,10.3,15.2,18.0,50.2,1.2,-4.8,0.113,GOOG,False
24,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2503.1,232.69,256.13,17.0,18.4,17,0.0,52.4,0.4,16.6,50.6,24.3,39.5,-0.0,-6.0,0.418,GOOG,False
25,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,116.7,303.95,324.04,19.0,15.4,20,-2.0,52.4,1.7,30.1,37.2,45.1,50.9,32.8,76.1,0.518,NVDA,False
26,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,347.0,149.02,145.67,18.5,16.6,17,0.0,52.1,3.7,7.4,51.0,31.1,55.3,1.2,-1.4,0.281,AVGO,False
28,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,270.7,112.93,136.46,21.0,15.7,17,-2.0,51.7,0.6,84.7,84.1,32.6,27.8,-28.9,-47.9,0.5,MSFT,False
29,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,19.3,404.09,383.89,19.0,13.5,19,0.0,51.5,7.2,96.7,40.1,-1.9,60.6,8.4,-0.7,0.373,NVDA,False
30,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,101.4,98.34,99.78,20.5,15.9,17,-2.0,51.4,5.0,22.1,76.6,16.1,34.4,-26.9,-41.6,0.62,MSFT,False
31,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,427.8,148.53,189.07,16.5,15.7,19,0.0,51.2,-5.7,20.6,65.8,53.4,11.1,-26.6,-30.4,0.472,AVGO,False
