rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
16,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,84.8,234.73,268.01,18.0,18.7,16,0.0,52.7,3.6,14.4,100.0,15.9,31.6,-14.5,-20.7,0.25,AVGO,False
17,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,298.6,1110.65,1055.11,16.5,13.0,23,0.0,52.5,3.1,16.3,20.3,75.7,67.1,39.9,61.1,0.477,AVGO,False
18,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,117.4,57.51,56.94,20.5,15.0,17,0.0,52.5,8.4,2.6,72.0,38.7,52.5,7.7,-0.2,0.177,GOOG,False
19,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.7,369.5,375.24,19.0,14.5,19,0.0,52.5,7.9,96.7,40.1,-1.9,56.1,-0.8,-10.6,0.364,NVDA,False
20,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,116.3,302.66,324.59,19.0,15.4,20,-2.0,52.4,1.7,30.1,37.2,45.1,51.1,30.2,77.7,0.52,NVDA,False
21,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,74.0,130.78,145.21,20.5,15.9,16,0.0,52.4,5.1,20.4,100.0,13.9,38.1,-16.1,-27.9,0.174,MSFT,False
22,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1491.3,587.48,604.9,20.0,17.3,15,0.0,52.3,1.7,33.1,81.9,32.9,54.7,-9.0,-20.0,0.331,NVDA,False
23,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,98.3,996.41,1072.94,16.5,19.5,16,0.0,52.0,2.8,12.1,51.6,10.1,39.0,10.7,22.2,0.117,GOOG,False
24,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,351.0,150.74,146.08,18.5,16.2,17,0.0,51.7,3.6,7.4,51.0,31.1,55.0,2.5,-2.5,0.281,AVGO,False
26,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,184.7,175.05,202.02,19.0,18.6,14,0.0,51.6,5.2,-3.5,54.8,36.1,36.7,4.8,-5.8,0.305,AVGO,False
27,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,85.1,238.33,278.66,14.0,16.4,21,0.0,51.4,-5.3,63.8,23.3,16.1,44.2,-24.6,-41.5,0.374,AVGO,False
28,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,405.8,140.71,186.38,16.5,15.9,19,0.0,51.4,-6.0,20.6,65.8,53.4,15.0,-29.3,-36.5,0.472,AVGO,False
29,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,121.0,72.52,70.24,19.0,14.4,18,0.0,51.4,7.1,5.3,87.4,,58.8,15.2,20.6,0.32,NVDA,False
30,T,AT&T Inc.,Communication Services,Telecom Services,Core,139.5,20.03,24.08,19.0,16.0,16,0.0,51.0,6.3,2.9,59.4,18.4,26.9,-21.1,-26.7,0.226,NVDA,False
31,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1120.0,992.22,942.61,21.0,15.0,15,0.0,51.0,0.7,345.7,72.6,66.6,49.8,123.3,238.6,0.473,AVGO,False
