rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
17,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.8,11.12,10.74,20.5,16.1,17,0.0,53.6,9.0,17.3,83.0,18.2,57.9,-14.6,-48.7,0.347,MSFT,False
18,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,195.9,143.29,152.32,18.5,18.0,17,0.0,53.5,4.5,8.5,54.4,43.9,35.7,-3.8,-9.5,0.229,NVDA,False
19,T,AT&T Inc.,Communication Services,Telecom Services,Core,157.9,22.73,25.82,18.0,19.5,16,0.0,53.5,5.6,2.9,59.4,18.4,34.5,-12.3,-17.4,0.23,MSFT,False
20,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,152.8,87.88,91.21,18.5,19.0,16,0.0,53.5,12.2,15.8,97.5,19.1,40.8,-6.9,-15.7,0.234,MSFT,False
21,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,92.6,256.21,287.99,18.0,19.2,16,0.0,53.2,3.3,14.4,100.0,15.9,19.7,-7.5,-12.4,0.219,AVGO,False
22,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,117.8,57.67,57.97,20.5,15.7,17,0.0,53.2,8.4,2.6,72.0,38.7,53.0,10.0,4.6,0.204,GOOG,False
23,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,277.9,178.34,170.57,16.5,18.4,18,0.0,52.9,3.1,9.1,67.3,,31.5,8.8,13.3,0.098,NVDA,False
24,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,16.6,363.72,354.95,19.0,14.7,19,0.0,52.7,8.3,96.7,40.1,-1.9,59.8,-2.1,-10.0,0.333,NVDA,False
25,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,50.4,149.49,154.39,18.5,16.1,18,0.0,52.6,0.9,43.4,38.6,42.9,58.7,-13.0,-23.7,0.38,AVGO,False
26,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,342.5,81.35,92.11,23.0,15.5,14,0.0,52.5,7.6,16.2,49.0,48.5,28.9,-18.8,-30.1,0.183,MSFT,False
27,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,151.0,426.57,447.73,17.5,17.9,17,0.0,52.4,1.5,23.0,66.3,17.2,52.5,-13.5,-33.8,0.187,MSFT,False
28,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,155.8,401.0,397.53,16.5,16.8,19,0.0,52.3,1.7,16.8,37.1,20.8,50.7,10.0,10.2,0.461,AVGO,False
29,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,342.9,79.69,78.04,18.5,15.4,18,0.0,51.9,0.9,12.1,61.7,43.4,45.6,9.7,5.0,0.234,NVDA,False
30,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1549.4,610.48,619.87,20.0,16.9,15,0.0,51.9,1.6,33.1,81.9,32.9,48.5,-7.8,-16.4,0.326,NVDA,False
