rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
11,V,Visa Inc.,Financial Services,Credit Services,Core,620.7,326.36,314.79,20.5,15.0,18,0.0,53.5,3.4,17.1,97.8,60.3,60.2,-0.9,-13.1,0.162,MSFT,False
12,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.1,11.72,11.13,20.5,15.8,17,0.0,53.3,8.6,17.3,83.0,18.2,61.2,-9.8,-25.0,0.32,MSFT,False
13,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,162.5,1046.88,1031.28,20.5,17.7,15,0.0,53.2,4.4,27.0,46.9,11.9,39.1,-2.2,-9.6,0.301,GOOG,False
14,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,103.9,287.75,292.15,14.0,18.2,21,0.0,53.2,-4.3,63.8,23.3,16.1,42.4,-10.7,-30.9,0.396,AVGO,False
15,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,121.3,315.71,307.36,19.0,16.1,20,-2.0,53.1,1.6,30.1,37.2,45.1,40.3,49.5,72.3,0.509,NVDA,False
16,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.7,386.8,367.46,19.0,15.1,19,0.0,53.1,7.8,96.7,40.1,-1.9,50.1,4.1,-12.7,0.348,NVDA,False
17,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,125.5,424.0,423.52,19.5,17.5,16,0.0,53.0,4.2,10.4,70.5,13.9,53.3,-10.9,-25.3,0.266,MSFT,False
18,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,197.1,144.19,153.21,18.5,17.5,17,0.0,53.0,4.4,8.5,54.4,43.9,30.2,-3.3,-12.0,0.216,NVDA,False
19,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,156.5,191.1,181.55,20.0,15.8,17,0.0,52.8,10.6,13.3,77.6,16.9,58.2,-13.4,-27.2,0.498,MSFT,False
20,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,151.9,87.35,91.9,18.5,18.2,16,0.0,52.7,12.1,15.8,97.5,19.1,46.6,-7.6,-15.4,0.219,MSFT,False
21,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,362.2,86.02,93.04,23.0,15.6,14,0.0,52.6,7.2,16.2,49.0,48.5,44.6,-15.0,-30.2,0.166,MSFT,False
22,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,116.2,69.58,68.3,19.0,15.4,18,0.0,52.4,7.4,5.3,87.4,,56.4,10.6,11.5,0.258,NVDA,False
23,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,116.8,57.18,58.12,20.5,14.7,17,0.0,52.2,8.4,2.6,72.0,38.7,56.9,9.5,7.4,0.184,GOOG,False
24,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,98.8,273.54,292.95,18.0,18.2,16,0.0,52.2,3.1,14.4,100.0,15.9,43.5,-1.4,-11.1,0.187,AVGO,False
25,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,72.1,90.13,86.01,19.5,14.6,18,0.0,52.1,4.6,8.4,60.1,363.6,62.6,8.2,2.7,0.252,NVDA,False
26,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,54.0,160.23,154.37,18.5,15.5,18,0.0,52.0,0.9,43.4,38.6,42.9,61.1,-7.3,-20.4,0.4,AVGO,False
27,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.7,64.7,61.46,22.0,12.9,17,0.0,51.9,6.9,16.0,76.1,33.4,75.0,-6.9,-18.8,0.458,MSFT,False
28,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,155.6,400.6,392.78,16.5,16.3,19,0.0,51.8,1.7,16.8,37.1,20.8,49.6,10.4,6.7,0.469,AVGO,False
29,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,93.8,346.82,340.45,15.5,15.2,21,0.0,51.7,5.6,10.3,15.2,18.0,50.3,2.2,-8.4,0.089,GOOG,False
30,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,88.7,221.84,210.75,20.0,15.7,16,0.0,51.7,5.4,7.0,48.5,71.2,60.1,-9.8,-22.8,0.259,MSFT,False
31,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,129.7,167.43,170.43,19.0,17.6,15,0.0,51.6,5.5,16.2,87.0,,52.1,-13.8,-25.7,0.223,MSFT,False
32,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,71.8,48.31,60.1,18.0,16.5,17,0.0,51.5,3.9,11.6,68.9,14.7,34.8,-43.3,-63.4,0.109,GOOG,False
33,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,64.5,614.78,718.4,18.5,17.0,16,0.0,51.5,5.1,19.0,43.9,14.5,19.5,-11.3,-32.7,0.123,GOOG,False
34,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,339.9,79.01,77.7,18.5,14.6,18,0.0,51.1,0.9,12.1,61.7,43.4,53.2,9.2,-1.3,0.246,AVGO,False
35,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,120.9,311.73,325.47,19.5,17.5,14,0.0,51.0,10.4,10.2,31.0,15.4,41.2,2.4,-6.3,0.261,NVDA,False
36,T,AT&T Inc.,Communication Services,Telecom Services,Core,172.3,24.8,26.27,18.0,16.9,16,0.0,50.9,5.1,2.9,59.4,18.4,45.3,-4.7,-13.1,0.262,MSFT,False
37,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1605.6,632.51,618.53,20.0,15.8,15,0.0,50.8,1.6,33.1,81.9,32.9,64.0,-5.0,-11.3,0.379,NVDA,False
38,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,68.0,190.0,190.49,17.0,17.7,16,0.0,50.7,4.8,16.7,55.3,5.7,40.0,10.8,10.1,0.37,AVGO,False
39,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,181.8,336.79,339.81,19.5,14.2,17,0.0,50.7,4.1,5.8,71.4,101.3,60.1,4.0,-12.1,0.145,GOOG,False
40,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,649.4,225.78,214.49,16.5,15.1,19,0.0,50.6,-3.4,21.7,67.1,57.6,68.5,9.6,-0.4,0.48,AVGO,False
41,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,241.9,179.66,184.81,14.5,15.0,21,0.0,50.5,3.0,8.7,20.2,11.6,57.9,0.1,-6.8,0.132,NVDA,False
42,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,375.3,156.54,148.71,21.0,12.4,17,0.0,50.4,0.5,84.7,84.1,32.6,71.3,-3.2,-16.8,0.443,MSFT,False
43,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.9,32.35,46.35,15.0,22.0,13,0.0,50.0,2.0,-0.5,33.8,13.2,24.4,-1.8,31.2,0.306,AVGO,False
44,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,117.0,305.09,320.45,17.0,16.0,17,0.0,50.0,3.7,2.6,64.7,15.2,64.5,-14.1,-28.9,0.132,GOOG,False
45,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,199.6,47.81,47.66,19.0,15.0,16,0.0,50.0,9.8,2.9,58.9,17.2,55.8,10.6,9.5,0.224,NVDA,False
46,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,181.5,87.01,92.46,13.0,17.0,20,0.0,50.0,-10.2,7.3,61.4,10.3,31.7,3.0,-8.9,0.176,MSFT,False
47,UNP,Union Pacific Corporation,Industrials,Railroads,Core,155.9,262.64,255.6,19.0,15.8,15,0.0,49.8,2.6,3.2,56.5,40.7,49.4,11.1,4.5,0.218,MSFT,False
48,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,149.2,26.18,26.43,18.0,14.6,17,0.0,49.6,8.3,5.4,74.8,8.3,61.9,4.3,-6.0,0.094,MSFT,False
49,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,424.3,956.32,1006.56,15.0,18.4,16,0.0,49.4,1.6,21.5,12.9,29.7,39.2,0.1,-5.7,0.18,NVDA,False
50,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,113.6,447.54,438.67,18.5,14.8,16,0.0,49.3,2.5,7.8,54.4,24.2,63.9,2.6,-7.7,0.108,GOOG,False
51,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,276.5,177.38,169.44,16.5,14.6,18,0.0,49.1,3.1,9.1,67.3,,57.7,8.4,4.1,0.088,GOOG,False
52,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,84.0,378.54,451.78,18.0,14.9,16,0.0,48.9,6.8,4.3,41.6,,13.0,-18.0,-37.5,0.111,GOOG,False
53,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,84.9,211.46,224.9,16.0,17.9,15,0.0,48.9,2.5,3.5,40.6,29.9,41.9,-4.3,-13.2,0.324,NVDA,False
54,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,542.4,225.33,231.29,18.5,13.4,17,0.0,48.9,2.3,9.9,68.0,26.4,58.2,7.6,-1.5,0.233,MSFT,False
55,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,99.8,451.3,457.19,18.5,16.2,14,0.0,48.7,2.7,6.0,35.9,36.6,42.5,5.7,-3.5,0.303,AVGO,False
56,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,149.1,85.6,93.97,17.5,15.2,16,0.0,48.7,4.3,7.8,56.5,12.3,54.5,-25.9,-43.9,0.103,AVGO,False
57,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,105.3,1068.04,1044.92,16.5,16.0,16,0.0,48.5,2.6,12.1,51.6,10.1,50.6,23.5,32.5,0.082,GOOG,False
58,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,17.9,195.88,213.0,16.0,18.2,14,0.0,48.2,0.9,26.1,22.7,29.0,39.4,0.8,-1.0,0.439,NVDA,False
59,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.4,284.42,270.2,14.5,15.7,18,0.0,48.2,1.4,6.5,30.1,29.9,39.6,83.7,154.1,0.325,AVGO,False
60,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2911.3,270.64,257.11,17.0,13.8,17,0.0,47.8,0.3,16.6,50.6,24.3,47.9,16.9,6.8,0.398,GOOG,False
61,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,384.7,217.72,207.61,19.0,11.6,17,0.0,47.6,5.4,12.4,72.0,,78.1,0.4,-14.1,0.083,MSFT,False
62,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,66.5,854.96,865.49,18.5,15.0,14,0.0,47.5,0.1,90.1,40.8,22.8,46.1,86.7,166.1,0.45,AVGO,False
63,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,183.1,531.21,504.65,21.0,12.5,14,0.0,47.5,1.1,45.5,45.4,85.9,63.7,130.6,225.9,0.37,AVGO,False
64,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,128.3,124.37,118.15,19.0,13.4,17,-2.0,47.4,4.0,22.1,76.6,16.1,79.2,-12.1,-33.8,0.56,MSFT,False
65,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,133.8,143.47,139.16,15.5,14.8,17,0.0,47.3,3.6,8.3,75.6,6.8,47.9,12.6,2.5,0.234,GOOG,False
66,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,129.3,182.67,181.74,15.5,15.7,16,0.0,47.2,3.5,3.7,59.0,7.1,67.6,-11.1,-31.0,0.136,GOOG,False
67,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,293.2,118.72,116.04,18.0,12.1,17,0.0,47.1,4.8,4.9,76.7,18.9,66.3,16.2,4.0,0.236,MSFT,False
68,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5114.0,211.14,200.58,21.0,16.1,20,-10.0,47.1,0.9,85.2,74.1,114.3,46.3,12.5,5.9,1.0,NVDA,True
69,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,183.0,492.51,479.61,16.0,14.9,16,0.0,46.9,3.0,6.2,40.9,13.5,63.0,-6.4,-28.1,0.162,MSFT,False
70,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1023.4,474.48,477.08,16.0,16.6,14,0.0,46.6,6.0,4.4,27.8,10.5,48.4,-3.3,-18.5,0.222,NVDA,False
71,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,28.3,134.08,148.57,11.0,17.6,18,0.0,46.6,1.5,19.5,16.4,6.2,45.5,-14.6,-31.2,0.415,AVGO,False
72,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,922.6,115.75,126.26,13.0,17.6,16,0.0,46.6,0.8,7.3,25.0,24.1,26.0,1.0,-4.5,0.16,NVDA,False
73,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,397.9,318.18,302.27,20.0,12.6,14,0.0,46.6,1.1,23.8,50.0,66.8,62.2,65.2,94.4,0.495,NVDA,False
74,ACN,Accenture plc,Technology,Information Technology Service,Core,115.1,187.07,184.82,18.5,13.1,15,0.0,46.6,10.6,8.3,32.0,24.8,55.7,-18.8,-35.1,0.288,MSFT,False
75,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,120.3,214.36,232.14,16.5,19.0,11,0.0,46.5,4.0,10.3,33.3,,30.9,-13.0,-21.7,0.194,GOOG,False
76,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,78.5,61.17,59.18,14.5,15.8,16,0.0,46.3,3.6,8.2,28.8,10.2,47.4,5.1,-2.4,0.233,NVDA,False
77,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,802.0,299.31,302.49,16.5,15.8,14,0.0,46.3,12.7,12.7,0.0,16.5,46.9,-1.4,-13.0,0.253,NVDA,False
78,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,85.1,54.85,54.41,16.5,15.8,14,0.0,46.3,9.7,4.6,0.0,12.4,45.4,6.9,3.0,0.214,GOOG,False
79,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,89.2,742.44,819.42,14.0,17.2,15,0.0,46.2,6.3,6.0,3.6,,52.6,-9.2,-27.1,0.127,MSFT,False
80,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,278.2,305.68,290.4,19.0,13.1,14,0.0,46.1,0.4,18.6,57.3,32.3,60.0,51.9,75.8,0.185,GOOG,False
81,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,366.2,51.6,51.19,16.5,15.5,14,0.0,46.0,10.2,8.1,0.0,10.6,52.2,0.2,-12.8,0.226,GOOG,False
82,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,72.0,86.88,92.01,15.0,19.0,12,0.0,46.0,1.8,10.2,51.6,,30.0,-10.0,-25.7,0.143,NVDA,False
83,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,103.8,92.05,93.97,12.0,14.9,19,0.0,45.9,-3.8,8.0,48.0,11.0,55.0,1.0,-7.6,0.285,NVDA,False
84,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,251.0,1921.71,1825.62,18.5,14.4,15,-2.0,45.9,1.2,11.5,61.4,95.0,54.2,42.8,55.0,0.51,NVDA,False
85,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,27.0,335.55,318.77,14.0,14.8,17,0.0,45.8,1.9,25.2,72.0,-1.0,61.6,3.4,-8.4,0.352,MSFT,False
86,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,357.3,450.06,427.56,19.0,12.6,14,0.0,45.6,0.9,11.4,49.0,39.7,56.3,54.2,69.2,0.451,AVGO,False
87,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,58.8,342.85,325.71,20.0,10.6,15,0.0,45.6,0.4,93.4,76.0,21.1,86.5,97.2,111.0,0.442,AVGO,False
88,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1095.0,971.0,922.45,21.0,10.5,14,0.0,45.5,0.3,196.3,58.4,39.8,70.1,186.8,310.8,0.412,AVGO,False
89,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,201.6,413.85,393.16,16.0,14.4,15,0.0,45.4,1.9,37.2,64.5,9.6,48.9,39.1,50.3,0.313,GOOG,False
90,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,198.4,279.2,294.89,16.5,16.6,12,0.0,45.1,3.0,9.4,57.3,,56.3,-8.6,-20.9,0.25,NVDA,False
91,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,985.4,1105.0,1049.75,20.5,7.6,17,0.0,45.1,0.9,55.5,82.8,107.5,80.5,18.2,-10.9,0.197,GOOG,False
92,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,214.7,125.9,122.83,16.0,15.0,14,0.0,45.0,10.0,15.9,0.0,7.6,50.9,15.0,12.8,0.363,NVDA,False
93,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4560.6,376.43,357.61,20.0,14.9,20,-10.0,44.9,0.6,21.8,60.4,38.9,34.0,25.7,6.4,1.0,GOOG,True
94,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,302.5,1025.56,974.28,17.5,11.4,16,0.0,44.9,15.7,14.5,82.3,14.5,75.6,20.7,15.7,0.413,NVDA,False
95,MS,Morgan Stanley,Financial Services,Capital Markets,Core,328.1,208.0,197.6,17.5,11.1,16,0.0,44.6,16.4,16.3,87.4,16.4,75.3,22.9,13.9,0.376,AVGO,False
96,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,48.0,2935.19,3426.57,16.5,16.0,12,0.0,44.5,16.8,8.4,51.8,,17.3,-21.1,-37.3,0.114,BMNR,False
97,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,230.1,497.69,500.92,16.0,16.5,12,0.0,44.5,2.0,8.2,48.8,18.2,53.3,7.4,11.6,0.184,AVGO,False
98,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,403.4,875.87,832.08,16.0,14.4,14,0.0,44.4,0.9,22.2,28.6,51.3,45.3,38.2,42.0,0.404,AVGO,False
99,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.3,101.89,96.8,16.0,14.4,14,0.0,44.4,0.3,49.8,53.6,6.4,49.0,77.1,117.1,0.306,NVDA,False
100,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,316.2,317.14,324.71,15.5,17.7,11,0.0,44.2,3.2,4.8,33.1,128.4,49.7,-12.3,-20.9,0.179,GOOG,False
101,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,264.6,251.02,238.47,17.5,12.5,14,0.0,44.0,3.6,-3.5,54.8,36.1,60.0,55.6,42.5,0.313,GOOG,False
102,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Core,228.5,281.69,267.61,16.5,10.5,17,0.0,44.0,1.3,14.9,73.5,16.3,82.7,48.7,40.7,0.457,MSFT,False
103,IBM,International Business Machine,Technology,Information Technology Service,Core,279.9,297.8,282.91,18.5,9.4,16,0.0,43.9,4.7,9.5,58.4,35.8,82.3,11.5,-11.8,0.281,MSFT,False
104,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4583.3,312.06,296.46,20.5,9.2,14,0.0,43.7,2.2,16.6,47.9,141.5,84.3,18.7,1.4,0.315,GOOG,False
105,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,363.4,182.46,190.68,13.0,17.7,13,0.0,43.7,3.2,2.3,42.4,6.6,53.6,9.4,13.1,0.197,GOOG,False
106,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,338.3,323.76,307.57,18.5,11.2,14,0.0,43.7,1.7,24.7,31.1,45.4,70.0,7.7,-1.8,0.356,NVDA,False
107,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,345.4,380.31,361.29,14.5,14.0,15,0.0,43.5,5.1,2.0,18.8,12.2,50.2,17.5,5.8,0.081,GOOG,False
108,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,474.6,120.42,114.4,18.0,10.5,15,0.0,43.5,2.0,12.0,64.3,25.2,80.5,53.9,48.7,0.271,AVGO,False
109,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,88.0,247.35,234.98,16.0,10.5,17,0.0,43.5,1.1,32.2,79.9,3.9,85.5,71.9,44.9,0.38,MSFT,False
110,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,146.4,542.18,572.91,9.5,19.9,14,0.0,43.4,0.8,-11.1,26.0,18.3,33.3,4.5,4.9,0.147,MSFT,False
111,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,85.4,393.19,373.53,16.0,12.3,15,0.0,43.3,5.0,2.6,25.9,12.1,61.2,18.3,6.2,0.105,MSFT,False
112,AVGO,Broadcom Inc.,Technology,Semiconductors,Compounder,2115.3,446.77,424.43,20.0,11.2,22,-10.0,43.2,1.2,29.5,76.7,33.4,57.8,27.1,1.6,1.0,AVGO,True
113,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,179.5,205.0,194.75,16.5,12.6,14,0.0,43.1,1.3,27.6,51.5,16.0,68.6,108.4,122.7,0.424,AVGO,False
114,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,12.8,258.24,258.77,13.0,16.1,14,0.0,43.1,1.5,9.5,54.2,5.3,35.0,41.4,72.6,0.442,AVGO,False
115,ARM,Arm Holdings plc,Technology,Semiconductors,Core,377.3,353.29,335.63,17.5,10.5,15,0.0,43.0,0.2,20.1,97.5,12.0,80.9,134.2,155.1,0.42,AVGO,False
116,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,171.1,154.75,156.28,16.5,15.2,11,0.0,42.7,2.5,9.2,31.4,61.3,53.2,3.4,-9.6,0.108,GOOG,False
117,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,79.51,75.53,14.0,13.5,15,0.0,42.5,1.7,,70.4,13.7,51.2,6.0,-18.6,0.399,AVGO,False
118,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,58.7,231.09,219.54,15.0,12.5,15,0.0,42.5,-10.5,683.9,72.1,14.1,68.0,105.3,132.8,0.37,NVDA,False
119,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,150.7,237.86,225.97,14.5,13.5,14,0.0,42.0,1.9,2.4,36.9,24.3,86.2,13.2,15.2,0.105,BMNR,False
120,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.9,9.0,8.55,11.5,14.5,16,0.0,42.0,-0.4,51.7,40.6,-39.4,52.1,-20.8,-35.1,0.316,MSFT,False
121,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,602.1,145.26,154.02,11.5,18.3,12,0.0,41.8,1.9,2.6,29.8,9.9,52.3,11.5,17.0,0.229,GOOG,False
122,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,82.0,580.23,551.22,15.0,12.7,14,0.0,41.7,0.9,33.1,42.1,8.2,56.5,105.5,178.4,0.486,AVGO,False
123,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,841.6,516.1,490.29,15.0,12.5,14,0.0,41.5,0.9,37.8,53.1,8.1,67.0,117.2,129.6,0.478,NVDA,False
124,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,22.7,63.54,60.36,10.0,14.9,16,0.0,40.9,-10.2,-0.0,68.4,7.7,52.4,39.1,19.9,0.309,AVGO,False
125,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,62.0,278.62,294.2,12.0,17.9,11,0.0,40.9,-5.7,8.8,32.0,12.4,30.2,2.3,-2.2,0.111,MSFT,False
126,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.5,52.75,50.11,14.0,12.8,14,0.0,40.8,2.8,29.3,43.5,-7.0,56.5,82.8,108.2,0.376,AVGO,False
127,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,13.5,47.28,44.92,11.5,12.8,16,0.0,40.3,-11.1,139.3,45.4,-5.6,57.9,61.7,78.3,0.366,NVDA,False
128,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,94.5,65.71,62.42,14.5,14.7,11,0.0,40.2,1.8,8.8,38.6,15.6,58.7,25.3,45.4,0.32,NVDA,False
129,OKLO,Oklo Inc.,Utilities,Utilities - Independent Power ,Core,11.6,66.88,63.54,6.0,15.7,18,0.0,39.7,-0.9,,0.0,-8.9,43.5,-22.1,-35.9,0.35,AVGO,False
