rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
20,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,197.2,144.27,149.8,18.5,17.8,17,0.0,53.3,4.4,8.5,54.4,43.9,39.1,-2.1,-9.0,0.251,NVDA,False
21,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,97.4,269.53,283.1,18.0,19.2,16,0.0,53.2,3.1,14.4,100.0,15.9,36.5,-2.2,-5.4,0.257,AVGO,False
22,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,124.0,418.91,424.07,19.5,17.6,16,0.0,53.1,4.3,10.4,70.5,13.9,51.3,-10.7,-23.1,0.278,MSFT,False
23,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,529.6,184.13,184.95,16.5,17.6,19,0.0,53.1,-3.8,20.6,65.8,53.4,47.1,-10.1,-14.5,0.471,AVGO,False
24,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,168.1,1032.0,1036.12,20.5,17.4,15,0.0,52.9,4.2,27.0,46.9,11.9,40.5,-2.6,-13.0,0.315,GOOG,False
25,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,90.4,226.21,214.9,20.0,16.8,16,0.0,52.8,5.3,7.0,48.5,71.2,52.8,-6.0,-20.3,0.283,MSFT,False
26,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,287.2,184.3,175.09,16.5,18.2,18,0.0,52.7,3.0,9.1,67.3,,44.1,12.2,16.6,0.12,NVDA,False
27,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,355.5,82.62,78.65,18.5,16.2,18,0.0,52.7,0.9,12.1,61.7,43.4,53.7,13.2,12.7,0.288,NVDA,False
28,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,294.0,119.05,116.18,18.0,17.6,17,0.0,52.6,4.8,4.9,76.7,18.9,42.0,14.5,14.5,0.233,MSFT,False
29,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,338.3,80.34,90.85,23.0,15.6,14,0.0,52.6,7.7,16.2,49.0,48.5,14.6,-19.0,-22.3,0.18,MSFT,False
30,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,69.7,46.91,56.23,19.5,16.0,17,0.0,52.5,4.0,11.6,68.9,14.7,11.3,-43.1,-56.6,0.123,GOOG,False
31,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.5,10.55,10.73,20.5,14.9,17,0.0,52.4,9.4,17.3,83.0,18.2,46.0,-19.0,-49.2,0.357,MSFT,False
32,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,64.2,612.14,691.58,18.5,17.8,16,0.0,52.3,5.1,19.0,43.9,14.5,39.5,-11.9,-25.5,0.126,GOOG,False
33,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,348.4,149.61,144.34,18.5,16.8,17,0.0,52.3,3.7,7.4,51.0,31.1,59.2,1.5,0.2,0.282,AVGO,False
34,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,200.9,48.11,47.07,19.0,17.3,16,0.0,52.3,9.8,2.9,58.9,17.2,48.4,10.7,15.8,0.229,NVDA,False
35,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,152.0,391.39,401.21,16.5,16.4,19,0.0,51.9,1.7,16.8,37.1,20.8,50.0,7.0,4.7,0.5,AVGO,False
36,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2566.1,238.55,254.77,17.0,17.8,17,0.0,51.8,0.4,16.6,50.6,24.3,26.8,2.6,-4.1,0.408,GOOG,False
37,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,149.4,26.21,26.18,18.0,16.7,17,0.0,51.7,8.3,5.4,74.8,8.3,54.7,4.1,-2.7,0.107,MSFT,False
38,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,158.4,91.1,90.86,18.5,17.2,16,0.0,51.7,12.6,15.8,97.5,19.1,52.7,-3.3,-13.2,0.223,MSFT,False
39,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,135.9,165.89,179.59,20.0,16.4,17,-2.0,51.4,12.2,13.3,77.6,16.9,41.5,-23.6,-44.0,0.528,MSFT,False
40,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,179.3,85.99,90.57,13.0,18.3,20,0.0,51.3,-10.3,7.3,61.4,10.3,43.3,1.9,-0.3,0.191,MSFT,False
41,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,119.7,312.2,315.17,17.0,17.2,17,0.0,51.2,3.6,2.6,64.7,15.2,47.0,-11.1,-18.8,0.153,GOOG,False
42,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,65.9,184.2,192.07,17.0,18.2,16,0.0,51.2,5.0,16.7,55.3,5.7,39.8,6.7,10.0,0.318,AVGO,False
43,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,247.2,183.53,181.91,14.5,15.4,21,0.0,50.9,2.9,8.7,20.2,11.6,58.2,1.6,-3.5,0.169,GOOG,False
44,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,145.6,411.06,443.28,17.5,16.3,17,0.0,50.8,1.5,23.0,66.3,17.2,36.0,-16.4,-32.6,0.198,GOOG,False
45,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,90.6,253.76,284.83,14.0,15.6,21,0.0,50.6,-4.9,63.8,23.3,16.1,29.2,-20.5,-40.5,0.392,AVGO,False
46,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,127.8,164.94,169.19,19.0,16.3,15,0.0,50.3,5.5,16.2,87.0,,56.3,-13.6,-29.2,0.228,MSFT,False
47,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,435.7,982.35,1004.38,15.0,19.3,16,0.0,50.3,1.6,21.5,12.9,29.2,34.6,2.8,3.7,0.201,NVDA,False
48,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,402.4,227.73,216.34,19.0,14.2,17,0.0,50.2,5.2,12.4,72.0,,65.7,4.6,-4.3,0.107,AVGO,False
49,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,105.3,102.15,99.37,20.5,14.7,17,-2.0,50.2,4.8,22.1,76.6,16.1,50.0,-26.2,-48.8,0.588,MSFT,False
50,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4275.9,291.13,285.36,20.5,15.6,14,0.0,50.1,2.4,16.6,47.9,141.5,34.2,9.3,-2.8,0.289,GOOG,False
51,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,139.6,220.31,221.21,16.0,19.8,14,0.0,49.8,2.1,2.4,36.9,24.3,44.1,4.4,7.2,0.126,NVDA,False
52,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,104.1,1055.85,1064.5,16.5,17.2,16,0.0,49.7,2.6,12.1,51.6,10.1,41.2,20.0,33.8,0.087,GOOG,False
53,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,191.7,355.2,338.77,18.0,14.6,17,0.0,49.6,3.9,5.8,71.4,101.3,62.5,8.8,5.9,0.158,GOOG,False
54,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,223.2,211.72,201.13,19.0,16.6,14,0.0,49.6,4.3,-3.5,54.8,36.1,42.4,29.0,10.3,0.283,GOOG,False
55,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,579.8,240.87,230.02,18.5,14.1,17,0.0,49.6,2.2,9.9,68.0,26.4,62.4,13.4,8.3,0.24,MSFT,False
56,ACN,Accenture plc,Technology,Information Technology Service,Core,104.8,170.28,181.2,18.5,16.1,15,0.0,49.6,11.6,8.3,32.0,24.8,42.2,-24.9,-44.2,0.33,MSFT,False
57,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1010.3,1133.0,1076.35,20.5,12.0,17,0.0,49.5,0.9,55.5,82.8,107.5,62.4,18.5,4.9,0.21,GOOG,False
58,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,112.9,444.93,436.75,18.5,14.9,16,0.0,49.4,2.5,7.8,54.4,24.2,56.2,1.5,-7.9,0.136,GOOG,False
59,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,97.4,360.22,342.21,15.5,12.6,21,0.0,49.1,5.4,10.3,15.2,18.0,63.2,5.6,-1.3,0.113,GOOG,False
60,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,101.3,458.25,464.31,18.5,16.4,14,0.0,48.9,2.6,6.0,35.9,36.6,54.3,7.1,6.4,0.316,AVGO,False
61,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,106.0,94.0,93.46,12.0,17.6,19,0.0,48.6,-3.7,8.0,48.0,11.0,48.1,3.1,5.1,0.325,NVDA,False
62,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,4969.9,205.19,206.7,21.0,17.5,20,-10.0,48.5,0.9,85.2,74.1,114.3,42.3,8.5,5.9,1.0,NVDA,True
63,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,153.6,88.18,91.11,17.5,15.0,16,0.0,48.5,4.1,7.8,56.5,12.3,52.5,-22.3,-35.3,0.14,AVGO,False
64,IBM,International Business Machine,Technology,Information Technology Service,Core,255.9,272.24,258.63,18.5,14.0,16,0.0,48.5,5.1,9.5,58.4,35.8,56.4,0.8,-18.9,0.304,MSFT,False
65,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,88.1,219.45,222.0,16.0,17.5,15,0.0,48.5,2.4,3.5,40.6,29.9,53.4,-0.1,-3.3,0.343,NVDA,False
66,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,17.7,193.45,209.59,16.0,18.4,14,0.0,48.4,0.9,26.1,22.7,29.0,41.3,-1.0,-1.9,0.432,NVDA,False
67,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,127.3,328.14,323.8,19.5,14.9,14,0.0,48.4,9.9,10.2,31.0,15.4,51.2,7.3,0.2,0.309,NVDA,False
68,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,81.8,229.9,218.4,16.0,15.4,17,0.0,48.4,1.1,32.2,79.9,3.9,53.2,53.7,45.7,0.399,MSFT,False
69,UNP,Union Pacific Corporation,Industrials,Railroads,Core,161.9,272.7,261.5,19.0,14.2,15,0.0,48.2,2.5,3.2,56.5,40.7,56.9,14.1,9.0,0.214,MSFT,False
70,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,85.9,387.18,429.48,18.0,14.2,16,0.0,48.2,6.7,4.3,41.6,,45.8,-15.9,-27.2,0.127,GOOG,False
71,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1817.7,382.07,406.45,21.0,15.1,22,-10.0,48.1,1.5,47.9,76.3,37.3,42.6,6.9,-13.3,1.0,AVGO,True
72,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1107.0,981.61,932.53,21.0,13.0,14,0.0,48.0,0.3,196.3,58.4,39.8,64.2,157.3,272.4,0.474,AVGO,False
73,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,46.3,250.81,238.27,22.0,12.9,15,-2.0,47.9,28.9,157.0,68.0,34.4,62.4,66.1,54.7,0.534,AVGO,False
74,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,194.0,562.93,534.78,21.0,12.8,14,0.0,47.8,1.1,45.5,45.4,85.9,62.4,122.0,193.2,0.41,AVGO,False
75,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,477.3,121.1,115.04,18.0,14.7,15,0.0,47.7,1.9,12.0,64.3,25.2,50.9,49.3,46.7,0.301,AVGO,False
76,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,274.0,301.12,286.06,19.0,14.7,14,0.0,47.7,0.4,18.6,57.3,32.3,46.6,45.9,60.0,0.188,MSFT,False
77,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,62.9,367.15,348.79,20.0,12.5,15,0.0,47.5,0.4,93.4,76.0,21.1,62.4,101.6,103.7,0.451,AVGO,False
78,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,127.5,180.1,180.61,15.5,15.9,16,0.0,47.4,3.6,3.7,59.0,7.1,59.2,-11.8,-29.9,0.161,GOOG,False
79,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,174.4,469.34,478.88,16.0,15.4,16,0.0,47.4,3.2,6.2,40.9,13.5,57.8,-10.7,-26.5,0.173,GOOG,False
80,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,71.7,921.56,900.74,18.5,14.7,14,0.0,47.2,0.1,90.1,40.8,22.8,48.1,85.3,140.0,0.446,AVGO,False
81,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,350.3,335.3,318.53,18.5,14.3,14,0.0,46.8,1.6,24.7,31.1,45.4,68.5,10.5,8.9,0.367,NVDA,False
82,MS,Morgan Stanley,Financial Services,Capital Markets,Core,337.6,214.04,203.34,17.5,13.1,16,0.0,46.6,16.8,16.3,87.4,16.4,63.9,24.0,12.3,0.384,NVDA,False
83,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1055.2,489.25,477.95,16.0,16.4,14,0.0,46.4,5.8,4.4,27.8,10.5,53.2,-0.2,-9.0,0.248,NVDA,False
84,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,80.9,62.99,60.23,14.5,15.9,16,0.0,46.4,3.5,8.2,28.8,10.2,56.9,8.1,11.5,0.266,NVDA,False
85,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,72.31,73.46,14.0,17.4,15,0.0,46.4,1.7,,70.4,13.7,36.4,-4.7,-12.4,0.417,AVGO,False
86,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,313.5,1062.75,1009.61,17.5,12.8,16,0.0,46.3,16.2,14.5,82.3,14.5,61.1,23.3,10.1,0.454,NVDA,False
87,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,27.6,342.8,325.66,14.0,15.0,17,0.0,46.0,1.9,25.2,72.0,-1.0,53.2,3.3,-26.1,0.376,MSFT,False
88,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,963.2,121.04,125.48,13.0,16.8,16,0.0,45.8,0.7,7.3,25.0,24.1,52.1,4.7,-2.3,0.184,NVDA,False
89,ARM,Arm Holdings plc,Technology,Semiconductors,Core,406.7,380.81,361.77,17.5,13.0,15,0.0,45.5,0.2,20.1,97.5,12.0,60.9,134.7,172.0,0.452,AVGO,False
90,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2902.6,390.74,411.2,19.0,18.5,18,-10.0,45.5,1.3,18.3,68.3,34.0,38.9,-13.5,-26.5,1.0,MSFT,True
91,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.7,294.75,280.01,14.5,13.0,18,0.0,45.5,1.3,6.5,30.1,29.9,55.9,78.6,136.3,0.354,AVGO,False
92,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4367.7,358.16,359.29,20.0,15.4,20,-10.0,45.4,0.6,21.8,60.4,38.9,35.7,16.6,6.6,1.0,GOOG,True
93,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,372.9,187.22,187.51,13.0,19.4,13,0.0,45.4,3.2,2.3,42.4,6.6,43.6,11.0,18.9,0.228,GOOG,False
94,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,75.4,91.02,91.75,15.0,18.3,12,0.0,45.3,1.8,10.2,51.6,,47.4,-5.1,-10.8,0.179,NVDA,False
95,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,227.9,279.62,265.64,15.0,13.2,17,0.0,45.2,1.6,31.1,72.0,4.8,57.7,43.9,39.2,0.461,MSFT,False
96,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,26.5,125.47,144.55,11.0,16.1,18,0.0,45.1,1.6,19.5,16.4,6.2,34.9,-19.6,-33.7,0.416,AVGO,False
97,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,202.4,284.81,287.33,16.5,16.4,12,0.0,44.9,2.9,9.4,57.3,,56.6,-5.7,-14.6,0.269,NVDA,False
98,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,139.4,148.74,141.93,15.5,12.2,17,0.0,44.7,3.5,8.3,75.6,6.8,55.5,15.0,8.0,0.232,GOOG,False
99,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.9,31.78,44.6,15.0,16.7,13,0.0,44.7,2.1,-0.5,33.8,13.2,22.7,-4.9,-27.6,0.322,AVGO,False
100,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,63.1,445.98,522.5,16.5,16.1,14,-2.0,44.6,1.1,39.5,43.0,15.5,29.3,47.1,76.3,0.528,AVGO,False
101,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,458.7,366.81,348.47,20.0,12.5,14,-2.0,44.5,0.9,23.8,50.0,66.8,68.7,79.6,110.0,0.516,AVGO,False
102,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,94.2,784.05,796.93,14.0,15.4,15,0.0,44.4,6.0,6.0,3.6,,58.1,-4.5,-11.4,0.144,MSFT,False
103,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,51.0,3116.3,3371.79,16.5,15.9,12,0.0,44.4,17.7,8.4,51.8,,32.9,-15.1,-17.9,0.108,BMNR,False
104,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,419.4,910.57,865.04,16.0,14.3,14,0.0,44.3,0.9,22.2,28.6,51.3,54.9,38.4,38.5,0.416,AVGO,False
105,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,203.5,417.79,396.9,16.0,13.0,15,0.0,44.0,1.9,37.2,64.5,9.6,56.9,36.8,40.6,0.322,AVGO,False
106,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,91.8,58.94,55.99,16.5,13.5,14,0.0,44.0,10.4,4.6,0.0,12.4,67.3,13.7,4.5,0.203,GOOG,False
107,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,332.5,254.54,241.81,18.5,10.5,15,0.0,44.0,0.9,11.5,61.4,95.0,76.3,80.7,97.1,0.495,NVDA,False
108,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.0,6.9,8.0,11.5,16.2,16,0.0,43.7,-0.6,51.7,40.6,-39.4,35.3,-37.6,-50.3,0.34,MSFT,False
109,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,244.7,279.7,265.72,16.5,13.2,14,0.0,43.7,0.9,27.6,51.5,16.0,64.7,157.9,205.5,0.437,AVGO,False
110,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,450.4,567.25,538.89,19.0,10.5,14,0.0,43.5,0.7,11.4,49.0,39.7,77.0,83.8,102.8,0.473,AVGO,False
111,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,87.7,404.07,383.87,16.0,12.5,15,0.0,43.5,4.9,2.6,25.9,12.1,55.6,20.2,5.6,0.081,MSFT,False
112,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,12.2,42.7,40.57,11.5,15.9,16,0.0,43.4,-12.3,139.3,45.4,-5.6,43.8,39.5,31.1,0.379,NVDA,False
113,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,18.3,30.46,32.26,12.0,18.3,13,0.0,43.3,-40.7,122.7,8.4,17.9,44.2,-14.9,-18.2,0.471,NVDA,False
114,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,59.0,232.36,220.74,15.0,13.2,15,0.0,43.2,-10.4,683.9,72.1,14.1,55.6,92.1,138.8,0.398,NVDA,False
115,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,21.6,57.85,54.96,14.0,16.0,13,0.0,43.0,-0.4,754.7,36.1,11.3,43.1,18.1,2.4,0.327,AVGO,False
116,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,859.4,320.72,306.56,16.5,12.5,14,0.0,43.0,13.6,12.7,0.0,16.5,64.4,5.3,-5.7,0.246,GOOG,False
117,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,609.3,147.01,151.29,11.5,19.3,12,0.0,42.8,1.9,2.6,29.8,9.9,37.0,11.0,17.0,0.246,GOOG,False
118,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,371.0,408.52,388.09,14.5,13.3,15,0.0,42.8,4.8,2.0,18.8,12.2,63.9,24.2,14.6,0.095,GOOG,False
119,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,21.4,59.77,56.78,10.0,16.7,16,0.0,42.7,-10.8,-0.0,68.4,7.7,52.9,25.4,28.3,0.356,AVGO,False
120,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,62.7,281.62,293.01,12.0,19.5,11,0.0,42.5,-5.6,8.8,32.0,12.4,40.0,3.6,9.4,0.113,MSFT,False
121,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.9,113.13,107.47,16.0,12.5,14,0.0,42.5,0.3,49.8,53.6,6.4,60.0,85.5,124.4,0.334,AVGO,False
122,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,327.4,328.39,320.35,15.5,15.9,11,0.0,42.4,3.1,4.8,33.1,128.4,67.0,-7.5,-14.5,0.176,GOOG,False
123,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,123.8,220.78,228.23,15.0,16.1,11,0.0,42.1,3.9,10.3,33.3,,56.7,-9.7,-17.9,0.198,GOOG,False
124,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,242.1,523.57,503.12,14.5,15.5,12,0.0,42.0,1.9,8.2,48.8,18.2,55.0,12.9,23.0,0.169,AVGO,False
125,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,256.4,395.57,375.79,15.5,13.5,13,0.0,42.0,2.1,87.5,19.2,,66.3,136.6,179.9,0.315,AVGO,False
126,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,834.2,511.57,485.99,15.0,12.9,14,0.0,41.9,0.9,37.8,53.1,8.1,57.2,101.5,123.3,0.476,NVDA,False
127,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,238.5,139.83,132.84,16.0,11.8,14,0.0,41.8,11.2,15.9,0.0,7.6,74.7,25.4,18.7,0.384,NVDA,False
128,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,7.0,20.98,19.93,10.0,18.4,13,0.0,41.4,-0.1,198.9,30.0,-57.1,35.1,-11.3,-29.6,0.301,AVGO,False
129,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,397.6,56.02,53.22,16.5,10.1,14,0.0,40.6,11.1,8.1,0.0,10.6,77.4,8.7,-3.9,0.216,GOOG,False
