rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
14,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.6,10.84,11.08,20.5,15.8,17,0.0,53.3,9.1,17.3,83.0,18.2,37.6,-15.9,-33.9,0.382,MSFT,False
15,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1817.0,381.92,399.01,21.0,19.9,22,-10.0,52.9,1.5,47.9,76.3,37.3,53.2,5.0,12.6,1.0,AVGO,True
16,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,291.9,70.09,78.69,23.0,15.8,14,0.0,52.8,8.7,13.4,49.1,49.5,28.9,-24.3,-25.8,0.231,MSFT,False
17,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,343.3,147.41,145.83,18.5,17.3,17,0.0,52.8,3.7,7.4,51.0,31.1,48.5,1.1,-7.5,0.31,AVGO,False
18,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,126.2,426.4,407.14,19.5,17.2,16,0.0,52.7,4.2,10.4,70.5,13.9,38.7,-1.8,-22.3,0.332,MSFT,False
19,INTU,Intuit Inc.,Technology,Software - Application,Core,81.1,296.33,298.26,22.0,13.6,17,0.0,52.6,6.5,10.4,80.8,22.5,63.3,-37.2,-54.2,0.482,MSFT,False
20,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,39.7,213.15,231.55,21.0,18.6,15,-2.0,52.6,0.6,157.0,68.0,34.4,33.5,29.4,52.9,0.544,AVGO,False
21,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,176.0,166.97,202.79,19.0,19.4,14,0.0,52.4,5.4,-3.5,54.8,36.1,30.0,-0.6,1.1,0.329,AVGO,False
22,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1040.1,920.95,955.28,21.0,16.3,15,0.0,52.3,0.7,345.7,72.6,66.6,44.4,83.5,123.4,0.484,AVGO,False
23,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1510.8,595.19,605.83,20.0,17.2,15,0.0,52.2,1.7,33.1,81.9,32.9,48.8,-6.6,-16.7,0.339,NVDA,False
24,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,353.9,82.25,81.13,18.5,15.7,18,0.0,52.2,0.9,12.1,61.7,43.4,47.6,10.0,7.2,0.292,AVGO,False
25,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,255.3,279.58,300.91,20.0,18.0,14,0.0,52.0,1.4,22.8,58.3,35.2,37.3,25.5,39.1,0.255,AVGO,False
26,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,50.0,291.58,350.04,20.0,17.0,15,0.0,52.0,0.5,93.4,76.0,21.1,23.3,41.6,64.7,0.488,AVGO,False
27,MS,Morgan Stanley,Financial Services,Capital Markets,Core,337.2,214.48,212.65,19.5,16.4,16,0.0,51.9,15.8,28.0,87.6,,41.7,17.9,14.0,0.423,BMNR,False
28,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,65.8,44.25,47.45,19.5,15.4,17,0.0,51.9,4.3,11.6,68.9,14.7,48.0,-40.5,-59.3,0.085,GOOG,False
29,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2496.8,232.11,249.22,17.0,17.8,17,0.0,51.8,0.4,16.6,50.6,24.3,37.3,-1.1,-10.1,0.452,GOOG,False
30,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,179.2,519.8,558.82,21.0,16.7,14,0.0,51.7,1.2,45.5,45.4,85.9,41.9,61.3,112.9,0.441,AVGO,False
31,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,294.7,122.92,131.61,21.0,15.7,17,-2.0,51.7,0.6,84.7,84.1,32.6,35.7,-20.3,-34.7,0.505,MSFT,False
32,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,331.2,114.99,171.05,16.5,16.0,19,0.0,51.5,-7.4,20.6,65.8,53.4,26.7,-38.2,-41.8,0.476,AVGO,False
33,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,181.1,371.86,402.99,17.5,18.9,15,0.0,51.4,2.1,37.2,64.5,9.6,40.8,13.8,15.2,0.381,AVGO,False
34,IBM,International Business Machine,Technology,Information Technology Service,Core,201.8,214.19,260.07,19.5,15.7,16,0.0,51.2,6.0,1.1,58.1,34.5,18.9,-20.6,-33.0,0.303,MSFT,False
35,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1066.5,1196.03,1136.23,20.5,13.7,17,0.0,51.2,0.9,55.5,82.8,107.5,49.2,18.0,5.6,0.147,GOOG,False
36,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,106.3,480.99,469.83,18.5,18.6,14,0.0,51.1,2.5,6.0,35.9,36.6,44.3,9.9,17.9,0.315,AVGO,False
37,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,156.9,404.07,403.82,16.5,17.6,19,-2.0,51.1,1.7,16.8,37.1,20.8,45.1,8.5,15.5,0.501,AVGO,False
38,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,55.1,163.38,155.21,16.5,16.5,18,0.0,51.0,-0.3,43.4,38.6,42.9,57.9,-0.8,-4.9,0.415,AVGO,False
39,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,68.8,656.01,640.23,18.5,16.4,16,0.0,50.9,4.8,19.0,43.9,14.5,52.6,-6.9,-19.9,0.097,GOOG,False
40,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,120.9,337.5,407.09,18.0,15.9,17,0.0,50.9,2.2,18.5,66.7,17.4,21.6,-30.3,-42.8,0.251,MSFT,False
41,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,8.5,232.21,271.85,14.5,18.3,18,0.0,50.8,1.7,6.5,30.1,29.9,42.4,23.5,59.6,0.373,AVGO,False
42,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,367.0,353.73,337.84,18.5,18.1,14,0.0,50.6,1.8,21.1,31.1,48.2,33.9,13.0,13.5,0.329,NVDA,False
43,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,275.0,210.52,220.77,18.5,17.1,15,0.0,50.6,1.1,11.5,61.4,95.0,38.3,31.4,32.3,0.489,NVDA,False
44,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Growth,313.1,1061.23,1041.2,19.5,14.9,16,0.0,50.4,14.5,42.5,82.1,17.0,50.9,17.3,9.4,0.46,NVDA,False
45,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,126.6,330.25,313.74,17.0,16.4,17,0.0,50.4,3.4,2.6,64.7,15.2,52.9,-3.5,-13.7,0.175,AVGO,False
46,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,137.5,177.46,170.79,19.0,16.4,15,0.0,50.4,5.1,16.2,87.0,,45.8,-4.1,-19.7,0.267,MSFT,False
47,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,381.7,305.21,338.34,20.0,18.4,14,-2.0,50.4,1.1,23.8,50.0,66.8,36.2,28.7,33.1,0.519,AVGO,False
48,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,634.8,263.4,250.23,18.5,14.8,17,0.0,50.3,2.7,6.6,68.1,25.7,53.7,18.2,13.8,0.248,AVGO,False
49,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,102.1,98.78,104.12,19.5,15.8,17,-2.0,50.3,5.1,24.0,74.8,14.2,38.7,-22.0,-33.0,0.624,MSFT,False
50,ARM,Arm Holdings plc,Technology,Semiconductors,Core,277.7,260.01,322.24,17.5,17.7,15,0.0,50.2,0.3,20.1,97.5,12.0,32.0,38.4,116.8,0.488,AVGO,False
51,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,177.3,101.97,96.87,21.5,12.6,16,0.0,50.1,13.1,20.9,97.5,20.3,55.0,7.5,-6.7,0.241,MSFT,False
52,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,134.0,163.66,169.99,20.0,14.9,17,-2.0,49.9,12.3,13.3,77.6,16.9,48.3,-20.4,-35.0,0.562,MSFT,False
53,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,121.2,477.36,464.3,18.5,15.3,16,0.0,49.8,2.3,7.8,54.4,24.2,19.0,5.8,-5.3,0.106,GOOG,False
54,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,82.4,145.79,140.22,20.5,13.2,16,0.0,49.7,4.5,20.4,100.0,13.9,71.6,-5.3,-22.3,0.179,MSFT,False
55,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,450.0,114.17,117.31,19.5,15.2,15,0.0,49.7,2.1,12.0,64.3,25.2,50.3,30.2,47.3,0.299,AVGO,False
56,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,98.0,274.35,263.71,14.0,14.6,21,0.0,49.6,-4.6,63.8,23.3,16.1,74.4,-11.5,-12.0,0.39,AVGO,False
57,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,425.8,536.25,537.42,19.0,16.6,14,0.0,49.6,0.7,11.4,49.0,39.7,40.2,46.5,59.6,0.468,AVGO,False
58,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,24.0,298.22,334.83,15.5,17.0,17,0.0,49.5,2.2,25.2,72.0,-1.0,22.6,-10.6,-32.4,0.384,MSFT,False
59,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,59.4,762.99,854.24,18.5,17.0,14,0.0,49.5,0.2,90.1,40.8,22.8,52.9,29.7,117.8,0.45,AVGO,False
60,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,100.0,250.09,237.59,20.0,13.5,16,0.0,49.5,4.8,7.0,48.5,71.2,59.5,7.1,-8.7,0.352,MSFT,False
61,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,286.8,212.79,202.15,15.5,12.8,21,0.0,49.3,3.4,14.5,20.3,12.3,65.6,14.7,2.2,0.145,BMNR,False
62,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,187.2,89.78,87.6,14.0,15.3,20,0.0,49.3,-9.5,12.4,61.0,11.7,63.3,3.6,0.2,0.173,MSFT,False
63,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,126.8,62.09,58.99,20.5,11.8,17,0.0,49.3,7.8,2.6,72.0,38.7,70.3,14.9,8.9,0.151,AVGO,False
64,T,AT&T Inc.,Communication Services,Telecom Services,Core,165.3,24.13,22.92,19.0,14.2,16,0.0,49.2,6.1,2.3,59.7,18.3,88.1,-2.2,-2.4,0.216,NVDA,False
65,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Growth,171.7,1055.67,1030.93,19.5,14.5,15,0.0,49.0,16.4,30.6,47.2,,58.7,0.8,-12.7,0.34,BMNR,False
66,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,104.6,386.75,367.41,15.5,12.5,21,0.0,49.0,5.1,10.3,15.2,18.0,62.3,12.0,0.3,0.196,BMNR,False
67,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,179.5,103.06,97.91,17.5,15.5,16,0.0,49.0,17.0,13.0,56.8,,65.7,-4.2,-9.9,0.209,AVGO,False
68,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,87.9,246.86,239.61,16.0,15.9,17,0.0,48.9,1.1,32.2,79.9,3.9,44.4,49.8,82.5,0.391,MSFT,False
69,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,414.7,935.03,968.24,15.0,17.9,16,0.0,48.9,1.7,21.5,12.9,29.2,44.8,-2.0,-11.7,0.224,AVGO,False
70,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,458.2,259.36,246.39,19.0,12.9,17,0.0,48.9,4.5,12.4,72.0,,59.4,17.5,12.9,0.198,AVGO,False
71,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,55.3,390.96,483.17,16.5,20.2,14,-2.0,48.7,1.3,39.5,43.0,15.5,40.3,12.9,63.4,0.518,AVGO,False
72,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4891.2,333.02,316.37,20.5,14.0,14,0.0,48.5,2.1,16.6,47.9,141.5,67.7,20.8,27.3,0.274,GOOG,False
73,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,139.9,24.54,24.72,18.0,13.4,17,0.0,48.4,8.8,5.4,74.8,8.3,70.7,-1.4,-8.2,0.094,AVGO,False
74,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,323.7,131.07,124.52,18.0,13.4,17,0.0,48.4,4.3,4.9,76.7,18.9,57.7,20.0,15.8,0.203,MSFT,False
75,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,203.0,376.04,357.24,18.0,13.4,17,0.0,48.4,3.7,5.8,71.4,101.3,59.5,11.2,3.5,0.085,GOOG,False
76,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,84.8,382.19,388.63,17.0,15.3,16,0.0,48.3,4.3,8.7,42.6,,35.1,-16.3,-25.7,0.128,GOOG,False
77,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,188.1,264.76,275.12,16.5,19.4,12,0.0,47.9,3.2,9.4,57.3,,32.1,-11.2,-20.5,0.243,NVDA,False
78,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,193.7,46.38,44.86,18.0,13.9,16,0.0,47.9,9.7,-0.7,59.4,15.8,82.1,7.6,14.0,0.236,NVDA,False
79,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,221.7,132.19,134.29,16.0,17.8,14,0.0,47.8,10.3,14.5,0.0,8.5,30.9,12.7,10.4,0.323,NVDA,False
80,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,263.9,323.79,307.6,15.0,15.8,17,0.0,47.8,1.4,31.1,72.0,4.8,37.5,53.0,72.5,0.403,MSFT,False
81,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1067.5,494.93,489.0,16.0,17.6,14,0.0,47.6,5.7,4.4,27.8,10.5,35.6,1.0,-3.8,0.256,NVDA,False
82,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,16.0,174.52,191.87,16.0,17.5,14,0.0,47.5,1.0,26.1,22.7,29.0,26.6,-11.7,-22.9,0.43,NVDA,False
83,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,92.2,255.31,256.01,18.0,13.5,16,0.0,47.5,19.7,1.0,100.0,15.8,71.3,-6.7,-14.2,0.255,AVGO,False
84,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Growth,938.9,353.21,335.55,19.0,14.4,14,0.0,47.4,14.3,30.4,0.0,17.8,64.7,14.7,12.6,0.255,BMNR,False
85,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,174.3,194.23,239.1,16.5,16.9,14,0.0,47.4,1.3,27.6,51.5,16.0,29.7,46.3,135.1,0.485,AVGO,False
86,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,409.3,888.73,924.81,16.0,17.3,14,0.0,47.3,0.9,22.2,28.6,51.3,29.6,22.2,35.2,0.417,AVGO,False
87,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,47.7,187.77,226.92,15.0,17.1,15,0.0,47.1,-12.9,683.9,72.1,14.1,43.1,34.2,91.5,0.417,NVDA,False
88,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,134.6,191.5,184.26,14.5,16.6,16,0.0,47.1,3.2,5.5,58.8,7.6,48.3,-5.7,-25.3,0.078,MSFT,False
89,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,300.8,193.0,183.35,17.0,12.1,18,0.0,47.1,21.1,10.4,67.5,,58.4,15.8,6.3,0.169,AVGO,False
90,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,139.5,359.75,341.76,17.0,16.0,14,0.0,47.0,12.4,6.0,30.7,14.8,51.9,14.0,13.1,0.359,AVGO,False
91,UNP,Union Pacific Corporation,Industrials,Railroads,Core,182.6,307.32,291.95,20.0,12.0,15,0.0,47.0,2.6,11.5,56.3,39.7,75.2,24.3,28.0,0.186,MSFT,False
92,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,81.9,377.68,397.87,16.0,15.9,15,0.0,46.9,5.3,1.4,26.0,11.1,37.6,8.5,-4.3,0.128,BMNR,False
93,ACN,Accenture plc,Technology,Information Technology Service,Core,89.9,146.99,153.44,18.5,13.2,15,0.0,46.7,13.4,5.6,32.0,24.4,61.4,-29.8,-53.8,0.344,MSFT,False
94,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,116.4,207.64,213.92,16.5,19.2,11,0.0,46.7,4.1,10.3,33.3,,34.5,-12.5,-31.3,0.211,GOOG,False
95,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,29.8,141.03,135.34,11.0,17.6,18,0.0,46.6,1.5,19.5,16.4,6.2,50.0,-8.1,-12.1,0.416,AVGO,False
96,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,77.7,60.52,60.55,14.5,15.9,16,0.0,46.4,3.7,8.2,28.8,10.2,55.5,4.9,-1.8,0.278,NVDA,False
97,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,3902.4,319.09,362.27,20.0,16.4,20,-10.0,46.4,0.6,24.2,60.9,48.7,26.4,-1.2,-9.9,1.0,GOOG,True
98,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,109.6,97.25,94.26,12.0,15.2,19,0.0,46.2,-3.6,8.0,48.0,11.0,54.6,5.9,5.7,0.316,NVDA,False
99,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,55.2,282.39,360.6,13.0,20.1,13,0.0,46.1,-0.4,20.5,37.0,4.7,34.2,12.2,36.2,0.466,AVGO,False
100,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,871.2,109.47,117.67,13.0,17.1,16,0.0,46.1,0.8,7.3,25.0,24.1,46.8,-6.8,-13.8,0.168,NVDA,False
101,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5009.9,206.84,209.11,21.0,15.0,20,-10.0,46.0,0.9,85.2,74.1,114.3,59.6,7.3,3.2,1.0,NVDA,True
102,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,140.9,147.63,143.05,14.5,14.4,17,0.0,45.9,43.4,12.3,75.5,7.7,62.7,11.1,10.7,0.171,GOOG,False
103,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,440.3,62.05,58.95,18.5,13.1,14,0.0,45.6,11.8,21.4,0.0,11.2,62.3,17.5,14.1,0.26,BMNR,False
104,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,77.1,243.15,232.1,18.0,13.5,14,0.0,45.5,3.4,4.3,36.5,46.6,61.8,8.2,-1.4,0.139,NVDA,False
105,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.6,272.62,294.86,13.0,18.3,14,0.0,45.3,1.5,9.5,54.2,5.3,41.6,24.9,21.5,0.484,AVGO,False
106,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Speculative,9.1,18.46,23.69,9.0,20.2,16,0.0,45.2,-3.1,-1.1,64.0,-2215.9,37.1,5.8,23.6,0.364,BMNR,False
107,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.4,50.7,56.11,14.0,17.1,14,0.0,45.1,2.9,29.3,43.5,-7.0,38.4,40.6,72.4,0.443,AVGO,False
108,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,106.9,1084.24,1057.17,16.5,12.4,16,0.0,44.9,2.5,12.1,51.6,10.1,72.6,17.9,31.3,0.152,BMNR,False
109,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,851.1,521.95,508.48,15.0,15.7,14,0.0,44.7,0.8,37.8,53.1,8.1,44.1,70.8,93.8,0.481,NVDA,False
110,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2835.4,381.7,399.07,19.0,17.7,18,-10.0,44.7,1.3,18.3,68.3,34.0,46.6,-12.2,-24.9,1.0,MSFT,True
111,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.3,101.33,110.1,14.0,16.6,14,0.0,44.6,-0.0,49.8,49.8,6.4,36.4,41.8,69.8,0.35,AVGO,False
112,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,382.1,420.74,406.62,14.5,14.8,15,0.0,44.3,6.0,0.4,19.5,14.2,51.6,23.8,12.5,0.148,BMNR,False
113,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,99.6,63.97,60.77,17.5,12.7,14,0.0,44.2,11.1,10.4,0.0,12.6,56.0,19.8,10.3,0.238,BMNR,False
114,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,5.8,84.32,90.22,13.0,17.1,14,0.0,44.1,-2.4,34.2,44.2,7.6,40.2,47.4,62.0,0.398,NVDA,False
115,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,332.0,332.98,326.73,15.5,17.4,11,0.0,43.9,3.1,4.8,33.1,128.4,37.4,-3.8,-19.2,0.194,GOOG,False
116,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,74.9,199.08,189.13,14.0,13.7,16,0.0,43.7,67.9,29.9,57.0,2.9,77.2,14.6,19.6,0.22,AVGO,False
117,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,95.9,238.75,226.81,16.0,12.7,15,0.0,43.7,2.2,3.5,40.6,29.9,60.4,7.8,-2.2,0.349,NVDA,False
118,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,98.5,840.9,798.86,13.0,15.6,15,0.0,43.6,5.7,6.0,3.6,,64.5,1.1,-4.5,0.161,BMNR,False
119,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.8,30.33,34.73,15.0,15.5,13,0.0,43.5,2.2,-0.5,33.8,13.2,55.2,-11.9,-19.8,0.361,AVGO,False
120,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,72.4,87.4,88.37,15.0,16.1,12,0.0,43.1,1.8,10.2,51.6,,56.9,-6.4,-19.1,0.167,AVGO,False
121,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,236.9,512.28,514.65,14.5,16.6,12,0.0,43.1,2.0,8.2,48.8,18.2,29.6,8.8,7.0,0.203,AVGO,False
122,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,211.2,568.26,539.85,17.0,9.8,16,0.0,42.8,2.9,10.5,40.9,13.5,72.4,7.5,-16.2,0.165,MSFT,False
123,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,170.4,154.22,156.5,16.5,14.7,11,0.0,42.2,2.5,9.2,31.4,61.3,58.5,0.6,-5.9,0.097,AVGO,False
124,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.7,6.16,7.24,11.5,16.4,16,-2.0,41.9,-0.6,51.7,40.6,-39.4,30.9,-37.4,-47.5,0.543,BMNR,False
125,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,7.8,27.19,38.98,11.5,14.3,16,0.0,41.8,-19.3,139.3,45.4,-5.6,33.5,-17.0,-35.0,0.416,BMNR,False
126,FN,Fabrinet,Technology,Electronic Components,Growth,17.1,476.04,587.29,11.5,19.1,13,-2.0,41.6,-0.5,39.3,12.0,20.0,44.6,-9.9,-5.2,0.515,AVGO,False
127,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,19.5,30.1,32.74,12.0,16.5,13,0.0,41.5,-38.3,122.7,8.4,17.9,59.1,-10.1,-12.2,0.46,NVDA,False
128,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,48.3,2957.41,3110.73,14.0,15.4,12,0.0,41.4,1.9,8.4,51.8,,50.0,-15.7,-27.2,0.112,BMNR,False
129,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,13.2,37.07,50.91,10.0,14.7,16,0.0,40.7,-17.4,-0.0,68.4,7.7,38.0,-24.0,-41.8,0.437,BMNR,False
