rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
18,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,73.7,92.07,87.88,19.5,15.3,18,0.0,52.8,4.5,8.4,60.1,363.6,61.4,9.7,10.1,0.302,NVDA,False
19,T,AT&T Inc.,Communication Services,Telecom Services,Core,157.9,22.72,24.52,18.0,18.7,16,0.0,52.7,5.6,2.9,59.4,18.4,49.7,-11.0,-11.9,0.223,NVDA,False
20,V,Visa Inc.,Financial Services,Credit Services,Core,639.4,336.23,322.89,20.5,14.0,18,0.0,52.5,3.3,17.1,97.8,60.3,62.9,2.6,-11.0,0.175,MSFT,False
21,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,65.7,44.23,53.08,19.5,16.0,17,0.0,52.5,4.3,11.6,68.9,14.7,25.3,-44.4,-60.1,0.134,GOOG,False
22,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,70.0,123.86,147.98,20.5,16.0,16,0.0,52.5,5.3,20.4,100.0,13.9,22.5,-21.0,-29.4,0.157,MSFT,False
23,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,93.8,346.71,341.71,15.5,16.0,21,0.0,52.5,5.6,10.3,15.2,18.0,50.2,1.2,-4.8,0.113,GOOG,False
24,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2503.1,232.69,256.13,17.0,18.4,17,0.0,52.4,0.4,16.6,50.6,24.3,39.5,-0.0,-6.0,0.418,GOOG,False
25,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,116.7,303.95,324.04,19.0,15.4,20,-2.0,52.4,1.7,30.1,37.2,45.1,50.9,32.8,76.1,0.518,NVDA,False
26,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,347.0,149.02,145.67,18.5,16.6,17,0.0,52.1,3.7,7.4,51.0,31.1,55.3,1.2,-1.4,0.281,AVGO,False
27,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1736.6,365.02,411.37,21.0,18.9,22,-10.0,51.9,1.6,47.9,76.3,37.3,43.9,1.4,-1.5,1.0,AVGO,True
28,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,270.7,112.93,136.46,21.0,15.7,17,-2.0,51.7,0.6,84.7,84.1,32.6,27.8,-28.9,-47.9,0.5,MSFT,False
29,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,19.3,404.09,383.89,19.0,13.5,19,0.0,51.5,7.2,96.7,40.1,-1.9,60.6,8.4,-0.7,0.373,NVDA,False
30,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,101.4,98.34,99.78,20.5,15.9,17,-2.0,51.4,5.0,22.1,76.6,16.1,34.4,-26.9,-41.6,0.62,MSFT,False
31,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,427.8,148.53,189.07,16.5,15.7,19,0.0,51.2,-5.7,20.6,65.8,53.4,11.1,-26.6,-30.4,0.472,AVGO,False
32,IBM,International Business Machine,Technology,Information Technology Service,Core,255.3,271.63,258.05,18.5,16.7,16,0.0,51.2,5.1,9.5,58.4,35.8,41.8,0.3,-15.7,0.318,MSFT,False
33,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,355.5,82.63,78.91,18.5,14.6,18,0.0,51.1,0.9,12.1,61.7,43.4,65.9,13.0,13.3,0.303,NVDA,False
34,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,123.2,73.79,70.1,19.0,14.0,18,0.0,51.0,6.9,5.3,87.4,,60.3,17.6,25.4,0.303,NVDA,False
35,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,66.4,632.9,666.21,18.5,16.5,16,0.0,51.0,4.9,19.0,43.9,14.5,48.7,-9.2,-25.1,0.119,GOOG,False
36,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1396.8,550.25,612.43,20.0,16.0,15,0.0,51.0,1.8,33.1,81.9,32.9,35.3,-15.2,-23.5,0.349,NVDA,False
37,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,194.3,46.54,46.96,19.0,16.0,16,0.0,51.0,10.1,2.9,58.9,17.2,56.7,6.6,13.1,0.241,NVDA,False
38,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,143.3,404.7,433.98,17.5,16.4,17,0.0,50.9,1.6,23.0,66.3,17.2,37.0,-17.3,-36.0,0.208,MSFT,False
39,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,199.6,189.39,198.24,19.0,17.9,14,0.0,50.9,4.8,-3.5,54.8,36.1,39.8,13.8,3.4,0.305,AVGO,False
40,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,422.4,952.54,996.64,15.0,19.9,16,0.0,50.9,1.6,21.5,12.9,29.2,42.1,-0.3,3.5,0.194,NVDA,False
41,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,448.4,113.77,108.69,19.5,16.3,15,0.0,50.8,2.1,12.0,64.3,25.2,35.6,36.3,41.3,0.293,AVGO,False
42,AXP,American Express Company,Financial Services,Credit Services,Core,232.2,340.36,323.34,21.0,11.8,18,0.0,50.8,16.9,11.6,62.8,34.4,79.6,1.1,-16.8,0.237,GOOG,False
43,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,129.7,158.37,175.88,20.0,15.7,17,-2.0,50.7,12.8,13.3,77.6,16.9,23.1,-25.6,-46.1,0.544,MSFT,False
44,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4168.0,283.78,291.41,20.5,16.0,14,0.0,50.5,2.4,16.6,47.9,141.5,33.5,5.5,-2.3,0.302,GOOG,False
45,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,253.2,187.99,179.52,14.5,15.0,21,0.0,50.5,2.9,8.7,20.2,11.6,57.7,3.3,-4.5,0.154,GOOG,False
46,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,78.0,60.79,60.76,14.5,19.9,16,0.0,50.4,3.6,8.2,28.8,10.2,44.9,4.3,7.2,0.274,NVDA,False
47,UNP,Union Pacific Corporation,Industrials,Railroads,Core,159.3,268.35,264.25,19.0,16.1,15,0.0,50.1,2.5,3.2,56.5,40.7,45.7,11.4,9.3,0.218,MSFT,False
48,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,79.9,221.0,272.9,18.0,16.0,16,0.0,50.0,3.8,14.4,100.0,15.9,26.9,-19.7,-23.8,0.241,AVGO,False
49,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,157.7,90.67,90.19,18.5,15.3,16,0.0,49.8,12.5,15.8,97.5,19.1,55.1,-3.7,-16.4,0.223,MSFT,False
50,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,25.3,314.01,309.78,15.5,17.1,17,0.0,49.6,2.0,25.2,72.0,-1.0,36.4,-5.5,-34.0,0.401,MSFT,False
51,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,86.9,391.68,409.63,18.0,15.6,16,0.0,49.6,6.6,4.3,41.6,,61.3,-14.5,-23.2,0.126,GOOG,False
52,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1077.3,1208.12,1147.71,20.5,12.0,17,0.0,49.5,0.8,55.5,82.8,107.5,66.9,24.1,6.5,0.177,GOOG,False
53,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,4663.3,192.53,209.92,21.0,18.5,20,-10.0,49.5,1.0,85.2,74.1,114.3,38.7,1.1,-3.9,1.0,NVDA,True
54,ACN,Accenture plc,Technology,Information Technology Service,Core,78.9,128.98,171.68,18.5,15.9,15,0.0,49.4,15.3,5.6,32.0,24.4,14.8,-41.8,-57.9,0.306,MSFT,False
55,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,69.0,193.0,191.58,17.0,16.3,16,0.0,49.3,4.7,16.7,55.3,5.7,59.8,11.6,20.0,0.281,NVDA,False
56,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,184.7,88.56,89.57,13.0,16.3,20,0.0,49.3,-10.0,7.3,61.4,10.3,64.7,4.0,5.6,0.165,MSFT,False
57,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,188.5,386.91,406.56,17.5,16.8,15,0.0,49.3,2.1,37.2,64.5,9.6,45.8,23.5,34.1,0.336,AVGO,False
58,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,281.7,180.77,174.49,16.5,14.7,18,0.0,49.2,3.0,9.1,67.3,,55.0,10.3,8.0,0.124,NVDA,False
59,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,127.5,332.71,316.07,17.0,15.1,17,0.0,49.1,3.4,2.6,64.7,15.2,65.8,-4.3,-11.8,0.138,GOOG,False
60,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,193.4,358.33,340.41,18.0,14.0,17,0.0,49.0,3.8,5.8,71.4,101.3,56.5,8.7,2.8,0.124,GOOG,False
61,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1278.8,1132.33,1075.71,21.0,12.9,15,0.0,48.9,0.6,345.7,72.6,66.6,63.0,166.0,289.2,0.469,AVGO,False
62,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,131.2,139.97,142.25,15.5,16.4,17,0.0,48.9,3.7,8.3,75.6,6.8,43.8,7.8,4.0,0.235,GOOG,False
63,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,202.1,586.45,557.13,21.0,13.7,14,0.0,48.7,1.0,45.5,45.4,85.9,57.0,109.3,220.8,0.42,AVGO,False
64,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,140.6,181.46,172.39,19.0,14.7,15,0.0,48.7,5.0,16.2,87.0,,64.5,-3.8,-22.4,0.239,MSFT,False
65,MS,Morgan Stanley,Financial Services,Capital Markets,Core,334.4,212.03,201.84,17.5,15.1,16,0.0,48.6,16.6,16.3,87.4,16.4,50.1,20.5,11.9,0.368,NVDA,False
66,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,317.8,128.66,122.23,18.0,13.5,17,0.0,48.5,4.4,4.9,76.7,18.9,67.2,22.7,16.5,0.226,MSFT,False
67,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,105.6,477.89,469.76,18.5,15.9,14,0.0,48.4,2.5,6.0,35.9,36.6,56.6,10.9,16.0,0.316,AVGO,False
68,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,259.8,285.43,290.38,19.0,15.3,14,0.0,48.3,0.4,18.6,57.3,32.3,50.1,34.9,56.9,0.227,MSFT,False
69,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,107.6,1091.3,1076.92,16.5,15.8,16,0.0,48.3,2.5,12.1,51.6,10.1,53.1,21.9,39.2,0.126,GOOG,False
70,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,94.3,264.02,282.18,14.0,13.3,21,0.0,48.3,-4.8,63.8,23.3,16.1,57.4,-16.9,-33.3,0.384,AVGO,False
71,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,67.1,391.74,372.15,20.0,13.2,15,0.0,48.2,0.4,93.4,76.0,21.1,64.2,104.7,124.4,0.464,AVGO,False
72,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,300.8,1019.61,988.31,17.5,14.6,16,0.0,48.1,15.5,14.5,82.3,14.5,46.1,16.2,6.9,0.447,NVDA,False
73,ARM,Arm Holdings plc,Technology,Semiconductors,Core,357.0,334.27,317.56,17.5,15.6,15,0.0,48.1,0.2,20.1,97.5,12.0,48.6,92.7,193.6,0.476,AVGO,False
74,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,44.4,238.0,226.1,21.0,14.0,15,-2.0,48.0,0.6,157.0,68.0,34.4,56.8,51.7,52.4,0.531,AVGO,False
75,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,63.6,816.98,903.65,18.5,15.2,14,0.0,47.7,0.1,90.1,40.8,22.8,45.7,54.1,100.3,0.441,AVGO,False
76,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,191.7,269.76,282.27,16.5,19.1,12,0.0,47.6,3.1,9.4,57.3,,39.6,-10.3,-18.9,0.25,NVDA,False
77,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,920.7,115.69,124.15,13.0,18.5,16,0.0,47.5,0.7,7.3,25.0,24.1,39.0,-0.7,-2.0,0.179,NVDA,False
78,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,89.4,763.51,779.1,14.0,18.4,15,0.0,47.4,6.3,6.0,3.6,,44.7,-7.4,-13.5,0.141,NVDA,False
79,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.2,279.77,282.45,14.5,14.8,18,0.0,47.3,1.4,6.5,30.1,29.9,48.5,60.5,143.8,0.356,AVGO,False
80,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,613.0,254.66,241.93,18.5,11.7,17,0.0,47.2,2.0,9.9,68.0,26.4,72.6,18.3,17.8,0.225,AVGO,False
81,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,85.8,395.18,381.18,16.0,15.9,15,0.0,46.9,5.0,2.6,25.9,12.1,38.6,16.2,10.2,0.083,AVGO,False
82,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,18.1,197.91,205.26,16.0,16.8,14,0.0,46.8,0.9,26.1,22.7,29.0,61.8,0.3,5.9,0.429,NVDA,False
83,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,85.3,239.77,227.78,16.0,13.6,17,0.0,46.6,1.1,32.2,79.9,3.9,55.0,56.0,67.6,0.408,MSFT,False
84,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,132.4,341.44,324.37,19.5,13.0,14,0.0,46.5,9.5,10.2,31.0,15.4,65.5,10.7,3.6,0.319,NVDA,False
85,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,90.6,225.53,219.98,16.0,15.4,15,0.0,46.4,2.4,3.5,40.6,29.9,56.3,2.7,-3.4,0.349,NVDA,False
86,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4084.1,334.69,366.47,20.0,16.4,20,-10.0,46.4,0.7,21.8,60.4,38.9,30.6,6.9,0.1,1.0,GOOG,True
87,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,190.7,513.03,487.38,16.0,14.2,16,0.0,46.2,2.9,6.2,40.9,13.5,66.7,-2.3,-17.3,0.171,GOOG,False
88,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,340.7,171.06,184.68,13.0,20.1,13,0.0,46.1,3.5,2.3,42.4,6.6,27.0,0.8,9.7,0.229,GOOG,False
89,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,447.6,253.35,240.68,19.0,9.9,17,0.0,45.9,4.6,12.4,72.0,,71.8,15.7,5.9,0.17,AVGO,False
90,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,16.9,47.21,54.8,10.0,19.8,16,0.0,45.8,-13.7,-0.0,68.4,7.7,40.9,-3.5,6.4,0.353,AVGO,False
91,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,138.9,196.19,186.38,15.5,14.3,16,0.0,45.8,3.3,3.7,59.0,7.1,65.8,-3.4,-20.9,0.145,GOOG,False
92,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,74.2,89.55,90.89,15.0,18.7,12,0.0,45.7,1.8,10.2,51.6,,47.6,-5.9,-9.2,0.176,NVDA,False
93,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,73.6,232.21,220.88,16.0,15.7,14,0.0,45.7,4.0,2.4,36.9,24.3,65.9,9.4,13.1,0.145,NVDA,False
94,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,233.4,266.77,253.43,16.5,15.0,14,0.0,45.5,1.0,27.6,51.5,16.0,50.7,125.2,202.7,0.46,AVGO,False
95,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,18.4,49.31,54.51,14.0,18.4,13,0.0,45.4,-0.5,754.7,36.1,11.3,39.7,-0.5,-7.1,0.328,AVGO,False
96,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,124.7,491.34,466.77,18.5,10.8,16,0.0,45.3,2.2,7.8,54.4,24.2,75.5,11.3,0.0,0.105,GOOG,False
97,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.8,30.69,42.54,15.0,17.1,13,0.0,45.1,2.2,-0.5,33.8,13.2,54.2,-9.3,-14.9,0.338,AVGO,False
98,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,61.0,240.3,228.29,15.0,15.0,15,0.0,45.0,-10.1,683.9,72.1,14.1,54.4,85.1,157.6,0.411,NVDA,False
99,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,474.1,379.09,360.14,20.0,13.0,14,-2.0,45.0,0.9,23.8,50.0,66.8,65.3,74.8,108.1,0.51,AVGO,False
100,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,566.0,136.54,148.44,13.0,20.0,12,0.0,45.0,2.1,2.6,29.8,9.9,26.4,2.1,10.0,0.251,GOOG,False
101,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,163.9,94.12,89.41,16.0,12.9,16,0.0,44.9,3.9,7.8,56.5,12.3,59.0,-15.7,-29.8,0.173,AVGO,False
102,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,109.5,97.16,93.22,12.0,13.9,19,0.0,44.9,-3.6,8.0,48.0,11.0,68.1,6.3,7.2,0.327,NVDA,False
103,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,19.8,30.63,33.5,12.0,19.9,13,0.0,44.9,-37.6,122.7,8.4,17.9,35.2,-13.3,-5.8,0.468,NVDA,False
104,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,324.8,248.64,236.21,18.5,13.1,15,-2.0,44.6,0.9,11.5,61.4,95.0,66.2,67.8,89.1,0.502,NVDA,False
105,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1075.5,498.66,480.46,16.0,14.4,14,0.0,44.4,5.7,4.4,27.8,10.5,60.8,1.7,-6.6,0.242,NVDA,False
106,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,11.2,39.16,40.98,11.5,16.8,16,0.0,44.3,-13.4,139.3,45.4,-5.6,49.0,22.7,46.2,0.395,NVDA,False
107,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,171.7,155.43,157.58,16.5,16.8,11,0.0,44.3,2.5,9.2,31.4,61.3,39.8,2.2,-6.7,0.104,GOOG,False
108,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,51.1,3128.7,3299.78,14.0,18.0,12,0.0,44.0,1.8,8.4,51.8,,50.9,-13.5,-15.6,0.107,BMNR,False
109,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,497.7,626.84,595.5,19.0,10.9,14,0.0,43.9,0.6,11.4,49.0,39.7,71.5,90.7,134.9,0.46,AVGO,False
110,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,67.9,479.5,520.03,16.5,15.3,14,-2.0,43.8,1.0,39.5,43.0,15.5,47.7,50.3,93.5,0.506,AVGO,False
111,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.8,6.41,7.98,11.5,16.3,16,0.0,43.8,-0.6,51.7,40.6,-39.4,35.0,-40.4,-47.3,0.339,MSFT,False
112,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,258.1,399.49,379.52,15.5,14.9,13,0.0,43.4,2.1,87.5,19.2,,51.5,121.6,207.4,0.309,AVGO,False
113,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,385.5,369.0,350.55,18.5,10.7,14,0.0,43.2,1.5,24.7,31.1,45.4,73.8,20.1,10.7,0.356,NVDA,False
114,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,241.8,141.76,134.67,16.0,13.1,14,0.0,43.1,11.3,15.9,0.0,7.6,69.3,24.7,11.7,0.367,NVDA,False
115,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2770.6,372.97,410.52,19.0,16.0,18,-10.0,43.0,1.3,18.3,68.3,34.0,31.3,-16.4,-29.3,1.0,MSFT,True
116,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,89.8,62.45,64.25,14.5,17.5,11,0.0,43.0,1.9,8.8,38.6,15.6,47.9,14.3,14.8,0.362,NVDA,False
117,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,459.4,997.47,947.6,16.0,12.9,14,0.0,42.9,0.8,22.2,28.6,51.3,61.4,45.9,65.5,0.402,AVGO,False
118,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,881.7,329.05,312.6,16.5,12.3,14,0.0,42.8,14.0,12.7,0.0,16.5,64.1,7.5,-5.2,0.226,GOOG,False
119,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,61.9,277.79,290.29,12.0,19.6,11,0.0,42.6,-5.7,8.8,32.0,12.4,44.4,2.2,8.4,0.125,MSFT,False
120,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,247.9,304.2,288.99,15.0,10.5,17,0.0,42.5,1.4,31.1,72.0,4.8,70.5,53.2,56.4,0.455,MSFT,False
121,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,124.7,222.48,224.52,15.0,16.5,11,0.0,42.5,3.9,10.3,33.3,,61.2,-8.3,-13.7,0.23,GOOG,False
122,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,850.5,521.58,495.5,15.0,12.9,14,0.0,41.9,0.8,37.8,53.1,8.1,59.3,92.8,136.5,0.486,NVDA,False
123,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,31.5,149.36,141.89,11.0,12.8,18,0.0,41.8,1.4,19.5,16.4,6.2,72.8,-4.1,-12.5,0.395,AVGO,False
124,FN,Fabrinet,Technology,Electronic Components,Growth,18.8,524.79,654.3,11.5,19.3,13,-2.0,41.8,-0.4,39.3,12.0,20.0,33.9,1.7,2.8,0.513,AVGO,False
125,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,240.2,519.62,506.29,14.5,15.2,12,0.0,41.7,2.0,8.2,48.8,18.2,58.0,11.5,17.0,0.178,AVGO,False
126,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,388.6,427.89,406.5,14.5,12.0,15,0.0,41.5,4.6,2.0,18.8,12.2,70.3,29.0,26.3,0.078,GOOG,False
127,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.0,64.08,60.88,14.0,13.1,14,0.0,41.1,2.3,29.3,43.5,-7.0,68.8,96.1,166.0,0.421,AVGO,False
128,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,410.8,57.88,54.99,16.5,10.3,14,0.0,40.8,11.4,8.1,0.0,10.6,78.9,11.5,-2.1,0.211,GOOG,False
129,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,74.5,380.56,366.55,13.0,14.7,13,0.0,40.7,-0.3,20.5,37.0,4.7,50.6,64.4,92.8,0.456,AVGO,False
