rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
48,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,192.8,183.03,204.47,19.0,17.0,14,0.0,50.0,5.0,-3.5,54.8,36.1,31.0,9.1,-4.3,0.315,AVGO,False
49,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,131.3,443.83,421.64,19.5,14.1,16,0.0,49.6,4.0,10.4,70.5,13.9,66.6,1.9,-20.3,0.316,MSFT,False
50,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,104.0,470.8,470.62,18.5,17.1,14,0.0,49.6,2.6,6.0,35.9,36.6,49.4,8.6,12.2,0.322,AVGO,False
51,ACN,Accenture plc,Technology,Information Technology Service,Core,87.9,143.6,164.65,18.5,16.0,15,0.0,49.5,13.8,5.6,32.0,24.4,35.7,-34.2,-53.9,0.328,MSFT,False
52,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,125.3,326.79,310.45,17.0,15.4,17,0.0,49.4,3.5,2.6,64.7,15.2,61.5,-5.3,-14.6,0.148,AVGO,False
53,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,4758.2,196.1,209.59,21.0,18.4,20,-10.0,49.4,1.0,85.2,74.1,114.3,32.3,2.5,-4.5,1.0,NVDA,True
54,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,45.0,241.46,229.39,21.0,15.4,15,-2.0,49.4,0.6,157.0,68.0,34.4,46.5,51.3,63.4,0.535,AVGO,False
55,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,198.6,368.09,349.69,18.0,14.4,17,0.0,49.4,3.7,5.8,71.4,101.3,64.5,10.7,7.7,0.112,GOOG,False
56,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,472.0,534.56,507.83,19.0,12.3,18,0.0,49.3,3.4,15.8,100.0,232.1,71.5,1.0,-14.5,0.212,MSFT,False
57,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,266.8,293.34,297.2,19.0,16.1,14,0.0,49.1,0.4,18.6,57.3,32.3,43.1,36.3,58.7,0.227,MSFT,False
58,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,77.4,60.24,60.62,14.5,18.6,16,0.0,49.1,3.7,8.2,28.8,10.2,47.5,4.2,5.2,0.281,NVDA,False
59,ARM,Arm Holdings plc,Technology,Semiconductors,Core,327.9,307.6,303.3,17.5,16.5,15,0.0,49.0,0.2,20.1,97.5,12.0,28.6,72.1,156.1,0.486,AVGO,False
60,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,290.6,186.39,177.38,16.5,14.4,18,0.0,48.9,3.0,9.1,67.3,,58.0,13.3,9.8,0.133,NVDA,False
61,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,101.6,375.93,357.13,15.5,12.3,21,0.0,48.8,5.2,10.3,15.2,18.0,62.3,9.8,-1.7,0.146,BMNR,False
62,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,98.7,247.21,234.85,20.0,12.7,16,0.0,48.7,4.8,7.0,48.5,71.2,71.0,4.8,-11.2,0.342,MSFT,False
63,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,183.8,88.12,89.13,13.0,15.7,20,0.0,48.7,-10.0,7.3,61.4,10.3,59.3,2.8,1.1,0.161,MSFT,False
64,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,140.8,181.74,172.65,19.0,14.7,15,0.0,48.7,5.0,16.2,87.0,,57.5,-3.1,-23.7,0.243,MSFT,False
65,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,407.2,326.2,323.97,20.0,16.6,14,-2.0,48.6,1.1,23.8,50.0,66.8,40.0,45.2,59.0,0.509,AVGO,False
66,V,Visa Inc.,Financial Services,Credit Services,Core,667.4,351.04,333.49,20.5,10.0,18,0.0,48.5,3.1,17.1,97.8,60.3,70.7,7.0,-9.1,0.181,MSFT,False
67,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,434.2,547.87,520.48,19.0,15.5,14,0.0,48.5,0.7,11.4,49.0,39.7,46.5,59.9,84.4,0.458,AVGO,False
68,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,135.6,142.18,141.87,15.5,16.0,17,0.0,48.5,3.6,8.3,75.6,6.8,40.7,8.8,2.5,0.216,GOOG,False
69,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,140.1,171.1,173.56,20.0,13.1,17,-2.0,48.1,11.8,13.3,77.6,16.9,57.1,-18.7,-41.7,0.551,MSFT,False
70,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,308.5,1045.64,1003.14,17.5,14.5,16,0.0,48.0,15.7,14.5,82.3,14.5,41.8,17.7,2.1,0.435,NVDA,False
71,MS,Morgan Stanley,Financial Services,Capital Markets,Core,350.1,221.93,210.83,17.5,14.5,16,0.0,48.0,17.2,16.3,87.4,16.4,54.3,24.8,11.5,0.354,NVDA,False
72,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,168.3,96.61,91.78,16.0,15.6,16,0.0,47.6,3.8,7.8,56.5,12.3,69.5,-12.6,-31.5,0.186,AVGO,False
73,UNP,Union Pacific Corporation,Industrials,Railroads,Core,168.3,283.54,269.36,19.0,13.2,15,0.0,47.2,2.4,3.2,56.5,40.7,69.6,16.7,14.7,0.197,MSFT,False
74,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,202.4,231.43,226.78,16.5,16.7,14,0.0,47.2,1.1,27.6,51.5,16.0,32.4,86.2,148.0,0.469,AVGO,False
75,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4593.5,313.15,297.49,20.5,12.4,14,0.0,46.9,2.2,16.6,47.9,141.5,61.4,15.5,8.6,0.283,GOOG,False
76,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,93.8,422.9,401.75,18.0,12.8,16,0.0,46.8,6.1,4.3,41.6,,70.1,-7.8,-20.0,0.134,GOOG,False
77,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,60.2,424.09,513.74,16.5,18.3,14,-2.0,46.8,1.2,39.5,43.0,15.5,40.7,29.1,74.9,0.512,AVGO,False
78,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,51.2,201.82,217.12,15.0,16.8,15,0.0,46.8,-12.0,683.9,72.1,14.1,34.1,50.5,108.6,0.412,NVDA,False
79,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,454.0,257.2,244.34,19.0,10.7,17,0.0,46.7,4.6,12.4,72.0,,76.7,16.8,10.0,0.18,AVGO,False
80,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,70.2,668.82,653.29,18.5,12.1,16,0.0,46.6,4.7,19.0,43.9,14.5,76.4,-4.3,-20.9,0.104,GOOG,False
81,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,70.7,85.27,90.38,15.0,19.6,12,0.0,46.6,1.9,10.2,51.6,,39.5,-9.9,-14.6,0.157,NVDA,False
82,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,271.9,201.92,191.82,14.5,11.1,21,0.0,46.6,2.7,8.7,20.2,11.6,70.9,10.2,-0.7,0.147,GOOG,False
83,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,17.3,188.82,201.21,16.0,16.6,14,0.0,46.6,1.0,26.1,22.7,29.0,45.7,-4.6,-8.6,0.422,NVDA,False
84,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,889.7,111.77,122.17,13.0,17.4,16,0.0,46.4,0.8,7.3,25.0,24.1,29.6,-4.3,-9.2,0.176,NVDA,False
85,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,200.4,282.08,279.9,16.5,17.7,12,0.0,46.2,3.0,9.4,57.3,,46.6,-6.5,-14.2,0.236,NVDA,False
86,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,646.4,268.48,255.06,17.0,12.0,17,0.0,46.0,1.9,9.9,68.0,26.4,75.7,23.2,24.1,0.229,AVGO,False
87,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,318.6,129.16,122.7,18.0,11.0,17,0.0,46.0,4.4,4.9,76.7,18.9,73.0,21.5,13.2,0.212,MSFT,False
88,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,137.4,194.24,184.52,15.5,14.4,16,0.0,45.9,3.3,3.7,59.0,7.1,66.1,-4.4,-25.9,0.122,GOOG,False
89,IBM,International Business Machine,Technology,Information Technology Service,Core,292.0,310.42,294.9,18.5,11.0,16,0.0,45.5,4.5,9.5,58.4,35.8,71.2,14.1,-2.2,0.317,MSFT,False
90,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,422.8,918.41,917.99,16.0,15.1,14,0.0,45.1,0.9,22.2,28.6,51.3,48.4,31.2,40.9,0.41,AVGO,False
91,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,9.0,31.5,41.27,11.5,17.6,16,0.0,45.1,-16.6,139.3,45.4,-5.6,8.5,-2.8,-4.5,0.389,NVDA,False
92,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,340.6,171.1,182.75,13.0,19.0,13,0.0,45.0,3.5,2.3,42.4,6.6,33.7,0.6,-2.4,0.247,GOOG,False
93,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.5,52.44,54.53,14.0,16.9,14,0.0,44.9,2.8,29.3,43.5,-7.0,39.3,54.5,100.2,0.423,AVGO,False
94,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,133.0,523.67,497.49,18.5,10.4,16,0.0,44.9,2.1,7.8,54.4,24.2,84.7,17.6,7.9,0.105,GOOG,False
95,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,29.3,138.8,138.67,11.0,15.6,18,0.0,44.6,1.5,19.5,16.4,6.2,60.3,-10.5,-22.3,0.399,AVGO,False
96,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,176.4,101.44,96.37,18.5,10.1,16,0.0,44.6,13.9,15.8,97.5,19.1,72.0,7.6,-10.3,0.236,MSFT,False
97,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,17.0,45.43,55.02,14.0,17.5,13,0.0,44.5,-0.5,754.7,36.1,11.3,25.5,-8.1,-15.5,0.446,BMNR,False
98,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,110.3,97.78,93.69,12.0,13.5,19,0.0,44.5,-3.6,8.0,48.0,11.0,62.7,6.7,5.6,0.323,NVDA,False
99,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2921.6,393.14,405.88,19.0,17.4,18,-10.0,44.4,1.3,18.3,68.3,34.0,47.2,-11.2,-25.3,1.0,MSFT,True
100,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.6,107.75,106.45,14.0,16.3,14,0.0,44.3,-0.0,49.8,49.8,6.4,44.4,60.1,102.2,0.327,AVGO,False
101,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,94.2,805.63,770.58,14.0,15.2,15,0.0,44.2,6.0,6.0,3.6,,58.7,-2.6,-11.0,0.142,NVDA,False
102,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4463.2,365.67,369.21,20.0,14.2,20,-10.0,44.2,0.6,21.8,60.4,38.9,49.2,15.6,6.6,1.0,GOOG,True
103,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,192.3,517.57,491.69,16.0,12.1,16,0.0,44.1,2.9,6.2,40.9,13.5,71.0,-1.6,-23.9,0.177,MSFT,False
104,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,29.5,367.47,349.1,14.0,13.0,17,0.0,44.0,1.8,25.2,72.0,-1.0,54.4,10.4,-21.5,0.396,MSFT,False
105,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,241.8,141.82,134.73,16.0,13.9,14,0.0,43.9,11.2,15.9,0.0,7.6,51.4,23.3,7.4,0.362,NVDA,False
106,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,169.1,153.19,156.82,16.5,16.3,11,0.0,43.8,2.6,9.2,31.4,61.3,24.3,0.4,-8.6,0.106,NVDA,False
107,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,94.6,265.76,252.47,16.0,10.8,17,0.0,43.8,1.0,32.2,79.9,3.9,70.6,68.9,90.1,0.403,MSFT,False
108,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,848.8,520.26,494.24,15.0,14.7,14,0.0,43.7,0.8,37.8,53.1,8.1,45.9,84.5,126.5,0.487,NVDA,False
109,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.9,6.72,7.81,11.5,16.2,16,0.0,43.7,-0.6,51.7,40.6,-39.4,38.7,-36.1,-47.7,0.482,BMNR,False
110,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,14.1,283.65,293.48,13.0,16.6,14,0.0,43.6,1.4,9.5,54.2,5.3,40.7,36.6,50.4,0.467,AVGO,False
111,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,124.3,221.46,221.51,15.0,17.6,11,0.0,43.6,3.9,10.3,33.3,,51.3,-8.3,-17.4,0.212,GOOG,False
112,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1091.8,506.34,484.27,16.0,13.6,14,0.0,43.6,5.6,4.4,27.8,10.5,61.3,3.3,-7.2,0.237,NVDA,False
113,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,139.9,360.95,342.9,19.5,10.0,14,0.0,43.5,9.0,10.2,31.0,15.4,75.0,16.2,6.4,0.338,AVGO,False
114,XOM,ExxonMobil Holdings Corporatio,Energy,Oil & Gas Integrated,Cyclical,578.9,139.73,147.12,13.0,18.4,12,0.0,43.4,2.0,2.6,29.8,9.9,46.6,3.8,4.2,0.261,GOOG,False
115,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.6,28.04,40.28,15.0,15.3,13,0.0,43.3,2.4,-0.5,33.8,13.2,37.6,-17.7,-24.8,0.352,AVGO,False
116,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,90.9,418.43,397.51,16.0,12.3,15,0.0,43.3,4.7,2.6,25.9,12.1,58.1,22.0,7.5,0.12,BMNR,False
117,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,387.6,426.73,405.39,14.5,13.7,15,0.0,43.2,4.6,2.0,18.8,12.2,59.0,27.7,17.7,0.15,BMNR,False
118,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,268.3,415.27,394.51,15.5,14.7,13,0.0,43.2,2.0,87.5,19.2,,51.7,119.7,228.6,0.32,AVGO,False
119,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,10.1,20.28,24.29,9.0,17.8,16,0.0,42.8,-2.8,-1.1,64.0,-2215.9,20.0,20.1,40.1,0.329,BMNR,False
120,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,384.3,367.86,349.46,18.5,10.2,14,0.0,42.7,1.5,24.7,31.1,45.4,72.7,18.9,5.0,0.352,NVDA,False
121,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,284.0,348.33,330.91,15.0,10.7,17,0.0,42.7,1.3,31.1,72.0,4.8,78.1,71.6,82.5,0.425,MSFT,False
122,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,6.4,93.14,88.48,13.0,15.6,14,0.0,42.6,-2.2,34.2,44.2,7.6,49.0,73.2,98.2,0.399,NVDA,False
123,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,61.8,316.04,368.29,13.0,16.6,13,0.0,42.6,-0.3,20.5,37.0,4.7,32.3,32.2,60.8,0.457,AVGO,False
124,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,344.8,345.91,328.61,15.5,15.9,11,0.0,42.4,2.9,4.8,33.1,128.4,59.7,-1.9,-7.6,0.179,GOOG,False
125,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,94.6,235.57,223.79,16.0,11.3,15,0.0,42.3,2.3,3.5,40.6,29.9,74.7,7.1,-0.5,0.35,NVDA,False
126,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,906.6,338.2,321.29,16.5,11.6,14,0.0,42.1,14.2,12.7,0.0,16.5,68.7,10.6,-6.1,0.226,GOOG,False
127,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,86.0,59.83,63.42,14.5,16.4,11,0.0,41.9,2.0,8.8,38.6,15.6,19.3,8.5,1.7,0.364,NVDA,False
128,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,248.0,536.28,511.37,14.5,15.1,12,0.0,41.6,1.9,8.2,48.8,18.2,58.7,14.4,15.5,0.185,AVGO,False
129,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,49.4,3027.07,3245.26,14.0,15.3,12,0.0,41.3,1.8,8.4,51.8,,45.5,-15.5,-16.2,0.093,GOOG,False
