rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
11,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,7.6,208.68,263.97,13.5,20.3,18.0,0.0,ok,0.0,de_fallback,,0.3,False,51.8,30.4,1.9,6.5,30.1,29.9,44.0,9.5,33.3,0.322,0.421,AVGO,,126,20.3,18.0,,False
12,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,16.0,334.1,376.11,19.0,18.6,19.0,0.0,ok,-5.0,de_fallback,,635.4,False,51.6,11.7,8.7,96.7,40.1,-1.9,29.5,-8.8,-12.0,0.384,0.412,AVGO,,126,18.6,19.0,,False
13,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,238.8,182.82,221.24,20.0,20.7,10.0,0.0,ok,-0.5,de_fallback,,92.7,False,50.2,28.0,,15.2,61.3,87.5,31.9,12.6,20.4,0.363,0.521,NVDA,,126,20.7,15.0,,False
14,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,143.2,70.36,71.82,21.0,18.9,10.0,0.0,ok,0.0,de_fallback,,48.1,False,49.9,15.9,4.6,14.5,39.6,35.3,39.4,-10.5,-20.0,0.295,0.286,MSFT,,126,18.9,15.0,,False
15,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,Growth,74.4,388.76,446.09,20.0,19.2,10.0,0.0,ok,0.0,de_fallback,,35.6,False,49.2,22.5,4.8,41.9,82.6,3.8,32.7,-13.5,-24.4,0.472,0.389,NVDA,,126,19.2,17.0,,False
16,MAS,Masco Corporation,Industrials,Building Products & Equipment,Core,14.1,71.48,74.86,20.0,19.0,10.0,0.0,ok,,unavailable,,,False,49.0,15.3,6.3,-2.9,37.2,5862.5,40.0,4.9,1.2,0.167,0.169,GOOG,,126,19.0,14.0,,False
17,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,27.3,177.68,173.86,22.0,17.0,10.0,0.0,ok,0.0,financial_na,,,False,49.0,19.5,10.9,31.6,31.1,21.5,43.4,8.3,3.8,-0.209,0.327,AVGO,,126,17.0,14.0,,False
18,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,103.7,383.42,364.25,14.5,13.4,21.0,0.0,ok,0.0,de_fallback,,35.3,False,48.9,20.8,4.2,8.1,15.4,17.8,59.6,10.6,2.3,0.028,0.108,BMNR,,126,13.4,21.0,,False
19,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,298.6,71.71,77.11,23.0,16.2,10.0,0.0,ok,-0.5,de_fallback,,55.2,False,48.7,18.8,8.5,13.4,49.1,49.5,43.4,-21.5,-22.0,0.105,0.189,MSFT,,126,16.2,14.0,,False
20,AXP,American Express Company,Financial Services,Credit Services,Core,227.1,336.25,333.03,21.5,17.2,10.0,0.0,ok,0.0,financial_na,,,False,48.7,16.7,,12.8,62.3,34.4,36.1,-0.4,-11.9,0.379,0.346,BMNR,,126,17.2,18.0,,False
21,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,38.6,206.99,233.84,20.0,18.7,10.0,0.0,ok,0.0,de_fallback,,1.2,False,48.7,22.8,0.6,157.0,68.0,34.4,40.5,24.7,57.3,0.436,0.523,AVGO,,126,18.7,15.0,,False
22,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,23.6,70.4,66.88,21.5,17.1,10.0,0.0,ok,0.0,financial_na,,,False,48.6,14.6,7.0,32.4,56.3,10.0,52.6,-0.4,-9.8,-0.198,0.383,AVGO,,126,17.1,15.0,,False
23,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3450.8,464.72,441.48,18.0,12.6,18.0,0.0,ok,0.0,de_fallback,,29.1,False,48.6,20.0,0.5,17.7,67.9,34.0,75.0,7.5,0.5,0.339,0.383,BMNR,,126,12.6,18.0,,True
24,NEM,Newmont Corporation,Basic Materials,Gold,Cyclical,98.7,93.71,98.78,22.0,16.2,10.0,0.0,ok,0.0,de_fallback,,15.8,False,48.2,8.8,8.9,15.1,68.0,25.9,51.2,-9.8,-24.2,0.412,0.439,BMNR,,126,16.2,13.0,,False
25,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,93.6,340.02,371.33,18.0,20.1,10.0,0.0,ok,0.0,de_fallback,,38.7,False,48.1,35.7,1.7,24.2,85.9,23.2,34.0,3.8,6.8,0.499,0.399,NVDA,,126,20.1,17.0,,False
26,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.2,96.88,105.98,20.5,17.5,10.0,0.0,ok,0.0,de_fallback,,20.5,False,48.0,11.6,,5.7,57.8,42.6,32.8,-5.2,-26.8,0.188,0.23,GOOG,,126,17.5,12.0,,False
27,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,49.5,234.2,222.49,23.0,15.5,10.0,0.0,ok,-0.5,de_fallback,,85.4,False,48.0,16.4,6.2,18.4,92.4,50.4,62.7,-7.7,-15.3,0.146,0.352,MSFT,,126,15.5,17.0,,False
28,ADBE,Adobe Inc.,Technology,Software - Application,Core,99.5,250.41,237.89,23.0,15.4,10.0,0.0,ok,-0.5,de_fallback,,61.4,False,47.9,9.1,9.3,12.7,89.4,63.0,58.2,-9.4,-22.5,0.165,0.414,MSFT,,126,15.4,17.0,,False
29,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,13.7,50.9,49.31,20.0,18.4,10.0,0.0,ok,-0.5,de_fallback,,65.1,False,47.9,15.4,5.2,16.7,38.9,24.7,38.3,-11.7,-24.1,-0.179,0.264,NVDA,,126,18.4,16.0,,False
30,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.8,65.79,62.5,22.0,15.6,10.0,0.0,ok,0.0,de_fallback,,46.3,False,47.6,17.0,6.8,16.0,76.2,33.4,60.3,2.2,-8.1,0.376,0.536,MSFT,,126,15.6,17.0,,False
31,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Speculative,9.4,263.2,250.04,21.0,16.6,10.0,0.0,ok,0.0,financial_na,,,False,47.6,13.4,6.6,6.4,51.4,27.0,50.0,7.0,-3.4,0.056,0.372,MSFT,,126,16.6,15.0,,False
32,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,Core,22.2,130.23,137.08,20.0,18.9,10.0,0.0,ok,-1.5,de_fallback,,123.2,False,47.4,10.5,9.9,-3.3,52.7,23.7,43.3,-9.0,-23.6,-0.142,0.214,BMNR,,126,18.9,17.0,,False
33,BX,Blackstone Inc.,Financial Services,Asset Management,Core,159.0,127.75,121.45,22.5,14.9,10.0,0.0,ok,0.0,financial_na,,,False,47.4,17.1,,28.6,100.0,31.4,59.1,-2.0,-16.4,0.349,0.363,BMNR,,126,14.9,16.0,,False
34,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,179.9,1214.83,1709.22,20.0,17.4,10.0,0.0,ok,0.0,de_fallback,,1.5,False,47.4,5.7,1.3,251.0,56.0,39.3,36.2,44.1,102.9,0.339,0.428,AVGO,,126,17.4,14.0,,False
35,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Cyclical,27.8,402.58,395.6,18.0,19.3,10.0,0.0,ok,0.0,de_fallback,,1.2,False,47.3,5.5,-0.2,20.8,93.2,36.5,47.0,4.7,7.9,0.006,0.09,GOOG,,126,19.3,14.0,,False
36,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,366.6,293.02,337.83,19.0,18.2,10.0,0.0,ok,0.0,de_fallback,,29.9,False,47.2,25.3,0.9,30.0,50.5,65.1,40.4,21.7,17.8,0.484,0.568,AVGO,,126,18.2,14.0,,False
37,FSLR,"First Solar, Inc.",Technology,Solar,Core,22.7,211.03,245.17,18.5,18.7,10.0,0.0,ok,0.0,de_fallback,,0.4,False,47.2,9.2,7.0,-3.7,44.0,18.5,40.6,-9.9,-14.4,0.257,0.297,AVGO,,126,18.7,14.0,,False
38,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,82.8,478.38,467.94,20.5,16.6,10.0,0.0,ok,0.0,financial_na,,,False,47.1,25.3,3.1,15.1,75.0,76.9,40.9,1.7,-14.7,0.212,0.339,MSFT,,126,16.6,16.0,,False
39,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,133.0,395.9,490.62,22.5,16.1,10.0,0.0,ok,-1.5,de_fallback,,162.9,False,47.1,18.3,2.4,59.0,88.4,266.4,32.8,-23.9,-24.3,0.466,0.41,BMNR,,126,16.1,15.0,,False
40,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,121.4,411.93,410.82,19.5,17.6,10.0,0.0,ok,0.0,financial_na,,,False,47.1,20.4,4.5,10.4,70.9,14.3,37.6,-4.9,-25.1,0.181,0.354,MSFT,,126,17.6,16.0,,False
41,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,134.5,582.74,553.6,18.0,10.0,22.0,0.0,ok,-3.0,de_fallback,,234.2,False,47.0,17.8,4.1,10.5,11.8,89.2,75.8,7.8,-15.0,-0.057,0.116,AVGO,,126,10.0,22.0,,False
42,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,31.8,81.61,105.15,16.0,20.9,10.0,0.0,ok,0.0,de_fallback,,44.3,False,46.9,18.8,4.0,4.7,42.7,7.5,39.3,8.8,28.3,0.331,0.464,AVGO,,126,20.9,14.0,,False
43,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,Speculative,8.5,18.04,19.34,20.5,16.4,10.0,0.0,ok,0.0,de_fallback,,17.3,False,46.9,8.4,6.7,11.8,77.8,16.7,38.0,-38.4,-48.5,0.252,0.364,MSFT,,126,16.4,15.0,,False
44,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.6,12.76,12.12,20.5,16.3,10.0,0.0,ok,0.0,de_fallback,,4.4,False,46.8,14.1,7.7,17.3,83.0,18.2,58.6,-0.2,-6.6,0.277,0.456,MSFT,,126,16.3,17.0,,False
45,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,115.0,111.23,105.67,19.5,17.8,10.0,0.0,ok,-0.5,de_fallback,,67.5,False,46.8,22.2,4.5,24.0,74.8,14.2,50.0,-11.0,-12.9,0.268,0.529,MSFT,,126,17.8,17.0,,False
46,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4537.1,308.91,309.5,20.5,16.8,10.0,0.0,ok,-0.5,de_fallback,,78.4,False,46.8,32.3,2.4,16.4,48.7,148.8,45.1,11.3,11.3,0.177,0.163,BMNR,,126,16.8,14.0,,False
47,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,Core,30.6,210.98,200.43,21.0,15.7,10.0,0.0,ok,0.0,de_fallback,,13.0,False,46.7,17.5,4.7,10.8,62.2,25.2,61.0,-8.7,-25.8,0.025,0.274,GOOG,,126,15.7,17.0,,False
48,INCY,Incyte Corporation,Healthcare,Biotechnology,Growth,24.2,119.52,113.54,23.0,13.7,10.0,0.0,ok,0.0,de_fallback,,0.6,False,46.7,13.6,4.9,37.7,55.7,30.7,58.1,18.0,11.5,-0.012,0.117,AVGO,,126,13.7,16.0,,False
49,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,251.8,275.74,298.15,19.0,18.1,10.0,0.0,ok,-0.5,de_fallback,,78.0,False,46.6,26.5,1.4,22.8,58.3,35.2,34.2,22.4,20.6,0.199,0.362,AVGO,,126,18.1,14.0,,False
50,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,374.1,129.87,164.49,17.5,15.1,19.0,-2.0,ok,-3.0,de_fallback,,388.9,False,46.6,11.9,-6.6,20.6,65.8,53.4,48.6,-28.6,-28.5,0.63,0.563,MSFT,,126,15.1,19.0,,False
51,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,100.6,454.95,469.29,18.5,18.5,10.0,0.0,ok,-0.5,de_fallback,,53.6,False,46.5,26.2,2.6,6.0,35.9,36.6,36.4,3.7,0.7,0.262,0.389,AVGO,,126,18.5,14.0,,False
52,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,114.1,68.33,71.44,19.0,17.4,10.0,0.0,ok,,unavailable,,,False,46.4,11.6,7.9,1.2,87.2,,40.8,6.8,5.8,-0.475,0.457,MSFT,,126,17.4,18.0,,False
53,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,122.9,211.42,210.62,18.0,18.3,10.0,0.0,ok,0.0,financial_na,,,False,46.3,13.0,,7.3,18.5,34.9,33.0,2.1,-6.2,-0.354,0.369,AVGO,,126,18.3,14.0,,False
54,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,Core,161.7,130.21,129.45,21.0,15.8,10.0,0.0,ok,-0.5,de_fallback,,94.6,False,46.3,13.5,4.9,4.4,79.4,43.4,47.6,-0.2,-15.1,0.01,0.075,GOOG,,126,15.8,17.0,,False
55,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,Core,12.1,169.16,173.75,18.5,17.8,10.0,0.0,ok,0.0,de_fallback,,2.0,False,46.3,13.5,5.3,4.3,70.7,10.2,38.1,1.5,-4.2,0.289,0.247,GOOG,,126,17.8,17.0,,False
56,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,53.3,311.23,355.21,19.0,17.2,10.0,0.0,ok,0.0,de_fallback,,2.8,False,46.2,67.3,0.4,93.4,76.0,21.1,38.9,49.9,98.7,0.484,0.548,AVGO,,126,17.2,15.0,,False
57,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,Core,16.4,27.45,26.08,24.0,15.1,10.0,0.0,ok,-3.0,de_fallback,,316.4,False,46.1,8.4,8.7,27.0,78.5,39.9,60.6,13.9,7.7,0.362,0.418,MSFT,,126,15.1,17.0,,False
58,ARM,Arm Holdings plc,Technology,Semiconductors,Core,256.0,239.69,324.65,16.5,19.5,10.0,0.0,ok,0.0,de_fallback,,5.6,False,46.0,78.1,0.5,22.4,97.5,13.4,31.5,26.2,119.6,0.461,0.505,AVGO,,126,19.5,15.0,,False
59,GLW,Corning Incorporated,Technology,Electronic Components,Core,118.8,138.25,182.45,14.5,22.0,10.0,0.0,ok,-0.5,de_fallback,,71.4,False,46.0,32.1,0.6,16.6,36.4,16.8,28.6,2.4,26.4,0.305,0.437,AVGO,,126,22.0,13.0,,False
60,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,Core,19.2,180.98,190.26,16.5,19.4,10.0,0.0,ok,,unavailable,,,False,45.9,22.4,3.7,5.9,74.2,,41.8,-6.1,-8.4,-0.054,0.225,AVGO,,126,19.4,17.0,,False
61,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Core,13.5,118.87,118.7,21.0,14.9,10.0,0.0,ok,0.0,de_fallback,,44.3,False,45.9,10.5,8.4,4.3,55.7,32.0,47.2,-25.3,-39.8,0.338,0.362,MSFT,,126,14.9,12.0,,False
62,HSY,The Hershey Company,Consumer Defensive,Confectioners,Core,35.5,175.05,179.67,20.0,17.4,10.0,0.0,ok,-1.5,de_fallback,,120.0,False,45.9,17.7,4.3,10.6,35.0,23.2,49.7,-7.9,-16.8,-0.266,0.275,AVGO,,126,17.4,16.0,,False
63,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Growth,77.8,86.56,96.64,20.0,17.8,10.0,-2.0,ok,0.0,financial_na,,,False,45.8,27.5,,32.3,91.9,23.6,26.8,-12.8,-20.9,0.598,0.652,BMNR,,126,17.8,16.0,,False
64,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,185.3,172.71,183.45,19.5,19.2,10.0,0.0,ok,-3.0,de_fallback,,214.0,False,45.7,12.0,6.1,7.9,63.1,18.0,37.7,-12.6,-19.5,-0.228,0.234,NVDA,,126,19.2,17.0,,False
65,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,Speculative,8.3,60.13,59.4,18.0,17.6,10.0,0.0,ok,0.0,de_fallback,,36.7,False,45.6,14.6,5.9,-0.7,38.6,27.1,52.2,-8.1,-25.7,0.025,0.157,NVDA,,126,17.6,14.0,,False
66,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,68.0,264.08,250.88,21.0,14.6,10.0,0.0,ok,0.0,financial_na,,,False,45.6,10.0,18.3,3.0,34.4,45.2,55.8,24.3,26.1,-0.392,0.4,NVDA,,126,14.6,14.0,,False
67,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,Cyclical,52.6,78.71,81.97,17.0,18.6,10.0,0.0,ok,0.0,de_fallback,,13.6,False,45.6,19.0,4.9,11.0,48.6,5.1,34.6,5.0,0.7,-0.166,0.206,MSFT,,126,18.6,12.0,,False
68,SYF,Synchrony Financial,Financial Services,Credit Services,Core,24.7,75.79,73.62,19.5,16.1,10.0,0.0,ok,0.0,financial_na,,,False,45.6,7.2,,0.6,0.0,20.8,58.1,2.4,-2.7,0.336,0.328,BMNR,,126,16.1,16.0,,False
69,HBAN,Huntington Bancshares Incorpor,Financial Services,Banks - Regional,Growth,34.4,17.04,17.14,18.0,17.5,10.0,0.0,ok,0.0,financial_na,,,False,45.5,9.1,,47.6,0.0,9.0,37.2,3.0,-8.6,0.187,0.226,GOOG,,126,17.5,14.0,,False
70,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,Growth,51.6,277.06,297.66,16.5,19.0,10.0,0.0,ok,0.0,de_fallback,,34.6,False,45.5,20.3,,190.0,30.4,,42.7,-11.9,-26.5,-0.127,0.218,MSFT,,126,19.0,14.0,,False
71,INTU,Intuit Inc.,Technology,Software - Application,Core,86.5,316.07,300.27,22.0,13.4,10.0,0.0,ok,0.0,de_fallback,,33.4,False,45.4,11.6,6.1,10.4,80.8,22.5,61.6,-31.8,-44.1,0.159,0.38,MSFT,,126,13.4,17.0,,False
72,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,53.4,377.05,463.51,15.5,20.3,10.0,0.0,ok,-0.5,de_fallback,,54.6,False,45.3,39.1,1.3,39.5,43.0,15.5,36.5,7.3,41.8,0.341,0.509,AVGO,,126,20.3,14.0,,False
73,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,44.1,559.07,557.1,18.0,17.8,10.0,0.0,ok,-0.5,de_fallback,,71.0,False,45.3,33.8,1.8,14.3,62.1,72.9,48.1,-9.9,-24.6,0.227,0.304,GOOG,,126,17.8,17.0,,False
74,PTC,PTC Inc.,Technology,Software - Application,Core,15.8,137.2,130.34,19.5,15.8,10.0,0.0,ok,0.0,de_fallback,,46.3,False,45.3,15.5,,-6.8,84.5,35.1,62.5,-11.0,-20.1,0.157,0.429,MSFT,,126,15.8,17.0,,False
75,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,290.1,215.22,204.46,15.5,9.2,21.0,0.0,ok,-0.5,de_fallback,,57.0,False,45.2,27.5,3.4,14.5,20.3,12.3,73.8,15.2,-0.0,-0.017,0.122,AVGO,,126,9.2,21.0,,False
76,FFIV,"F5, Inc.",Technology,Software - Infrastructure,Core,22.9,402.57,401.02,18.0,17.2,10.0,0.0,ok,0.0,de_fallback,,5.7,False,45.2,22.3,3.3,10.9,81.9,19.8,42.8,29.5,38.1,0.343,0.289,BMNR,,126,17.2,17.0,,False
77,EW,Edwards Lifesciences Corporati,Healthcare,Medical Devices,Core,49.6,86.07,87.59,17.0,18.2,10.0,0.0,ok,0.0,de_fallback,,6.8,False,45.2,25.5,,13.6,77.8,,31.5,2.9,-2.1,0.233,0.263,GOOG,,126,18.2,17.0,,False
78,ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,Core,44.1,212.14,226.3,16.5,18.7,10.0,0.0,ok,0.0,de_fallback,,0.4,False,45.2,32.1,,10.4,39.6,24.8,31.2,12.9,14.9,0.011,0.103,GOOG,,126,18.7,14.0,,False
79,FIS,Fidelity National Information ,Technology,Information Technology Service,Growth,23.1,44.77,42.53,20.5,16.1,10.0,0.0,ok,-1.5,de_fallback,,132.3,False,45.1,6.5,10.6,30.1,36.3,17.2,59.2,-13.4,-25.3,0.1,0.35,MSFT,,126,16.1,15.0,,False
80,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,457.2,115.99,117.4,19.5,16.0,10.0,0.0,ok,-0.5,de_fallback,,67.5,False,45.0,24.2,2.0,12.0,64.3,25.2,43.4,30.5,41.5,0.239,0.353,AVGO,,126,16.0,15.0,,False
81,ROP,"Roper Technologies, Inc.",Technology,Software - Application,Core,38.8,391.97,372.37,18.5,17.0,10.0,0.0,ok,-0.5,de_fallback,,60.5,False,45.0,16.2,5.8,8.5,69.5,13.1,60.3,2.6,-1.8,-0.009,0.228,MSFT,,126,17.0,17.0,,False
82,FTV,Fortive Corporation,Technology,Scientific & Technical Instrum,Core,17.9,59.21,60.85,17.0,18.5,10.0,0.0,ok,-0.5,de_fallback,,59.3,False,45.0,18.2,5.3,7.9,63.2,7.3,40.4,4.3,4.4,0.002,0.068,MSFT,,126,18.5,15.0,,False
83,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,19.2,125.19,118.93,20.0,15.0,10.0,0.0,ok,0.0,de_fallback,,43.8,False,45.0,11.1,5.6,19.4,39.1,27.3,56.9,22.1,27.6,-0.283,0.352,GOOG,,126,15.0,11.0,,False
84,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,23.9,111.75,110.9,19.5,15.5,10.0,0.0,ok,0.0,financial_na,,,False,45.0,10.8,7.9,5.3,52.0,18.7,46.7,11.2,0.7,0.345,0.398,BMNR,,126,15.5,15.0,,False
85,PODD,Insulet Corporation,Healthcare,Medical Devices,Growth,11.5,165.35,157.08,20.5,14.9,10.0,0.0,ok,-0.5,de_fallback,,77.8,False,44.9,20.5,2.2,33.9,71.0,23.0,54.3,-28.8,-43.3,0.038,0.13,GOOG,,126,14.9,17.0,,False
86,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,190.6,139.56,141.18,20.0,17.9,10.0,0.0,ok,-3.0,de_fallback,,238.9,False,44.9,15.5,4.1,6.4,54.2,51.5,52.1,-5.4,-15.3,-0.216,0.305,AVGO,,126,17.9,17.0,,False
87,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,403.1,507.67,543.57,18.0,16.9,10.0,0.0,ok,0.0,de_fallback,,30.4,False,44.9,30.0,0.8,11.4,49.0,39.7,40.2,36.1,50.0,0.409,0.528,AVGO,,126,16.9,14.0,,False
88,UNP,Union Pacific Corporation,Industrials,Railroads,Core,173.5,292.13,277.52,20.5,15.9,10.0,0.0,ok,-1.5,de_fallback,,150.8,False,44.9,20.7,2.7,11.5,56.3,39.7,52.6,17.4,17.6,-0.222,0.199,MSFT,,126,15.9,15.0,,False
89,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,Core,12.7,242.04,229.94,17.5,17.3,10.0,0.0,ok,0.0,financial_na,,,False,44.8,17.3,4.1,2.8,17.9,24.8,48.0,-6.0,-21.4,-0.236,0.347,AVGO,,126,17.3,14.0,,False
90,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,Growth,70.1,1426.03,1444.49,19.5,15.3,10.0,0.0,ok,,unavailable,,,False,44.8,46.6,,47.6,55.2,22.0,61.5,18.1,19.4,0.486,0.578,AVGO,,126,15.3,14.0,,False
91,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,Growth,21.6,78.7,76.95,18.5,17.8,10.0,0.0,ok,-1.5,de_fallback,,107.7,False,44.8,6.5,19.7,63.4,19.0,6.1,43.4,4.1,-3.7,0.077,0.13,MSFT,,126,17.8,13.0,,False
