rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
37,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,92.7,231.95,220.35,20.0,15.3,16,0.0,51.3,5.1,7.0,48.5,71.2,67.1,-5.0,-16.9,0.276,MSFT,False
38,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,243.7,180.99,182.87,14.5,15.8,21,0.0,51.3,3.0,8.7,20.2,11.6,66.2,0.6,-1.2,0.148,GOOG,False
39,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,91.0,254.83,288.97,14.0,16.2,21,0.0,51.2,-4.9,63.8,23.3,16.1,44.4,-20.6,-38.3,0.391,AVGO,False
40,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,179.0,85.84,91.21,13.0,17.9,20,0.0,50.9,-10.3,7.3,61.4,10.3,32.4,2.0,-3.3,0.195,MSFT,False
41,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2646.6,246.03,251.16,17.0,16.9,17,0.0,50.9,0.4,16.6,50.6,24.3,35.6,6.0,-0.3,0.405,GOOG,False
42,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,93.7,346.44,339.82,15.5,14.2,21,0.0,50.7,5.6,10.3,15.2,18.0,62.3,1.8,-5.4,0.098,GOOG,False
43,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,148.4,26.04,26.33,18.0,15.2,17,0.0,50.2,8.3,5.4,74.8,8.3,63.0,3.6,-3.0,0.098,MSFT,False
44,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,431.0,971.87,1005.6,15.0,19.1,16,0.0,50.1,1.6,21.5,12.9,29.2,32.6,1.8,1.1,0.185,NVDA,False
45,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.7,29.15,45.54,15.0,22.1,13,0.0,50.1,2.3,-0.5,33.8,13.2,24.4,-12.2,13.7,0.317,AVGO,False
46,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,560.3,232.77,230.36,18.5,14.5,17,0.0,50.0,2.2,9.9,68.0,26.4,61.8,10.4,8.6,0.235,MSFT,False
47,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,66.8,186.79,191.5,17.0,17.0,16,0.0,50.0,4.9,16.7,55.3,5.7,47.6,8.5,10.0,0.316,AVGO,False
48,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,101.0,456.84,459.6,18.5,17.3,14,0.0,49.8,2.6,6.0,35.9,36.6,44.4,7.0,5.6,0.302,AVGO,False
49,UNP,Union Pacific Corporation,Industrials,Railroads,Core,161.7,272.32,258.7,19.0,15.8,15,0.0,49.8,2.5,3.2,56.5,40.7,52.7,14.6,9.0,0.22,MSFT,False
50,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,82.6,372.13,439.33,18.0,15.1,16,0.0,49.1,6.9,4.3,41.6,,15.9,-19.3,-31.1,0.109,GOOG,False
51,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1826.3,385.73,398.41,21.0,16.1,22,-10.0,49.1,1.5,47.9,76.3,37.3,39.5,8.7,-6.0,1.0,AVGO,True
52,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,259.4,285.06,270.81,19.0,16.1,14,0.0,49.1,0.4,18.6,57.3,32.3,42.0,39.7,52.4,0.182,MSFT,False
53,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,113.4,446.83,436.94,18.5,14.5,16,0.0,49.0,2.5,7.8,54.4,24.2,57.2,2.2,-10.0,0.126,GOOG,False
54,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,126.5,326.27,324.55,19.5,15.5,14,0.0,49.0,10.0,10.2,31.0,15.4,52.3,6.8,3.4,0.291,NVDA,False
55,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,135.6,213.97,222.15,16.0,18.9,14,0.0,48.9,2.2,2.4,36.9,24.3,50.7,1.5,4.8,0.106,BMNR,False
56,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,974.4,864.01,820.81,21.0,13.6,14,0.0,48.6,0.3,196.3,58.4,39.8,60.1,139.5,273.8,0.459,AVGO,False
57,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,67.2,863.66,883.38,18.5,16.0,14,0.0,48.5,0.1,90.1,40.8,22.8,42.0,80.5,155.8,0.452,AVGO,False
58,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,88.5,220.4,222.74,16.0,17.4,15,0.0,48.4,2.4,3.5,40.6,29.9,53.0,0.3,-3.5,0.327,NVDA,False
59,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,116.0,112.45,106.83,20.5,12.8,17,-2.0,48.3,4.4,22.1,76.6,16.1,60.6,-19.8,-40.7,0.586,MSFT,False
60,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,104.4,92.6,93.69,12.0,17.3,19,0.0,48.3,-3.8,8.0,48.0,11.0,53.1,1.6,0.1,0.311,NVDA,False
61,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,54.3,317.06,301.21,20.0,13.3,15,0.0,48.3,0.4,93.4,76.0,21.1,65.6,78.4,100.2,0.444,AVGO,False
62,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,176.4,511.72,486.13,21.0,13.3,14,0.0,48.3,1.2,45.5,45.4,85.9,55.9,111.1,210.4,0.396,AVGO,False
63,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,4967.7,205.1,203.22,21.0,17.3,20,-10.0,48.3,0.9,85.2,74.1,114.3,34.3,8.9,4.3,1.0,NVDA,True
64,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,298.3,120.79,116.18,18.0,13.3,17,0.0,48.3,4.7,4.9,76.7,18.9,66.1,17.2,14.0,0.232,MSFT,False
65,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,128.5,165.84,169.47,19.0,14.2,15,0.0,48.2,5.5,16.2,87.0,,70.6,-13.8,-24.7,0.232,MSFT,False
66,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,152.1,185.66,181.22,20.0,13.0,17,-2.0,48.0,10.9,13.3,77.6,16.9,58.0,-15.4,-32.3,0.519,MSFT,False
67,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,227.6,215.94,205.14,19.0,15.0,14,0.0,48.0,4.2,-3.5,54.8,36.1,54.4,32.7,17.4,0.282,GOOG,False
68,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,401.5,227.23,215.87,19.0,11.9,17,0.0,47.9,5.2,12.4,72.0,,72.0,4.6,-6.7,0.103,MSFT,False
69,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,17.0,185.95,210.94,16.0,17.9,14,0.0,47.9,1.0,26.1,22.7,29.0,29.7,-4.5,-3.1,0.42,NVDA,False
70,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,359.7,453.01,430.36,19.0,14.7,14,0.0,47.7,0.8,11.4,49.0,39.7,54.5,51.2,60.9,0.469,AVGO,False
71,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,306.4,1038.68,986.75,17.5,14.2,16,0.0,47.7,15.9,14.5,82.3,14.5,66.1,21.6,17.5,0.445,NVDA,False
72,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,479.4,121.64,115.56,18.0,14.6,15,0.0,47.6,1.9,12.0,64.3,25.2,54.5,52.5,50.4,0.287,AVGO,False
73,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,175.7,472.8,479.63,16.0,15.3,16,0.0,47.3,3.1,6.2,40.9,13.5,67.2,-10.1,-25.3,0.184,MSFT,False
74,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.4,284.87,270.63,14.5,14.7,18,0.0,47.2,1.4,6.5,30.1,29.9,46.5,78.0,146.2,0.339,AVGO,False
75,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,72.17,72.38,14.0,18.2,15,0.0,47.2,1.7,,70.4,13.7,42.0,-4.5,-7.7,0.411,AVGO,False
76,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1008.9,1131.42,1074.85,20.5,9.6,17,0.0,47.1,0.9,55.5,82.8,107.5,71.7,19.7,4.2,0.212,GOOG,False
77,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,106.6,1080.95,1056.16,16.5,14.4,16,0.0,46.9,2.6,12.1,51.6,10.1,60.3,23.8,42.7,0.076,GOOG,False
78,ACN,Accenture plc,Technology,Information Technology Service,Core,109.7,178.25,183.55,18.5,13.4,15,0.0,46.9,11.1,8.3,32.0,24.8,58.0,-22.1,-40.9,0.324,MSFT,False
79,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,83.3,234.11,222.4,16.0,13.7,17,0.0,46.7,1.1,32.2,79.9,3.9,60.7,59.2,45.3,0.404,MSFT,False
80,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,118.2,210.74,229.87,16.5,19.2,11,0.0,46.7,4.1,10.3,33.3,,38.7,-14.2,-21.3,0.197,GOOG,False
81,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,188.7,349.58,338.89,18.0,11.5,17,0.0,46.5,3.9,5.8,71.4,101.3,72.9,7.5,-3.4,0.147,GOOG,False
82,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,38.2,206.89,196.55,22.0,11.4,15,-2.0,46.4,23.8,157.0,68.0,34.4,62.7,40.0,6.7,0.537,AVGO,False
83,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,135.4,144.54,140.35,15.5,13.8,17,0.0,46.3,3.6,8.3,75.6,6.8,60.1,12.6,6.9,0.23,GOOG,False
84,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,946.1,118.88,125.79,13.0,17.3,16,0.0,46.3,0.7,7.3,25.0,24.1,29.3,3.4,-3.5,0.178,NVDA,False
85,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1052.8,488.13,476.81,16.0,16.2,14,0.0,46.2,5.8,4.4,27.8,10.5,54.9,-0.5,-10.7,0.253,NVDA,False
86,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4514.0,307.34,291.97,20.5,11.6,14,0.0,46.1,2.2,16.6,47.9,141.5,58.3,16.1,2.0,0.292,GOOG,False
87,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,79.6,62.04,59.68,14.5,15.3,16,0.0,45.8,3.6,8.2,28.8,10.2,60.9,6.6,5.5,0.242,NVDA,False
88,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,195.5,401.39,383.02,16.0,14.8,15,0.0,45.8,2.0,37.2,64.5,9.6,45.5,33.1,38.5,0.306,AVGO,False
89,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,221.7,272.05,258.45,15.0,13.4,17,0.0,45.4,1.6,31.1,72.0,4.8,61.7,41.6,31.3,0.476,MSFT,False
90,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,379.3,303.28,288.12,20.0,13.3,14,-2.0,45.3,1.1,23.8,50.0,66.8,56.9,53.0,85.6,0.509,AVGO,False
91,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,198.8,279.84,289.71,16.5,16.6,12,0.0,45.1,3.0,9.4,57.3,,56.9,-7.6,-15.9,0.27,NVDA,False
92,MS,Morgan Stanley,Financial Services,Capital Markets,Core,334.3,211.93,201.33,17.5,11.6,16,0.0,45.1,16.7,16.3,87.4,16.4,70.1,24.0,14.8,0.379,NVDA,False
93,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,130.4,184.3,180.95,15.5,13.6,16,0.0,45.1,3.5,3.7,59.0,7.1,76.1,-10.0,-26.3,0.16,GOOG,False
94,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,93.2,775.66,805.02,14.0,15.9,15,0.0,44.9,6.1,6.0,3.6,,56.4,-5.2,-12.2,0.136,MSFT,False
95,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4460.4,365.76,351.84,20.0,14.8,20,-10.0,44.8,0.6,21.8,60.4,38.9,29.8,20.5,7.4,1.0,GOOG,True
96,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,57.8,227.81,216.42,15.0,14.8,15,0.0,44.8,-10.6,683.9,72.1,14.1,52.2,94.4,113.9,0.4,NVDA,False
97,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,69.1,488.21,517.03,16.5,16.3,14,-2.0,44.8,1.0,39.5,43.0,15.5,40.9,65.9,141.8,0.535,AVGO,False
98,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,90.2,415.53,394.75,16.0,13.8,15,0.0,44.8,4.8,2.6,25.9,12.1,62.9,24.0,18.3,0.086,MSFT,False
99,IBM,International Business Machine,Technology,Information Technology Service,Core,267.7,284.84,270.6,18.5,10.3,16,0.0,44.8,4.9,9.5,58.4,35.8,70.3,5.9,-14.0,0.302,MSFT,False
100,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,252.0,1929.2,1832.74,18.5,13.3,15,-2.0,44.8,1.1,11.5,61.4,95.0,57.6,40.4,52.4,0.503,NVDA,False
101,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,837.0,312.37,304.02,16.5,14.2,14,0.0,44.7,13.3,12.7,0.0,16.5,64.5,2.8,-7.9,0.244,GOOG,False
102,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.1,98.16,93.25,16.0,14.7,14,0.0,44.7,0.3,49.8,53.6,6.4,45.0,65.7,100.2,0.323,NVDA,False
103,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,86.4,55.69,54.75,16.5,14.1,14,0.0,44.6,9.9,4.6,0.0,12.4,62.9,8.0,2.9,0.214,GOOG,False
104,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,342.7,328.0,311.6,18.5,12.0,14,0.0,44.5,1.7,24.7,31.1,45.4,84.3,8.6,5.0,0.35,NVDA,False
105,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,51.0,3116.43,3398.58,16.5,15.9,12,0.0,44.4,17.8,8.4,51.8,,37.8,-15.7,-26.5,0.111,BMNR,False
106,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,416.5,904.28,859.07,16.0,14.3,14,0.0,44.3,0.9,22.2,28.6,51.3,53.2,40.0,43.9,0.399,AVGO,False
107,ARM,Arm Holdings plc,Technology,Semiconductors,Core,366.3,342.93,325.78,17.5,11.6,15,0.0,44.1,0.2,20.1,97.5,12.0,70.8,118.2,136.4,0.447,AVGO,False
108,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,362.8,399.47,379.5,14.5,14.6,15,0.0,44.1,4.9,2.0,18.8,12.2,54.3,22.5,13.8,0.091,GOOG,False
109,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,373.0,187.31,189.23,13.0,18.1,13,0.0,44.1,3.2,2.3,42.4,6.6,47.0,11.7,17.7,0.218,GOOG,False
110,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,27.3,129.2,146.58,11.0,15.0,18,0.0,44.0,1.6,19.5,16.4,6.2,51.7,-17.5,-30.9,0.404,AVGO,False
111,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,230.7,263.47,250.3,16.5,13.5,14,0.0,44.0,1.0,27.6,51.5,16.0,69.0,154.8,161.0,0.422,AVGO,False
112,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3095.2,416.67,407.67,19.0,16.8,18,-10.0,43.8,1.2,18.3,68.3,34.0,48.1,-8.3,-20.6,1.0,MSFT,True
113,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,225.9,132.47,125.85,16.0,13.7,14,0.0,43.7,10.6,15.9,0.0,7.6,65.8,20.0,16.4,0.38,NVDA,False
114,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,234.8,507.9,501.16,14.5,17.2,12,0.0,43.7,2.0,8.2,48.8,18.2,53.0,9.8,18.9,0.178,AVGO,False
115,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.2,7.39,7.92,11.5,16.0,16,0.0,43.5,-0.5,51.7,40.6,-39.4,35.7,-33.9,-49.9,0.338,MSFT,False
116,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,12.6,253.24,264.41,13.0,16.3,14,0.0,43.3,1.6,9.5,54.2,5.3,42.4,35.7,51.1,0.461,AVGO,False
117,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,158.6,91.07,92.38,16.0,11.2,16,0.0,43.2,4.0,7.8,56.5,12.3,70.8,-20.5,-34.2,0.148,AVGO,False
118,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,74.9,90.33,91.93,15.0,16.1,12,0.0,43.1,1.8,10.2,51.6,,56.4,-6.1,-16.9,0.16,NVDA,False
119,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.3,49.81,47.32,14.0,15.0,14,0.0,43.0,2.9,29.3,43.5,-7.0,54.3,67.6,90.5,0.405,AVGO,False
120,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,621.4,149.92,153.05,11.5,19.5,12,0.0,43.0,1.9,2.6,29.8,9.9,37.4,14.1,22.0,0.24,GOOG,False
121,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,309.9,310.78,320.66,15.5,16.4,11,0.0,42.9,3.3,4.8,33.1,128.4,67.5,-12.9,-17.9,0.177,GOOG,False
122,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,28.2,350.74,333.2,14.0,11.9,17,0.0,42.9,1.8,25.2,72.0,-1.0,57.2,6.7,-19.3,0.379,MSFT,False
123,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,11.3,39.62,37.64,11.5,15.2,16,0.0,42.7,-13.2,139.3,45.4,-5.6,45.9,32.1,19.6,0.374,NVDA,False
124,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,382.0,53.83,51.45,16.5,12.0,14,0.0,42.5,10.7,8.1,0.0,10.6,78.3,4.7,-6.7,0.219,GOOG,False
125,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,760.5,466.38,443.06,15.0,13.4,14,0.0,42.4,0.9,37.8,53.1,8.1,58.5,89.6,108.3,0.468,NVDA,False
126,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,91.1,63.37,63.22,14.5,16.6,11,0.0,42.1,1.9,8.8,38.6,15.6,50.6,19.4,35.0,0.339,NVDA,False
127,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,19.4,54.35,51.63,10.0,15.6,16,0.0,41.6,-11.9,-0.0,68.4,7.7,51.5,16.2,9.3,0.342,AVGO,False
128,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,62.9,282.35,294.09,12.0,17.8,11,0.0,40.8,-5.6,8.8,32.0,12.4,22.6,3.8,1.7,0.114,MSFT,False
129,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,5.3,76.29,72.48,13.0,13.7,14,0.0,40.7,-2.7,34.2,44.2,7.6,59.1,63.4,112.7,0.381,NVDA,False
