rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
26,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,182.3,337.58,338.91,19.5,16.0,17,0.0,52.5,4.1,5.8,71.4,101.3,53.9,4.1,-9.6,0.149,GOOG,False
27,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,235.3,174.76,183.45,14.5,16.9,21,0.0,52.4,3.1,8.7,20.2,11.6,45.6,-2.8,-6.5,0.13,GOOG,False
28,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,51.9,153.92,154.42,18.5,15.8,18,0.0,52.3,0.9,43.4,38.6,42.9,60.3,-10.6,-21.3,0.396,AVGO,False
29,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,221.7,176.12,167.32,20.0,12.1,20,0.0,52.1,2.0,35.1,63.5,31.5,80.8,25.2,27.6,0.479,AVGO,False
30,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1577.7,621.8,618.84,20.0,17.0,15,0.0,52.0,1.6,33.1,81.9,32.9,52.3,-6.2,-14.5,0.343,NVDA,False
31,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.7,63.92,60.72,22.0,13.0,17,0.0,52.0,6.9,16.0,76.1,33.4,76.7,-7.8,-22.3,0.458,MSFT,False
32,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,92.0,340.17,340.03,15.5,15.5,21,0.0,52.0,5.7,10.3,15.2,18.0,48.8,0.1,-8.6,0.097,GOOG,False
33,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,108.5,427.4,437.22,18.5,17.4,16,0.0,51.9,2.6,7.8,54.4,24.2,30.4,-2.1,-12.1,0.122,GOOG,False
34,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,275.8,176.91,170.11,16.5,17.3,18,0.0,51.8,3.1,9.1,67.3,,33.5,8.0,5.7,0.093,NVDA,False
35,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,538.7,223.77,230.6,18.5,16.1,17,0.0,51.6,2.3,9.9,68.0,26.4,40.0,6.4,-0.7,0.229,MSFT,False
36,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,70.7,47.6,58.78,18.0,16.5,17,0.0,51.5,4.0,11.6,68.9,14.7,33.9,-43.6,-62.7,0.109,GOOG,False
37,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,91.0,227.67,216.29,20.0,15.5,16,0.0,51.5,5.2,7.0,48.5,71.2,67.9,-7.0,-21.0,0.275,MSFT,False
38,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,65.1,620.36,710.81,18.5,16.9,16,0.0,51.4,5.0,19.0,43.9,14.5,22.6,-10.6,-27.0,0.124,GOOG,False
39,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.1,11.73,11.15,20.5,13.8,17,0.0,51.3,8.6,17.3,83.0,18.2,70.3,-9.9,-28.7,0.342,MSFT,False
40,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,663.4,230.7,219.16,16.5,15.7,19,0.0,51.2,-3.4,21.7,67.1,57.6,68.9,12.0,4.6,0.478,AVGO,False
41,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,66.1,184.66,191.03,17.0,18.0,16,0.0,51.0,4.9,16.7,55.3,5.7,36.7,7.4,8.9,0.362,AVGO,False
42,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,143.3,404.49,449.61,17.5,16.4,17,0.0,50.9,1.6,23.0,66.3,17.2,36.1,-18.1,-39.6,0.194,MSFT,False
43,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,156.6,191.2,181.64,20.0,15.8,17,-2.0,50.8,10.6,13.3,77.6,16.9,66.3,-13.1,-29.0,0.511,MSFT,False
44,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,284.2,115.04,116.08,18.0,15.6,17,0.0,50.6,4.9,4.9,76.7,18.9,53.2,12.1,4.9,0.242,MSFT,False
45,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,128.1,165.29,170.05,19.0,16.3,15,0.0,50.3,5.5,16.2,87.0,,69.9,-14.5,-30.0,0.228,MSFT,False
46,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,121.4,312.91,324.71,19.5,16.7,14,0.0,50.2,10.4,10.2,31.0,15.4,46.3,2.6,-4.2,0.264,NVDA,False
47,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2675.5,248.83,249.52,17.0,16.0,17,0.0,50.0,0.4,16.6,50.6,24.3,31.8,7.3,-4.7,0.404,GOOG,False
48,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,112.5,293.56,318.08,17.0,16.0,17,0.0,50.0,3.9,2.6,64.7,15.2,42.5,-17.1,-30.3,0.147,GOOG,False
49,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.9,32.32,46.05,15.0,22.0,13,0.0,50.0,2.0,-0.5,33.8,13.2,25.4,-2.4,26.8,0.306,AVGO,False
50,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,386.3,218.63,208.32,19.0,13.9,17,0.0,49.9,5.4,12.4,72.0,,65.7,0.7,-11.8,0.097,MSFT,False
51,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,95.3,265.42,290.49,14.0,14.9,21,0.0,49.9,-4.7,63.8,23.3,16.1,45.8,-17.4,-37.6,0.382,AVGO,False
52,UNP,Union Pacific Corporation,Industrials,Railroads,Core,156.8,264.18,257.37,19.0,15.8,15,0.0,49.8,2.6,3.2,56.5,40.7,50.9,11.4,4.8,0.215,MSFT,False
53,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,177.3,85.03,92.1,13.0,16.7,20,0.0,49.7,-10.4,7.3,61.4,10.3,25.9,0.5,-9.6,0.202,MSFT,False
54,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,163.1,420.14,399.13,16.5,13.9,19,0.0,49.4,1.6,16.8,37.1,20.8,56.7,15.5,16.1,0.475,AVGO,False
55,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,426.4,961.48,1005.63,15.0,18.3,16,0.0,49.3,1.7,21.5,12.9,29.2,34.2,0.7,-6.2,0.188,NVDA,False
56,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,80.3,362.0,444.02,18.0,15.3,16,0.0,49.3,7.1,4.3,41.6,,8.5,-21.5,-38.2,0.118,GOOG,False
57,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,124.0,120.25,114.23,20.5,13.5,17,-2.0,49.0,4.1,22.1,76.6,16.1,70.9,-14.6,-37.9,0.573,MSFT,False
58,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,106.9,1083.34,1051.3,16.5,15.8,16,0.0,48.3,2.5,12.1,51.6,10.1,54.1,24.6,39.7,0.082,AVGO,False
59,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5215.5,215.32,204.55,21.0,17.2,20,-10.0,48.2,0.9,85.2,74.1,114.3,42.0,14.4,7.9,1.0,NVDA,True
60,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,16.9,184.59,211.93,16.0,18.1,14,0.0,48.1,1.0,26.1,22.7,29.0,25.7,-5.1,-5.8,0.414,NVDA,False
61,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,72.9,936.61,889.78,18.5,15.6,14,0.0,48.1,0.1,90.1,40.8,22.8,42.7,99.0,198.5,0.46,AVGO,False
62,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,102.7,464.69,459.47,18.5,15.6,14,0.0,48.1,2.6,6.0,35.9,36.6,46.7,8.7,2.5,0.307,AVGO,False
63,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,87.1,216.93,223.88,16.0,17.0,15,0.0,48.0,2.5,3.5,40.6,29.9,51.0,-1.7,-8.9,0.313,NVDA,False
64,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,970.3,1087.94,1033.55,20.5,10.4,17,0.0,47.9,0.9,55.5,82.8,107.5,64.4,15.7,-6.4,0.204,GOOG,False
65,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,103.7,92.02,93.78,12.0,16.7,19,0.0,47.7,-3.8,8.0,48.0,11.0,48.7,1.0,-5.8,0.313,NVDA,False
66,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,125.5,177.37,181.04,15.5,16.0,16,0.0,47.5,3.6,3.7,59.0,7.1,66.1,-13.5,-32.2,0.148,GOOG,False
67,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,281.5,309.3,293.83,19.0,14.4,14,0.0,47.4,0.4,18.6,57.3,32.3,51.6,52.4,67.7,0.206,MSFT,False
68,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1030.2,477.71,476.63,16.0,17.3,14,0.0,47.3,5.9,4.4,27.8,10.5,41.8,-2.6,-16.5,0.229,NVDA,False
69,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,176.1,474.0,480.15,16.0,15.3,16,0.0,47.3,3.1,6.2,40.9,13.5,64.7,-9.9,-29.0,0.173,MSFT,False
70,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,132.5,142.1,139.8,15.5,14.7,17,0.0,47.2,3.7,8.3,75.6,6.8,50.3,11.1,1.2,0.23,GOOG,False
71,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,152.2,87.42,92.91,17.5,13.5,16,0.0,47.0,4.2,7.8,56.5,12.3,63.1,-23.9,-40.8,0.098,AVGO,False
72,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.9,299.79,284.8,14.5,14.4,18,0.0,46.9,1.3,6.5,30.1,29.9,49.5,89.8,168.3,0.328,AVGO,False
73,ACN,Accenture plc,Technology,Information Technology Service,Core,110.5,179.62,184.1,18.5,13.4,15,0.0,46.9,11.0,8.3,32.0,24.8,65.6,-21.7,-41.4,0.315,MSFT,False
74,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,195.3,274.86,291.0,16.5,18.3,12,0.0,46.8,3.0,9.4,57.3,,51.6,-9.3,-18.3,0.258,NVDA,False
75,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,79.4,61.83,59.5,14.5,16.2,16,0.0,46.7,3.6,8.2,28.8,10.2,52.0,6.2,1.6,0.231,NVDA,False
76,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Core,227.0,279.84,265.85,16.5,13.1,17,0.0,46.6,1.3,14.9,73.5,16.3,69.7,46.4,36.6,0.463,MSFT,False
77,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,28.4,134.36,147.36,11.0,17.6,18,0.0,46.6,1.5,19.5,16.4,6.2,53.5,-14.3,-28.4,0.412,AVGO,False
78,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,88.5,248.53,236.1,16.0,13.3,17,0.0,46.3,1.1,32.2,79.9,3.9,68.7,70.3,48.0,0.392,MSFT,False
79,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,72.3,87.24,91.93,15.0,19.3,12,0.0,46.3,1.8,10.2,51.6,,40.2,-9.4,-23.4,0.142,NVDA,False
80,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,88.7,738.65,809.54,14.0,17.3,15,0.0,46.3,6.4,6.0,3.6,,51.0,-9.7,-21.6,0.129,MSFT,False
81,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,808.5,301.64,303.27,16.5,15.8,14,0.0,46.3,12.8,12.7,0.0,16.5,51.7,-0.7,-11.9,0.238,NVDA,False
82,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,927.8,116.56,125.94,13.0,17.2,16,0.0,46.2,0.7,7.3,25.0,24.1,25.2,1.5,-6.5,0.164,NVDA,False
83,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,83.0,53.54,54.6,16.5,15.6,14,0.0,46.1,9.5,4.6,0.0,12.4,55.0,4.0,-0.9,0.202,GOOG,False
84,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,332.7,318.46,302.54,18.5,13.6,14,0.0,46.1,1.7,24.7,31.1,45.4,68.2,5.7,-0.4,0.352,NVDA,False
85,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,276.4,2114.11,2008.41,18.5,12.5,15,0.0,46.0,1.0,11.5,61.4,95.0,67.9,55.2,67.3,0.497,NVDA,False
86,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,63.0,367.07,348.72,20.0,10.5,15,0.0,45.5,0.4,93.4,76.0,21.1,80.4,108.3,146.0,0.442,AVGO,False
87,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1203.3,1066.66,1013.32,21.0,10.5,14,0.0,45.5,0.2,196.3,58.4,39.8,74.4,202.5,335.0,0.416,AVGO,False
88,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,234.2,506.61,501.8,16.0,17.5,12,0.0,45.5,2.0,8.2,48.8,18.2,44.5,9.2,14.0,0.185,AVGO,False
89,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,203.0,589.02,559.57,21.0,10.5,14,0.0,45.5,1.0,45.5,45.4,85.9,77.0,147.7,257.8,0.373,AVGO,False
90,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,309.1,1047.46,995.09,17.5,12.0,16,0.0,45.5,16.0,14.5,82.3,14.5,72.4,23.1,18.9,0.419,NVDA,False
91,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,39.4,213.41,202.74,22.0,10.5,15,-2.0,45.5,24.8,157.0,68.0,34.4,58.5,45.4,2.5,0.559,AVGO,False
92,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4544.0,309.32,293.85,20.5,10.9,14,0.0,45.4,2.2,16.6,47.9,141.5,62.5,17.2,-2.5,0.294,GOOG,False
93,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,146.1,230.7,222.57,16.0,15.3,14,0.0,45.3,2.0,2.4,36.9,24.3,69.4,9.5,9.9,0.105,BMNR,False
94,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,85.5,393.64,373.96,16.0,14.3,15,0.0,45.3,5.0,2.6,25.9,12.1,45.9,17.9,9.5,0.082,MSFT,False
95,MS,Morgan Stanley,Financial Services,Capital Markets,Core,333.2,211.24,200.68,17.5,11.5,16,0.0,45.0,16.6,16.3,87.4,16.4,74.6,24.1,15.5,0.382,AVGO,False
96,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,212.7,436.78,414.94,16.0,14.0,15,0.0,45.0,1.8,37.2,64.5,9.6,52.0,45.8,50.7,0.284,GOOG,False
97,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,346.9,381.95,362.85,14.5,15.4,15,0.0,44.9,5.1,2.0,18.8,12.2,32.1,17.4,8.6,0.082,GOOG,False
98,IBM,International Business Machine,Technology,Information Technology Service,Core,290.0,308.54,293.11,18.5,10.3,16,0.0,44.8,4.5,9.5,58.4,35.8,83.0,14.9,-7.2,0.276,MSFT,False
99,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,50.0,3057.09,3409.16,16.5,16.1,12,0.0,44.6,17.4,8.4,51.8,,31.8,-17.5,-30.9,0.112,BMNR,False
100,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,427.6,341.89,324.8,20.0,10.5,14,0.0,44.5,1.0,23.8,50.0,66.8,71.2,74.4,105.9,0.491,AVGO,False
101,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4310.4,355.68,348.72,20.0,14.2,20,-10.0,44.2,0.6,21.8,60.4,38.9,11.9,17.8,1.9,1.0,GOOG,True
102,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.6,107.1,101.74,16.0,14.1,14,0.0,44.1,0.3,49.8,53.6,6.4,54.4,82.8,128.3,0.301,NVDA,False
103,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,263.9,250.24,237.72,17.5,12.5,14,0.0,44.0,3.6,-3.5,54.8,36.1,62.0,53.9,37.5,0.295,GOOG,False
104,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,116.2,207.21,230.86,16.5,16.5,11,0.0,44.0,4.1,10.3,33.3,,32.8,-15.7,-24.8,0.199,GOOG,False
105,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,425.7,923.55,877.37,16.0,14.0,14,0.0,44.0,0.9,22.2,28.6,51.3,54.4,44.1,48.4,0.408,AVGO,False
106,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,222.5,130.46,124.05,16.0,13.7,14,0.0,43.7,10.4,15.9,0.0,7.6,64.3,18.6,16.9,0.369,NVDA,False
107,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,397.0,500.0,475.0,19.0,10.5,14,0.0,43.5,0.8,11.4,49.0,39.7,72.1,68.7,78.1,0.46,AVGO,False
108,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,508.3,128.97,122.52,18.0,10.5,15,0.0,43.5,1.8,12.0,64.3,25.2,82.0,62.9,58.8,0.284,AVGO,False
109,ARM,Arm Holdings plc,Technology,Semiconductors,Core,436.8,409.23,388.77,17.5,10.5,15,0.0,43.0,0.2,20.1,97.5,12.0,84.1,164.3,189.0,0.416,AVGO,False
110,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,311.1,312.03,323.8,15.5,16.4,11,0.0,42.9,3.3,4.8,33.1,128.4,59.4,-13.4,-21.5,0.178,GOOG,False
111,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,63.7,250.88,238.33,15.0,12.8,15,0.0,42.8,-9.7,683.9,72.1,14.1,64.2,117.4,149.3,0.385,NVDA,False
112,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,372.0,52.42,51.49,16.5,12.0,14,0.0,42.5,10.4,8.1,0.0,10.6,71.9,1.6,-11.2,0.21,GOOG,False
113,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,378.7,190.21,189.89,13.0,16.5,13,0.0,42.5,3.1,2.3,42.4,6.6,57.8,13.7,18.2,0.203,GOOG,False
114,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,29.9,370.94,352.39,14.0,11.4,17,0.0,42.4,1.7,25.2,72.0,-1.0,64.7,13.4,-18.5,0.361,MSFT,False
115,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.5,8.19,7.87,11.5,14.8,16,0.0,42.3,-0.5,51.7,40.6,-39.4,46.1,-27.2,-37.8,0.323,MSFT,False
116,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,82.98,78.83,14.0,13.2,15,0.0,42.2,1.7,,70.4,13.7,49.7,10.2,-17.1,0.397,AVGO,False
117,AVGO,Broadcom Inc.,Technology,Semiconductors,Compounder,2303.4,486.38,462.06,20.0,10.1,22,-10.0,42.1,1.1,29.5,76.7,33.4,75.9,37.4,17.2,1.0,AVGO,True
118,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,13.0,45.62,43.34,11.5,14.5,16,0.0,42.0,-11.5,139.3,45.4,-5.6,50.2,53.4,51.8,0.361,NVDA,False
119,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3174.5,427.33,405.96,19.0,15.0,18,-10.0,42.0,1.2,18.3,68.3,34.0,59.9,-6.1,-23.2,1.0,MSFT,True
120,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.7,275.91,262.58,13.0,14.7,14,0.0,41.7,1.4,9.5,54.2,5.3,49.5,49.2,68.4,0.447,AVGO,False
121,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,88.5,625.24,593.98,15.0,12.5,14,0.0,41.5,0.8,33.1,42.1,8.2,58.5,115.6,198.0,0.489,AVGO,False
122,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,159.0,589.14,573.3,9.5,17.9,14,0.0,41.4,0.7,-11.1,26.0,18.3,53.5,13.2,15.6,0.179,MSFT,False
123,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,267.5,305.89,290.59,16.5,10.5,14,0.0,41.0,0.8,27.6,51.5,16.0,86.7,202.0,218.9,0.423,AVGO,False
124,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,25.7,68.74,65.3,14.0,13.7,13,0.0,40.7,-0.4,754.7,36.1,11.3,65.9,42.4,35.7,0.29,AVGO,False
125,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.7,56.54,53.71,14.0,12.6,14,0.0,40.6,2.6,29.3,43.5,-7.0,63.9,92.4,122.8,0.385,AVGO,False
126,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,62.7,281.52,294.22,12.0,17.6,11,0.0,40.6,-5.6,8.8,32.0,12.4,12.3,3.4,0.3,0.11,MSFT,False
127,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,635.8,153.43,153.55,11.5,16.7,12,0.0,40.2,1.8,2.6,29.8,9.9,53.8,17.2,24.0,0.23,GOOG,False
128,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,81.4,416.46,395.64,13.0,14.1,13,0.0,40.1,-0.2,20.5,37.0,4.7,53.6,100.5,141.8,0.464,AVGO,False
129,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,879.2,538.91,511.96,15.0,10.5,14,0.0,39.5,0.8,37.8,53.1,8.1,73.7,122.0,139.6,0.464,NVDA,False
