rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
26,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,67.3,45.29,54.92,19.5,16.0,17,0.0,52.5,4.2,11.6,68.9,14.7,29.0,-44.2,-63.7,0.135,GOOG,False
27,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchang,Core,75.7,133.88,151.34,20.5,16.0,16,0.0,52.5,4.9,20.4,100.0,13.9,28.5,-15.2,-27.8,0.129,MSFT,False
28,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,298.2,1109.73,1054.24,16.5,12.8,23,0.0,52.3,3.1,16.3,20.3,75.7,68.2,43.8,69.4,0.477,AVGO,False
29,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2628.9,244.39,257.1,17.0,18.3,17,0.0,52.3,0.4,16.6,50.6,24.3,31.1,5.0,-1.1,0.415,GOOG,False
30,IBM,International Business Machine,Technology,Information Technology Service,Core,234.1,249.1,249.81,18.5,17.5,16,0.0,52.0,5.6,9.5,58.4,35.8,29.8,-7.9,-28.4,0.301,MSFT,False
31,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,94.7,350.01,341.06,15.5,15.4,21,0.0,51.9,5.6,10.3,15.2,18.0,52.2,2.4,-6.6,0.107,GOOG,False
32,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1957.0,411.35,411.67,21.0,18.8,22,-10.0,51.8,1.4,47.9,76.3,37.3,42.8,14.5,15.1,1.0,AVGO,True
33,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,341.6,79.39,78.45,18.5,15.3,18,0.0,51.8,0.9,12.1,61.7,43.4,53.3,9.1,2.2,0.292,NVDA,False
34,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,171.0,1050.09,1042.89,20.5,16.2,15,0.0,51.7,4.1,27.0,46.9,11.9,52.5,-0.8,-11.9,0.315,GOOG,False
35,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,281.2,113.87,114.93,18.0,16.6,17,0.0,51.6,5.0,4.9,76.7,18.9,40.7,9.6,4.9,0.242,MSFT,False
36,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,194.1,142.02,149.02,18.5,16.1,17,0.0,51.6,4.5,8.5,54.4,43.9,48.2,-3.7,-15.1,0.235,NVDA,False
37,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,118.0,307.8,313.0,17.0,17.4,17,0.0,51.4,3.7,2.6,64.7,15.2,51.7,-11.9,-23.8,0.168,GOOG,False
38,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,63.9,609.94,679.41,18.5,16.8,16,0.0,51.3,5.1,19.0,43.9,14.5,47.9,-12.3,-30.0,0.129,GOOG,False
39,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,382.5,216.49,211.63,19.0,15.3,17,0.0,51.3,5.4,12.4,72.0,,48.5,-0.7,-13.5,0.128,AVGO,False
40,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,979.6,1098.57,1043.64,20.5,13.7,17,0.0,51.2,0.9,55.5,82.8,107.5,48.6,14.0,-5.8,0.198,GOOG,False
41,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,20.9,436.29,414.48,19.0,13.1,19,0.0,51.1,6.7,96.7,40.1,-1.9,64.9,17.3,12.4,0.359,NVDA,False
42,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,98.0,95.04,99.24,20.5,15.5,17,-2.0,51.0,5.2,22.1,76.6,16.1,26.6,-30.5,-50.9,0.597,MSFT,False
43,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,124.3,151.78,177.69,20.0,16.0,17,-2.0,51.0,13.3,13.3,77.6,16.9,24.4,-29.5,-52.4,0.531,MSFT,False
44,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,144.1,406.78,439.73,17.5,16.4,17,0.0,50.9,1.6,23.0,66.3,17.2,40.7,-17.1,-38.5,0.211,GOOG,False
45,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,350.2,150.38,145.06,18.5,15.3,17,0.0,50.8,3.6,7.4,51.0,31.1,64.7,2.0,-8.4,0.292,AVGO,False
46,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,67.3,188.15,191.28,17.0,17.8,16,0.0,50.8,4.9,16.7,55.3,5.7,49.3,9.4,16.9,0.293,AVGO,False
47,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,249.9,185.6,181.03,14.5,14.9,21,0.0,50.4,2.9,8.7,20.2,11.6,56.1,2.4,-6.1,0.148,GOOG,False
48,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,278.0,178.4,174.09,16.5,15.8,18,0.0,50.3,3.1,9.1,67.3,,51.4,8.3,2.9,0.122,NVDA,False
49,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,127.9,333.05,321.47,19.0,13.3,20,-2.0,50.3,1.5,30.1,37.2,45.1,55.8,48.8,110.8,0.516,AVGO,False
50,UNP,Union Pacific Corporation,Industrials,Railroads,Core,152.5,256.88,262.89,19.0,16.3,15,0.0,50.3,2.6,3.2,56.5,40.7,43.9,7.1,-2.0,0.195,MSFT,False
51,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,549.8,228.39,229.53,18.5,14.7,17,0.0,50.2,2.3,9.9,68.0,26.4,54.4,6.9,-1.8,0.239,MSFT,False
52,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,172.7,464.61,476.44,16.0,18.1,16,0.0,50.1,3.2,6.2,40.9,13.5,37.7,-11.5,-28.8,0.188,GOOG,False
53,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,114.6,451.63,438.06,18.5,15.6,16,0.0,50.1,2.4,7.8,54.4,24.2,52.2,2.7,-11.1,0.13,GOOG,False
54,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,125.4,177.17,179.54,15.5,18.5,16,0.0,50.0,3.6,3.7,59.0,7.1,42.9,-13.0,-31.7,0.171,GOOG,False
55,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,180.9,86.75,90.04,13.0,17.0,20,0.0,50.0,-10.2,7.3,61.4,10.3,51.3,2.4,-2.0,0.183,MSFT,False
56,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4377.0,298.01,288.63,20.5,15.5,14,0.0,50.0,2.3,16.6,47.9,141.5,39.1,11.3,-1.8,0.315,GOOG,False
57,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,77.2,60.12,60.48,14.5,19.3,16,0.0,49.8,3.7,8.2,28.8,10.2,44.8,3.2,2.1,0.274,NVDA,False
58,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,133.1,171.78,169.13,19.0,15.8,15,0.0,49.8,5.3,16.2,87.0,,56.3,-9.5,-30.8,0.245,MSFT,False
59,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,79.4,223.0,211.85,16.0,16.6,17,0.0,49.6,1.2,32.2,79.9,3.9,38.4,47.3,51.5,0.399,MSFT,False
60,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,159.5,91.7,90.77,18.5,15.1,16,0.0,49.6,12.6,15.8,97.5,19.1,62.6,-2.6,-16.0,0.199,MSFT,False
61,ACN,Accenture plc,Technology,Information Technology Service,Core,78.3,127.98,177.8,18.5,16.0,15,0.0,49.5,15.5,5.6,32.0,24.4,16.0,-43.0,-64.4,0.298,MSFT,False
62,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,163.8,421.77,404.63,16.5,15.9,19,-2.0,49.4,1.6,16.8,37.1,20.8,58.0,14.9,22.7,0.504,AVGO,False
63,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,421.9,951.45,1000.62,15.0,18.2,16,0.0,49.2,1.6,21.5,12.9,29.2,48.0,-0.5,-1.0,0.201,NVDA,False
64,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,238.3,226.11,214.8,19.0,15.9,14,0.0,48.9,4.0,-3.5,54.8,36.1,42.3,36.8,20.9,0.293,AVGO,False
65,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,83.2,375.17,420.68,18.0,14.5,16,0.0,48.5,6.9,4.3,41.6,,48.7,-18.2,-31.8,0.138,GOOG,False
66,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5103.1,210.69,209.12,21.0,17.1,20,-10.0,48.1,0.9,85.2,74.1,114.3,49.9,11.1,11.8,1.0,NVDA,True
67,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,471.2,119.54,113.56,18.0,14.8,15,0.0,47.8,2.0,12.0,64.3,25.2,48.9,45.5,47.4,0.293,AVGO,False
68,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,106.9,483.4,467.68,18.5,15.2,14,0.0,47.7,2.5,6.0,35.9,36.6,65.4,12.6,15.4,0.317,AVGO,False
69,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,104.9,93.09,93.23,12.0,16.7,19,0.0,47.7,-3.8,8.0,48.0,11.0,53.4,2.0,-2.9,0.312,NVDA,False
70,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,66.1,850.0,905.57,18.5,15.1,14,0.0,47.6,0.1,90.1,40.8,22.8,49.6,65.9,153.8,0.442,AVGO,False
71,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1278.8,1133.99,1077.29,21.0,12.5,14,0.0,47.5,0.2,196.3,58.4,39.8,59.3,183.1,391.7,0.487,AVGO,False
72,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,71.5,417.07,396.22,20.0,12.5,15,0.0,47.5,0.3,93.4,76.0,21.1,62.4,124.0,185.8,0.463,AVGO,False
73,MS,Morgan Stanley,Financial Services,Capital Markets,Core,352.0,223.17,212.01,17.5,13.7,16,0.0,47.2,17.6,16.3,87.4,16.4,64.5,28.2,17.5,0.373,NVDA,False
74,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,18.8,205.4,208.05,16.0,17.2,14,0.0,47.2,0.9,26.1,22.7,29.0,58.5,4.7,10.9,0.424,NVDA,False
75,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,131.7,140.54,141.75,15.5,14.7,17,0.0,47.2,3.7,8.3,75.6,6.8,46.6,8.9,-0.2,0.245,GOOG,False
76,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,145.1,229.01,221.32,16.0,17.1,14,0.0,47.1,2.0,2.4,36.9,24.3,43.2,8.3,4.2,0.135,NVDA,False
77,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,154.0,88.41,90.08,17.5,13.4,16,0.0,46.9,4.1,7.8,56.5,12.3,58.2,-21.5,-41.0,0.152,AVGO,False
78,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,323.5,1096.56,1041.73,17.5,13.3,16,0.0,46.8,16.7,14.5,82.3,14.5,61.7,26.2,15.3,0.445,NVDA,False
79,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,107.7,1092.19,1070.87,16.5,14.2,16,0.0,46.7,2.5,12.1,51.6,10.1,57.0,23.2,36.0,0.092,GOOG,False
80,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,50.7,271.83,258.24,21.0,12.5,15,-2.0,46.5,0.5,157.0,68.0,34.4,60.3,77.0,91.1,0.546,AVGO,False
81,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,198.0,278.61,285.65,16.5,18.0,12,0.0,46.5,3.0,9.4,57.3,,51.7,-7.7,-23.1,0.268,NVDA,False
82,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,84.4,388.5,373.31,16.0,15.4,15,0.0,46.4,5.1,2.6,25.9,12.1,48.5,15.0,1.9,0.074,AVGO,False
83,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,234.5,287.78,273.39,15.0,14.4,17,0.0,46.4,1.5,31.1,72.0,4.8,53.2,46.7,45.3,0.458,MSFT,False
84,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,28.5,135.06,142.86,11.0,17.4,18,0.0,46.4,1.5,19.5,16.4,6.2,51.2,-13.3,-20.7,0.414,AVGO,False
85,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,26.8,332.75,316.11,14.0,15.3,17,0.0,46.3,1.9,25.2,72.0,-1.0,49.4,0.1,-30.9,0.384,MSFT,False
86,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,87.9,750.63,789.54,14.0,17.1,15,0.0,46.1,6.4,6.0,3.6,,53.4,-8.8,-18.3,0.141,MSFT,False
87,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,21.1,56.55,53.72,14.0,19.1,13,0.0,46.1,-0.4,754.7,36.1,11.3,32.7,14.7,11.7,0.332,AVGO,False
88,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,86.2,214.6,220.72,16.0,15.0,15,0.0,46.0,2.5,3.5,40.6,29.9,55.4,-2.3,-13.1,0.345,NVDA,False
89,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,125.4,323.4,323.72,19.5,12.5,14,0.0,46.0,10.1,10.2,31.0,15.4,64.4,5.3,-7.6,0.315,NVDA,False
90,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,345.8,173.63,186.05,13.0,20.0,13,0.0,46.0,3.4,2.3,42.4,6.6,37.8,2.7,6.7,0.23,GOOG,False
91,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4484.0,367.46,364.44,20.0,15.9,20,-10.0,45.9,0.6,21.8,60.4,38.9,44.8,18.4,11.9,1.0,GOOG,True
92,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,293.8,322.86,306.72,19.0,12.6,14,0.0,45.6,0.4,18.6,57.3,32.3,56.6,54.8,75.6,0.178,AVGO,False
93,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,257.2,746.23,708.92,21.0,10.5,14,0.0,45.5,0.8,45.5,45.4,85.9,73.7,180.6,337.6,0.411,AVGO,False
94,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.8,297.2,282.34,14.5,13.0,18,0.0,45.5,1.3,6.5,30.1,29.9,55.0,75.7,169.6,0.356,AVGO,False
95,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,72.0,86.84,91.52,15.0,18.4,12,0.0,45.4,1.8,10.2,51.6,,49.9,-9.2,-18.1,0.175,NVDA,False
96,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,373.7,357.64,339.76,18.5,12.7,14,0.0,45.2,1.5,24.7,31.1,45.4,69.0,17.3,11.1,0.362,NVDA,False
97,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,932.5,117.18,124.99,13.0,16.1,16,0.0,45.1,0.7,7.3,25.0,24.1,54.2,1.0,-9.9,0.18,NVDA,False
98,ARM,Arm Holdings plc,Technology,Semiconductors,Core,469.4,439.46,417.49,17.5,12.5,15,0.0,45.0,0.2,20.1,97.5,12.0,62.4,161.8,271.9,0.465,AVGO,False
99,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,571.2,137.81,149.72,13.0,20.0,12,0.0,45.0,2.0,2.6,29.8,9.9,38.3,3.6,7.4,0.25,GOOG,False
100,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,60.6,428.22,521.2,16.5,16.3,14,-2.0,44.8,1.2,39.5,43.0,15.5,27.5,38.1,98.4,0.526,AVGO,False
101,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,486.5,389.04,369.59,20.0,12.5,14,-2.0,44.5,0.9,23.8,50.0,66.8,67.4,85.5,139.9,0.525,AVGO,False
102,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,19.8,30.66,32.81,12.0,19.4,13,0.0,44.4,-37.6,122.7,8.4,17.9,30.8,-13.8,-8.8,0.478,NVDA,False
103,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1055.7,489.46,479.15,16.0,14.0,14,0.0,44.0,5.8,4.4,27.8,10.5,66.3,-0.2,-14.5,0.241,NVDA,False
104,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,211.6,434.46,412.74,16.0,12.6,15,0.0,43.6,1.8,37.2,64.5,9.6,56.5,40.6,49.6,0.334,AVGO,False
105,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.0,33.63,43.86,13.5,17.0,13,0.0,43.5,2.0,-0.5,33.8,13.2,53.7,0.1,-9.6,0.335,AVGO,False
106,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,490.0,617.11,586.25,19.0,10.5,14,0.0,43.5,0.6,11.4,49.0,39.7,77.5,94.6,137.6,0.485,AVGO,False
107,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,264.6,409.5,389.02,15.5,14.8,13,0.0,43.3,2.1,87.5,19.2,,47.5,136.8,211.0,0.315,AVGO,False
108,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,90.6,58.14,55.66,16.5,12.8,14,0.0,43.3,10.3,4.6,0.0,12.4,62.0,11.7,-1.2,0.207,GOOG,False
109,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,876.2,537.37,510.5,15.0,14.1,14,0.0,43.1,0.8,37.8,53.1,8.1,53.1,105.8,159.7,0.486,NVDA,False
110,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,271.7,310.58,295.05,16.5,12.6,14,0.0,43.1,0.8,27.6,51.5,16.0,65.2,174.9,269.0,0.455,AVGO,False
111,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.1,7.12,8.03,11.5,15.6,16,0.0,43.1,-0.5,51.7,40.6,-39.4,27.9,-34.9,-46.8,0.344,MSFT,False
112,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,21.4,59.96,56.96,10.0,16.7,16,0.0,42.7,-10.8,-0.0,68.4,7.7,45.7,24.1,65.9,0.353,AVGO,False
113,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,454.1,985.82,936.53,16.0,12.5,14,0.0,42.5,0.8,22.2,28.6,51.3,67.1,47.4,64.6,0.417,AVGO,False
114,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,72.8,286.69,272.36,15.0,12.5,15,0.0,42.5,-8.4,683.9,72.1,14.1,65.3,129.3,268.4,0.397,NVDA,False
115,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2818.3,379.4,412.44,19.0,15.4,18,-10.0,42.4,1.3,18.3,68.3,34.0,18.6,-15.6,-31.6,1.0,MSFT,True
116,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,364.1,400.96,380.91,14.5,12.9,15,0.0,42.4,4.9,2.0,18.8,12.2,67.0,21.8,10.9,0.096,GOOG,False
117,FN,Fabrinet,Technology,Electronic Components,Growth,20.6,573.76,663.83,11.5,19.8,13,-2.0,42.3,-0.4,39.3,12.0,20.0,40.0,12.3,22.9,0.525,AVGO,False
118,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,339.1,259.56,246.58,18.5,10.5,15,-2.0,42.0,0.9,11.5,61.4,95.0,73.0,80.1,110.4,0.502,NVDA,False
119,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,124.6,222.2,227.16,15.0,16.0,11,0.0,42.0,3.9,10.3,33.3,,58.4,-8.9,-21.1,0.214,GOOG,False
120,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,13.3,46.59,44.26,11.5,14.4,16,0.0,41.9,-11.2,139.3,45.4,-5.6,48.5,49.2,100.2,0.383,NVDA,False
121,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,333.3,334.28,321.05,15.5,15.4,11,0.0,41.9,3.0,4.8,33.1,128.4,66.3,-5.5,-16.6,0.195,GOOG,False
122,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,244.0,143.06,135.91,16.0,11.8,14,0.0,41.8,11.4,15.9,0.0,7.6,79.3,27.2,18.0,0.374,NVDA,False
123,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,Speculative,9.1,24.69,23.46,8.0,18.5,15,0.0,41.5,-0.7,-80.9,66.3,-55.3,37.3,3.5,-7.9,0.346,AVGO,False
124,RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,Growth,7.1,21.36,20.29,10.0,18.4,13,0.0,41.4,-0.1,198.9,30.0,-57.1,38.3,-10.1,-16.5,0.308,AVGO,False
125,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,236.8,512.15,504.66,14.5,14.5,12,0.0,41.0,2.0,8.2,48.8,18.2,61.9,10.2,10.5,0.174,AVGO,False
126,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,62.4,280.21,291.99,12.0,17.7,11,0.0,40.7,-5.6,8.8,32.0,12.4,52.3,3.1,3.7,0.112,MSFT,False
127,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,871.4,325.22,308.96,16.5,10.0,14,0.0,40.5,13.8,12.7,0.0,16.5,71.5,6.6,-7.3,0.243,GOOG,False
128,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,76.2,389.57,370.09,13.0,14.5,13,0.0,40.5,-0.3,20.5,37.0,4.7,54.7,74.0,117.0,0.463,AVGO,False
129,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,398.8,56.2,53.39,16.5,9.6,14,0.0,40.1,11.1,8.1,0.0,10.6,83.3,8.7,-7.4,0.23,GOOG,False
