rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
27,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,200.8,582.59,553.46,21.0,16.2,14,0.0,51.2,1.0,45.5,45.4,85.9,34.7,93.0,201.2,0.432,AVGO,False
28,ADBE,Adobe Inc.,Technology,Software - Application,Core,88.9,223.64,232.6,23.0,11.2,17,0.0,51.2,10.4,12.7,89.4,63.0,82.1,-21.6,-43.5,0.477,MSFT,False
29,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,89.8,251.38,273.08,14.0,16.1,21,0.0,51.1,-5.0,63.8,23.3,16.1,33.6,-20.0,-31.3,0.38,AVGO,False
30,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,359.2,83.49,80.26,18.5,14.5,18,0.0,51.0,0.9,12.1,61.7,43.4,66.5,13.0,12.5,0.293,NVDA,False
31,T,AT&T Inc.,Communication Services,Telecom Services,Core,146.8,21.13,23.28,19.0,15.9,16,0.0,50.9,6.0,2.9,59.4,18.4,43.9,-15.1,-18.9,0.215,NVDA,False
32,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1902.9,399.97,405.98,21.0,17.6,22,-10.0,50.6,1.4,47.9,76.3,37.3,45.8,10.7,11.3,1.0,AVGO,True
33,V,Visa Inc.,Financial Services,Credit Services,Core,663.7,348.97,331.52,20.5,12.0,18,0.0,50.5,3.1,17.1,97.8,60.3,69.5,6.4,-10.0,0.188,MSFT,False
34,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,304.0,126.79,133.25,21.0,14.5,17,-2.0,50.5,0.6,84.7,84.1,32.6,48.5,-19.1,-37.8,0.503,MSFT,False
35,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1698.7,669.21,635.75,20.0,15.4,15,0.0,50.4,1.5,33.1,81.9,32.9,68.7,4.3,-5.7,0.328,NVDA,False
36,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,8.5,232.19,283.28,14.5,17.8,18,0.0,50.3,1.7,6.5,30.1,29.9,28.0,28.1,84.3,0.362,AVGO,False
37,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,117.6,57.58,56.29,20.5,12.7,17,0.0,50.2,8.4,2.6,72.0,38.7,65.1,8.3,-4.2,0.172,GOOG,False
38,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,302.4,231.52,219.94,18.5,16.6,15,0.0,50.1,1.0,11.5,61.4,95.0,43.6,49.6,65.8,0.485,NVDA,False
39,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,71.7,226.42,230.78,17.5,18.6,14,0.0,50.1,4.1,2.4,36.9,24.3,39.5,1.3,-3.2,0.132,BMNR,False
40,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,106.0,479.7,470.21,18.5,17.6,14,0.0,50.1,2.5,6.0,35.9,36.6,48.7,10.4,17.9,0.314,AVGO,False
41,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,192.7,395.65,407.85,17.5,17.6,15,0.0,50.1,2.0,37.2,64.5,9.6,37.8,23.8,23.6,0.358,AVGO,False
42,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,127.4,430.5,408.98,19.5,14.6,16,0.0,50.1,4.2,10.4,70.5,13.9,68.0,-1.0,-25.0,0.32,MSFT,False
43,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,70.8,412.97,392.32,20.0,14.9,15,0.0,49.9,0.3,93.4,76.0,21.1,49.4,106.7,154.0,0.471,AVGO,False
44,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,144.1,406.78,423.96,17.5,15.3,17,0.0,49.8,1.6,23.0,66.3,17.2,50.0,-16.6,-39.9,0.213,MSFT,False
45,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,103.7,1051.21,1066.22,16.5,17.3,16,0.0,49.8,2.6,12.1,51.6,10.1,40.4,16.0,26.4,0.164,BMNR,False
46,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,406.3,916.25,985.44,15.0,18.7,16,0.0,49.7,1.7,21.5,12.9,29.2,38.0,-4.1,-9.1,0.199,AVGO,False
47,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,199.4,189.16,206.44,19.0,16.3,14,0.0,49.3,4.8,-3.5,54.8,36.1,29.2,12.9,-4.4,0.318,AVGO,False
48,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,48.1,257.79,244.9,21.0,15.0,15,-2.0,49.0,0.5,157.0,68.0,34.4,46.9,60.1,72.6,0.536,AVGO,False
49,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,183.4,87.96,88.7,13.0,16.0,20,0.0,49.0,-10.1,7.3,61.4,10.3,55.2,2.3,2.8,0.165,MSFT,False
50,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1059.9,1188.58,1129.15,20.5,11.5,17,0.0,49.0,0.9,55.5,82.8,107.5,65.5,19.6,0.5,0.174,GOOG,False
51,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,138.2,178.39,169.47,19.0,14.9,15,0.0,48.9,5.1,16.2,87.0,,56.1,-4.6,-27.1,0.249,MSFT,False
52,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,283.1,181.62,178.67,16.5,14.4,18,0.0,48.9,3.0,9.1,67.3,,56.1,10.1,6.9,0.134,AVGO,False
53,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,75.5,58.83,60.71,14.5,18.4,16,0.0,48.9,3.8,8.2,28.8,10.2,47.3,1.9,1.4,0.271,NVDA,False
54,ARM,Arm Holdings plc,Technology,Semiconductors,Core,345.4,323.39,309.2,17.5,16.2,15,0.0,48.7,0.2,20.1,97.5,12.0,24.3,78.3,176.5,0.486,AVGO,False
55,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,263.9,195.93,186.13,14.5,13.1,21,0.0,48.6,2.7,8.7,20.2,11.6,64.9,6.6,-4.0,0.173,BMNR,False
56,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,126.4,329.78,313.29,17.0,14.5,17,0.0,48.5,3.4,2.6,64.7,15.2,65.1,-4.3,-19.2,0.153,AVGO,False
57,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2639.1,245.34,254.03,17.0,14.5,17,0.0,48.5,0.4,16.6,50.6,24.3,50.9,5.1,-9.8,0.424,GOOG,False
58,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,133.8,163.32,172.61,20.0,13.4,17,-2.0,48.4,12.4,13.3,77.6,16.9,64.5,-22.0,-46.4,0.553,MSFT,False
59,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,111.1,107.71,102.32,20.5,12.9,17,-2.0,48.4,4.6,22.1,76.6,16.1,66.2,-17.7,-35.8,0.623,MSFT,False
60,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,311.3,1055.18,1008.24,17.5,14.8,16,0.0,48.3,15.7,14.5,82.3,14.5,39.8,18.7,4.5,0.426,NVDA,False
61,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,438.1,350.33,332.81,20.0,16.2,14,-2.0,48.2,1.0,23.8,50.0,66.8,43.6,53.7,65.2,0.513,AVGO,False
62,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,96.7,241.92,229.82,20.0,12.1,16,0.0,48.1,4.9,7.0,48.5,71.2,71.1,2.9,-16.9,0.34,MSFT,False
63,MS,Morgan Stanley,Financial Services,Capital Markets,Core,350.6,222.28,211.17,17.5,14.6,16,0.0,48.1,17.0,16.3,87.4,16.4,49.0,24.3,12.2,0.408,BMNR,False
64,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,478.4,602.5,572.38,19.0,15.1,14,0.0,48.1,0.6,11.4,49.0,39.7,48.6,72.8,105.0,0.463,AVGO,False
65,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,163.6,93.93,89.23,16.0,15.9,16,0.0,47.9,3.9,7.8,56.5,12.3,65.9,-14.6,-34.2,0.189,AVGO,False
66,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,438.3,248.08,235.68,19.0,11.8,17,0.0,47.8,4.7,12.4,72.0,,74.7,12.4,3.1,0.183,AVGO,False
67,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,62.4,802.01,887.52,18.5,15.3,14,0.0,47.8,0.1,90.1,40.8,22.8,45.2,43.9,120.8,0.448,AVGO,False
68,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,17.0,186.0,199.09,16.0,17.6,14,0.0,47.6,1.0,26.1,22.7,29.0,32.9,-6.1,-12.9,0.415,NVDA,False
69,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,283.5,311.46,299.47,19.0,14.6,14,0.0,47.6,0.4,18.6,57.3,32.3,45.6,43.4,57.8,0.225,MSFT,False
70,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,478.1,121.31,115.24,18.0,14.6,15,0.0,47.6,1.9,12.0,64.3,25.2,53.5,42.1,56.1,0.305,AVGO,False
71,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,134.4,140.87,141.95,15.5,15.0,17,0.0,47.5,3.6,8.3,75.6,6.8,50.6,7.4,2.0,0.218,GOOG,False
72,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,618.6,256.98,244.13,18.5,12.0,17,0.0,47.5,2.0,9.9,68.0,26.4,71.8,17.2,16.8,0.239,AVGO,False
73,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5109.7,210.96,209.07,21.0,16.4,20,-10.0,47.4,0.9,85.2,74.1,114.3,50.3,10.2,4.7,1.0,NVDA,True
74,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,123.2,485.39,461.12,18.5,12.9,16,0.0,47.4,2.3,7.8,54.4,24.2,63.2,8.6,-6.1,0.117,GOOG,False
75,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4631.2,315.32,299.55,20.5,12.9,14,0.0,47.4,2.2,16.6,47.9,141.5,61.9,15.9,12.5,0.281,GOOG,False
76,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,90.2,406.59,399.33,18.0,13.2,16,0.0,47.2,6.3,4.3,41.6,,72.1,-11.3,-24.3,0.139,GOOG,False
77,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,69.7,664.52,648.85,18.5,12.7,16,0.0,47.2,4.7,19.0,43.9,14.5,72.3,-5.1,-26.3,0.105,GOOG,False
78,ACN,Accenture plc,Technology,Information Technology Service,Core,82.8,135.23,160.33,18.5,13.6,15,0.0,47.1,14.6,5.6,32.0,24.4,59.0,-36.9,-60.5,0.33,MSFT,False
79,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,305.1,123.54,117.69,18.0,12.1,17,0.0,47.1,4.6,4.9,76.7,18.9,64.3,15.5,3.5,0.217,MSFT,False
80,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,134.9,347.83,330.44,19.5,13.5,14,0.0,47.0,9.4,10.2,31.0,15.4,67.3,11.5,2.4,0.348,AVGO,False
81,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,101.4,375.06,356.31,15.5,10.4,21,0.0,46.9,5.2,10.3,15.2,18.0,73.3,9.3,-1.3,0.195,BMNR,False
82,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,906.4,113.9,121.26,13.0,17.8,16,0.0,46.8,0.8,7.3,25.0,24.1,42.6,-2.6,-8.3,0.157,NVDA,False
83,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,196.1,363.39,345.22,18.0,11.7,17,0.0,46.7,3.8,5.8,71.4,101.3,74.7,8.8,2.2,0.119,GOOG,False
84,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,118.7,211.63,219.7,16.5,19.2,11,0.0,46.7,4.1,10.3,33.3,,38.1,-12.1,-26.1,0.22,GOOG,False
85,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,211.6,235.81,231.41,16.5,16.1,14,0.0,46.6,1.1,27.6,51.5,16.0,29.2,86.2,173.5,0.469,AVGO,False
86,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,375.4,359.27,341.31,18.5,14.0,14,0.0,46.5,1.5,24.7,31.1,45.4,51.8,15.8,5.1,0.334,NVDA,False
87,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,55.8,219.65,221.48,15.0,16.4,15,0.0,46.4,-11.0,683.9,72.1,14.1,32.2,61.7,116.3,0.418,NVDA,False
88,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,195.1,274.6,277.98,16.5,17.8,12,0.0,46.3,3.1,9.4,57.3,,46.4,-8.4,-19.4,0.249,NVDA,False
89,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,107.8,95.61,93.84,12.0,15.2,19,0.0,46.2,-3.7,8.0,48.0,11.0,58.5,4.3,1.9,0.324,NVDA,False
90,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.8,29.9,38.98,15.0,18.2,13,0.0,46.2,2.2,-0.5,33.8,13.2,38.5,-12.4,-15.4,0.354,AVGO,False
91,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,27.5,342.08,326.34,14.0,15.1,17,0.0,46.1,1.9,25.2,72.0,-1.0,53.1,2.6,-26.7,0.393,MSFT,False
92,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4332.3,355.03,369.81,20.0,15.9,20,-10.0,45.9,0.6,21.8,60.4,38.9,41.9,11.7,-0.4,1.0,GOOG,True
93,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1064.9,493.71,485.5,16.0,15.7,14,0.0,45.7,5.7,4.4,27.8,10.5,53.8,0.7,-10.7,0.249,NVDA,False
94,UNP,Union Pacific Corporation,Industrials,Railroads,Core,170.4,286.96,272.61,19.0,11.5,15,0.0,45.5,2.4,3.2,56.5,40.7,89.1,17.6,16.7,0.194,MSFT,False
95,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,71.5,86.28,90.0,15.0,18.3,12,0.0,45.3,1.9,10.2,51.6,,48.8,-8.6,-15.3,0.154,NVDA,False
96,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,29.6,140.42,137.55,11.0,16.3,18,0.0,45.3,1.5,19.5,16.4,6.2,56.6,-9.3,-11.0,0.399,AVGO,False
97,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,265.6,325.91,309.61,15.0,13.2,17,0.0,45.2,1.3,31.1,72.0,4.8,62.0,59.2,61.4,0.427,MSFT,False
98,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,438.7,952.41,925.66,16.0,14.8,14,0.0,44.8,0.9,22.2,28.6,51.3,46.2,34.6,47.8,0.406,AVGO,False
99,IBM,International Business Machine,Technology,Information Technology Service,Core,270.3,287.56,273.18,18.5,10.3,16,0.0,44.8,4.8,9.5,58.4,35.8,71.6,5.5,-13.2,0.313,MSFT,False
100,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,179.3,103.12,97.96,18.5,10.2,16,0.0,44.7,13.8,15.8,97.5,19.1,79.2,9.2,-7.0,0.243,BMNR,False
101,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2860.7,385.1,403.33,19.0,17.6,18,-10.0,44.6,1.3,18.3,68.3,34.0,52.9,-12.6,-28.5,1.0,MSFT,True
102,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.6,56.17,55.02,14.0,16.6,14,0.0,44.6,2.6,29.3,43.5,-7.0,37.3,63.2,106.1,0.425,AVGO,False
103,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,351.3,176.4,182.27,13.0,18.5,13,0.0,44.5,3.4,2.3,42.4,6.6,54.5,3.5,3.4,0.244,GOOG,False
104,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,240.1,140.79,133.75,16.0,14.2,14,0.0,44.2,11.2,15.9,0.0,7.6,45.7,21.8,8.5,0.351,NVDA,False
105,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,91.7,257.54,244.66,16.0,11.1,17,0.0,44.1,1.0,32.2,79.9,3.9,70.6,61.8,87.6,0.401,MSFT,False
106,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.9,113.41,107.86,14.0,16.0,14,0.0,44.0,-0.0,49.8,49.8,6.4,44.0,66.1,101.8,0.326,AVGO,False
107,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,8.9,31.15,41.14,11.5,16.5,16,0.0,44.0,-16.8,139.3,45.4,-5.6,10.7,-4.3,-11.9,0.409,BMNR,False
108,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,50.2,3072.64,3215.22,14.0,18.0,12,0.0,44.0,1.8,8.4,51.8,,50.4,-13.9,-16.7,0.094,BMNR,False
109,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,195.9,527.05,500.7,16.0,11.9,16,0.0,43.9,2.8,6.2,40.9,13.5,77.5,0.1,-22.4,0.185,MSFT,False
110,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,140.9,199.05,189.1,15.5,12.1,16,0.0,43.6,3.2,3.7,59.0,7.1,72.6,-2.1,-24.4,0.121,GOOG,False
111,XOM,ExxonMobil Holdings Corporatio,Energy,Oil & Gas Integrated,Cyclical,575.7,138.88,146.61,13.0,18.6,12,0.0,43.6,2.0,2.6,29.8,9.9,52.6,2.9,5.1,0.252,GOOG,False
112,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,167.2,151.34,156.54,16.5,15.8,11,0.0,43.3,2.6,9.2,31.4,61.3,28.1,-0.9,-13.2,0.104,NVDA,False
113,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,909.7,557.89,530.0,15.0,14.3,14,0.0,43.3,0.8,37.8,53.1,8.1,53.4,93.9,163.1,0.478,NVDA,False
114,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,94.4,805.96,768.76,13.0,15.2,15,0.0,43.2,6.0,6.0,3.6,,67.2,-2.7,-10.3,0.143,BMNR,False
115,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,385.6,424.62,403.39,14.5,13.4,15,0.0,42.9,4.6,2.0,18.8,12.2,62.9,26.5,14.6,0.141,BMNR,False
116,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,423.5,59.67,56.69,16.5,12.3,14,0.0,42.8,11.7,8.1,0.0,10.6,68.4,14.1,-2.1,0.249,BMNR,False
117,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,90.4,416.23,395.42,16.0,11.6,15,0.0,42.6,4.8,2.6,25.9,12.1,63.8,20.8,2.8,0.114,BMNR,False
118,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,88.4,61.52,63.41,14.5,17.1,11,0.0,42.6,1.9,8.8,38.6,15.6,33.5,11.2,4.5,0.352,NVDA,False
119,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,65.2,460.72,510.9,16.5,14.0,14,-2.0,42.5,1.1,39.5,43.0,15.5,57.6,38.3,95.1,0.516,AVGO,False
120,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,16.0,42.86,55.08,14.0,17.5,13,-2.0,42.5,-0.6,754.7,36.1,11.3,24.0,-12.6,-24.5,0.503,BMNR,False
121,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,63.5,324.5,368.4,13.0,16.5,13,0.0,42.5,-0.3,20.5,37.0,4.7,36.9,34.0,78.0,0.458,AVGO,False
122,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,93.7,233.33,221.66,16.0,11.4,15,0.0,42.4,2.3,3.5,40.6,29.9,72.9,5.9,-1.5,0.342,NVDA,False
123,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,10.9,21.97,24.4,9.0,17.4,16,0.0,42.4,-2.6,-1.1,64.0,-2215.9,28.0,28.8,61.7,0.38,BMNR,False
124,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,901.6,336.47,319.65,16.5,11.8,14,0.0,42.3,14.1,12.7,0.0,16.5,63.4,9.9,-6.4,0.237,BMNR,False
125,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,7.1,103.0,97.85,13.0,15.2,14,0.0,42.2,-2.0,34.2,44.2,7.6,46.2,88.1,99.9,0.389,NVDA,False
126,FN,Fabrinet,Technology,Electronic Components,Growth,16.9,471.13,621.5,11.5,19.5,13,-2.0,42.0,-0.5,39.3,12.0,20.0,32.6,-9.8,-3.1,0.516,AVGO,False
127,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,16.0,321.44,305.37,13.0,15.0,14,0.0,42.0,1.2,9.5,54.2,5.3,47.9,52.8,68.8,0.475,AVGO,False
128,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.9,6.64,7.73,11.5,16.3,16,-2.0,41.8,-0.6,51.7,40.6,-39.4,40.7,-36.0,-49.2,0.529,BMNR,False
129,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,342.3,343.3,326.13,15.5,15.1,11,0.0,41.6,3.0,4.8,33.1,128.4,56.0,-1.7,-12.6,0.187,GOOG,False
