rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
12,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,70.6,88.28,86.15,19.5,16.1,18,0.0,53.6,4.7,8.4,60.1,363.6,54.0,5.9,0.2,0.263,NVDA,False
13,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,152.2,87.51,91.66,18.5,19.0,16,0.0,53.5,12.1,15.8,97.5,19.1,42.6,-7.4,-16.6,0.224,MSFT,False
14,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.7,386.73,367.39,19.0,15.5,19,0.0,53.5,7.8,96.7,40.1,-1.9,53.5,4.1,-9.9,0.341,AVGO,False
15,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2298.2,443.2,421.04,24.0,10.5,21,-2.0,53.5,31.3,35.1,61.9,36.2,70.1,37.5,43.3,0.628,NVDA,False
16,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,234.5,174.04,183.84,14.5,17.9,21,0.0,53.4,3.1,8.7,20.2,11.6,43.2,-3.1,-7.3,0.13,GOOG,False
17,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,176.4,326.73,339.07,19.5,16.9,17,0.0,53.4,4.2,5.8,71.4,101.3,41.0,0.8,-13.4,0.149,GOOG,False
18,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,158.2,1019.11,1033.53,20.5,17.8,15,0.0,53.3,4.5,27.0,46.9,11.9,30.4,-4.7,-12.6,0.304,GOOG,False
19,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,122.9,415.32,423.43,19.5,17.7,16,0.0,53.2,4.3,10.4,70.5,13.9,45.5,-12.5,-27.4,0.268,MSFT,False
20,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.2,11.97,11.37,20.5,15.7,17,0.0,53.2,8.4,17.3,83.0,18.2,66.7,-8.0,-26.9,0.33,MSFT,False
21,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,91.5,338.47,340.16,15.5,16.6,21,0.0,53.1,5.8,10.3,15.2,18.0,41.9,-0.4,-8.9,0.094,GOOG,False
22,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,366.2,152.76,145.12,21.0,15.1,17,0.0,53.1,0.5,84.7,84.1,32.6,65.4,-5.4,-20.4,0.445,MSFT,False
23,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,90.2,249.48,290.74,18.0,19.0,16,0.0,53.0,3.4,14.4,100.0,15.9,27.0,-10.0,-19.7,0.197,AVGO,False
24,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,353.4,83.93,92.76,23.0,15.8,14,0.0,52.8,7.4,16.2,49.0,48.5,33.9,-16.8,-34.7,0.165,MSFT,False
25,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,128.6,335.01,318.26,19.0,15.8,20,-2.0,52.8,1.5,30.1,37.2,45.1,36.1,57.2,75.3,0.506,NVDA,False
26,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,145.4,25.5,26.38,18.0,17.4,17,0.0,52.4,8.5,5.4,74.8,8.3,42.9,1.6,-7.3,0.102,MSFT,False
27,T,AT&T Inc.,Communication Services,Telecom Services,Core,170.9,24.6,26.15,18.0,18.4,16,0.0,52.4,5.2,2.9,59.4,18.4,40.9,-5.4,-14.1,0.265,MSFT,False
28,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,194.2,142.1,152.83,18.5,16.8,17,0.0,52.3,4.5,8.5,54.4,43.9,27.8,-4.6,-14.8,0.228,NVDA,False
29,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,219.6,174.36,165.64,20.0,12.2,20,0.0,52.2,2.0,35.1,63.5,31.5,77.6,24.1,24.5,0.477,AVGO,False
30,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,337.5,78.43,77.83,18.5,15.7,18,0.0,52.2,0.9,12.1,61.7,43.4,40.4,8.2,-1.9,0.248,AVGO,False
31,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,108.1,425.84,437.71,18.5,17.5,16,0.0,52.0,2.6,7.8,54.4,24.2,33.3,-2.4,-11.6,0.11,GOOG,False
32,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1538.3,605.99,618.65,20.0,17.0,15,0.0,52.0,1.7,33.1,81.9,32.9,51.4,-8.7,-16.9,0.343,NVDA,False
33,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,53.9,159.73,154.4,18.5,15.5,18,0.0,52.0,0.9,43.4,38.6,42.9,61.3,-7.4,-19.4,0.394,AVGO,False
34,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,62.5,595.82,712.97,18.5,17.2,16,0.0,51.7,5.2,19.0,43.9,14.5,12.5,-14.1,-32.0,0.126,GOOG,False
35,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,272.9,175.1,169.87,16.5,17.1,18,0.0,51.6,3.1,9.1,67.3,,31.8,6.9,2.5,0.092,NVDA,False
36,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,200.1,47.92,47.61,19.0,16.5,16,0.0,51.5,9.8,2.9,58.9,17.2,49.9,10.7,9.8,0.222,NVDA,False
37,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,71.9,48.35,59.23,18.0,16.5,17,0.0,51.5,3.9,11.6,68.9,14.7,34.0,-42.9,-63.8,0.109,GOOG,False
38,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,92.1,230.46,218.94,20.0,15.4,16,0.0,51.4,5.2,7.0,48.5,71.2,65.0,-6.0,-20.2,0.273,MSFT,False
39,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.9,66.41,63.09,22.0,12.2,17,0.0,51.2,6.7,16.0,76.1,33.4,79.4,-4.3,-18.2,0.463,MSFT,False
40,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,121.6,313.45,325.01,19.5,17.6,14,0.0,51.1,10.4,10.2,31.0,15.4,41.1,2.8,-4.7,0.263,NVDA,False
41,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,142.4,401.95,451.07,17.5,16.5,17,0.0,51.0,1.6,23.0,66.3,17.2,34.8,-18.7,-40.8,0.186,AVGO,False
42,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,66.6,186.16,190.85,17.0,17.9,16,0.0,50.9,4.9,16.7,55.3,5.7,35.2,8.4,9.2,0.359,AVGO,False
43,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,162.1,198.0,188.1,20.0,15.5,17,-2.0,50.5,10.2,13.3,77.6,16.9,67.5,-10.1,-26.2,0.502,MSFT,False
44,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,161.2,415.04,394.78,16.5,14.9,19,0.0,50.4,1.6,16.8,37.1,20.8,56.9,14.2,11.3,0.468,AVGO,False
45,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,537.7,223.32,230.82,18.5,14.9,17,0.0,50.4,2.3,9.9,68.0,26.4,50.5,6.3,-1.7,0.237,MSFT,False
46,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,129.0,166.53,170.25,19.0,16.2,15,0.0,50.2,5.5,16.2,87.0,,59.9,-14.0,-26.2,0.225,MSFT,False
47,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.9,33.01,46.18,15.0,21.9,13,0.0,49.9,2.0,-0.5,33.8,13.2,25.6,-0.2,35.5,0.303,AVGO,False
48,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2771.7,257.7,248.77,17.0,15.9,17,0.0,49.9,0.4,16.6,50.6,24.3,42.5,11.2,-1.5,0.4,GOOG,False
49,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,377.9,213.91,207.99,19.0,13.7,17,0.0,49.7,5.5,12.4,72.0,,60.7,-1.4,-15.1,0.091,MSFT,False
50,UNP,Union Pacific Corporation,Industrials,Railroads,Core,156.7,263.89,256.81,19.0,15.7,15,0.0,49.7,2.6,3.2,56.5,40.7,49.7,11.4,4.3,0.216,MSFT,False
51,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,178.2,85.42,92.2,13.0,16.6,20,0.0,49.6,-10.4,7.3,61.4,10.3,26.8,1.0,-10.0,0.189,MSFT,False
52,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,423.7,954.96,1005.7,15.0,18.3,16,0.0,49.3,1.8,21.5,12.9,29.2,35.5,0.0,-6.6,0.187,NVDA,False
53,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,81.3,366.63,446.66,18.0,15.2,16,0.0,49.2,7.0,4.3,41.6,,8.7,-20.5,-38.5,0.114,GOOG,False
54,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,950.0,1064.86,1011.62,20.5,11.5,17,0.0,49.0,1.0,55.5,82.8,107.5,64.9,13.5,-10.6,0.199,GOOG,False
55,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,112.9,294.56,318.86,17.0,15.0,17,0.0,49.0,3.9,2.6,64.7,15.2,50.1,-16.9,-32.1,0.136,GOOG,False
56,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,101.3,458.12,458.66,18.5,16.5,14,0.0,49.0,2.6,6.0,35.9,36.6,44.8,7.2,0.3,0.301,AVGO,False
57,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,84.8,211.18,224.07,16.0,18.0,15,0.0,49.0,2.5,3.5,40.6,29.9,35.1,-4.3,-13.1,0.314,NVDA,False
58,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1017.6,471.58,476.67,17.0,17.9,14,0.0,48.9,6.0,4.4,27.8,10.5,34.1,-3.8,-18.9,0.229,NVDA,False
59,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,101.7,90.25,93.79,12.0,17.8,19,0.0,48.8,-3.9,8.0,48.0,11.0,40.2,-1.0,-8.6,0.312,NVDA,False
60,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,286.3,115.9,116.1,18.0,13.8,17,0.0,48.8,4.9,4.9,76.7,18.9,56.9,13.1,4.0,0.244,MSFT,False
61,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,106.0,1075.24,1048.95,16.5,15.9,16,0.0,48.4,2.6,12.1,51.6,10.1,50.0,23.9,36.5,0.085,GOOG,False
62,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,702.8,244.49,232.26,16.5,12.8,19,0.0,48.3,-3.2,21.7,67.1,57.6,79.6,18.7,10.8,0.483,AVGO,False
63,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.6,289.51,275.03,14.5,15.6,18,0.0,48.1,1.3,6.5,30.1,29.9,40.6,84.6,160.3,0.325,AVGO,False
64,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,129.7,139.13,139.54,15.5,15.6,17,0.0,48.1,3.7,8.3,75.6,6.8,37.9,8.9,-2.0,0.239,GOOG,False
65,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,124.8,176.33,181.29,15.5,16.1,16,0.0,47.6,3.7,3.7,59.0,7.1,64.8,-14.1,-32.7,0.139,GOOG,False
66,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,275.6,302.77,287.64,19.0,14.6,14,0.0,47.6,0.4,18.6,57.3,32.3,53.8,49.6,70.5,0.189,MSFT,False
67,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,16.9,184.88,212.28,16.0,17.5,14,0.0,47.5,1.0,26.1,22.7,29.0,25.9,-5.0,-5.7,0.414,NVDA,False
68,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,130.0,126.04,119.73,19.0,13.3,17,-2.0,47.3,3.9,22.1,76.6,16.1,74.6,-10.7,-35.0,0.565,MSFT,False
69,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,178.3,479.61,480.19,16.0,15.2,16,0.0,47.2,3.1,6.2,40.9,13.5,59.9,-8.9,-29.5,0.162,MSFT,False
70,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,150.8,86.61,93.24,17.5,13.6,16,0.0,47.1,4.2,7.8,56.5,12.3,58.0,-24.7,-43.2,0.095,AVGO,False
71,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,196.2,276.15,293.57,16.5,18.4,12,0.0,46.9,3.0,9.4,57.3,,52.3,-9.5,-20.2,0.258,NVDA,False
72,ACN,Accenture plc,Technology,Information Technology Service,Core,113.7,184.78,184.45,18.5,13.2,15,0.0,46.7,10.7,8.3,32.0,24.8,60.9,-19.6,-39.3,0.298,MSFT,False
73,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,79.9,1026.5,975.18,18.5,14.1,14,0.0,46.6,0.1,90.1,40.8,22.8,52.9,120.1,211.2,0.452,AVGO,False
74,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,28.4,134.54,147.72,11.0,17.6,18,0.0,46.6,1.5,19.5,16.4,6.2,47.4,-14.2,-29.9,0.408,AVGO,False
75,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,78.6,61.21,59.39,14.5,16.0,16,0.0,46.5,3.6,8.2,28.8,10.2,46.6,5.2,-1.2,0.231,NVDA,False
76,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,413.5,330.55,314.02,20.0,12.5,14,0.0,46.5,1.1,23.8,50.0,66.8,69.8,69.7,102.5,0.485,AVGO,False
77,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,88.3,734.5,812.24,14.0,17.3,15,0.0,46.3,6.4,6.0,3.6,,50.3,-10.1,-25.8,0.129,MSFT,False
78,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,902.5,113.4,126.03,13.0,17.2,16,0.0,46.2,0.8,7.3,25.0,24.1,19.1,-1.2,-9.3,0.166,NVDA,False
79,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,84.3,54.34,54.54,16.5,15.6,14,0.0,46.1,9.6,4.6,0.0,12.4,49.2,5.7,0.5,0.218,GOOG,False
80,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,805.7,300.62,303.0,16.5,15.6,14,0.0,46.1,12.8,12.7,0.0,16.5,45.3,-1.0,-13.4,0.248,GOOG,False
81,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,333.6,319.3,303.33,18.5,13.6,14,0.0,46.1,1.7,24.7,31.1,45.4,66.6,6.1,-0.7,0.351,NVDA,False
82,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5394.5,222.97,211.82,21.0,15.0,20,-10.0,46.0,0.9,85.2,74.1,114.3,51.7,18.6,12.3,1.0,NVDA,True
83,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,71.5,86.3,91.96,15.0,19.0,12,0.0,46.0,1.9,10.2,51.6,,29.7,-10.5,-26.4,0.143,NVDA,False
84,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,59.3,345.76,328.47,20.0,10.6,15,0.0,45.6,0.4,93.4,76.0,21.1,80.2,97.3,97.7,0.435,AVGO,False
85,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,193.5,561.22,533.16,21.0,10.5,14,0.0,45.5,1.1,45.5,45.4,85.9,73.6,138.6,232.0,0.371,AVGO,False
86,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,227.4,491.83,501.15,16.0,17.5,12,0.0,45.5,2.1,8.2,48.8,18.2,40.5,6.1,10.0,0.184,AVGO,False
87,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1181.8,1048.03,995.62,21.0,10.5,14,0.0,45.5,0.2,196.3,58.4,39.8,75.2,201.4,324.6,0.415,AVGO,False
88,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,40.6,219.92,208.92,20.0,12.5,15,-2.0,45.5,0.4,201.5,67.8,27.5,57.7,50.4,16.9,0.562,AVGO,False
89,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,382.4,481.55,457.47,19.0,12.5,14,0.0,45.5,0.8,11.4,49.0,39.7,69.4,63.4,77.9,0.452,AVGO,False
90,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,315.0,1067.97,1014.57,17.5,12.0,16,0.0,45.5,16.3,14.5,82.3,14.5,80.0,25.8,22.0,0.421,NVDA,False
91,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,203.5,417.73,396.84,16.0,14.3,15,0.0,45.3,1.9,37.2,64.5,9.6,49.3,39.5,46.1,0.316,GOOG,False
92,MS,Morgan Stanley,Financial Services,Capital Markets,Core,340.8,216.02,205.22,17.5,11.7,16,0.0,45.2,17.0,16.3,87.4,16.4,84.8,27.1,18.0,0.378,AVGO,False
93,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,85.3,392.61,372.97,16.0,14.2,15,0.0,45.2,5.0,2.6,25.9,12.1,49.5,17.7,8.8,0.099,MSFT,False
94,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4407.7,363.75,347.69,20.0,14.8,20,-10.0,44.8,0.6,21.8,60.4,38.9,34.3,20.8,3.9,1.0,GOOG,True
95,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,341.3,375.71,356.93,14.5,15.2,15,0.0,44.7,5.2,2.0,18.8,12.2,31.7,15.7,6.3,0.081,GOOG,False
96,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,253.0,239.9,227.9,17.5,12.9,14,0.0,44.4,3.8,-3.5,54.8,36.1,60.1,48.0,32.8,0.316,GOOG,False
97,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,310.2,310.86,324.17,15.5,17.9,11,0.0,44.4,3.3,4.8,33.1,128.4,50.3,-13.8,-23.5,0.182,GOOG,False
98,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,372.0,52.4,51.39,16.5,13.8,14,0.0,44.3,10.4,8.1,0.0,10.6,62.1,1.6,-12.1,0.226,GOOG,False
99,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Core,237.8,292.89,278.24,16.5,10.7,17,0.0,44.2,1.2,14.9,73.5,16.3,79.4,53.6,44.4,0.464,MSFT,False
100,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,416.7,904.3,859.09,16.0,14.2,14,0.0,44.2,0.9,22.2,28.6,51.3,48.3,41.7,48.2,0.399,AVGO,False
101,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,49.8,3040.0,3415.3,16.5,15.6,12,0.0,44.1,17.3,8.4,51.8,,28.9,-18.1,-34.6,0.112,BMNR,False
102,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,262.5,2009.31,1908.84,18.5,12.5,15,-2.0,44.0,1.1,11.5,61.4,95.0,64.7,48.2,62.4,0.504,NVDA,False
103,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,96.2,270.44,256.92,16.0,10.7,17,0.0,43.7,1.0,32.2,79.9,3.9,85.6,86.1,59.6,0.389,MSFT,False
104,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,223.4,131.02,124.47,16.0,13.7,14,0.0,43.7,10.5,15.9,0.0,7.6,59.7,19.3,17.2,0.371,NVDA,False
105,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,115.6,206.02,231.37,16.5,16.0,11,0.0,43.5,4.2,10.3,33.3,,28.3,-16.3,-27.2,0.198,GOOG,False
106,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4621.2,314.63,298.89,20.5,9.0,14,0.0,43.5,2.2,16.6,47.9,141.5,75.2,19.4,-0.3,0.317,GOOG,False
107,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,502.4,127.52,121.14,18.0,10.5,15,0.0,43.5,1.8,12.0,64.3,25.2,82.4,61.8,57.9,0.272,AVGO,False
108,IBM,International Business Machine,Technology,Information Technology Service,Core,306.6,326.47,310.15,18.5,8.5,16,0.0,43.0,4.3,9.5,58.4,35.8,93.4,21.8,-3.4,0.292,MSFT,False
109,ARM,Arm Holdings plc,Technology,Semiconductors,Core,435.0,407.45,387.08,17.5,10.5,15,0.0,43.0,0.2,20.1,97.5,12.0,85.9,165.4,190.2,0.422,AVGO,False
110,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.6,107.26,101.9,16.0,12.6,14,0.0,42.6,0.3,49.8,53.6,6.4,62.8,84.3,129.7,0.304,NVDA,False
111,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,32.0,397.49,377.62,14.0,11.3,17,0.0,42.3,1.6,25.2,72.0,-1.0,71.1,21.8,9.2,0.363,MSFT,False
112,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,155.0,573.86,572.75,9.5,18.7,14,0.0,42.2,0.7,-11.1,26.0,18.3,43.3,10.4,11.7,0.147,MSFT,False
113,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,374.2,187.89,190.16,13.0,16.0,13,0.0,42.0,3.1,2.3,42.4,6.6,55.1,12.4,13.9,0.2,GOOG,False
114,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,84.45,80.23,14.0,13.0,15,0.0,42.0,1.7,,70.4,13.7,47.3,12.4,-16.7,0.403,AVGO,False
115,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,148.2,233.96,222.36,14.5,13.4,14,0.0,41.9,2.0,2.4,36.9,24.3,75.1,11.2,12.6,0.105,BMNR,False
116,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.5,271.64,261.12,13.0,14.8,14,0.0,41.8,1.5,9.5,54.2,5.3,46.7,47.5,73.1,0.439,AVGO,False
117,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,837.3,513.73,488.04,15.0,12.6,14,0.0,41.6,0.9,37.8,53.1,8.1,68.7,113.3,122.1,0.465,NVDA,False
118,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,87.1,616.09,585.28,15.0,12.5,14,0.0,41.5,0.8,33.1,42.1,8.2,57.3,114.4,195.0,0.482,AVGO,False
119,AVGO,Broadcom Inc.,Technology,Semiconductors,Compounder,2254.7,476.16,452.35,20.0,9.3,22,-10.0,41.3,1.1,29.5,76.7,33.4,72.4,34.9,12.2,1.0,AVGO,True
120,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,169.7,153.56,156.23,16.5,13.8,11,0.0,41.3,2.5,9.2,31.4,61.3,57.2,2.5,-9.4,0.112,GOOG,False
121,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3291.0,443.1,420.95,19.0,14.1,18,-10.0,41.1,1.1,18.3,68.3,34.0,67.5,-2.8,-20.2,1.0,MSFT,True
122,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,248.1,283.67,269.49,16.5,10.5,14,0.0,41.0,0.9,27.6,51.5,16.0,86.0,183.4,200.1,0.428,AVGO,False
123,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,25.9,69.41,65.94,14.0,13.6,13,0.0,40.6,-0.4,754.7,36.1,11.3,67.6,44.2,35.7,0.289,AVGO,False
124,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.8,8.85,8.4,11.5,13.0,16,0.0,40.5,-0.4,51.7,40.6,-39.4,64.7,-21.6,-34.9,0.318,MSFT,False
125,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,66.8,262.9,249.75,15.0,10.5,15,0.0,40.5,-9.2,683.9,72.1,14.1,74.7,129.5,150.9,0.384,NVDA,False
126,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.7,57.06,54.2,14.0,12.5,14,0.0,40.5,2.6,29.3,43.5,-7.0,65.3,95.4,126.1,0.379,AVGO,False
127,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,623.5,150.44,153.7,11.5,16.8,12,0.0,40.3,1.9,2.6,29.8,9.9,51.2,15.1,19.1,0.233,GOOG,False
128,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,13.8,48.38,45.96,11.5,12.7,16,0.0,40.2,-10.8,139.3,45.4,-5.6,56.3,63.6,59.8,0.361,NVDA,False
129,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,62.1,279.08,294.13,12.0,17.2,11,0.0,40.2,-5.7,8.8,32.0,12.4,12.7,2.5,-3.2,0.11,MSFT,False
