rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
16,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,74.3,92.83,88.85,19.5,15.3,18,0.0,52.8,4.5,8.4,60.1,363.6,61.2,10.3,11.1,0.309,NVDA,False
17,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,63.6,174.72,189.43,17.0,19.6,16,0.0,52.6,5.2,16.7,55.3,5.7,40.6,0.9,4.3,0.257,AVGO,False
18,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,355.6,82.65,79.68,18.5,16.1,18,0.0,52.6,0.9,12.1,61.7,43.4,52.3,12.4,11.3,0.306,NVDA,False
19,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,52.0,154.15,154.21,18.5,15.9,18,0.0,52.4,0.9,43.4,38.6,42.9,56.4,-8.2,-16.3,0.39,AVGO,False
20,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,115.9,56.78,56.3,20.5,14.9,17,0.0,52.4,8.5,2.6,72.0,38.7,51.0,7.4,-1.4,0.17,GOOG,False
21,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,308.7,1148.75,1091.31,16.5,12.7,23,0.0,52.2,3.0,16.3,20.3,75.7,67.4,44.2,59.5,0.48,AVGO,False
22,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,84.5,233.95,267.04,18.0,18.2,16,0.0,52.2,3.6,14.4,100.0,15.9,25.2,-14.8,-20.6,0.256,AVGO,False
23,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,123.5,321.68,324.88,19.0,15.1,20,-2.0,52.1,1.6,30.1,37.2,45.1,54.0,37.9,73.4,0.519,NVDA,False
24,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,98.9,1002.26,1071.16,16.5,19.4,16,0.0,51.9,2.8,12.1,51.6,10.1,36.2,11.2,22.6,0.169,BMNR,False
25,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,160.7,414.01,406.72,16.5,16.0,19,0.0,51.5,1.6,16.8,37.1,20.8,56.5,11.9,17.3,0.495,AVGO,False
26,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,87.0,243.57,277.81,14.0,16.3,21,0.0,51.3,-5.1,63.8,23.3,16.1,42.8,-22.8,-43.2,0.375,AVGO,False
27,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,469.7,531.2,504.64,19.0,14.3,18,0.0,51.3,3.4,15.8,100.0,232.1,70.0,0.3,-15.3,0.213,MSFT,False
28,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,415.2,144.12,185.51,16.5,15.8,19,0.0,51.3,-5.9,20.6,65.8,53.4,19.8,-27.3,-35.8,0.473,AVGO,False
29,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.3,12.22,11.6,20.5,13.6,17,0.0,51.1,8.1,17.3,83.0,18.2,72.1,-5.8,-33.0,0.37,MSFT,False
30,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1136.3,1005.25,954.99,21.0,14.9,15,0.0,50.9,0.7,345.7,72.6,66.6,51.2,124.2,208.9,0.475,AVGO,False
31,T,AT&T Inc.,Communication Services,Telecom Services,Core,143.6,20.66,23.99,19.0,15.9,16,0.0,50.9,6.2,2.9,59.4,18.4,23.9,-18.5,-23.9,0.232,NVDA,False
32,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1787.5,375.6,407.96,21.0,17.8,22,-10.0,50.8,1.5,47.9,76.3,37.3,48.1,4.2,-1.4,1.0,AVGO,True
33,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,152.4,430.22,428.67,17.5,16.2,17,0.0,50.7,1.5,23.0,66.3,17.2,62.0,-11.9,-33.3,0.21,MSFT,False
34,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1504.4,592.34,603.17,20.0,15.7,15,0.0,50.7,1.7,33.1,81.9,32.9,55.9,-8.1,-18.7,0.331,NVDA,False
35,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,451.7,114.6,111.52,19.5,16.2,15,0.0,50.7,2.1,12.0,64.3,25.2,37.8,35.3,41.6,0.301,AVGO,False
36,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,418.4,943.41,990.94,15.0,19.7,16,0.0,50.7,1.7,21.5,12.9,29.2,36.8,-1.2,0.8,0.203,NVDA,False
37,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,96.5,241.42,229.35,20.0,14.7,16,0.0,50.7,4.9,7.0,48.5,71.2,65.0,2.3,-12.9,0.336,MSFT,False
38,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,197.3,187.13,203.07,19.0,17.4,14,0.0,50.4,4.9,-3.5,54.8,36.1,38.4,12.0,-0.6,0.314,AVGO,False
39,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,198.6,576.46,547.64,21.0,15.2,14,0.0,50.2,1.0,45.5,45.4,85.9,51.1,96.9,197.5,0.43,AVGO,False
40,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,190.9,391.94,408.94,17.5,17.7,15,0.0,50.2,2.0,37.2,64.5,9.6,42.8,23.4,33.7,0.351,AVGO,False
41,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,284.7,182.66,176.97,16.5,15.7,18,0.0,50.2,3.0,9.1,67.3,,49.8,11.1,6.0,0.134,NVDA,False
42,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,319.6,133.06,134.19,21.0,14.2,17,-2.0,50.2,0.5,84.7,84.1,32.6,54.2,-15.6,-30.6,0.504,MSFT,False
43,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,75.9,59.13,60.56,14.5,19.4,16,0.0,49.9,3.8,8.2,28.8,10.2,39.0,2.3,2.2,0.284,NVDA,False
44,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,137.0,167.24,173.62,20.0,14.8,17,-2.0,49.8,12.1,13.3,77.6,16.9,51.6,-20.7,-43.6,0.547,MSFT,False
45,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,71.4,225.37,230.55,17.5,18.3,14,0.0,49.8,4.1,2.4,36.9,24.3,45.5,1.0,1.0,0.127,NVDA,False
46,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2633.6,244.8,255.21,17.0,15.7,17,0.0,49.7,0.4,16.6,50.6,24.3,54.8,5.0,-1.8,0.429,GOOG,False
47,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,131.2,443.1,420.95,19.5,14.2,16,0.0,49.7,4.0,10.4,70.5,13.9,68.6,1.6,-18.1,0.319,MSFT,False
48,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,67.6,644.7,655.1,18.5,15.0,16,0.0,49.5,4.8,19.0,43.9,14.5,67.9,-7.7,-26.6,0.105,GOOG,False
49,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,124.3,324.19,308.19,17.0,15.3,17,0.0,49.3,3.5,2.6,64.7,15.2,57.3,-6.1,-16.3,0.148,AVGO,False
50,ARM,Arm Holdings plc,Technology,Semiconductors,Core,348.4,326.22,309.91,17.5,16.7,15,0.0,49.2,0.2,20.1,97.5,12.0,39.8,83.2,174.5,0.486,AVGO,False
51,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,56.6,728.65,895.18,18.5,16.7,14,0.0,49.2,0.2,90.1,40.8,22.8,30.8,33.5,78.8,0.444,AVGO,False
52,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,4761.1,196.55,209.53,21.0,18.2,20,-10.0,49.2,1.0,85.2,74.1,114.3,42.0,2.9,-5.7,1.0,NVDA,True
53,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,91.7,413.44,401.89,18.0,15.1,16,0.0,49.1,6.2,4.3,41.6,,67.5,-9.8,-21.7,0.131,GOOG,False
54,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,101.5,375.14,356.38,15.5,12.6,21,0.0,49.1,5.2,10.3,15.2,18.0,61.6,9.7,0.8,0.144,BMNR,False
55,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,621.8,258.29,245.38,18.5,13.6,17,0.0,49.1,2.0,9.9,68.0,26.4,64.3,18.8,16.1,0.229,AVGO,False
56,ACN,Accenture plc,Technology,Information Technology Service,Core,84.3,137.69,165.36,18.5,15.6,15,0.0,49.1,14.3,5.6,32.0,24.4,28.1,-37.1,-56.5,0.323,MSFT,False
57,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1071.9,1202.06,1141.96,20.5,11.5,17,0.0,49.0,0.9,55.5,82.8,107.5,64.5,22.1,1.8,0.175,GOOG,False
58,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,306.7,234.65,222.92,18.5,15.5,15,0.0,49.0,0.9,11.5,61.4,95.0,45.7,54.0,74.7,0.494,NVDA,False
59,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,9.1,251.12,285.07,14.5,16.4,18,0.0,48.9,1.6,6.5,30.1,29.9,35.4,40.7,104.0,0.365,AVGO,False
60,AXP,American Express Company,Financial Services,Credit Services,Core,244.2,357.96,340.06,21.0,9.8,18,0.0,48.8,17.7,11.6,62.8,34.4,84.0,6.4,-13.3,0.233,GOOG,False
61,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,196.6,364.21,346.0,18.0,13.8,17,0.0,48.8,3.8,5.8,71.4,101.3,56.9,9.7,2.9,0.114,GOOG,False
62,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,50.5,270.76,257.22,21.0,14.7,15,-2.0,48.7,0.5,157.0,68.0,34.4,54.0,70.0,79.2,0.536,AVGO,False
63,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,182.4,87.49,89.28,13.0,15.6,20,0.0,48.6,-10.1,7.3,61.4,10.3,57.4,2.2,-0.3,0.163,MSFT,False
64,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,141.6,182.8,173.66,19.0,14.6,15,0.0,48.6,5.0,16.2,87.0,,66.4,-2.7,-23.6,0.242,MSFT,False
65,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,112.5,109.06,103.6,20.5,12.9,17,-2.0,48.4,4.5,22.1,76.6,16.1,58.0,-17.7,-35.9,0.615,MSFT,False
66,V,Visa Inc.,Financial Services,Credit Services,Core,677.4,356.15,338.34,20.5,9.9,18,0.0,48.4,3.1,17.1,97.8,60.3,77.1,8.6,-6.7,0.188,MSFT,False
67,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,132.8,139.23,141.84,15.5,15.8,17,0.0,48.3,3.7,8.3,75.6,6.8,33.6,6.6,-0.3,0.215,GOOG,False
68,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,475.2,598.31,568.39,19.0,15.1,14,0.0,48.1,0.6,11.4,49.0,39.7,53.1,75.5,113.2,0.46,AVGO,False
69,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,75.7,441.0,418.95,20.0,13.0,15,0.0,48.0,0.3,93.4,76.0,21.1,59.6,124.2,135.7,0.473,AVGO,False
70,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,312.4,126.46,120.14,18.0,12.9,17,0.0,47.9,4.5,4.9,76.7,18.9,62.8,19.2,10.7,0.215,MSFT,False
71,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,276.8,304.05,296.96,19.0,14.8,14,0.0,47.8,0.4,18.6,57.3,32.3,51.0,41.7,63.4,0.225,MSFT,False
72,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,165.4,94.95,90.2,16.0,15.8,16,0.0,47.8,3.8,7.8,56.5,12.3,66.8,-14.3,-32.6,0.187,AVGO,False
73,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,106.7,482.54,470.8,18.5,15.1,14,0.0,47.6,2.5,6.0,35.9,36.6,58.6,11.4,11.9,0.319,AVGO,False
74,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,309.9,1051.39,1000.78,17.5,14.0,16,0.0,47.5,15.8,14.5,82.3,14.5,46.9,18.5,5.7,0.438,NVDA,False
75,IBM,International Business Machine,Technology,Information Technology Service,Core,281.3,298.82,283.88,18.5,12.9,16,0.0,47.4,4.7,9.5,58.4,35.8,64.7,10.0,-6.0,0.312,MSFT,False
76,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,18.0,196.08,201.93,16.0,17.3,14,0.0,47.3,0.9,26.1,22.7,29.0,52.6,-0.9,-1.8,0.425,NVDA,False
77,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,196.3,276.29,280.24,16.5,18.7,12,0.0,47.2,3.0,9.4,57.3,,43.1,-8.5,-18.3,0.238,NVDA,False
78,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,444.6,355.14,337.38,20.0,15.2,14,-2.0,47.2,1.0,23.8,50.0,66.8,48.2,58.8,82.4,0.511,AVGO,False
79,UNP,Union Pacific Corporation,Industrials,Railroads,Core,166.9,281.08,267.02,19.0,13.0,15,0.0,47.0,2.4,3.2,56.5,40.7,59.0,15.9,12.6,0.197,MSFT,False
80,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,174.1,100.14,95.14,18.5,12.4,16,0.0,46.9,13.7,15.8,97.5,19.1,70.0,6.3,-10.6,0.234,MSFT,False
81,MS,Morgan Stanley,Financial Services,Capital Markets,Core,348.5,221.01,209.96,17.5,13.3,16,0.0,46.8,17.2,16.3,87.4,16.4,57.1,24.5,12.9,0.357,NVDA,False
82,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,875.8,110.1,122.55,13.0,17.7,16,0.0,46.7,0.8,7.3,25.0,24.1,25.0,-5.7,-11.9,0.177,NVDA,False
83,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,222.4,254.35,241.63,16.5,16.2,14,0.0,46.7,1.0,27.6,51.5,16.0,44.7,106.0,175.0,0.471,AVGO,False
84,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,136.0,192.17,182.56,15.5,15.1,16,0.0,46.6,3.4,3.7,59.0,7.1,64.2,-5.4,-26.1,0.124,GOOG,False
85,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,69.6,84.0,90.54,15.0,19.5,12,0.0,46.5,1.9,10.2,51.6,,35.3,-11.3,-16.9,0.161,NVDA,False
86,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,270.1,200.54,190.51,14.5,11.0,21,0.0,46.5,2.7,8.7,20.2,11.6,70.0,9.6,-2.0,0.145,GOOG,False
87,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4592.4,312.7,297.07,20.5,12.0,14,0.0,46.5,2.2,16.6,47.9,141.5,63.8,15.5,5.7,0.282,GOOG,False
88,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,190.8,513.45,487.78,16.0,14.2,16,0.0,46.2,2.9,6.2,40.9,13.5,69.7,-2.3,-23.1,0.179,MSFT,False
89,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,18.9,50.74,55.02,14.0,19.1,13,0.0,46.1,-0.5,754.7,36.1,11.3,39.4,2.4,-1.4,0.45,BMNR,False
90,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.7,29.44,40.73,15.0,18.1,13,0.0,46.1,2.2,-0.5,33.8,13.2,43.8,-13.5,-21.8,0.352,AVGO,False
91,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,108.2,95.99,93.6,12.0,15.0,19,0.0,46.0,-3.6,8.0,48.0,11.0,57.1,4.8,2.0,0.327,NVDA,False
92,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,451.9,255.77,242.98,19.0,9.9,17,0.0,45.9,4.6,12.4,72.0,,70.2,16.3,3.5,0.179,AVGO,False
93,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,91.6,782.09,771.14,14.0,16.9,15,0.0,45.9,6.2,6.0,3.6,,49.3,-5.4,-14.8,0.143,NVDA,False
94,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,91.6,228.17,220.27,16.0,14.9,15,0.0,45.9,2.3,3.5,40.6,29.9,62.7,3.8,-4.5,0.355,NVDA,False
95,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,9.8,34.37,41.39,11.5,18.2,16,0.0,45.7,-15.2,139.3,45.4,-5.6,29.8,6.2,12.4,0.39,NVDA,False
96,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4409.0,361.31,368.58,20.0,15.6,20,-10.0,45.6,0.6,21.8,60.4,38.9,51.7,14.4,4.8,1.0,GOOG,True
97,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,55.8,219.82,216.36,15.0,15.4,15,0.0,45.4,-11.0,683.9,72.1,14.1,46.9,64.6,134.5,0.413,NVDA,False
98,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,137.7,354.93,337.19,19.5,11.6,14,0.0,45.1,9.2,10.2,31.0,15.4,70.2,14.4,5.3,0.339,AVGO,False
99,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,334.1,167.83,183.04,13.0,19.0,13,0.0,45.0,3.5,2.3,42.4,6.6,20.3,-1.3,-0.2,0.247,GOOG,False
100,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,89.0,409.82,389.4,16.0,14.0,15,0.0,45.0,4.8,2.6,25.9,12.1,53.1,19.6,7.0,0.12,BMNR,False
101,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2861.5,385.17,406.28,19.0,17.6,18,-10.0,44.6,1.3,18.3,68.3,34.0,47.7,-13.1,-28.1,1.0,MSFT,True
102,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,133.6,526.05,499.75,18.5,10.0,16,0.0,44.5,2.1,7.8,54.4,24.2,88.4,18.3,6.5,0.104,GOOG,False
103,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,29.4,139.31,138.94,11.0,15.5,18,0.0,44.5,1.5,19.5,16.4,6.2,66.6,-10.3,-25.5,0.397,AVGO,False
104,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,16.0,44.74,54.41,10.0,18.3,16,0.0,44.3,-14.5,-0.0,68.4,7.7,27.0,-9.0,-5.1,0.387,BMNR,False
105,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,28.7,356.94,339.09,14.0,13.2,17,0.0,44.2,1.8,25.2,72.0,-1.0,54.7,7.3,-20.6,0.395,MSFT,False
106,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,61.9,436.95,515.64,16.5,15.7,14,-2.0,44.2,1.1,39.5,43.0,15.5,48.0,33.6,67.7,0.512,AVGO,False
107,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,92.0,258.21,245.3,16.0,11.1,17,0.0,44.1,1.0,32.2,79.9,3.9,70.4,64.8,83.1,0.4,MSFT,False
108,XOM,ExxonMobil Holdings Corporatio,Energy,Oil & Gas Integrated,Cyclical,565.8,136.51,147.31,13.0,18.9,12,0.0,43.9,2.1,2.6,29.8,9.9,24.3,1.5,2.9,0.261,GOOG,False
109,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,166.9,151.04,156.91,16.5,16.1,11,0.0,43.6,2.6,9.2,31.4,61.3,17.7,-0.9,-11.4,0.108,NVDA,False
110,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,125.0,222.83,221.99,15.0,17.5,11,0.0,43.5,3.9,10.3,33.3,,52.1,-7.8,-18.8,0.214,GOOG,False
111,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1091.0,505.83,483.54,16.0,13.5,14,0.0,43.5,5.6,4.4,27.8,10.5,65.1,3.2,-8.1,0.237,NVDA,False
112,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,265.2,410.35,389.83,15.5,14.8,13,0.0,43.3,2.0,87.5,19.2,,53.9,118.8,213.6,0.32,AVGO,False
113,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,448.6,973.93,925.23,16.0,13.2,14,0.0,43.2,0.8,22.2,28.6,51.3,56.9,39.6,53.6,0.411,AVGO,False
114,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,378.4,416.7,395.86,14.5,13.6,15,0.0,43.1,4.7,2.0,18.8,12.2,56.2,24.8,15.7,0.148,BMNR,False
115,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.9,61.29,58.23,14.0,15.1,14,0.0,43.1,2.4,29.3,43.5,-7.0,50.0,81.3,139.2,0.431,AVGO,False
116,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,243.7,142.9,135.75,16.0,13.0,14,0.0,43.0,11.3,15.9,0.0,7.6,57.5,24.5,11.7,0.364,NVDA,False
117,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,394.5,377.61,358.72,18.5,10.2,14,0.0,42.7,1.4,24.7,31.1,45.4,90.6,22.0,8.0,0.354,NVDA,False
118,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.0,6.92,7.84,11.5,15.2,16,0.0,42.7,-0.6,51.7,40.6,-39.4,50.4,-34.4,-44.6,0.482,BMNR,False
119,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,87.3,60.73,63.45,14.5,17.1,11,0.0,42.6,2.0,8.8,38.6,15.6,28.1,10.3,7.6,0.364,NVDA,False
120,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,291.4,357.57,339.69,15.0,10.5,17,0.0,42.5,1.2,31.1,72.0,4.8,85.7,76.8,89.5,0.43,MSFT,False
121,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,48.6,2976.25,3257.04,14.0,16.4,12,0.0,42.4,1.9,8.4,51.8,,41.1,-17.1,-19.8,0.103,GOOG,False
122,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,15.3,307.08,293.72,13.0,15.2,14,0.0,42.2,1.3,9.5,54.2,5.3,46.9,48.5,75.2,0.468,AVGO,False
123,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,67.0,342.72,368.87,13.0,16.2,13,0.0,42.2,-0.3,20.5,37.0,4.7,42.7,44.0,66.5,0.458,AVGO,False
124,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,902.2,336.64,319.81,16.5,11.7,14,0.0,42.2,14.2,12.7,0.0,16.5,65.1,9.7,-5.5,0.223,GOOG,False
125,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,7.1,102.2,97.09,13.0,15.2,14,0.0,42.2,-2.0,34.2,44.2,7.6,54.1,91.1,117.8,0.401,NVDA,False
126,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,349.6,350.44,332.92,15.5,15.6,11,0.0,42.1,2.9,4.8,33.1,128.4,63.9,-0.0,-7.1,0.186,GOOG,False
127,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,910.3,558.59,530.66,15.0,12.8,14,0.0,41.8,0.8,37.8,53.1,8.1,56.9,99.4,140.1,0.49,NVDA,False
128,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,246.8,533.69,509.74,14.5,15.2,12,0.0,41.7,1.9,8.2,48.8,18.2,55.6,14.2,15.3,0.197,AVGO,False
129,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,6.3,120.33,114.32,14.0,13.2,14,0.0,41.2,-0.0,49.8,49.8,6.4,56.6,79.7,140.2,0.329,AVGO,False
