rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
52,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,82.5,53.12,53.83,16.5,19.0,14,0.0,49.5,9.4,4.6,0.0,12.4,32.1,4.5,4.6,0.192,GOOG,False
53,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,110.9,436.95,444.64,18.5,14.9,16,0.0,49.4,2.5,7.8,54.4,24.2,56.8,0.5,-9.4,0.07,GOOG,False
54,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,147.1,84.47,97.93,17.5,15.8,16,0.0,49.3,4.3,7.8,56.5,12.3,26.3,-28.0,-43.9,0.116,MSFT,False
55,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,235.7,1804.32,1714.1,18.5,15.6,15,0.0,49.1,1.2,11.5,61.4,95.0,43.1,38.4,45.8,0.49,NVDA,False
56,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,279.8,948.47,901.05,17.5,15.6,16,0.0,49.1,14.5,14.5,82.3,14.5,53.0,13.3,9.0,0.394,NVDA,False
57,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,103.1,466.6,452.26,18.5,16.5,14,0.0,49.0,2.6,6.0,35.9,36.6,41.7,9.5,2.8,0.239,AVGO,False
58,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,294.2,281.53,296.5,18.5,16.2,14,0.0,48.7,1.9,24.7,31.1,45.4,48.2,-5.9,-17.2,0.357,NVDA,False
59,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,125.7,324.15,325.91,19.5,15.1,14,0.0,48.6,10.0,10.2,31.0,15.4,49.4,7.3,-0.2,0.288,NVDA,False
60,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,31.8,172.17,163.56,20.0,15.3,15,-2.0,48.3,0.5,201.5,67.8,27.5,46.8,21.8,10.5,0.611,AVGO,False
61,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,194.7,93.36,93.09,13.0,15.1,20,0.0,48.1,-9.5,7.3,61.4,10.3,46.2,11.7,2.7,0.123,NVDA,False
62,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,39.9,232.68,221.05,20.0,13.1,15,0.0,48.1,0.6,93.4,76.0,21.1,65.6,38.8,51.1,0.441,AVGO,False
63,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,135.1,213.24,224.47,16.0,18.0,14,0.0,48.0,2.2,2.4,36.9,24.3,51.6,1.5,-2.1,0.115,BMNR,False
64,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,347.7,80.82,77.0,18.5,11.4,18,0.0,47.9,0.9,12.1,61.7,43.4,82.2,12.6,5.3,0.291,NVDA,False
65,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,166.1,482.02,457.92,21.0,12.9,14,0.0,47.9,1.2,45.5,45.4,85.9,68.2,127.9,197.1,0.371,NVDA,False
66,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,131.0,140.53,137.01,15.5,15.3,17,0.0,47.8,3.7,8.3,75.6,6.8,51.2,12.0,5.2,0.16,MSFT,False
67,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,210.5,123.42,119.65,16.0,17.8,14,0.0,47.8,9.9,15.9,0.0,7.6,34.8,14.3,13.9,0.353,NVDA,False
68,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,104.3,92.55,95.3,12.0,16.6,19,0.0,47.6,-3.8,8.0,48.0,11.0,45.4,0.8,-6.8,0.315,NVDA,False
69,ARM,Arm Holdings plc,Technology,Semiconductors,Core,222.5,209.16,198.7,17.5,15.1,15,0.0,47.6,0.4,20.1,97.5,11.3,47.6,45.2,39.1,0.495,AVGO,False
70,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,114.6,161.91,185.26,15.5,16.0,16,0.0,47.5,4.0,3.7,59.0,7.1,8.0,-21.7,-36.5,0.111,GOOG,False
71,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,162.9,438.34,484.2,16.0,15.5,16,0.0,47.5,3.4,6.2,40.9,13.5,35.3,-16.7,-34.3,0.123,GOOG,False
72,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,896.1,1004.92,954.67,20.5,9.9,17,0.0,47.4,1.0,55.5,82.8,107.5,74.0,9.2,-11.4,0.077,GOOG,False
73,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,798.0,297.81,299.68,16.5,16.9,14,0.0,47.4,12.7,12.7,0.0,16.5,35.0,-1.7,-12.8,0.258,NVDA,False
74,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2841.4,264.14,250.93,17.0,13.4,17,0.0,47.4,0.3,16.6,50.6,24.3,53.9,15.1,1.2,0.363,GOOG,False
75,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,196.4,276.39,302.96,16.5,18.9,12,0.0,47.4,3.0,9.4,57.3,,28.7,-9.8,-19.1,0.292,NVDA,False
76,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,5.2,50.6,49.82,17.0,13.3,17,0.0,47.3,7.4,17.7,76.1,-10.2,58.6,-28.2,-54.5,0.365,MSFT,False
77,AVGO,Broadcom Inc.,Technology,Semiconductors,Compounder,2013.1,425.19,403.93,20.0,15.2,22,-10.0,47.2,1.3,29.5,76.7,33.4,52.5,22.9,15.6,1.0,AVGO,True
78,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,353.2,49.77,50.53,16.5,16.7,14,0.0,47.2,9.9,8.1,0.0,10.6,31.7,-2.9,-14.8,0.191,GOOG,False
79,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,18.8,204.72,213.12,16.0,17.1,14,0.0,47.1,0.9,26.1,22.7,29.0,37.9,5.9,5.5,0.412,NVDA,False
80,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,91.4,760.57,851.01,14.0,18.0,15,0.0,47.0,6.2,6.0,3.6,,30.5,-6.6,-19.9,0.188,MSFT,False
81,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,212.4,201.49,191.42,19.0,13.6,14,0.0,46.6,4.5,-3.5,54.8,36.1,66.6,27.7,6.8,0.303,GOOG,False
82,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,122.3,218.42,236.71,16.5,19.1,11,0.0,46.6,4.1,10.9,33.5,,30.0,-11.7,-14.7,0.106,GOOG,False
83,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,73.3,88.49,92.32,15.0,19.2,12,0.0,46.2,1.8,10.2,51.6,,42.1,-8.8,-20.0,0.137,NVDA,False
84,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,817.2,724.66,688.43,21.0,11.1,14,0.0,46.1,0.4,196.3,58.4,39.8,70.1,136.1,196.1,0.443,NVDA,False
85,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,295.5,189.61,180.13,16.5,11.4,18,0.0,45.9,2.9,9.1,67.3,,86.1,16.6,14.5,0.129,NVDA,False
86,MS,Morgan Stanley,Financial Services,Capital Markets,Core,303.6,192.51,182.88,17.5,12.3,16,0.0,45.8,15.2,16.3,87.4,16.4,55.7,15.6,7.6,0.359,NVDA,False
87,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,108.3,298.86,296.93,18.0,11.8,16,0.0,45.8,2.8,14.4,100.0,15.9,72.2,8.0,-1.5,0.183,GOOG,False
88,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.7,292.65,278.02,14.5,13.1,18,0.0,45.6,1.3,6.5,30.1,29.9,60.8,100.6,157.9,0.307,NVDA,False
89,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,75.5,970.7,922.17,18.5,12.9,14,0.0,45.4,0.1,90.1,40.8,22.8,58.0,129.7,317.9,0.498,AVGO,False
90,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,203.8,417.49,396.62,17.5,12.8,15,0.0,45.3,2.0,30.4,62.8,7.9,61.9,44.4,67.0,0.255,GOOG,False
91,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,55.0,3321.15,3490.03,14.0,19.2,12,0.0,45.2,1.6,8.2,51.9,,34.4,-11.5,-23.0,0.13,BMNR,False
92,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,466.9,118.21,112.3,19.5,10.5,15,0.0,45.0,2.1,12.0,64.3,25.2,89.3,55.5,44.5,0.282,NVDA,False
93,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,27.0,127.81,152.02,11.0,16.0,18,0.0,45.0,1.6,19.5,16.4,6.2,23.6,-19.2,-32.6,0.399,AVGO,False
94,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,356.1,284.72,270.48,20.0,12.8,14,-2.0,44.8,1.2,23.8,50.0,66.8,61.2,55.2,76.3,0.509,NVDA,False
95,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,77.6,60.44,58.18,14.5,14.1,16,0.0,44.6,3.7,8.2,28.8,10.2,71.2,3.9,-2.0,0.278,NVDA,False
96,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1041.1,482.7,479.16,16.0,14.5,14,0.0,44.5,5.9,4.4,27.8,10.5,62.1,-1.5,-15.9,0.318,NVDA,False
97,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5457.4,225.32,214.05,21.0,13.1,20,-10.0,44.1,1.1,73.2,71.1,101.5,56.2,21.2,10.6,1.0,NVDA,True
98,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,163.0,147.43,156.36,16.5,16.6,11,0.0,44.1,2.4,8.5,31.0,59.1,22.1,-0.7,-8.6,0.193,NVDA,False
99,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3134.2,421.92,400.82,19.0,16.7,18,-10.0,43.7,1.2,18.3,68.3,34.0,48.1,-8.7,-25.8,1.0,MSFT,True
100,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,275.5,302.73,287.59,19.0,10.7,14,0.0,43.7,0.4,18.6,57.3,32.3,75.3,54.8,78.8,0.139,GOOG,False
101,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,234.0,506.11,497.11,16.0,15.6,12,0.0,43.6,2.0,8.2,48.8,18.2,47.0,9.7,8.9,0.21,AVGO,False
102,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4409.6,300.23,285.22,20.5,9.0,14,0.0,43.5,2.3,16.6,47.9,141.5,88.4,16.1,0.2,0.317,GOOG,False
103,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,154.9,176.89,168.05,16.5,12.7,14,0.0,43.2,0.9,22.1,51.0,19.3,61.7,89.9,92.4,0.383,AVGO,False
104,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,1047.8,131.45,126.37,13.0,14.1,16,0.0,43.1,1.0,5.6,24.9,21.8,62.5,15.7,19.0,0.24,NVDA,False
105,CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,Core,11.1,30.99,30.58,14.0,12.0,17,0.0,43.0,1.9,20.5,74.3,-27.7,78.7,24.7,48.7,0.253,AVGO,False
106,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,25.1,312.16,296.55,14.0,12.0,17,0.0,43.0,1.8,26.7,71.7,-2.5,74.1,-2.4,-21.1,0.3,MSFT,False
107,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,19.4,51.95,49.35,14.0,15.9,13,0.0,42.9,-0.5,754.7,36.1,11.3,61.1,10.6,4.5,0.265,MSFT,False
108,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.5,271.77,258.18,13.0,15.8,14,0.0,42.8,1.5,9.5,54.2,5.3,37.2,55.1,99.5,0.47,NVDA,False
109,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,409.1,888.31,843.89,16.0,12.8,14,0.0,42.8,0.9,22.2,28.6,51.3,59.8,44.9,51.2,0.379,AVGO,False
110,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.3,102.04,96.94,16.0,12.7,14,0.0,42.7,0.3,49.8,53.6,6.4,69.7,87.5,163.4,0.254,NVDA,False
111,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.2,47.14,44.78,14.0,14.6,14,0.0,42.6,3.1,29.3,43.5,-7.0,52.3,71.2,100.4,0.358,NVDA,False
112,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,151.8,561.83,580.08,11.0,17.6,14,0.0,42.6,2.8,-11.1,26.2,19.6,47.7,8.6,9.5,0.113,MSFT,False
113,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,346.5,436.62,414.79,16.0,12.6,14,0.0,42.6,1.3,-2.1,48.7,38.9,60.0,55.5,86.3,0.474,NVDA,False
114,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Core,196.9,242.83,230.69,16.5,8.8,17,0.0,42.3,1.5,14.9,73.5,16.3,92.8,30.8,8.6,0.376,MSFT,False
115,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.6,8.41,7.99,11.5,14.7,16,0.0,42.2,-0.5,51.7,40.6,-39.4,52.3,-27.1,-41.1,0.305,AVGO,False
116,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,157.3,241.99,229.89,16.0,13.1,13,0.0,42.1,4.2,39.5,20.1,,61.0,65.4,72.1,0.295,AVGO,False
117,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,465.4,1048.95,1000.32,15.0,11.1,16,0.0,42.1,1.4,21.5,12.9,29.7,70.2,10.2,3.8,0.194,NVDA,False
118,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,380.6,191.1,193.05,13.0,16.1,13,0.0,42.1,3.1,2.3,42.4,6.6,59.4,14.8,15.5,0.107,MSFT,False
119,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,85.3,392.68,373.05,16.0,11.1,15,0.0,42.1,5.0,2.6,25.9,12.1,76.4,20.0,11.0,0.121,MSFT,False
120,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.9,50.02,47.52,14.5,14.6,13,0.0,42.1,1.2,6.1,35.1,12.2,46.7,57.5,122.5,0.315,AVGO,False
121,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,691.5,424.1,402.9,15.0,13.0,14,0.0,42.0,1.0,37.8,53.1,8.1,67.6,89.2,61.1,0.486,NVDA,False
122,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,78.4,554.46,526.74,15.0,12.9,14,0.0,41.9,0.9,33.1,42.1,8.2,58.8,112.6,175.5,0.49,AVGO,False
123,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,296.3,297.51,330.65,14.5,16.0,11,0.0,41.5,2.9,-3.8,33.3,145.5,25.7,-18.4,-28.1,0.137,NVDA,False
124,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,74.0,207.98,197.58,16.0,7.8,17,0.0,40.8,1.3,32.2,79.9,3.9,88.9,48.6,1.9,0.343,MSFT,False
125,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4765.2,393.32,373.65,20.0,10.6,20,-10.0,40.6,0.6,21.8,60.4,38.9,74.3,35.2,31.1,1.0,GOOG,True
126,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,12.2,42.56,40.43,11.5,13.0,16,0.0,40.5,-12.3,139.3,45.4,-5.6,65.3,52.7,74.6,0.362,NVDA,False
127,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,90.6,63.01,61.16,14.5,15.0,11,0.0,40.5,1.8,8.8,38.6,15.6,55.3,22.5,46.2,0.255,NVDA,False
128,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,55.8,219.94,208.94,15.0,10.5,15,0.0,40.5,-11.0,621.5,72.1,14.1,74.5,107.8,138.2,0.376,NVDA,False
129,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,4.2,63.67,60.49,13.0,13.2,14,0.0,40.2,-3.4,34.2,44.2,7.6,68.7,48.5,85.1,0.405,NVDA,False
