rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
14,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,216.4,171.83,163.24,21.5,12.3,20,0.0,53.8,2.0,35.1,63.5,31.5,78.9,22.5,20.3,0.474,AVGO,False
15,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,112.2,54.92,58.07,20.5,16.1,17,0.0,53.6,8.8,2.6,72.0,38.7,45.9,5.1,3.0,0.184,GOOG,False
16,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,93.8,259.66,291.93,18.0,19.0,16,0.0,53.0,3.2,14.4,100.0,15.9,34.1,-6.4,-16.3,0.187,AVGO,False
17,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.3,379.63,360.65,19.0,14.9,19,0.0,52.9,8.0,96.7,40.1,-1.9,48.9,2.2,-14.9,0.348,NVDA,False
18,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,193.8,141.74,152.99,18.5,17.4,17,0.0,52.9,4.5,8.5,54.4,43.9,33.8,-4.9,-14.1,0.216,NVDA,False
19,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,155.0,399.3,393.58,16.5,17.1,19,0.0,52.6,1.7,16.8,37.1,20.8,40.3,9.9,5.0,0.469,AVGO,False
20,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,124.6,324.73,308.49,19.0,15.5,20,-2.0,52.5,1.6,30.1,37.2,45.1,29.6,53.1,69.6,0.509,NVDA,False
21,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,154.7,88.95,91.8,18.5,18.0,16,0.0,52.5,12.3,15.8,97.5,19.1,52.9,-5.9,-14.6,0.219,MSFT,False
22,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,178.0,329.74,339.45,19.5,15.7,17,0.0,52.2,4.2,5.8,71.4,101.3,53.1,1.8,-14.3,0.145,GOOG,False
23,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,70.5,88.12,86.07,19.5,14.6,18,0.0,52.1,4.7,8.4,60.1,363.6,56.1,5.7,-0.2,0.252,NVDA,False
24,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1539.7,606.7,618.53,20.0,17.0,15,0.0,52.0,1.7,33.1,81.9,32.9,54.1,-8.8,-17.4,0.379,NVDA,False
25,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,237.1,176.09,184.34,14.5,16.4,21,0.0,51.9,3.1,8.7,20.2,11.6,46.9,-1.9,-9.7,0.132,NVDA,False
26,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,92.3,341.18,340.31,15.5,15.2,21,0.0,51.7,5.7,10.3,15.2,18.0,47.1,0.5,-10.4,0.089,GOOG,False
27,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,63.0,601.0,715.69,18.5,17.2,16,0.0,51.7,5.2,19.0,43.9,14.5,18.2,-13.3,-33.9,0.123,GOOG,False
28,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,270.0,173.23,169.64,16.5,17.0,18,0.0,51.5,3.2,9.1,67.3,,37.1,5.8,0.8,0.088,GOOG,False
29,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,71.0,47.79,59.65,18.0,16.5,17,0.0,51.5,4.0,11.6,68.9,14.7,34.9,-43.7,-64.1,0.109,GOOG,False
30,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,198.9,47.62,47.63,19.0,16.4,16,0.0,51.4,9.9,2.9,58.9,17.2,53.8,10.1,8.5,0.224,NVDA,False
31,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,126.6,427.88,423.58,19.5,15.9,16,0.0,51.4,4.2,10.4,70.5,13.9,55.1,-10.0,-25.0,0.266,MSFT,False
32,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.9,67.16,63.8,22.0,12.3,17,0.0,51.3,6.6,16.0,76.1,33.4,82.9,-3.3,-15.9,0.458,MSFT,False
33,T,AT&T Inc.,Communication Services,Telecom Services,Core,170.9,24.6,26.21,18.0,17.3,16,0.0,51.3,5.2,2.9,59.4,18.4,46.3,-5.5,-14.5,0.262,MSFT,False
34,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,146.3,25.68,26.4,18.0,16.2,17,0.0,51.2,8.5,5.4,74.8,8.3,47.5,2.3,-8.0,0.094,MSFT,False
35,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,338.8,78.77,77.76,18.5,14.6,18,0.0,51.1,0.9,12.1,61.7,43.4,50.6,8.8,-1.9,0.246,AVGO,False
36,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,120.5,310.64,325.21,19.5,17.6,14,0.0,51.1,10.5,10.2,31.0,15.4,39.4,1.9,-6.0,0.261,NVDA,False
37,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,110.8,436.54,438.24,18.5,16.3,16,0.0,50.8,2.5,7.8,54.4,24.2,51.0,0.1,-10.5,0.108,GOOG,False
38,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,96.8,268.03,291.19,14.0,15.8,21,0.0,50.8,-4.6,63.8,23.3,16.1,36.6,-16.8,-37.4,0.396,AVGO,False
39,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,66.3,185.26,190.6,17.0,17.6,16,0.0,50.6,4.9,16.7,55.3,5.7,31.8,7.9,6.3,0.37,AVGO,False
40,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,388.0,161.9,153.8,21.0,12.3,17,0.0,50.3,0.5,84.7,84.1,32.6,75.8,0.1,-15.0,0.443,MSFT,False
41,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.9,31.77,46.25,15.0,22.1,13,0.0,50.1,2.1,-0.5,33.8,13.2,21.6,-3.7,27.5,0.306,AVGO,False
42,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.8,13.1,12.45,20.5,12.6,17,0.0,50.1,7.7,17.3,83.0,18.2,72.6,0.7,-16.6,0.32,MSFT,False
43,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,131.8,170.16,170.4,19.0,16.0,15,0.0,50.0,5.4,16.2,87.0,,69.9,-12.2,-24.2,0.223,MSFT,False
44,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,146.6,414.0,452.63,17.5,15.5,17,0.0,50.0,1.5,23.0,66.3,17.2,46.9,-16.3,-39.0,0.195,MSFT,False
45,UNP,Union Pacific Corporation,Industrials,Railroads,Core,155.5,261.8,256.17,19.0,15.8,15,0.0,49.8,2.6,3.2,56.5,40.7,49.8,10.6,3.6,0.218,MSFT,False
46,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,104.3,1056.51,1046.65,16.5,17.2,16,0.0,49.7,2.6,12.1,51.6,10.1,38.8,21.9,30.6,0.082,GOOG,False
47,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,375.9,212.84,207.77,19.0,13.7,17,0.0,49.7,5.5,12.4,72.0,,65.5,-1.8,-16.1,0.083,MSFT,False
48,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,418.8,943.93,1005.97,15.0,18.4,16,0.0,49.4,1.9,21.5,12.9,29.2,38.7,-1.2,-7.5,0.18,NVDA,False
49,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,172.0,209.89,199.4,20.0,12.4,17,0.0,49.4,9.6,13.3,77.6,16.9,72.8,-4.8,-19.7,0.498,MSFT,False
50,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,175.1,83.98,92.29,13.0,16.3,20,0.0,49.3,-10.5,7.3,61.4,10.3,19.7,-0.6,-13.2,0.176,MSFT,False
51,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,82.6,372.13,449.23,18.0,15.1,16,0.0,49.1,6.9,4.3,41.6,,13.5,-19.4,-37.7,0.111,GOOG,False
52,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1010.8,468.58,476.83,17.0,18.1,14,0.0,49.1,6.1,4.4,27.8,10.5,38.6,-4.5,-20.0,0.222,NVDA,False
53,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2837.8,263.96,250.76,17.0,15.0,17,0.0,49.0,0.3,16.6,50.6,24.3,45.0,13.9,2.0,0.398,GOOG,False
54,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,538.9,223.91,231.04,18.5,13.4,17,0.0,48.9,2.3,9.9,68.0,26.4,55.6,6.7,-1.7,0.233,MSFT,False
55,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,93.4,233.71,222.02,20.0,12.8,16,0.0,48.8,5.1,7.0,48.5,71.2,70.2,-4.8,-18.3,0.259,MSFT,False
56,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,99.4,450.1,457.73,18.5,16.2,14,0.0,48.7,2.7,6.0,35.9,36.6,35.2,5.4,-4.1,0.303,AVGO,False
57,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,82.7,53.24,54.46,16.5,18.2,14,0.0,48.7,9.4,4.6,0.0,12.4,42.1,3.6,-0.4,0.214,GOOG,False
58,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,101.0,89.57,93.85,12.0,17.6,19,0.0,48.6,-3.9,8.0,48.0,11.0,37.6,-1.7,-11.3,0.285,NVDA,False
59,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,718.7,249.86,237.37,16.5,13.0,19,0.0,48.5,-3.1,21.7,67.1,57.6,77.3,21.3,13.3,0.48,AVGO,False
60,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,284.9,115.4,116.07,18.0,13.4,17,0.0,48.4,4.9,4.9,76.7,18.9,58.0,12.8,0.7,0.236,MSFT,False
61,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,70.6,907.45,868.2,18.5,15.7,14,0.0,48.2,0.1,90.1,40.8,22.8,36.3,96.5,167.9,0.45,AVGO,False
62,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,130.2,139.68,139.33,15.5,15.7,17,0.0,48.2,3.7,8.3,75.6,6.8,38.2,9.5,-0.8,0.234,GOOG,False
63,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.5,289.62,275.14,14.5,15.6,18,0.0,48.1,1.3,6.5,30.1,29.9,35.6,85.9,157.9,0.325,AVGO,False
64,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,266.6,292.92,278.27,19.0,14.9,14,0.0,47.9,0.4,18.6,57.3,32.3,47.4,45.2,65.0,0.185,GOOG,False
65,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,85.6,213.1,224.49,16.0,16.8,15,0.0,47.8,2.5,3.5,40.6,29.9,47.9,-3.5,-12.6,0.324,NVDA,False
66,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,78.1,60.84,59.28,14.5,17.2,16,0.0,47.7,3.6,8.2,28.8,10.2,46.2,4.5,-3.6,0.233,NVDA,False
67,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,189.8,550.31,522.79,21.0,12.5,14,0.0,47.5,1.1,45.5,45.4,85.9,60.2,136.4,226.2,0.37,AVGO,False
68,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,17.2,187.75,212.56,16.0,17.3,14,0.0,47.3,1.0,26.1,22.7,29.0,25.3,-3.5,-5.9,0.439,NVDA,False
69,ACN,Accenture plc,Technology,Information Technology Service,Core,120.6,196.05,186.25,18.5,13.8,15,0.0,47.3,10.1,8.3,32.0,24.8,70.1,-14.8,-32.1,0.288,MSFT,False
70,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,115.5,301.32,319.7,17.0,13.2,17,0.0,47.2,3.8,2.6,64.7,15.2,63.7,-15.1,-29.5,0.132,GOOG,False
71,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,152.3,87.4,93.59,17.5,13.5,16,0.0,47.0,4.2,7.8,56.5,12.3,66.8,-24.2,-42.6,0.103,AVGO,False
72,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,195.7,275.42,294.21,16.5,18.4,12,0.0,46.9,3.0,9.4,57.3,,51.4,-9.8,-21.8,0.25,NVDA,False
73,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,396.6,317.24,301.38,20.0,12.6,14,0.0,46.6,1.1,23.8,50.0,66.8,60.9,63.8,92.8,0.495,NVDA,False
74,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,198.0,406.59,386.26,16.0,15.6,15,0.0,46.6,2.0,37.2,64.5,9.6,43.2,36.2,43.1,0.313,GOOG,False
75,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,71.7,86.65,91.98,15.0,19.5,12,0.0,46.5,1.9,10.2,51.6,,33.0,-10.2,-25.9,0.143,NVDA,False
76,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,240.2,228.06,216.66,17.5,14.9,14,0.0,46.4,4.0,-3.5,54.8,36.1,47.1,41.0,26.1,0.313,GOOG,False
77,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,910.2,114.2,126.13,13.0,17.4,16,0.0,46.4,0.8,7.3,25.0,24.1,27.2,-0.4,-7.2,0.16,NVDA,False
78,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,139.7,135.41,128.64,19.0,12.4,17,-2.0,46.4,3.7,22.1,76.6,16.1,82.5,-4.2,-27.8,0.56,MSFT,False
79,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5438.6,224.54,213.31,21.0,15.4,20,-10.0,46.4,0.9,85.2,74.1,114.3,54.0,19.5,15.7,1.0,NVDA,True
80,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,88.6,736.6,816.17,14.0,17.3,15,0.0,46.3,6.4,6.0,3.6,,54.8,-9.9,-27.4,0.127,MSFT,False
81,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,793.7,296.19,302.68,16.5,15.6,14,0.0,46.1,12.6,12.7,0.0,16.5,45.9,-2.4,-15.6,0.253,NVDA,False
82,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,55.6,324.43,308.21,20.0,11.0,15,0.0,46.0,0.4,93.4,76.0,21.1,78.3,85.9,94.7,0.442,AVGO,False
83,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,340.0,325.45,309.18,18.5,13.1,14,0.0,45.6,1.7,24.7,31.1,45.4,69.1,8.2,-1.8,0.356,NVDA,False
84,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,398.0,864.04,820.84,16.0,15.5,14,0.0,45.5,0.9,22.2,28.6,51.3,35.2,35.9,39.6,0.404,AVGO,False
85,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1162.0,1030.64,979.11,21.0,10.5,14,0.0,45.5,0.2,196.3,58.4,39.8,70.7,200.4,325.0,0.412,AVGO,False
86,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,362.4,456.93,434.09,19.0,12.5,14,0.0,45.5,0.8,11.4,49.0,39.7,55.8,55.8,70.4,0.451,AVGO,False
87,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,43.2,234.91,223.16,20.0,12.5,15,-2.0,45.5,0.4,201.5,67.8,27.5,59.1,61.1,21.1,0.567,AVGO,False
88,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,962.1,1079.02,1025.07,20.5,7.9,17,0.0,45.4,1.0,55.5,82.8,107.5,71.3,15.2,-10.5,0.197,GOOG,False
89,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,127.5,180.15,181.55,15.5,13.9,16,0.0,45.4,3.6,3.7,59.0,7.1,72.3,-12.3,-31.4,0.136,GOOG,False
90,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,230.2,498.01,501.09,16.0,17.4,12,0.0,45.4,2.0,8.2,48.8,18.2,44.5,7.4,11.1,0.184,AVGO,False
91,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,27.5,130.24,147.95,11.0,16.0,18,0.0,45.0,1.6,19.5,16.4,6.2,42.6,-17.0,-33.8,0.415,AVGO,False
92,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,309.1,1047.59,995.21,17.5,11.5,16,0.0,45.0,16.0,14.5,82.3,14.5,77.4,23.1,17.0,0.413,NVDA,False
93,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4529.5,373.92,355.22,20.0,14.9,20,-10.0,44.9,0.6,21.8,60.4,38.9,38.7,24.5,5.8,1.0,GOOG,True
94,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,183.5,493.61,480.07,16.0,12.9,16,0.0,44.9,3.0,6.2,40.9,13.5,71.7,-6.2,-27.5,0.162,MSFT,False
95,MS,Morgan Stanley,Financial Services,Capital Markets,Core,333.3,211.35,200.78,17.5,11.2,16,0.0,44.7,16.6,16.3,87.4,16.4,82.9,24.7,14.8,0.376,AVGO,False
96,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,308.0,308.87,324.33,15.5,18.0,11,0.0,44.5,3.3,4.8,33.1,128.4,47.9,-14.5,-23.5,0.179,GOOG,False
97,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,252.8,1935.52,1838.74,18.5,12.8,15,-2.0,44.3,1.1,11.5,61.4,95.0,57.2,43.3,53.9,0.51,NVDA,False
98,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.4,103.35,98.18,16.0,14.3,14,0.0,44.3,0.3,49.8,53.6,6.4,48.8,78.6,119.7,0.306,NVDA,False
99,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,365.8,51.53,51.28,16.5,13.8,14,0.0,44.3,10.2,8.1,0.0,10.6,58.1,-0.0,-14.1,0.226,GOOG,False
100,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,49.6,3032.0,3420.38,16.5,15.7,12,0.0,44.2,17.3,8.4,51.8,,27.7,-18.4,-34.5,0.114,BMNR,False
101,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Core,244.5,301.94,286.84,16.5,10.5,17,0.0,44.0,1.2,14.9,73.5,16.3,84.7,58.9,47.7,0.457,MSFT,False
102,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4517.7,307.68,292.3,20.5,9.1,14,0.0,43.6,2.2,16.6,47.9,141.5,73.6,16.9,-0.6,0.315,GOOG,False
103,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,370.6,186.08,190.4,13.0,17.6,13,0.0,43.6,3.2,2.3,42.4,6.6,54.3,11.4,14.3,0.197,GOOG,False
104,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,98.4,276.74,262.9,16.0,10.5,17,0.0,43.5,1.0,32.2,79.9,3.9,89.7,91.4,61.8,0.38,MSFT,False
105,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,477.5,121.13,115.07,18.0,10.5,15,0.0,43.5,1.9,12.0,64.3,25.2,79.7,54.2,48.0,0.271,AVGO,False
106,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,343.9,378.8,359.86,14.5,14.0,15,0.0,43.5,5.1,2.0,18.8,12.2,45.7,16.8,5.4,0.081,GOOG,False
107,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,218.8,128.25,123.2,16.0,13.4,14,0.0,43.4,10.2,15.9,0.0,7.6,55.6,17.0,13.9,0.363,NVDA,False
108,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,87.1,401.26,381.2,16.0,12.4,15,0.0,43.4,4.9,2.6,25.9,12.1,63.5,20.5,8.8,0.105,MSFT,False
109,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,116.6,207.76,231.72,16.5,15.9,11,0.0,43.4,4.1,10.3,33.3,,28.4,-15.6,-24.7,0.194,GOOG,False
110,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,80.1,566.04,537.74,15.0,14.3,14,0.0,43.3,0.9,33.1,42.1,8.2,46.6,98.9,166.0,0.486,AVGO,False
111,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,12.7,254.21,259.67,13.0,16.2,14,0.0,43.2,1.6,9.5,54.2,5.3,31.4,38.7,66.4,0.442,AVGO,False
112,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,146.5,542.57,572.44,9.5,19.6,14,0.0,43.1,0.8,-11.1,26.0,18.3,22.5,4.5,6.4,0.147,MSFT,False
113,ARM,Arm Holdings plc,Technology,Semiconductors,Core,437.0,409.13,388.67,17.5,10.5,15,0.0,43.0,0.2,20.1,97.5,12.0,84.9,168.8,190.7,0.42,AVGO,False
114,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,79.51,75.53,14.0,13.5,15,0.0,42.5,1.7,,70.4,13.7,51.2,6.0,-18.4,0.399,AVGO,False
115,IBM,International Business Machine,Technology,Information Technology Service,Core,296.6,315.38,299.61,18.5,7.9,16,0.0,42.4,4.4,9.5,58.4,35.8,89.3,17.9,-7.6,0.281,MSFT,False
116,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,32.5,403.78,383.59,14.0,11.3,17,0.0,42.3,1.6,25.2,72.0,-1.0,75.0,24.1,10.3,0.352,MSFT,False
117,AVGO,Broadcom Inc.,Technology,Semiconductors,Compounder,2184.6,461.65,438.57,20.0,10.1,22,-10.0,42.1,1.2,29.5,76.7,33.4,63.7,31.1,3.9,1.0,AVGO,True
118,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,149.2,235.45,223.67,14.5,13.3,14,0.0,41.8,2.0,2.4,36.9,24.3,77.2,12.0,12.6,0.105,BMNR,False
119,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,616.1,148.61,153.85,11.5,18.3,12,0.0,41.8,1.9,2.6,29.8,9.9,49.9,13.9,18.8,0.229,GOOG,False
120,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,70.8,361.99,343.9,13.0,15.7,13,0.0,41.7,-0.3,20.5,37.0,4.7,43.5,77.1,109.2,0.458,NVDA,False
121,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,834.4,511.91,486.31,15.0,12.6,14,0.0,41.6,0.9,37.8,53.1,8.1,64.8,114.0,124.2,0.478,NVDA,False
122,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,169.2,153.1,156.26,16.5,13.8,11,0.0,41.3,2.5,9.2,31.4,61.3,58.9,2.2,-9.8,0.108,GOOG,False
123,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,195.3,223.18,212.03,16.5,10.5,14,0.0,41.0,1.2,27.6,51.5,16.0,73.5,125.2,138.8,0.424,AVGO,False
124,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,26.2,70.17,66.66,14.0,13.6,13,0.0,40.6,-0.3,754.7,36.1,11.3,67.3,46.2,31.2,0.293,AVGO,False
125,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.5,53.85,51.16,14.0,12.6,14,0.0,40.6,2.7,29.3,43.5,-7.0,55.4,85.6,110.3,0.376,AVGO,False
126,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,68.1,268.22,254.81,15.0,10.5,15,0.0,40.5,-9.0,683.9,72.1,14.1,73.0,136.2,171.6,0.37,NVDA,False
127,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,4.1,9.39,8.92,11.5,12.9,16,0.0,40.4,-0.4,51.7,40.6,-39.4,66.7,-17.1,-33.3,0.316,MSFT,False
128,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,5.7,82.19,78.08,13.0,13.3,14,0.0,40.3,-2.5,34.2,44.2,7.6,69.0,80.8,134.9,0.384,NVDA,False
129,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,62.1,279.08,294.13,12.0,17.3,11,0.0,40.3,-5.7,8.8,32.0,12.4,12.4,2.5,-2.8,0.111,MSFT,False
