rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
29,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,44.9,568.97,555.53,19.0,17.6,17.0,0.0,53.6,1.8,14.3,62.1,72.9,49.6,-8.5,-24.5,0,,False
30,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.6,63.27,60.11,22.0,14.5,17.0,0.0,53.5,7.0,16.0,76.2,33.4,59.5,-2.4,-21.9,0,,False
31,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,51.4,243.46,231.29,22.0,14.5,17.0,0.0,53.5,6.0,18.4,92.4,50.4,68.0,-4.7,-16.6,0,,False
32,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,48.5,143.32,155.37,16.5,19.0,18.0,0.0,53.5,-0.3,43.4,38.6,42.9,39.9,-12.7,-18.5,0,,False
33,BX,Blackstone Inc.,Financial Services,Asset Management,Core,160.3,128.84,122.4,22.5,14.8,16.0,0.0,53.3,17.2,28.6,100.0,31.4,65.4,-1.4,-17.4,0,,False
34,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,194.6,181.36,184.21,17.0,19.2,17.0,0.0,53.2,5.8,7.9,63.1,18.0,51.0,-8.5,-6.7,0,,False
35,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,74.2,92.59,90.22,19.5,15.7,18.0,0.0,53.2,4.5,8.4,60.1,363.6,45.2,9.2,3.9,0,,False
36,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,301.1,72.33,78.06,23.0,16.1,14.0,0.0,53.1,8.4,13.4,49.1,49.5,39.5,-21.4,-21.5,0,,False
37,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,Core,106.9,145.99,147.74,20.0,16.1,17.0,0.0,53.1,1.7,20.1,80.3,132.4,38.5,46.8,72.6,0,,False
38,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,Core,29.3,75.93,72.13,20.5,15.6,17.0,0.0,53.1,3.6,15.0,61.5,35.6,54.4,12.4,-2.5,0,,False
39,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,14.1,52.6,49.97,20.0,17.0,16.0,0.0,53.0,5.1,16.7,38.9,24.7,51.3,-9.1,-18.2,0,,False
40,MS,Morgan Stanley,Financial Services,Capital Markets,Core,322.6,205.2,212.88,19.5,17.5,16.0,0.0,53.0,15.1,28.0,87.6,,34.8,12.6,8.0,0,,False
41,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,Growth,72.9,380.9,453.23,20.0,15.9,17.0,0.0,52.9,4.9,41.9,82.6,3.8,29.0,-15.5,-30.3,0,,False
42,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,Core,18.8,176.96,191.98,16.5,19.4,17.0,0.0,52.9,3.8,5.9,74.2,,41.0,-8.2,-10.5,0,,False
43,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,123.7,420.64,408.15,19.5,17.4,16.0,0.0,52.9,4.3,10.4,70.5,13.9,40.5,-3.1,-22.6,0,,False
44,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2931.9,395.09,398.5,19.0,15.9,18.0,0.0,52.9,1.3,18.3,68.3,34.0,57.4,-8.8,-23.5,0,,True
45,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,883.1,781.5,957.33,21.0,16.9,15.0,0.0,52.9,0.9,345.7,72.6,66.6,37.1,53.7,84.6,0,,False
46,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,Core,16.7,27.96,26.56,22.5,13.2,17.0,0.0,52.7,8.5,27.0,78.5,39.9,66.7,16.0,6.1,0,,False
47,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,11.0,164.27,156.06,19.5,16.1,17.0,0.0,52.6,9.7,-1.5,69.0,94.9,64.7,-11.7,-36.6,0,,False
48,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,Core,25.5,389.76,370.27,22.5,13.1,17.0,0.0,52.6,8.2,25.4,79.7,32.1,66.4,22.2,14.3,0,,False
49,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Cyclical,26.9,390.01,394.54,18.0,20.6,14.0,0.0,52.6,-0.2,20.8,93.2,36.5,44.8,2.0,8.4,0,,False
50,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.4,12.38,11.76,20.5,15.0,17.0,0.0,52.5,8.0,17.3,83.0,18.2,59.4,-3.8,-19.8,0,,False
51,NEM,Newmont Corporation,Basic Materials,Gold,Cyclical,94.7,89.79,99.59,22.0,17.5,13.0,0.0,52.5,9.3,15.1,68.0,25.9,43.3,-13.5,-35.0,0,,False
52,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,168.7,159.98,201.15,19.0,19.5,14.0,0.0,52.5,5.7,-3.5,54.8,36.1,25.7,-4.7,-0.4,0,,False
53,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Growth,292.2,990.39,1041.73,19.5,17.0,16.0,0.0,52.5,13.4,42.5,82.1,17.0,43.5,9.4,1.3,0,,False
54,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,99.9,452.13,469.52,18.5,19.9,14.0,0.0,52.4,2.7,6.0,35.9,36.6,34.7,3.3,9.2,0,,False
55,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,152.6,186.97,177.62,20.0,15.4,17.0,0.0,52.4,10.8,13.3,77.6,16.9,63.7,-8.8,-23.8,0,,False
56,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,136.0,405.23,495.78,22.0,15.4,15.0,0.0,52.4,2.3,59.0,88.4,266.4,18.6,-22.5,-31.5,0,,False
57,FFIV,"F5, Inc.",Technology,Software - Infrastructure,Core,22.7,398.27,399.31,18.0,17.3,17.0,0.0,52.3,3.2,10.9,81.9,19.8,42.3,28.5,42.9,0,,False
58,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,Core,12.9,179.27,172.67,18.5,16.8,17.0,0.0,52.3,4.1,6.2,69.9,10.8,44.1,8.1,0.9,0,,False
59,SYF,Synchrony Financial,Financial Services,Credit Services,Core,24.8,76.32,73.25,19.5,16.8,16.0,0.0,52.3,7.3,0.6,0.0,20.8,51.9,3.3,-6.8,0,,False
60,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,47.4,335.4,474.04,16.5,21.7,14.0,0.0,52.2,1.5,39.5,43.0,15.5,28.1,-3.7,29.5,0,,False
61,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1500.6,591.47,604.86,20.0,17.2,15.0,0.0,52.2,1.7,33.1,81.9,32.9,47.0,-7.0,-18.0,0,,False
62,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,Core,4086.9,334.44,361.78,20.0,17.2,15.0,0.0,52.2,0.6,24.2,60.9,48.7,37.3,3.1,-5.9,0,,False
63,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,117.6,113.97,108.27,19.5,15.7,17.0,0.0,52.2,4.4,24.0,74.8,14.2,56.2,-9.5,-19.6,0,,False
64,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,247.7,271.22,299.63,20.0,18.2,14.0,0.0,52.2,1.4,22.8,58.3,35.2,32.2,21.2,33.5,0,,False
65,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,Core,33.8,208.36,197.94,18.0,15.2,19.0,0.0,52.2,3.7,16.3,75.0,13.9,61.2,1.3,-13.1,0,,False
66,INCY,Incyte Corporation,Healthcare,Biotechnology,Growth,25.3,126.54,120.21,22.5,13.6,16.0,0.0,52.1,14.2,37.7,55.6,30.7,66.9,25.9,17.3,0,,False
67,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,161.3,466.45,558.45,21.0,17.1,14.0,0.0,52.1,1.3,45.5,45.4,85.9,37.9,43.2,78.7,0,,False
68,ARM,Arm Holdings plc,Technology,Semiconductors,Core,246.2,230.7,323.19,17.5,19.6,15.0,0.0,52.1,0.3,20.1,97.5,12.0,32.0,22.2,94.8,0,,False
69,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,27.7,180.5,172.76,20.5,17.6,14.0,0.0,52.1,19.7,31.6,31.1,21.5,41.5,10.4,9.5,0,,False
70,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Core,81.0,89.83,95.89,18.5,17.6,16.0,0.0,52.1,29.1,15.1,92.2,21.5,28.0,-10.3,-20.7,0,,False
71,WDAY,"Workday, Inc.",Technology,Software - Application,Core,40.9,166.15,157.85,20.5,14.5,17.0,0.0,52.0,7.6,13.5,75.8,10.9,68.0,-0.3,-17.9,0,,False
72,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,232.8,178.19,220.92,18.5,18.5,15.0,0.0,52.0,1.2,11.5,61.4,95.0,30.1,10.6,4.5,0,,False
73,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,Core,15.8,108.5,131.48,16.0,20.0,16.0,0.0,52.0,4.4,5.8,58.3,9.2,44.2,4.0,3.9,0,,False
74,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,339.1,117.69,168.12,16.5,16.4,19.0,0.0,51.9,-7.2,20.6,65.8,53.4,32.7,-36.2,-38.3,0,,False
75,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1092.8,1224.96,1163.71,20.5,14.4,17.0,0.0,51.9,0.8,55.5,82.8,107.5,52.0,20.4,12.2,0,,False
76,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,358.9,452.13,539.28,19.0,18.9,14.0,0.0,51.9,0.8,11.4,49.0,39.7,31.4,22.6,30.2,0,,False
77,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,99.0,1004.17,1055.07,16.5,19.4,16.0,0.0,51.9,2.8,12.1,51.6,10.1,44.5,9.1,19.8,0,,False
78,HSY,The Hershey Company,Consumer Defensive,Confectioners,Core,37.5,185.03,180.7,19.5,16.2,16.0,0.0,51.7,4.1,10.6,35.0,23.2,62.4,-2.8,-7.2,0,,False
79,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,197.1,144.2,141.61,17.0,17.7,17.0,0.0,51.7,4.0,6.4,54.2,51.5,53.0,-2.3,-7.2,0,,False
80,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,Growth,22.1,92.25,90.77,22.5,16.2,13.0,0.0,51.7,7.6,41.0,48.0,17.6,56.6,-9.5,-20.3,0,,False
81,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2451.5,227.9,247.66,17.0,17.7,17.0,0.0,51.7,0.4,16.6,50.6,24.3,33.4,-2.9,-12.9,0,,False
82,AMT,American Tower Corporation (RE,Real Estate,REIT - Specialty,Core,80.9,173.49,175.87,18.0,16.6,17.0,0.0,51.6,3.6,4.7,73.8,33.9,65.5,-1.5,-7.5,0,,False
83,FSLR,"First Solar, Inc.",Technology,Solar,Core,21.5,199.83,246.56,19.5,18.1,14.0,0.0,51.6,5.3,23.6,41.7,18.4,26.7,-14.8,-21.0,0,,False
84,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,84.2,487.02,464.45,19.0,16.5,16.0,0.0,51.5,3.1,15.1,75.0,76.9,44.0,3.5,-12.9,0,,False
85,EW,Edwards Lifesciences Corporati,Healthcare,Medical Devices,Core,49.1,85.23,87.34,17.0,17.5,17.0,0.0,51.5,25.3,13.6,77.8,,21.6,2.1,-4.9,0,,False
86,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,323.1,258.19,337.45,20.0,17.4,14.0,0.0,51.4,1.3,23.8,50.0,66.8,29.0,8.2,2.4,0,,False
87,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Mate,Growth,52.7,337.15,379.32,20.0,17.4,14.0,0.0,51.4,0.6,87.0,58.7,28.7,45.9,17.8,35.2,0,,False
88,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,174.1,357.53,401.51,17.5,18.8,15.0,0.0,51.3,2.2,37.2,64.5,9.6,38.9,9.2,12.3,0,,False
89,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,Core,30.0,148.26,142.04,21.5,16.7,13.0,0.0,51.2,5.1,21.2,76.2,60.9,52.4,11.0,12.1,0,,False
90,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,Core,20.4,295.14,283.44,18.0,16.2,17.0,0.0,51.2,4.8,6.4,68.9,10.6,45.8,14.1,13.0,0,,False
91,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchang,Core,42.5,585.63,595.77,17.5,17.6,16.0,0.0,51.1,2.8,12.2,83.0,,44.2,2.8,-6.7,0,,False
92,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,127.7,356.5,404.15,18.0,16.0,17.0,0.0,51.0,2.0,18.5,66.7,17.4,32.8,-26.2,-38.1,0,,False
93,FIS,Fidelity National Information ,Technology,Information Technology Service,Growth,23.8,46.09,43.79,20.0,16.0,15.0,0.0,51.0,10.3,30.1,36.3,17.2,61.1,-11.6,-26.5,0,,False
94,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,Core,96.2,98.29,93.38,19.0,15.0,17.0,0.0,51.0,1.8,26.9,55.5,26.7,53.2,22.8,15.1,0,,False
95,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,31.7,81.32,106.77,16.0,21.0,14.0,0.0,51.0,4.1,4.7,42.7,7.5,35.5,9.1,23.8,0,,False
96,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,500.7,566.76,538.42,19.0,13.9,18.0,0.0,50.9,3.2,15.8,100.0,232.1,65.6,7.7,1.8,0,,False
97,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,Core,54.2,1537.45,1836.55,17.0,19.9,14.0,0.0,50.9,3.4,1.0,25.7,55.3,40.2,11.4,30.4,0,,False
98,GPN,Global Payments Inc.,Industrials,Specialty Business Services,Growth,23.9,87.59,83.21,20.0,12.9,18.0,0.0,50.9,29.8,63.1,67.4,2.9,64.1,18.3,10.9,0,,False
99,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,38.4,151.76,225.14,15.0,20.9,15.0,0.0,50.9,-16.0,683.9,72.1,14.1,32.1,8.0,49.0,0,,False
100,EL,"Estee Lauder Companies, Inc. (",Consumer Defensive,Household & Personal Products,Core,30.3,83.72,83.45,16.0,16.9,18.0,0.0,50.9,6.0,4.6,74.7,-5.9,47.9,-9.0,-33.6,0,,False
101,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,Speculative,9.0,19.16,19.53,20.5,15.3,15.0,0.0,50.8,6.3,11.8,77.8,16.7,50.6,-35.7,-46.5,0,,False
102,PODD,Insulet Corporation,Healthcare,Medical Devices,Growth,11.7,169.22,160.76,20.5,13.3,17.0,0.0,50.8,2.2,33.9,71.0,23.0,59.5,-28.0,-43.7,0,,False
103,UHS,"Universal Health Services, Inc",Healthcare,Medical Care Facilities,Core,10.1,166.44,158.12,19.0,15.8,16.0,0.0,50.8,4.9,8.3,44.6,20.9,61.5,-13.2,-23.7,0,,False
104,IBKR,"Interactive Brokers Group, Inc",Financial Services,Capital Markets,Core,147.6,87.01,90.03,18.5,16.3,16.0,0.0,50.8,27.3,22.3,93.0,24.0,38.0,15.1,9.5,0,,False
105,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,Core,33.3,76.26,83.93,15.5,18.2,17.0,0.0,50.7,3.1,-4.9,73.7,,47.0,-11.1,-16.5,0,,False
106,CMCSA,Comcast Corporation,Communication Services,Telecom Services,Core,87.0,24.51,23.63,18.0,15.7,17.0,0.0,50.7,14.6,-1.2,69.4,11.5,59.0,-7.2,-18.5,0,,False
107,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,Core,22.2,373.96,380.26,20.0,17.7,13.0,0.0,50.7,2.9,16.6,69.9,34.7,41.6,4.5,-1.7,0,,False
108,IBM,International Business Machine,Technology,Information Technology Service,Core,212.9,226.25,260.26,19.5,15.2,16.0,0.0,50.7,5.7,1.1,58.1,34.5,22.6,-15.9,-28.0,0,,False
109,PEG,Public Service Enterprise Grou,Utilities,Utilities - Regulated Electric,Core,39.0,78.15,79.33,13.0,19.6,18.0,0.0,50.6,-0.4,19.4,35.4,13.4,31.4,-2.3,-5.5,0,,False
110,AEP,American Electric Power Compan,Utilities,Utilities - Regulated Electric,Core,71.3,130.94,131.39,13.0,18.6,19.0,0.0,50.6,-9.8,10.2,47.2,12.6,33.8,4.9,6.6,0,,False
111,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,Core,37.4,112.66,107.03,17.0,17.6,16.0,0.0,50.6,2.8,2.7,37.1,111.7,54.0,10.8,8.8,0,,False
112,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,126.1,75.5,71.73,19.0,13.5,18.0,0.0,50.5,6.8,5.3,87.4,,59.7,18.3,16.4,0,,False
113,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,Core,37.8,19.67,18.69,18.5,14.9,17.0,0.0,50.4,4.9,4.5,58.6,15.7,57.1,14.2,9.1,0,,False
114,V,Visa Inc.,Financial Services,Credit Services,Core,707.2,372.08,353.48,20.5,11.8,18.0,0.0,50.3,2.9,17.1,97.8,60.3,70.2,13.1,8.8,0,,False
115,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,69.3,46.58,47.15,19.5,13.7,17.0,0.0,50.2,4.1,11.6,68.9,14.7,59.0,-37.0,-56.3,0,,False
116,FRT,Federal Realty Investment Trus,Real Estate,REIT - Retail,Core,10.9,125.52,121.1,19.0,14.2,17.0,0.0,50.2,4.1,10.3,68.0,14.8,63.8,18.2,20.0,0,,False
117,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,645.1,267.63,254.25,18.5,14.7,17.0,0.0,50.2,2.6,6.6,68.1,25.7,54.5,19.6,14.5,0,,False
118,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,124.4,490.02,465.52,18.5,15.7,16.0,0.0,50.2,2.2,7.8,54.4,24.2,32.0,8.5,-3.3,0,,False
119,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,388.1,90.15,85.64,18.5,13.7,18.0,0.0,50.2,0.8,12.1,61.7,43.4,66.1,20.2,18.2,0,,False
120,ROP,"Roper Technologies, Inc.",Technology,Software - Application,Core,40.0,404.95,384.71,18.5,14.7,17.0,0.0,50.2,5.7,8.5,69.5,13.1,64.9,5.3,-6.4,0,,False
121,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty,Core,33.0,78.73,76.74,19.5,13.6,17.0,0.0,50.1,5.4,2.9,71.8,67.7,67.5,-28.5,-42.3,0,,False
122,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,Core,23.6,99.6,96.82,17.5,15.6,17.0,0.0,50.1,4.8,0.2,45.5,16.8,51.7,7.7,3.0,0,,False
123,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,Core,30.1,31.2,30.16,17.0,16.1,17.0,0.0,50.1,3.3,2.1,47.5,17.6,67.2,-13.5,-28.7,0,,False
124,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distill,Core,13.4,29.18,27.72,18.5,13.6,18.0,0.0,50.1,5.5,2.0,60.5,17.8,67.3,8.8,2.3,0,,False
125,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,Core,89.8,236.3,224.49,19.0,14.0,17.0,0.0,50.0,2.8,19.3,81.6,113.6,63.3,22.8,24.4,0,,False
126,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,Core,24.6,465.66,487.46,18.0,18.0,14.0,0.0,50.0,2.1,15.3,35.3,24.4,40.9,-2.7,-9.6,0,,False
127,PSA,Public Storage,Real Estate,REIT - Industrial,Core,62.3,333.26,316.6,18.0,14.9,17.0,0.0,49.9,3.8,3.2,74.8,20.2,53.4,15.4,15.9,0,,False
128,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,25.2,75.36,71.59,21.5,13.4,15.0,0.0,49.9,6.5,32.4,56.3,10.0,63.8,5.9,-10.9,0,,False
129,BR,Broadridge Financial Solutions,Technology,Information Technology Service,Core,18.7,162.1,154.0,19.0,15.9,15.0,0.0,49.9,6.3,7.8,31.3,42.3,65.1,-11.5,-27.5,0,,False
130,CPT,Camden Property Trust,Real Estate,REIT - Residential,Core,11.4,115.39,110.86,17.0,15.9,17.0,0.0,49.9,6.3,-0.5,61.6,9.1,43.5,10.4,2.9,0,,False
131,HBAN,Huntington Bancshares Incorpor,Financial Services,Banks - Regional,Growth,34.5,17.08,17.0,18.0,17.8,14.0,0.0,49.8,9.1,47.1,0.0,9.0,37.4,3.4,-5.7,0,,False
132,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,Core,51.0,109.23,112.21,13.0,17.8,19.0,0.0,49.8,-7.7,12.0,47.0,10.8,33.8,5.9,10.4,0,,False
133,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,50.3,58.43,55.51,20.0,12.8,17.0,0.0,49.8,8.1,7.2,40.9,25.1,89.5,12.2,-0.1,0,,False
134,T,AT&T Inc.,Communication Services,Telecom Services,Core,167.6,24.46,23.24,19.0,14.8,16.0,0.0,49.8,6.0,2.3,59.7,18.3,87.6,-0.8,2.9,0,,False
