rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
30,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,299.0,124.95,131.47,21.0,15.6,17.0,0.0,53.6,0.6,84.7,84.1,32.6,41.9,-18.7,-30.6,0,,False
31,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,51.7,244.58,232.35,22.0,14.5,17.0,0.0,53.5,5.9,18.4,92.4,50.4,68.4,-4.2,-16.2,0,,False
32,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,48.5,144.08,155.39,16.5,18.9,18.0,0.0,53.4,-0.3,43.4,38.6,42.9,40.4,-12.3,-18.0,0,,False
33,BX,Blackstone Inc.,Financial Services,Asset Management,Core,160.0,128.58,122.15,22.5,14.8,16.0,0.0,53.3,17.2,28.6,100.0,31.4,64.9,-1.6,-17.5,0,,False
34,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,74.2,92.67,90.22,19.5,15.7,18.0,0.0,53.2,4.5,8.4,60.1,363.6,45.4,9.3,4.1,0,,False
35,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,194.7,181.7,184.21,17.0,19.2,17.0,0.0,53.2,5.8,7.9,63.1,18.0,51.3,-8.4,-6.5,0,,False
36,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,301.2,72.32,78.06,23.0,16.1,14.0,0.0,53.1,8.4,13.4,49.1,49.5,39.5,-21.4,-21.5,0,,False
37,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,Core,29.3,75.88,72.09,20.5,15.6,17.0,0.0,53.1,3.6,15.0,61.5,35.6,54.3,12.3,-2.5,0,,False
38,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,Core,106.9,146.07,147.74,20.0,16.1,17.0,0.0,53.1,1.7,20.1,80.3,132.4,38.6,46.9,72.8,0,,False
39,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,879.6,780.85,957.32,21.0,17.0,15.0,0.0,53.0,0.9,345.7,72.6,66.6,37.1,53.6,84.5,0,,False
40,MS,Morgan Stanley,Financial Services,Capital Markets,Core,321.7,204.96,212.88,19.5,17.5,16.0,0.0,53.0,15.0,28.0,87.6,,34.6,12.5,7.9,0,,False
41,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,14.2,52.56,49.93,20.0,17.0,16.0,0.0,53.0,5.0,16.7,38.9,24.7,51.2,-9.2,-18.2,0,,False
42,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,Growth,72.7,380.39,453.22,20.0,15.9,17.0,0.0,52.9,4.9,41.9,82.6,3.8,28.9,-15.6,-30.3,0,,False
43,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,Core,18.8,177.65,192.0,16.5,19.4,17.0,0.0,52.9,3.8,5.9,74.2,,42.2,-7.8,-10.1,0,,False
44,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2929.3,394.62,398.49,19.0,15.9,18.0,0.0,52.9,1.3,18.3,68.3,34.0,57.1,-9.0,-23.5,0,,True
45,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,123.3,418.8,408.11,19.5,17.4,16.0,0.0,52.9,4.3,10.4,70.5,13.9,39.9,-3.5,-22.9,0,,False
46,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,Core,16.7,27.92,26.52,22.5,13.2,17.0,0.0,52.7,8.5,27.0,78.5,39.9,66.5,15.9,5.9,0,,False
47,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,11.0,164.88,156.64,19.5,16.1,17.0,0.0,52.6,9.6,-1.5,69.0,94.9,65.0,-11.3,-36.3,0,,False
48,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,Core,25.5,389.72,370.23,22.5,13.1,17.0,0.0,52.6,8.2,25.4,79.7,32.1,66.4,22.2,14.3,0,,False
49,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Cyclical,26.9,389.82,394.54,18.0,20.6,14.0,0.0,52.6,-0.2,20.8,93.2,36.5,44.7,1.9,8.4,0,,False
50,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,168.0,159.78,201.15,19.0,19.5,14.0,0.0,52.5,5.7,-3.5,54.8,36.1,25.6,-4.9,-0.5,0,,False
51,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.4,12.41,11.78,20.5,15.0,17.0,0.0,52.5,8.0,17.3,83.0,18.2,59.6,-3.6,-19.6,0,,False
52,NEM,Newmont Corporation,Basic Materials,Gold,Cyclical,94.2,89.53,99.59,22.0,17.5,13.0,0.0,52.5,9.4,15.1,68.0,25.9,42.9,-13.7,-35.2,0,,False
53,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Growth,291.4,989.06,1041.7,19.5,17.0,16.0,0.0,52.5,13.4,42.5,82.1,17.0,43.3,9.2,1.2,0,,False
54,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,99.2,449.59,469.47,18.5,19.9,14.0,0.0,52.4,2.7,6.0,35.9,36.6,33.6,2.7,8.6,0,,False
55,SYF,Synchrony Financial,Financial Services,Credit Services,Core,24.8,76.13,73.25,19.5,16.9,16.0,0.0,52.4,7.3,0.6,0.0,20.8,51.4,3.0,-7.0,0,,False
56,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Mate,Growth,51.7,333.01,379.24,20.0,18.4,14.0,0.0,52.4,0.6,87.0,58.7,28.7,44.8,16.4,33.5,0,,False
57,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,153.8,187.8,178.41,20.0,15.4,17.0,0.0,52.4,10.8,13.3,77.6,16.9,64.1,-8.4,-23.4,0,,False
58,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,135.6,403.45,495.75,22.0,15.4,15.0,0.0,52.4,2.3,59.0,88.4,266.4,18.5,-22.9,-31.8,0,,False
59,FFIV,"F5, Inc.",Technology,Software - Infrastructure,Core,22.7,399.11,399.33,18.0,17.3,17.0,0.0,52.3,3.2,10.9,81.9,19.8,42.6,28.8,43.2,0,,False
60,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,Core,12.9,179.65,172.67,18.5,16.8,17.0,0.0,52.3,4.1,6.2,69.9,10.8,44.5,8.3,1.2,0,,False
61,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,Core,4081.0,334.06,361.77,20.0,17.2,15.0,0.0,52.2,0.6,24.2,60.9,48.7,37.1,3.0,-6.0,0,,False
62,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,247.2,270.96,299.62,20.0,18.2,14.0,0.0,52.2,1.4,22.8,58.3,35.2,32.1,21.1,33.4,0,,False
63,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,47.3,334.47,474.02,16.5,21.7,14.0,0.0,52.2,1.5,39.5,43.0,15.5,28.0,-3.9,29.1,0,,False
64,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1497.0,591.13,604.85,20.0,17.2,15.0,0.0,52.2,1.7,33.1,81.9,32.9,46.9,-7.0,-18.0,0,,False
65,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,Core,33.8,208.16,197.76,18.0,15.2,19.0,0.0,52.2,3.7,16.3,75.0,13.9,61.1,1.2,-13.1,0,,False
66,INCY,Incyte Corporation,Healthcare,Biotechnology,Growth,25.3,126.42,120.09,22.5,13.6,16.0,0.0,52.1,14.2,37.7,55.6,30.7,66.8,25.8,17.2,0,,False
67,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,118.4,114.83,109.09,19.5,15.6,17.0,0.0,52.1,4.3,24.0,74.8,14.2,56.9,-8.8,-18.9,0,,False
68,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,27.8,181.07,172.77,20.5,17.6,14.0,0.0,52.1,19.8,31.6,31.1,21.5,41.9,10.7,9.9,0,,False
69,ARM,Arm Holdings plc,Technology,Semiconductors,Core,246.0,230.32,323.18,17.5,19.6,15.0,0.0,52.1,0.3,20.1,97.5,12.0,31.9,22.0,94.5,0,,False
70,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,160.1,465.0,558.42,21.0,17.1,14.0,0.0,52.1,1.3,45.5,45.4,85.9,37.8,42.7,78.2,0,,False
71,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Core,80.8,89.96,95.89,18.5,17.6,16.0,0.0,52.1,29.0,15.1,92.2,21.5,28.1,-10.2,-20.5,0,,False
72,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,Core,15.7,108.56,131.48,16.0,20.0,16.0,0.0,52.0,4.4,5.8,58.3,9.2,44.2,4.0,4.0,0,,False
73,WDAY,"Workday, Inc.",Technology,Software - Application,Core,41.3,167.59,159.21,20.5,14.5,17.0,0.0,52.0,7.5,13.5,75.8,10.9,68.6,0.5,-17.1,0,,False
74,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1089.9,1223.43,1162.25,20.5,14.4,17.0,0.0,51.9,0.8,55.5,82.8,107.5,51.7,20.2,12.1,0,,False
75,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,336.7,117.28,168.11,16.5,16.4,19.0,0.0,51.9,-7.3,20.6,65.8,53.4,32.5,-36.4,-38.5,0,,False
76,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,356.6,449.71,539.23,19.0,18.9,14.0,0.0,51.9,0.9,11.4,49.0,39.7,31.2,21.9,29.5,0,,False
77,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2455.3,228.38,247.67,17.0,17.7,17.0,0.0,51.7,0.4,16.6,50.6,24.3,33.7,-2.7,-12.7,0,,False
78,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,Growth,22.2,92.69,90.78,22.5,16.2,13.0,0.0,51.7,7.6,41.0,48.0,17.6,57.8,-9.0,-19.8,0,,False
79,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,198.0,144.88,141.63,17.0,17.7,17.0,0.0,51.7,4.0,6.4,54.2,51.5,54.1,-1.9,-6.7,0,,False
80,HSY,The Hershey Company,Consumer Defensive,Confectioners,Core,37.6,184.87,180.7,19.5,16.2,16.0,0.0,51.7,4.1,10.6,35.0,23.2,62.2,-2.9,-7.3,0,,False
81,AMT,American Tower Corporation (RE,Real Estate,REIT - Specialty,Core,80.8,173.51,175.87,18.0,16.6,17.0,0.0,51.6,3.6,4.7,73.8,33.9,65.5,-1.5,-7.4,0,,False
82,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,84.0,485.22,464.42,19.0,16.6,16.0,0.0,51.6,3.1,15.1,75.0,76.9,43.2,3.2,-13.2,0,,False
83,FSLR,"First Solar, Inc.",Technology,Solar,Core,21.5,200.57,246.58,19.5,18.1,14.0,0.0,51.6,5.3,23.6,41.7,18.4,27.1,-14.5,-20.7,0,,False
84,EW,Edwards Lifesciences Corporati,Healthcare,Medical Devices,Core,49.3,85.51,87.35,17.0,17.5,17.0,0.0,51.5,25.3,13.6,77.8,,22.9,2.4,-4.5,0,,False
85,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,229.2,175.99,220.88,18.5,17.9,15.0,0.0,51.4,1.3,11.5,61.4,95.0,29.5,9.2,3.2,0,,False
86,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,320.0,257.16,337.43,20.0,17.4,14.0,0.0,51.4,1.4,23.8,50.0,66.8,28.9,7.8,2.0,0,,False
87,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchang,Core,42.5,583.85,595.74,17.5,17.7,16.0,0.0,51.2,2.8,12.2,83.0,,43.6,2.5,-7.0,0,,False
88,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,Core,30.0,148.28,142.05,21.5,16.7,13.0,0.0,51.2,5.1,21.2,76.2,60.9,52.4,11.0,12.2,0,,False
89,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,Core,20.4,296.29,283.46,18.0,16.2,17.0,0.0,51.2,4.8,6.4,68.9,10.6,47.4,14.6,13.5,0,,False
90,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,173.6,356.35,401.49,17.5,18.7,15.0,0.0,51.2,2.2,37.2,64.5,9.6,38.4,8.9,11.9,0,,False
91,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,127.6,355.92,404.14,18.0,16.0,17.0,0.0,51.0,2.0,18.5,66.7,17.4,32.7,-26.3,-38.2,0,,False
92,FIS,Fidelity National Information ,Technology,Information Technology Service,Growth,23.8,46.05,43.75,20.0,16.0,15.0,0.0,51.0,10.3,30.1,36.3,17.2,61.0,-11.7,-26.5,0,,False
93,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,31.4,80.79,106.76,16.0,21.0,14.0,0.0,51.0,4.1,4.7,42.7,7.5,35.1,8.4,23.0,0,,False
94,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,Core,61.6,1253.21,1459.61,17.5,19.5,14.0,0.0,51.0,0.8,26.1,55.2,19.6,48.3,4.4,11.7,0,,False
95,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,Core,96.3,98.39,93.47,19.0,15.0,17.0,0.0,51.0,1.7,26.9,55.5,26.7,53.4,22.9,15.2,0,,False
96,GPN,Global Payments Inc.,Industrials,Specialty Business Services,Growth,23.9,87.36,82.99,20.0,12.9,18.0,0.0,50.9,29.8,63.1,67.4,2.9,63.9,18.0,10.6,0,,False
97,MA,Mastercard Incorporated,Financial Services,Credit Services,Core,501.4,567.61,539.23,19.0,13.9,18.0,0.0,50.9,3.2,15.8,100.0,232.1,65.9,7.8,2.0,0,,False
98,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,Core,53.8,1535.47,1836.51,17.0,19.9,14.0,0.0,50.9,3.4,1.0,25.7,55.3,40.1,11.2,30.3,0,,False
99,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,99.1,1006.64,1055.12,16.5,18.4,16.0,0.0,50.9,2.8,12.1,51.6,10.1,45.1,9.4,20.1,0,,False
100,EL,"Estee Lauder Companies, Inc. (",Consumer Defensive,Household & Personal Products,Core,30.4,83.9,83.45,16.0,16.9,18.0,0.0,50.9,6.0,4.6,74.7,-5.9,48.5,-8.8,-33.4,0,,False
101,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,38.4,151.76,225.14,15.0,20.9,15.0,0.0,50.9,-16.0,683.9,72.1,14.1,32.1,8.1,49.1,0,,False
102,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,Speculative,9.0,19.12,19.53,20.5,15.3,15.0,0.0,50.8,6.3,11.8,77.8,16.7,50.3,-35.8,-46.6,0,,False
103,PODD,Insulet Corporation,Healthcare,Medical Devices,Growth,11.8,169.7,161.21,20.5,13.3,17.0,0.0,50.8,2.2,33.9,71.0,23.0,60.0,-27.8,-43.5,0,,False
104,IBKR,"Interactive Brokers Group, Inc",Financial Services,Capital Markets,Core,147.5,87.08,90.03,18.5,16.3,16.0,0.0,50.8,27.3,22.3,93.0,24.0,38.1,15.1,9.6,0,,False
105,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,Core,22.1,371.37,380.21,20.0,17.7,13.0,0.0,50.7,3.0,16.6,69.9,34.7,40.7,3.8,-2.4,0,,False
106,UHS,"Universal Health Services, Inc",Healthcare,Medical Care Facilities,Core,10.1,167.37,159.0,19.0,15.7,16.0,0.0,50.7,4.9,8.3,44.6,20.9,62.3,-12.8,-23.2,0,,False
107,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,Core,33.3,76.33,83.93,15.5,18.2,17.0,0.0,50.7,3.1,-4.9,73.7,,47.2,-11.0,-16.4,0,,False
108,IBM,International Business Machine,Technology,Information Technology Service,Core,212.8,226.05,260.26,19.5,15.2,16.0,0.0,50.7,5.7,1.1,58.1,34.5,22.5,-16.0,-28.1,0,,False
109,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,Core,37.4,112.7,107.06,17.0,17.6,16.0,0.0,50.6,2.8,2.7,37.1,111.7,54.1,10.8,8.9,0,,False
110,PEG,Public Service Enterprise Grou,Utilities,Utilities - Regulated Electric,Core,39.1,78.5,79.33,13.0,19.6,18.0,0.0,50.6,-0.4,19.4,35.4,13.4,32.5,-1.8,-5.0,0,,False
111,CMCSA,Comcast Corporation,Communication Services,Telecom Services,Core,87.3,24.6,23.63,18.0,15.6,17.0,0.0,50.6,14.5,-1.2,69.4,11.5,59.5,-6.9,-18.1,0,,False
112,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,126.2,75.5,71.72,19.0,13.5,18.0,0.0,50.5,6.8,5.3,87.4,,59.7,18.3,16.5,0,,False
113,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,Core,37.9,19.71,18.72,18.5,14.9,17.0,0.0,50.4,4.9,4.5,58.6,15.7,57.6,14.4,9.3,0,,False
114,V,Visa Inc.,Financial Services,Credit Services,Core,707.3,371.93,353.33,20.5,11.8,18.0,0.0,50.3,2.9,17.1,97.8,60.3,70.1,13.0,8.8,0,,False
115,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,389.0,90.43,85.9,18.5,13.8,18.0,0.0,50.3,0.8,12.1,61.7,43.4,66.5,20.5,18.6,0,,False
116,FRT,Federal Realty Investment Trus,Real Estate,REIT - Retail,Core,10.9,125.79,121.1,19.0,14.2,17.0,0.0,50.2,4.1,10.3,68.0,14.8,65.2,18.4,20.3,0,,False
117,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,69.3,46.55,47.15,19.5,13.7,17.0,0.0,50.2,4.0,11.6,68.9,14.7,58.9,-37.0,-56.3,0,,False
118,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,124.7,490.53,466.0,18.5,15.7,16.0,0.0,50.2,2.2,7.8,54.4,24.2,32.4,8.6,-3.1,0,,False
119,ROP,"Roper Technologies, Inc.",Technology,Software - Application,Core,40.1,404.61,384.38,18.5,14.7,17.0,0.0,50.2,5.7,8.5,69.5,13.1,64.8,5.2,-6.5,0,,False
120,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty,Core,33.1,78.67,76.74,19.5,13.6,17.0,0.0,50.1,5.4,2.9,71.8,67.7,67.3,-28.6,-42.3,0,,False
121,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,Core,23.6,99.78,96.82,17.5,15.6,17.0,0.0,50.1,4.8,0.2,45.5,16.8,52.1,7.9,3.2,0,,False
122,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distill,Core,13.5,29.44,27.97,18.5,13.6,18.0,0.0,50.1,5.5,2.0,60.5,17.8,68.2,9.7,3.3,0,,False
123,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,Core,30.0,31.17,30.16,17.0,16.1,17.0,0.0,50.1,3.3,2.1,47.5,17.6,67.0,-13.6,-28.8,0,,False
124,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,Core,89.7,236.02,224.22,19.0,14.0,17.0,0.0,50.0,2.8,19.3,81.6,113.6,63.0,22.6,24.2,0,,False
125,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,Core,24.5,463.52,487.42,18.0,18.0,14.0,0.0,50.0,2.1,15.3,35.3,24.4,40.1,-3.1,-10.0,0,,False
126,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,25.2,75.47,71.7,21.5,13.4,15.0,0.0,49.9,6.5,32.4,56.3,10.0,64.0,6.1,-10.7,0,,False
127,PSA,Public Storage,Real Estate,REIT - Industrial,Core,62.4,333.91,317.21,18.0,14.9,17.0,0.0,49.9,3.7,3.2,74.8,20.2,53.9,15.6,16.1,0,,False
128,HBAN,Huntington Bancshares Incorpor,Financial Services,Banks - Regional,Growth,34.4,17.05,17.0,18.0,17.9,14.0,0.0,49.9,9.1,47.1,0.0,9.0,37.2,3.3,-5.8,0,,False
129,BR,Broadridge Financial Solutions,Technology,Information Technology Service,Core,18.7,161.94,153.84,19.0,15.9,15.0,0.0,49.9,6.3,7.8,31.3,42.3,65.0,-11.6,-27.5,0,,False
130,T,AT&T Inc.,Communication Services,Telecom Services,Core,167.8,24.51,23.28,19.0,14.8,16.0,0.0,49.8,6.0,2.3,59.7,18.3,87.7,-0.6,3.1,0,,False
131,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,50.3,58.48,55.56,20.0,12.8,17.0,0.0,49.8,8.1,7.2,40.9,25.1,89.6,12.3,0.0,0,,False
132,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,184.3,105.99,100.69,21.5,12.3,16.0,0.0,49.8,13.5,20.9,97.5,20.3,62.5,11.7,-2.3,0,,False
133,GLW,Corning Incorporated,Technology,Electronic Components,Core,108.3,126.44,185.41,15.5,21.3,13.0,0.0,49.8,0.6,16.6,36.4,16.8,22.8,-5.8,9.6,0,,False
134,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,Core,51.3,110.13,112.23,13.0,17.8,19.0,0.0,49.8,-7.6,12.0,47.0,10.8,35.5,6.8,11.4,0,,False
