rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
11,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Compounder,79.2,557.47,535.31,16.0,13.9,21.0,0.0,ok,-0.5,de_fallback,,95.3,False,50.4,18.4,3.1,5.1,20.1,27.0,71.4,-7.4,-30.8,-0.033,0.203,AVGO,,126,13.9,21.0,,False
12,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,138.8,68.18,71.65,21.0,19.2,10.0,0.0,ok,0.0,de_fallback,,48.1,False,50.2,15.3,4.7,14.5,39.6,35.3,35.1,-12.8,-20.0,0.293,0.296,GOOG,,126,19.2,15.0,,False
13,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,58.3,231.15,285.87,22.0,18.4,10.0,0.0,ok,-0.5,de_fallback,,93.3,False,49.9,12.8,6.1,19.5,56.1,27.9,30.1,-3.7,-9.4,0.213,0.375,AVGO,,126,18.4,14.0,,False
14,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,248.4,197.31,187.44,19.0,10.5,20.0,0.0,ok,,unavailable,,,False,49.5,39.2,1.8,35.1,63.5,31.5,71.8,34.6,39.2,0.497,0.6,AVGO,,126,10.5,20.0,,False
15,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,165.4,157.53,194.74,20.0,19.9,10.0,0.0,ok,-0.5,de_fallback,,55.2,False,49.4,15.3,6.2,-4.0,54.2,33.8,39.5,-6.1,-5.3,0.299,0.378,AVGO,,126,19.9,14.0,,False
16,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,Growth,76.7,400.82,439.47,20.0,19.0,10.0,0.0,ok,0.0,de_fallback,,35.6,False,49.0,23.2,4.6,41.9,82.6,3.8,43.8,-10.7,-16.6,0.462,0.376,AVGO,,126,19.0,17.0,,False
17,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,92.8,337.07,369.95,18.0,20.9,10.0,0.0,ok,0.0,de_fallback,,38.7,False,48.9,35.3,1.7,24.2,85.9,23.2,38.3,2.8,12.0,0.473,0.374,BMNR,,126,20.9,17.0,,False
18,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Growth,83.4,92.8,97.66,20.0,20.9,10.0,-2.0,ok,0.0,financial_na,,,False,48.9,29.1,,32.3,91.9,23.6,34.5,-6.0,2.9,0.6,0.642,BMNR,,126,20.9,16.0,,False
19,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3619.7,487.46,463.09,18.0,12.8,18.0,0.0,ok,0.0,de_fallback,,29.1,False,48.8,20.8,0.5,17.7,67.9,34.0,77.2,12.9,6.0,0.34,0.372,BMNR,,126,12.8,18.0,,True
20,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,140.4,417.8,486.5,22.5,17.7,10.0,0.0,ok,-1.5,de_fallback,,162.9,False,48.7,19.4,2.3,59.0,88.4,266.4,43.8,-19.3,-4.4,0.476,0.412,BMNR,,126,17.7,15.0,,False
21,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,251.8,192.8,221.54,20.0,19.0,10.0,0.0,ok,-0.5,de_fallback,,92.7,False,48.5,29.4,,15.2,61.3,87.5,37.4,17.9,35.7,0.364,0.527,NVDA,,126,19.0,15.0,,False
22,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,17.9,116.71,114.59,21.0,17.5,10.0,0.0,ok,0.0,de_fallback,,43.8,False,48.5,10.4,6.0,19.4,39.1,27.3,47.3,13.2,12.2,-0.304,0.351,GOOG,,126,17.5,11.0,,False
23,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Speculative,9.9,278.03,264.13,21.0,17.1,10.0,0.0,ok,0.0,financial_na,,,False,48.1,14.1,6.3,6.4,51.4,27.0,58.3,13.1,12.4,0.032,0.359,MSFT,,126,17.1,15.0,,False
24,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,50.7,240.03,228.03,23.0,15.6,10.0,0.0,ok,-0.5,de_fallback,,85.4,False,48.1,16.9,6.0,18.4,92.4,50.4,65.4,-5.1,-13.6,0.129,0.336,MSFT,,126,15.6,17.0,,False
25,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,103.9,384.08,364.88,14.5,12.6,21.0,0.0,ok,0.0,de_fallback,,35.3,False,48.1,20.8,4.2,8.1,15.4,17.8,64.9,10.5,-2.5,0.043,0.106,BMNR,,126,12.6,21.0,,False
26,ON,ON Semiconductor Corporation,Technology,Semiconductors,Core,18.3,76.91,103.19,17.0,21.5,10.0,0.0,ok,-0.5,de_fallback,,61.9,False,48.0,17.0,10.7,9.2,42.8,8.3,35.0,1.9,11.7,0.319,0.452,AVGO,,126,21.5,14.0,,False
27,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,29.7,284.76,280.29,20.5,17.5,10.0,0.0,ok,0.0,financial_na,,,False,48.0,18.7,2.3,22.9,54.1,26.3,53.5,2.1,-6.7,-0.109,0.196,AVGO,,126,17.5,15.0,,False
28,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,49.6,57.93,55.03,20.0,17.9,10.0,0.0,ok,0.0,financial_na,,,False,47.9,10.0,8.9,4.8,40.5,24.5,57.7,11.9,29.9,0.25,0.314,MSFT,,126,17.9,17.0,,False
29,AXP,American Express Company,Financial Services,Credit Services,Core,235.7,348.99,335.26,21.5,16.4,10.0,0.0,ok,0.0,financial_na,,,False,47.9,17.3,,12.8,62.3,34.4,41.1,3.2,-13.0,0.386,0.346,BMNR,,126,16.4,18.0,,False
30,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,24.5,114.98,111.71,20.5,17.3,10.0,0.0,ok,0.0,financial_na,,,False,47.8,11.2,8.3,10.7,51.6,19.4,43.2,14.2,9.5,0.353,0.42,BMNR,,126,17.3,15.0,,False
31,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.5,99.31,105.8,21.0,16.8,10.0,0.0,ok,0.0,de_fallback,,20.5,False,47.8,11.9,6.4,5.7,57.8,42.6,34.6,-2.8,-23.7,0.264,0.302,GOOG,,126,16.8,12.0,,False
32,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,23.7,70.95,67.4,21.5,16.1,10.0,0.0,ok,0.0,financial_na,,,False,47.6,14.7,6.9,32.4,56.3,10.0,53.7,0.8,-16.1,-0.187,0.379,AVGO,,126,16.1,15.0,,False
33,ADBE,Adobe Inc.,Technology,Software - Application,Core,103.1,259.32,246.35,23.0,15.1,10.0,0.0,ok,-0.5,de_fallback,,61.4,False,47.6,9.4,8.9,12.7,89.4,63.0,61.4,-5.8,-19.5,0.151,0.399,MSFT,,126,15.1,17.0,,False
34,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,83.8,483.98,470.18,20.5,17.1,10.0,0.0,ok,0.0,financial_na,,,False,47.6,25.6,3.1,15.1,75.0,76.9,26.7,2.9,-6.8,0.186,0.327,MSFT,,126,17.1,16.0,,False
35,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,309.0,74.2,76.21,23.0,14.9,10.0,0.0,ok,-0.5,de_fallback,,55.2,False,47.4,19.4,8.2,13.4,49.1,49.5,49.6,-18.1,-19.7,0.101,0.187,MSFT,,126,14.9,14.0,,False
36,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,7.2,69.72,66.23,22.0,15.4,10.0,0.0,ok,0.0,de_fallback,,46.3,False,47.4,18.0,6.4,16.0,76.2,33.4,66.9,8.6,3.3,0.376,0.536,MSFT,,126,15.4,17.0,,False
37,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,Core,22.3,130.64,135.99,20.0,18.8,10.0,0.0,ok,-1.5,de_fallback,,123.2,False,47.3,10.5,9.9,-3.3,52.7,23.7,39.2,-8.7,-32.7,-0.116,0.212,BMNR,,126,18.8,17.0,,False
38,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Cyclical,26.3,381.88,395.27,18.0,19.2,10.0,0.0,ok,0.0,de_fallback,,1.2,False,47.2,5.2,-0.2,20.8,93.2,36.5,36.0,-1.0,-1.7,-0.007,0.073,AVGO,,126,19.2,14.0,,False
39,INCY,Incyte Corporation,Healthcare,Biotechnology,Growth,24.3,119.8,113.81,23.0,14.2,10.0,0.0,ok,0.0,de_fallback,,0.6,False,47.2,13.5,4.9,37.7,55.7,30.7,54.6,17.7,4.5,-0.013,0.127,BMNR,,126,14.2,16.0,,False
40,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,120.9,410.03,411.99,19.5,17.7,10.0,0.0,ok,0.0,financial_na,,,False,47.2,20.3,4.5,10.4,70.9,14.3,25.2,-5.3,-18.7,0.145,0.343,MSFT,,126,17.7,16.0,,False
41,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,133.3,577.6,548.72,18.0,10.0,22.0,0.0,ok,-3.0,de_fallback,,234.2,False,47.0,17.7,4.2,10.5,11.8,89.2,74.4,6.6,-15.3,-0.047,0.114,AVGO,,126,10.0,22.0,,False
42,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,Core,163.6,131.76,129.55,21.0,16.4,10.0,0.0,ok,-0.5,de_fallback,,94.6,False,46.9,13.4,4.9,4.4,79.4,43.4,41.2,0.8,-21.0,0.049,0.103,GOOG,,126,16.4,17.0,,False
43,PTC,PTC Inc.,Technology,Software - Application,Core,15.1,139.43,132.46,21.0,15.7,10.0,0.0,ok,0.0,de_fallback,,46.3,False,46.7,15.7,6.8,-6.8,84.5,35.1,63.1,-9.0,-20.1,0.159,0.431,MSFT,,126,15.7,17.0,,False
44,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,27.3,177.79,174.52,22.0,14.7,10.0,0.0,ok,0.0,financial_na,,,False,46.7,19.6,10.9,31.6,31.1,21.5,52.8,8.2,-5.8,-0.186,0.312,AVGO,,126,14.7,14.0,,False
45,BX,Blackstone Inc.,Financial Services,Asset Management,Core,169.3,136.03,129.23,22.5,14.1,10.0,0.0,ok,0.0,financial_na,,,False,46.6,18.2,,28.6,100.0,31.4,61.6,5.7,-7.9,0.359,0.359,BMNR,,126,14.1,16.0,,False
46,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Growth,52.4,186.17,191.2,21.0,15.5,10.0,0.0,ok,0.0,de_fallback,,28.7,False,46.5,10.4,9.6,59.1,71.8,3.5,46.7,7.5,-0.8,-0.199,0.287,GOOG,,126,15.5,14.0,,False
47,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,14.1,52.54,49.91,20.0,17.0,10.0,0.0,ok,-0.5,de_fallback,,65.1,False,46.5,15.9,5.1,16.7,38.9,24.7,48.0,-8.5,-31.9,-0.149,0.238,NVDA,,126,17.0,16.0,,False
48,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,384.7,307.42,338.25,19.0,17.4,10.0,0.0,ok,0.0,de_fallback,,29.9,False,46.4,26.7,0.9,30.0,50.5,65.1,46.3,26.4,34.6,0.488,0.58,AVGO,,126,17.4,14.0,,False
49,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,Growth,66.1,1345.45,1431.05,19.5,16.9,10.0,0.0,ok,,unavailable,,,False,46.4,38.7,,47.6,55.2,22.0,53.7,10.9,6.6,0.459,0.565,AVGO,,126,16.9,14.0,,False
50,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,Core,24.6,188.75,186.54,18.0,18.3,10.0,0.0,ok,,unavailable,,,False,46.3,21.7,4.3,4.4,70.2,,38.8,-4.5,-12.1,-0.166,0.333,AVGO,,126,18.3,18.0,,False
51,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4538.8,311.0,309.65,20.5,16.2,10.0,0.0,ok,-0.5,de_fallback,,78.4,False,46.2,32.7,2.4,16.4,48.7,148.8,35.6,11.6,0.5,0.187,0.203,BMNR,,126,16.2,14.0,,False
52,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,200.0,1350.5,1702.27,20.0,16.1,10.0,0.0,ok,0.0,de_fallback,,1.5,False,46.1,5.3,1.1,251.0,56.0,39.3,48.0,56.8,118.8,0.386,0.455,AVGO,,126,16.1,14.0,,False
53,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Cyclical,71.5,134.23,136.64,19.5,16.5,10.0,0.0,ok,0.0,de_fallback,,26.9,False,46.0,9.1,4.0,15.6,62.0,18.2,46.0,9.3,6.6,-0.306,0.313,GOOG,,126,16.5,14.0,,False
54,PODD,Insulet Corporation,Healthcare,Medical Devices,Growth,9.2,133.26,155.35,20.5,16.0,10.0,0.0,ok,-0.5,de_fallback,,77.8,False,46.0,16.5,2.7,33.9,71.0,23.0,28.0,-42.0,-59.2,0.055,0.202,GOOG,,126,16.0,17.0,,False
55,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,Speculative,8.9,18.96,19.18,20.5,15.4,10.0,0.0,ok,0.0,de_fallback,,17.3,False,45.9,8.8,6.4,11.8,77.8,16.7,48.9,-34.2,-42.7,0.248,0.352,MSFT,,126,15.4,15.0,,False
56,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,121.2,117.22,111.36,19.5,16.9,10.0,0.0,ok,-0.5,de_fallback,,67.5,False,45.9,23.4,4.2,24.0,74.8,14.2,62.3,-5.4,-6.7,0.268,0.526,MSFT,,126,16.9,17.0,,False
57,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,41.9,224.63,235.57,20.0,15.8,10.0,0.0,ok,0.0,de_fallback,,1.2,False,45.8,24.8,0.6,157.0,68.0,34.4,54.8,34.1,119.5,0.437,0.526,AVGO,,126,15.8,15.0,,False
58,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,7.2,13.82,13.13,20.5,15.2,10.0,0.0,ok,0.0,de_fallback,,4.4,False,45.7,15.2,7.1,17.3,83.0,18.2,63.3,8.4,-0.1,0.288,0.453,MSFT,,126,15.2,17.0,,False
59,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,186.1,173.46,182.62,19.5,19.2,10.0,0.0,ok,-3.0,de_fallback,,214.0,False,45.7,12.0,6.1,7.9,63.1,18.0,35.1,-11.9,-25.4,-0.196,0.228,NVDA,,126,19.2,17.0,,False
60,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,Core,32.5,224.03,212.83,21.0,14.6,10.0,0.0,ok,0.0,de_fallback,,13.0,False,45.6,18.5,4.5,10.8,62.2,25.2,69.5,-2.8,-26.6,0.047,0.281,GOOG,,126,14.6,17.0,,False
61,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,253.6,277.72,295.11,19.0,17.0,10.0,0.0,ok,-0.5,de_fallback,,78.0,False,45.5,26.7,1.4,22.8,58.3,35.2,42.1,23.0,13.6,0.213,0.382,AVGO,,126,17.0,14.0,,False
62,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,415.9,144.39,161.77,17.5,13.8,19.0,-2.0,ok,-3.0,de_fallback,,388.9,False,45.3,13.3,-5.9,20.6,65.8,53.4,66.4,-19.6,-13.1,0.636,0.574,MSFT,,126,13.8,19.0,,False
63,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,49.4,111.15,111.13,20.5,16.2,10.0,0.0,ok,-1.5,de_fallback,,163.3,False,45.2,16.6,2.4,19.5,71.8,42.9,50.4,15.2,18.1,0.188,0.251,GOOG,,126,16.2,13.0,,False
64,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,54.6,318.43,357.38,19.0,16.2,10.0,0.0,ok,0.0,de_fallback,,2.8,False,45.2,67.9,0.4,93.4,76.0,21.1,49.8,51.5,107.9,0.5,0.563,AVGO,,126,16.2,15.0,,False
65,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,299.6,222.31,211.19,15.5,9.2,21.0,0.0,ok,-0.5,de_fallback,,57.0,False,45.2,28.4,3.3,14.5,20.3,12.3,85.3,18.3,1.6,-0.006,0.118,BMNR,,126,9.2,21.0,,False
66,WDAY,"Workday, Inc.",Technology,Software - Application,Core,42.1,170.63,162.1,20.5,15.1,10.0,0.0,ok,-0.5,de_fallback,,56.9,False,45.1,13.5,7.4,13.5,75.8,10.9,64.6,3.7,-11.9,0.135,0.452,MSFT,,126,15.1,17.0,,False
67,AON,Aon plc,Financial Services,Insurance Brokers,Core,76.4,359.97,341.97,20.0,15.1,10.0,0.0,ok,0.0,financial_na,,,False,45.1,16.9,4.2,2.2,48.2,44.7,44.6,7.4,-8.9,-0.208,0.396,AVGO,,126,15.1,15.0,,False
68,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,Core,18.9,178.4,188.8,16.5,18.6,10.0,0.0,ok,,unavailable,,,False,45.1,22.2,3.8,2.3,74.2,,43.9,-7.3,-14.5,-0.043,0.193,AVGO,,126,18.6,17.0,,False
69,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,Core,16.7,27.95,26.55,24.0,14.0,10.0,0.0,ok,-3.0,de_fallback,,316.4,False,45.0,8.5,8.5,27.0,78.5,39.9,57.7,15.8,11.0,0.353,0.414,MSFT,,126,14.0,17.0,,False
70,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,Core,32.3,73.84,82.12,15.5,19.5,10.0,0.0,ok,,unavailable,,,False,45.0,25.4,3.2,-4.9,73.7,,38.7,-13.3,-24.4,-0.025,0.286,AVGO,,126,19.5,17.0,,False
71,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,Core,12.5,174.83,174.37,18.5,16.5,10.0,0.0,ok,0.0,de_fallback,,2.0,False,45.0,13.9,5.2,4.3,70.7,10.2,46.1,4.5,-3.8,0.282,0.245,BMNR,,126,16.5,17.0,,False
72,ROP,"Roper Technologies, Inc.",Technology,Software - Application,Core,39.0,394.53,374.8,18.5,16.9,10.0,0.0,ok,-0.5,de_fallback,,60.5,False,44.9,16.3,5.8,8.5,69.5,13.1,62.3,3.7,-2.0,-0.041,0.207,MSFT,,126,16.9,17.0,,False
73,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,114.3,68.44,71.19,19.0,15.9,10.0,0.0,ok,,unavailable,,,False,44.9,11.7,7.9,1.2,87.2,,35.0,6.9,-3.8,-0.461,0.446,MSFT,,126,15.9,18.0,,False
74,EQT,EQT Corporation,Energy,Oil & Gas E&P,Cyclical,32.0,51.23,52.21,18.5,16.4,10.0,0.0,ok,0.0,de_fallback,,19.6,False,44.9,12.9,7.7,-3.9,80.7,11.1,57.5,-8.8,-19.2,-0.029,0.067,BMNR,,126,16.4,14.0,,False
75,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,Core,25.8,394.53,374.8,24.0,13.9,10.0,0.0,ok,-3.0,de_fallback,,271.3,False,44.9,12.9,8.1,25.4,79.7,32.1,64.1,22.4,19.2,0.158,0.161,MSFT,,126,13.9,17.0,,False
76,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,189.6,138.78,140.64,20.0,17.8,10.0,0.0,ok,-3.0,de_fallback,,238.9,False,44.8,15.5,4.1,6.4,54.2,51.5,48.3,-5.9,-27.1,-0.177,0.294,AVGO,,126,17.8,17.0,,False
77,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,46.1,584.78,558.6,18.0,17.3,10.0,0.0,ok,-0.5,de_fallback,,71.0,False,44.8,35.0,1.7,14.3,62.1,72.9,53.9,-5.6,-21.3,0.236,0.331,GOOG,,126,17.3,17.0,,False
78,EFX,"Equifax, Inc.",Industrials,Consulting Services,Core,20.8,177.37,168.5,18.5,17.8,10.0,0.0,ok,-1.5,de_fallback,,121.0,False,44.8,17.5,4.5,10.6,55.5,14.3,48.1,-6.8,-13.6,0.011,0.198,MSFT,,126,17.8,17.0,,False
79,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,123.7,212.76,211.28,19.5,15.3,10.0,0.0,ok,0.0,financial_na,,,False,44.8,13.1,12.2,7.3,18.5,34.9,58.4,2.8,-8.6,-0.374,0.373,AVGO,,126,15.3,14.0,,False
80,MAS,Masco Corporation,Industrials,Building Products & Equipment,Core,15.2,77.32,75.44,19.0,15.7,10.0,0.0,ok,,unavailable,,,False,44.7,16.6,5.9,-2.9,37.2,5862.5,44.5,13.3,-3.0,0.207,0.192,GOOG,,126,15.7,14.0,,False
81,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,Core,90.5,152.49,144.87,20.5,14.1,10.0,0.0,ok,0.0,de_fallback,,33.2,False,44.6,25.5,3.5,17.9,82.9,32.3,57.4,14.7,10.2,0.402,0.335,BMNR,,126,14.1,15.0,,False
82,V,Visa Inc.,Financial Services,Credit Services,Core,688.1,368.54,350.11,20.5,14.1,10.0,0.0,ok,0.0,financial_na,,,False,44.6,24.6,3.0,14.4,97.7,61.2,54.0,11.7,-0.1,0.053,0.218,MSFT,,126,14.1,18.0,,False
83,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,379.8,158.43,150.51,20.0,16.6,10.0,-2.0,ok,0.0,de_fallback,,2.1,False,44.6,68.9,0.5,92.8,84.8,38.1,65.2,3.9,1.3,0.509,0.434,MSFT,,126,16.6,17.0,,False
84,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,47.4,140.58,155.88,18.0,19.6,10.0,0.0,ok,-3.0,de_fallback,,366.6,False,44.6,13.6,-0.3,43.4,38.6,42.9,41.7,-13.5,-13.3,0.286,0.3,AVGO,,126,19.6,18.0,,False
85,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,Core,22.7,380.78,385.75,20.5,15.6,10.0,0.0,ok,-1.5,de_fallback,,105.9,False,44.6,18.6,2.9,16.6,69.9,34.7,44.9,5.8,-4.3,0.305,0.323,BMNR,,126,15.6,13.0,,False
86,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,11.6,91.77,87.18,22.0,17.5,10.0,0.0,ok,-5.0,de_fallback,,57334.3,False,44.5,8.3,10.4,6.6,63.8,442.9,46.2,-8.2,-16.3,-0.047,0.166,AVGO,,126,17.5,17.0,,False
87,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchang,Core,41.6,571.87,594.76,17.5,17.0,10.0,0.0,ok,0.0,financial_na,,,False,44.5,25.4,2.9,12.2,83.0,,28.7,0.2,-11.3,0.187,0.334,MSFT,,126,17.0,16.0,,False
88,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2940.9,272.65,259.02,17.0,12.4,17.0,-2.0,ok,0.0,de_fallback,,45.6,False,44.4,26.4,0.1,19.6,50.8,30.6,61.7,15.6,4.8,0.527,0.636,GOOG,,126,12.4,17.0,,False
89,IBM,International Business Machine,Technology,Information Technology Service,Core,222.3,235.92,259.75,20.0,15.8,10.0,0.0,ok,-1.5,de_fallback,,189.0,False,44.3,17.9,5.4,1.1,58.1,34.5,65.1,-11.8,-29.5,0.17,0.351,MSFT,,126,15.8,16.0,,False
90,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,26.8,72.08,69.79,20.0,14.3,10.0,0.0,ok,0.0,financial_na,,,False,44.3,14.9,11.4,1.2,43.8,20.2,58.5,4.4,-8.5,-0.349,0.336,AVGO,,126,14.3,15.0,,False
91,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,Growth,87.1,302.39,287.27,20.0,14.3,10.0,0.0,ok,0.0,de_fallback,,40.1,False,44.3,10.9,9.7,51.7,16.1,27.6,52.6,38.3,43.2,-0.117,0.304,GOOG,,126,14.3,12.0,,False
