rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
24,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,45.1,572.02,555.59,19.0,17.6,17.0,0.0,53.6,1.7,14.3,62.1,72.9,50.6,-8.0,-24.0,0,,False
25,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instrum,Growth,52.0,304.48,334.43,19.0,19.6,15.0,0.0,53.6,2.1,31.5,62.1,18.2,35.7,13.9,31.5,0,,False
26,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,336.8,144.67,146.21,18.5,17.9,17.0,0.0,53.4,3.8,7.4,51.0,31.1,47.6,-0.8,-6.3,0,,False
27,BX,Blackstone Inc.,Financial Services,Asset Management,Core,160.6,129.35,122.88,22.5,14.9,16.0,0.0,53.4,17.3,28.6,100.0,31.4,61.3,-0.9,-16.0,0,,False
28,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,48.9,144.79,155.58,16.5,18.9,18.0,0.0,53.4,-0.3,43.4,38.6,42.9,37.3,-11.7,-18.3,0,,False
29,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1496.9,589.67,604.41,20.0,18.3,15.0,0.0,53.3,1.7,33.1,81.9,32.9,37.4,-7.2,-17.6,0,,False
30,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,73.6,91.99,90.36,19.5,15.8,18.0,0.0,53.3,4.5,8.4,60.1,363.6,54.5,8.3,3.6,0,,False
31,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,Core,195.0,181.18,184.17,17.0,19.1,17.0,0.0,53.1,5.8,7.9,63.1,18.0,49.8,-8.5,-7.7,0,,False
32,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,301.1,72.25,77.77,23.0,16.1,14.0,0.0,53.1,8.4,13.4,49.1,49.5,39.7,-21.3,-20.6,0,,False
33,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,62.8,249.53,292.83,20.5,18.6,14.0,0.0,53.1,4.3,12.2,55.6,25.8,24.4,4.1,-1.1,0,,False
34,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Compounder,77.4,544.47,535.88,16.0,16.1,21.0,0.0,53.1,3.2,5.1,20.1,27.0,56.7,-9.8,-26.3,0,,False
35,MKC,"McCormick & Company, Incorpora",Consumer Defensive,Packaged Foods,Core,14.1,52.73,50.09,20.0,17.0,16.0,0.0,53.0,5.0,16.7,38.9,24.7,54.2,-8.7,-19.2,0,,False
36,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,Core,16.8,28.06,26.66,22.5,13.5,17.0,0.0,53.0,8.5,27.0,78.5,39.9,66.3,16.4,8.5,0,,False
37,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,Core,28.9,75.0,72.61,20.5,15.5,17.0,0.0,53.0,3.7,15.0,61.5,35.6,54.1,10.9,-3.7,0,,False
38,MS,Morgan Stanley,Financial Services,Capital Markets,Core,322.6,205.35,213.66,19.5,17.4,16.0,0.0,52.9,15.1,28.0,87.6,,32.3,12.3,7.9,0,,False
39,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,Core,19.0,179.0,192.02,16.5,19.4,17.0,0.0,52.9,3.7,5.9,74.2,,44.3,-7.1,-9.3,0,,False
40,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,123.7,419.45,408.12,19.5,17.4,16.0,0.0,52.9,4.5,10.4,70.1,14.3,40.1,-3.4,-22.7,0,,False
41,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2912.6,392.99,397.9,19.0,15.9,18.0,0.0,52.9,1.3,18.3,68.3,34.0,55.6,-9.2,-24.0,0,,True
42,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,Growth,73.4,382.49,450.89,20.0,15.8,17.0,0.0,52.8,4.8,41.9,82.6,3.8,24.1,-15.0,-31.1,0,,False
43,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,905.6,804.53,959.71,21.0,16.8,15.0,0.0,52.8,0.8,345.7,72.6,66.6,34.0,57.2,79.0,0,,False
44,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,48.7,627.16,834.0,18.5,20.3,14.0,0.0,52.8,0.2,90.1,40.8,22.8,35.7,5.3,57.0,0,,False
45,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,Core,29.9,27.17,27.05,18.5,17.2,17.0,0.0,52.7,4.3,3.5,99.1,11.3,69.7,-1.9,-5.3,0,,False
46,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,10.8,162.21,154.1,19.5,16.2,17.0,0.0,52.7,9.8,-1.5,69.0,94.9,69.3,-12.5,-36.0,0,,False
47,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,170.2,161.55,200.43,19.0,19.6,14.0,0.0,52.6,5.6,-3.5,54.8,36.1,19.6,-3.8,0.9,0,,False
48,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,Core,33.6,206.99,196.64,18.0,15.6,19.0,0.0,52.6,3.8,16.3,75.0,13.9,63.4,1.1,-11.0,0,,False
49,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,Core,107.5,146.5,148.3,20.0,15.6,17.0,0.0,52.6,1.7,20.1,80.3,132.4,28.0,46.8,72.5,0,,False
50,NEM,Newmont Corporation,Basic Materials,Gold,Cyclical,94.7,89.94,99.25,22.0,17.5,13.0,0.0,52.5,9.3,15.1,68.0,25.9,39.7,-13.4,-37.5,0,,False
51,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,151.5,184.99,175.74,20.0,15.5,17.0,0.0,52.5,10.9,13.3,77.6,16.9,66.4,-9.7,-24.4,0,,False
52,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Growth,293.1,991.5,1045.46,19.5,16.9,16.0,0.0,52.4,13.5,42.5,82.1,17.0,41.1,9.2,0.9,0,,False
53,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.4,12.48,11.85,20.5,14.9,17.0,0.0,52.4,7.9,17.3,83.0,18.2,57.0,-2.8,-17.5,0,,False
54,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,137.3,408.89,494.2,22.0,15.4,15.0,0.0,52.4,2.3,59.0,88.4,266.4,21.0,-21.7,-30.6,0,,False
55,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,101.0,456.54,469.71,18.5,19.9,14.0,0.0,52.4,2.6,6.0,35.9,36.6,38.8,4.2,10.4,0,,False
56,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Mate,Growth,53.3,340.58,379.05,20.0,18.3,14.0,0.0,52.3,0.6,87.0,58.7,28.7,44.4,18.6,30.1,0,,False
57,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,117.4,113.74,108.05,19.5,15.7,17.0,0.0,52.2,4.4,24.0,74.8,14.2,55.0,-9.5,-18.2,0,,False
58,V,Visa Inc.,Financial Services,Credit Services,Core,699.7,367.96,349.56,20.5,13.6,18.0,0.0,52.1,3.0,17.1,97.8,60.3,67.6,11.8,7.1,0,,False
59,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,13.7,103.86,98.67,20.5,14.6,17.0,0.0,52.1,9.8,6.1,63.8,398.2,73.4,2.8,-5.4,0,,False
60,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,Core,4069.1,332.61,360.49,20.0,17.1,15.0,0.0,52.1,0.6,24.2,60.9,48.7,37.6,2.4,-6.8,0,,False
61,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,48.1,340.82,470.06,16.5,21.6,14.0,0.0,52.1,1.5,39.5,43.0,15.5,21.6,-2.4,26.5,0,,False
62,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,161.2,467.0,558.09,21.0,17.1,14.0,0.0,52.1,1.3,45.5,45.4,85.9,32.9,42.6,61.1,0,,False
63,WDAY,"Workday, Inc.",Technology,Software - Application,Core,41.0,165.9,157.61,20.5,14.5,17.0,0.0,52.0,7.6,13.5,75.8,10.9,67.7,-0.3,-18.2,0,,False
64,ARM,Arm Holdings plc,Technology,Semiconductors,Core,252.6,236.73,323.31,17.5,19.5,15.0,0.0,52.0,0.3,20.1,97.5,12.0,33.0,25.4,100.1,0,,False
65,EW,Edwards Lifesciences Corporati,Healthcare,Medical Devices,Core,48.4,84.08,87.39,17.0,18.0,17.0,0.0,52.0,24.9,13.6,77.8,,22.3,0.7,-3.2,0,,False
66,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Core,82.3,90.98,95.91,18.5,17.5,16.0,0.0,52.0,29.5,15.1,92.2,21.5,28.6,-9.1,-19.5,0,,False
67,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1089.9,1219.78,1158.79,20.5,14.4,17.0,0.0,51.9,0.8,55.5,82.8,107.5,50.9,19.9,11.8,0,,False
68,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,Growth,21.9,91.78,90.6,22.5,16.3,13.0,0.0,51.8,7.7,41.0,48.0,17.6,57.5,-9.9,-21.3,0,,False
69,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,67.6,45.45,47.0,19.5,15.3,17.0,0.0,51.8,4.1,11.6,68.9,14.7,52.4,-38.3,-57.5,0,,False
70,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,Speculative,8.9,19.03,19.48,20.5,16.3,15.0,0.0,51.8,6.4,11.8,77.8,16.7,44.7,-35.7,-46.2,0,,False
71,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Cyclical,27.4,397.03,394.69,18.0,19.7,14.0,0.0,51.7,-0.2,20.8,93.2,36.5,47.5,3.8,10.5,0,,False
72,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,51.5,243.84,231.65,22.0,12.7,17.0,0.0,51.7,5.9,18.4,92.4,50.4,72.7,-4.2,-15.1,0,,False
73,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,327.7,262.77,337.25,20.0,17.6,14.0,0.0,51.6,1.3,23.8,50.0,66.8,20.7,9.8,3.9,0,,False
74,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,233.1,180.3,221.18,18.5,18.1,15.0,0.0,51.6,1.2,11.5,61.4,95.0,24.7,11.6,5.1,0,,False
75,FSLR,"First Solar, Inc.",Technology,Solar,Core,21.7,201.32,245.98,19.5,18.1,14.0,0.0,51.6,5.3,23.6,41.7,18.4,21.0,-14.1,-25.2,0,,False
76,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,Core,12.9,179.8,173.17,18.5,16.1,17.0,0.0,51.6,4.1,6.2,69.9,10.8,52.1,8.1,3.1,0,,False
77,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,250.5,273.97,299.17,20.0,17.6,14.0,0.0,51.6,1.4,22.8,58.3,35.2,26.9,22.2,22.3,0,,False
78,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,343.8,119.37,166.71,16.5,15.9,19.0,0.0,51.4,-7.1,20.6,65.8,53.4,29.4,-35.0,-36.4,0,,False
79,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,361.6,456.33,540.17,19.0,18.3,14.0,0.0,51.3,0.8,11.4,49.0,39.7,27.7,23.3,29.9,0,,False
80,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2461.5,228.74,247.01,17.0,17.3,17.0,0.0,51.3,0.4,16.6,50.6,24.3,28.7,-2.5,-11.8,0,,False
81,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,Core,30.0,148.79,142.06,21.5,16.7,13.0,0.0,51.2,5.1,21.2,76.2,60.9,53.0,11.4,12.6,0,,False
82,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,Core,33.4,76.46,83.51,15.5,18.6,17.0,0.0,51.1,3.1,-4.9,73.7,,49.3,-10.7,-13.7,0,,False
83,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,128.1,357.58,402.99,18.0,16.0,17.0,0.0,51.0,2.0,18.5,66.7,17.4,34.6,-25.9,-37.4,0,,False
84,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,Core,22.1,370.8,382.03,20.0,18.0,13.0,0.0,51.0,3.0,16.6,69.9,34.7,42.2,3.5,-0.4,0,,False
85,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,Core,96.4,98.68,93.74,19.0,15.0,17.0,0.0,51.0,1.7,26.9,55.5,26.7,54.0,23.3,15.6,0,,False
86,FIS,Fidelity National Information ,Technology,Information Technology Service,Growth,23.8,45.99,43.7,20.0,16.0,15.0,0.0,51.0,10.3,30.1,36.3,17.2,66.8,-11.4,-22.4,0,,False
87,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,Core,25.4,388.02,368.62,22.5,11.4,17.0,0.0,50.9,8.3,25.4,79.7,32.1,72.7,21.4,16.2,0,,False
88,IBKR,"Interactive Brokers Group, Inc",Financial Services,Capital Markets,Core,149.7,88.18,90.13,18.5,16.4,16.0,0.0,50.9,27.7,22.3,93.0,24.0,35.0,16.4,11.2,0,,False
89,UHS,"Universal Health Services, Inc",Healthcare,Medical Care Facilities,Core,10.1,165.7,157.41,19.0,15.8,16.0,0.0,50.8,5.0,8.3,44.6,20.9,62.3,-13.6,-24.1,0,,False
90,PODD,Insulet Corporation,Healthcare,Medical Devices,Growth,11.7,169.17,160.71,20.5,13.3,17.0,0.0,50.8,2.2,33.9,71.0,23.0,65.3,-27.6,-40.4,0,,False
91,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,Core,55.4,1573.68,1837.27,17.0,19.8,14.0,0.0,50.8,3.3,1.0,25.7,55.3,42.2,14.0,33.8,0,,False
92,CMCSA,Comcast Corporation,Communication Services,Telecom Services,Core,86.3,24.33,23.62,18.0,15.8,17.0,0.0,50.8,14.7,-1.2,69.4,11.5,57.1,-7.8,-18.1,0,,False
93,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,39.9,156.49,224.23,15.0,20.8,15.0,0.0,50.8,-15.4,683.9,72.1,14.1,33.0,11.3,49.9,0,,False
94,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,84.6,489.24,466.4,19.0,15.8,16.0,0.0,50.8,3.0,15.1,75.0,76.9,51.1,4.0,-10.8,0,,False
95,AMT,American Tower Corporation (RE,Real Estate,REIT - Specialty,Core,82.3,176.42,175.93,17.0,16.7,17.0,0.0,50.7,3.4,6.8,74.0,30.0,69.5,0.2,-4.6,0,,False
96,INCY,Incyte Corporation,Healthcare,Biotechnology,Core,25.7,128.74,122.3,20.5,14.1,16.0,0.0,50.6,2.2,20.9,52.8,30.8,68.5,27.6,21.3,0,,False
97,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,100.9,1024.94,1055.29,16.5,18.1,16.0,0.0,50.6,2.7,12.1,51.6,10.1,47.5,11.0,20.9,0,,False
98,IBM,International Business Machine,Technology,Information Technology Service,Core,215.2,228.03,260.46,19.5,15.1,16.0,0.0,50.6,5.6,1.1,58.1,34.5,24.8,-15.1,-27.4,0,,False
99,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,125.7,75.28,71.64,19.0,13.6,18.0,0.0,50.6,6.8,5.3,87.4,,64.8,17.8,17.1,0,,False
100,FFIV,"F5, Inc.",Technology,Software - Infrastructure,Core,23.2,408.73,400.89,18.0,15.5,17.0,0.0,50.5,3.2,10.9,81.9,19.8,40.2,31.6,33.9,0,,False
101,GLW,Corning Incorporated,Technology,Electronic Components,Core,111.0,129.03,184.15,15.5,22.0,13.0,0.0,50.5,0.6,20.0,36.4,16.7,18.7,-4.0,18.2,0,,False
102,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,Core,37.7,19.64,18.66,18.5,15.0,17.0,0.0,50.5,4.9,4.5,58.6,15.7,58.2,13.9,10.0,0,,False
103,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,Core,24.9,468.16,487.51,18.5,18.0,14.0,0.0,50.5,2.2,11.1,35.7,25.8,41.9,-2.1,-9.0,0,,False
104,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,197.9,144.67,141.53,17.0,16.3,17.0,0.0,50.3,4.0,6.4,54.2,51.5,64.1,-2.0,-6.6,0,,False
105,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,Core,50.5,58.52,55.59,20.0,13.3,17.0,0.0,50.3,9.2,4.8,40.5,24.5,89.1,12.5,3.0,0,,False
106,EFX,"Equifax, Inc.",Industrials,Consulting Services,Core,22.2,189.02,179.57,18.0,15.3,17.0,0.0,50.3,4.3,10.6,55.5,14.3,67.0,-1.3,-13.3,0,,False
107,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,Core,34.0,174.43,165.71,19.0,14.3,17.0,0.0,50.3,3.8,12.5,70.7,106.7,52.8,45.9,71.1,0,,False
108,MAS,Masco Corporation,Industrials,Building Products & Equipment,Core,14.6,71.99,74.57,18.5,17.7,14.0,0.0,50.2,5.1,6.5,35.7,8457.1,41.0,5.8,3.3,0,,False
109,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,Core,20.4,296.37,284.61,18.0,15.2,17.0,0.0,50.2,4.8,6.4,68.9,10.6,58.1,14.4,17.2,0,,False
110,HBAN,Huntington Bancshares Incorpor,Financial Services,Banks - Regional,Growth,34.5,17.06,17.08,18.0,18.1,14.0,0.0,50.1,9.1,47.1,0.0,9.0,38.9,3.2,-4.0,0,,False
111,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,175.3,360.1,399.48,17.5,17.6,15.0,0.0,50.1,2.2,37.2,64.5,9.6,28.9,9.6,8.1,0,,False
112,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,Core,28.8,31.05,30.12,17.0,16.1,17.0,0.0,50.1,3.5,2.1,47.5,17.6,68.9,-13.8,-29.5,0,,False
113,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty,Core,32.9,78.57,76.81,19.5,13.6,17.0,0.0,50.1,5.4,2.9,71.8,67.7,67.2,-28.4,-40.8,0,,False
114,PEG,Public Service Enterprise Grou,Utilities,Utilities - Regulated Electric,Core,39.3,78.85,79.46,13.0,19.0,18.0,0.0,50.0,-0.4,19.4,35.4,13.4,41.2,-1.4,-7.5,0,,False
115,BR,Broadridge Financial Solutions,Technology,Information Technology Service,Core,18.9,163.03,154.88,19.0,15.9,15.0,0.0,49.9,6.3,7.8,31.3,42.3,67.9,-10.7,-25.4,0,,False
116,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,369.7,356.12,342.13,18.5,17.4,14.0,0.0,49.9,1.8,21.1,31.1,48.2,47.9,13.5,16.1,0,,False
117,UNP,Union Pacific Corporation,Industrials,Railroads,Core,173.5,292.39,277.77,20.0,14.8,15.0,0.0,49.8,2.7,11.5,56.3,39.7,56.4,17.8,23.8,0,,False
118,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,106.1,392.27,372.66,15.5,13.3,21.0,0.0,49.8,5.0,10.3,15.2,18.0,69.8,13.3,5.0,0,,False
119,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,Core,51.9,111.31,112.25,13.0,17.8,19.0,0.0,49.8,-7.5,12.0,47.0,10.8,38.1,7.9,12.7,0,,False
120,SYF,Synchrony Financial,Financial Services,Credit Services,Core,25.0,76.89,73.41,19.5,14.2,16.0,0.0,49.7,7.3,0.6,0.0,20.8,72.2,4.0,-0.4,0,,False
121,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,183.4,105.38,100.11,21.5,12.2,16.0,0.0,49.7,13.5,20.9,97.5,20.3,60.6,10.9,-3.4,0,,False
122,GPN,Global Payments Inc.,Industrials,Specialty Business Services,Growth,23.9,87.72,83.33,20.0,11.7,18.0,0.0,49.7,29.8,63.1,67.4,2.9,72.5,18.5,16.7,0,,False
123,HSY,The Hershey Company,Consumer Defensive,Confectioners,Core,37.9,186.86,180.37,19.5,14.1,16.0,0.0,49.6,4.0,10.6,35.0,23.2,72.2,-1.8,-7.2,0,,False
124,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,27.6,179.76,173.46,20.5,15.1,14.0,0.0,49.6,19.6,31.6,31.1,21.5,55.8,9.8,8.8,0,,False
125,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,133.1,576.2,547.39,16.5,11.1,22.0,0.0,49.6,4.2,10.5,11.8,89.2,77.0,6.8,-8.3,0,,False
126,FICO,Fair Isaac Corporation,Technology,Software - Application,Growth,32.2,1394.12,1324.41,18.5,14.1,17.0,0.0,49.6,2.3,38.7,84.2,,59.8,0.6,-16.0,0,,False
127,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,Core,24.0,98.21,93.3,19.5,15.1,15.0,0.0,49.6,3.2,6.8,59.9,36.5,66.5,4.9,-6.2,0,,False
128,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,Core,16.0,110.28,129.92,16.0,17.6,16.0,0.0,49.6,4.4,5.8,58.3,9.2,21.2,5.3,2.1,0,,False
129,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchang,Core,42.6,588.61,595.85,17.5,16.1,16.0,0.0,49.6,2.8,12.2,83.0,,46.2,3.3,-9.5,0,,False
130,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,459.4,116.45,117.56,19.5,15.0,15.0,0.0,49.5,2.0,12.0,64.3,25.2,46.1,31.7,42.9,0,,False
131,AON,Aon plc,Financial Services,Insurance Brokers,Core,80.2,375.95,357.16,20.5,14.0,15.0,0.0,49.5,4.2,6.5,47.3,46.4,61.6,11.9,7.3,0,,False
132,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,389.3,90.4,85.88,17.5,13.9,18.0,0.0,49.4,1.4,6.7,61.9,42.1,69.0,20.3,19.4,0,,False
133,EL,"Estee Lauder Companies, Inc. (",Consumer Defensive,Household & Personal Products,Core,30.3,83.76,83.54,16.0,15.4,18.0,0.0,49.4,6.0,4.6,74.7,-5.9,55.3,-8.8,-32.4,0,,False
134,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,Core,11.7,28.82,30.86,15.0,15.4,19.0,0.0,49.4,1.7,22.5,78.6,0.3,48.5,-41.5,-61.7,0,,False
