rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
11,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,203.9,149.17,155.14,18.5,17.9,17,0.0,53.4,4.3,8.5,54.4,43.9,40.1,0.4,-5.5,0.274,MSFT,False
12,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1566.0,616.55,621.85,20.0,18.4,15,0.0,53.4,1.6,33.1,81.9,32.9,25.8,-8.3,-9.1,0.315,NVDA,False
13,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,283.4,1054.17,1001.46,16.5,15.7,23,-2.0,53.2,3.3,16.3,20.3,75.7,40.3,44.2,78.8,0.616,ETN,False
14,INTU,Intuit Inc.,Technology,Software - Application,Core,109.9,395.02,411.34,21.0,15.0,17,0.0,53.0,4.8,17.4,80.9,23.5,51.9,-30.3,-49.3,0.467,MSFT,False
15,T,AT&T Inc.,Communication Services,Telecom Services,Core,168.6,24.27,26.72,18.0,18.7,16,0.0,52.7,5.2,2.9,59.4,18.4,33.6,-7.1,-14.0,0.337,MSFT,False
16,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,365.6,86.81,94.45,23.0,15.6,14,0.0,52.6,7.1,16.2,49.0,48.5,34.3,-15.4,-35.1,0.167,MSFT,False
17,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,70.8,88.46,85.89,19.5,15.1,18,0.0,52.6,4.7,8.4,60.1,363.6,64.9,6.6,3.3,0.402,NVDA,False
18,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,117.7,307.09,327.08,17.0,18.5,17,0.0,52.5,3.7,2.6,64.7,15.2,36.9,-14.2,-27.7,0.105,GOOG,False
19,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.4,10.33,10.87,20.5,15.0,17,0.0,52.5,8.8,13.6,83.2,14.4,48.4,-20.5,-37.0,0.299,MSFT,False
20,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,144.1,25.27,26.55,18.0,17.2,17,0.0,52.2,8.6,5.4,74.8,8.3,31.7,1.3,-9.0,0.191,ETN,False
21,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,85.4,213.74,206.07,20.0,16.0,16,0.0,52.0,5.6,7.0,48.5,71.2,65.7,-14.3,-25.1,0.271,VRT,False
22,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,275.1,111.38,115.68,18.0,16.9,17,0.0,51.9,5.1,4.9,76.7,18.9,54.2,11.0,11.4,0.229,MSFT,False
23,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,230.8,171.54,190.74,14.5,16.3,21,0.0,51.8,3.1,8.7,20.2,11.6,46.5,-4.2,-11.0,0.202,TSM,False
24,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,548.9,227.98,234.54,18.5,16.2,17,0.0,51.7,2.3,9.9,68.0,26.4,54.6,9.7,7.8,0.198,MSFT,False
25,IBM,International Business Machine,Technology,Information Technology Service,Core,206.2,219.46,238.02,19.5,16.2,16,0.0,51.7,6.3,9.5,58.4,35.8,42.8,-17.7,-37.4,0.301,GOOG,False
26,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,158.3,91.1,92.6,18.5,17.2,16,0.0,51.7,12.7,15.8,97.5,19.1,52.6,-4.0,-13.9,0.233,ETN,False
27,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,142.4,174.2,183.62,20.5,16.1,17,-2.0,51.6,11.5,12.1,77.7,12.4,44.7,-22.0,-37.6,0.503,MSFT,False
28,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,195.4,46.8,48.02,19.0,16.5,16,0.0,51.5,10.0,2.9,58.9,17.2,47.3,9.0,7.2,0.229,TSM,False
29,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,121.7,72.92,69.27,19.0,14.4,18,0.0,51.4,7.0,5.3,87.4,,67.5,17.0,20.3,0.256,GOOG,False
30,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,94.5,425.81,475.67,18.0,17.3,16,0.0,51.3,6.1,4.3,41.6,,33.2,-7.5,-20.1,0.093,VRT,False
31,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,15.4,337.48,342.52,19.0,17.3,19,-4.0,51.3,9.0,96.7,40.1,-1.9,39.5,-9.4,-15.3,0.715,CEG,False
32,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,73.2,698.27,742.36,18.5,16.8,16,0.0,51.3,4.5,19.0,43.9,14.5,36.7,1.1,-9.6,0.099,VRT,False
33,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,118.9,401.55,427.3,19.5,15.7,16,0.0,51.2,4.5,10.4,70.5,13.9,17.0,-16.9,-30.1,0.173,VRT,False
34,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,78.3,52.65,62.95,18.0,16.0,17,0.0,51.0,3.6,11.6,68.9,14.7,20.9,-39.8,-60.2,0.132,GOOG,False
35,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,560.1,194.62,184.89,16.5,15.5,19,0.0,51.0,-4.0,21.7,67.1,57.6,66.7,-6.7,-20.3,0.473,AVGO,False
36,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,67.5,188.69,188.36,17.0,18.0,16,0.0,51.0,4.8,16.7,55.3,5.7,36.9,10.7,10.8,0.411,ETN,False
37,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,149.2,421.23,462.86,17.5,16.0,17,0.0,50.5,1.5,23.0,66.3,17.2,21.2,-15.2,-35.8,0.29,MSFT,False
38,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,90.4,334.42,342.51,15.5,13.8,21,0.0,50.3,5.9,10.3,15.2,18.0,69.1,-1.1,-12.3,0.221,ETN,False
39,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,167.9,1082.39,1028.27,20.5,14.8,15,0.0,50.3,4.2,27.0,46.9,11.9,58.2,0.9,-8.1,0.438,TSM,False
40,UNP,Union Pacific Corporation,Industrials,Railroads,Core,160.1,269.6,256.12,19.0,16.1,15,0.0,50.1,2.5,3.2,56.5,40.7,51.1,14.5,12.8,0.202,TSM,False
41,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,119.4,153.92,172.71,19.0,16.0,15,0.0,50.0,5.9,16.2,87.0,,23.3,-21.7,-34.2,0.202,MSFT,False
42,ACN,Accenture plc,Technology,Information Technology Service,Core,102.7,166.73,188.55,18.5,16.3,15,0.0,49.8,11.8,8.3,32.0,24.8,38.8,-28.5,-42.4,0.205,MSFT,False
43,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,88.4,220.04,228.64,16.0,18.8,15,0.0,49.8,2.4,3.5,40.6,29.9,41.2,-0.6,-1.9,0.366,NVDA,False
44,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,372.1,210.51,208.81,19.0,13.7,17,0.0,49.7,5.6,12.4,72.0,,68.1,-2.4,-18.2,0.086,MSFT,False
45,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,104.9,1064.75,1030.81,16.5,17.1,16,0.0,49.6,2.6,12.1,51.6,10.1,39.3,24.5,26.6,0.193,ETN,False
46,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,111.0,437.26,444.65,18.5,14.9,16,0.0,49.4,2.5,7.8,54.4,24.2,57.0,0.6,-9.7,0.133,ETN,False
47,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,82.0,52.84,53.82,16.5,18.9,14,0.0,49.4,9.3,4.6,0.0,12.4,31.0,4.0,3.6,0.298,ETN,False
48,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,147.0,84.38,97.93,17.5,15.8,16,0.0,49.3,4.3,7.8,56.5,12.3,26.2,-28.1,-44.3,0.117,MSFT,False
49,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2113.0,407.76,387.37,24.0,14.3,21,-10.0,49.3,34.1,35.1,61.9,36.2,51.3,30.4,35.0,1.0,TSM,True
50,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,281.3,953.98,906.28,17.5,15.6,16,0.0,49.1,14.6,14.5,82.3,14.5,54.6,14.0,9.3,0.488,TSM,False
51,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,98.2,95.3,99.74,20.5,13.5,17,-2.0,49.0,5.2,22.1,76.6,16.1,58.4,-34.2,-54.2,0.541,MSFT,False
52,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,114.0,161.09,185.24,17.0,16.0,16,0.0,49.0,4.0,3.7,59.0,7.1,7.7,-22.1,-37.2,0.252,TSM,False
53,CALX,"Calix, Inc",Technology,Software - Infrastructure,Speculative,2.6,40.09,47.38,16.5,16.5,16,0.0,49.0,3.9,27.1,57.1,4.5,38.6,-26.7,-43.8,0.37,TSM,False
54,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2834.8,263.45,250.28,17.0,14.8,17,0.0,48.8,0.3,16.6,50.6,24.3,52.9,14.8,0.6,0.373,GOOG,False
55,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,294.5,282.04,296.51,18.5,16.2,14,0.0,48.7,1.9,24.7,31.1,45.4,48.5,-5.7,-17.4,0.431,ETN,False
56,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,125.4,323.23,325.89,19.5,15.1,14,0.0,48.6,10.1,10.2,31.0,15.4,48.0,7.0,-0.9,0.319,AVGO,False
57,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,32.4,175.6,166.82,20.0,15.5,15,-2.0,48.5,0.5,201.5,67.8,27.5,48.0,24.2,12.5,0.584,AVGO,False
58,CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,Growth,59.5,109.13,103.67,13.0,20.1,17,-2.0,48.1,-14.4,111.6,69.4,-40.7,48.3,8.7,29.0,0.559,NVDA,False
59,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,134.4,212.3,224.45,16.0,18.0,14,0.0,48.0,2.2,2.4,36.9,24.3,50.3,1.0,-2.9,0.317,ETN,False
60,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,194.5,93.25,93.09,13.0,15.0,20,0.0,48.0,-9.5,7.3,61.4,10.3,46.0,11.5,2.2,0.259,TSM,False
61,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,40.4,236.07,224.27,20.0,13.0,15,0.0,48.0,0.6,93.4,76.0,21.1,66.6,40.9,53.1,0.468,NVDA,False
62,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,210.7,123.6,119.66,16.0,17.8,14,0.0,47.8,9.9,15.9,0.0,7.6,35.2,14.5,13.7,0.321,NVDA,False
63,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,348.6,81.02,77.01,18.5,11.3,18,0.0,47.8,0.9,12.1,61.7,43.4,82.6,12.9,5.3,0.296,NVDA,False
64,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,131.1,140.59,137.01,15.5,15.2,17,0.0,47.7,3.7,8.3,75.6,6.8,51.3,12.0,4.8,0.219,ETN,False
65,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,162.7,437.92,484.19,16.0,15.5,16,0.0,47.5,3.4,6.2,40.9,13.5,35.1,-16.8,-34.7,0.229,TSM,False
66,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,104.8,92.97,95.3,12.0,16.5,19,0.0,47.5,-3.8,8.0,48.0,11.0,46.9,1.2,-6.7,0.355,NVDA,False
67,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,195.9,275.65,302.95,16.5,18.9,12,0.0,47.4,3.0,9.4,57.3,,27.0,-10.0,-19.7,0.282,NVDA,False
68,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,796.8,297.4,299.68,16.5,16.8,14,0.0,47.3,12.6,12.7,0.0,16.5,34.7,-1.8,-13.3,0.382,ETN,False
69,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,5.3,50.9,49.83,17.0,13.3,17,0.0,47.3,7.4,17.7,76.1,-10.2,59.4,-27.8,-54.6,0.422,MSFT,False
70,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,892.1,1000.41,950.39,20.5,9.8,17,0.0,47.3,1.0,55.5,82.8,107.5,72.8,8.7,-12.2,0.134,GOOG,False
71,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,350.7,49.42,50.53,16.5,16.7,14,0.0,47.2,9.8,8.1,0.0,10.6,30.3,-3.6,-15.8,0.282,ETN,False
72,AVGO,Broadcom Inc.,Technology,Semiconductors,Compounder,2023.6,427.0,405.65,20.0,15.2,22,-10.0,47.2,1.3,29.5,76.7,33.4,53.2,23.5,15.8,1.0,AVGO,True
73,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,91.6,761.6,851.04,14.0,18.0,15,0.0,47.0,6.2,6.0,3.6,,31.0,-6.4,-20.2,0.237,MSFT,False
74,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,103.0,465.83,452.24,18.5,16.5,14,-2.0,47.0,2.6,6.0,35.9,36.6,41.4,9.3,2.2,0.606,ETN,False
75,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,216.0,204.95,194.7,19.0,13.7,14,0.0,46.7,4.4,-3.5,54.8,36.1,67.3,29.9,8.5,0.407,TSM,False
76,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,122.3,218.62,236.71,16.5,19.0,11,0.0,46.5,4.1,10.9,33.5,,30.1,-11.6,-15.0,0.189,ETN,False
77,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,73.9,89.23,92.33,15.0,19.0,12,0.0,46.0,1.8,10.2,51.6,,43.6,-8.1,-19.6,0.25,CEG,False
78,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,300.2,192.64,183.01,16.5,11.4,18,0.0,45.9,2.9,9.1,67.3,,91.4,18.5,16.1,0.199,AVGO,False
79,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,166.6,480.69,456.66,21.0,12.9,14,-2.0,45.9,1.2,45.5,45.4,85.9,67.8,127.3,195.9,0.547,ETN,False
80,MS,Morgan Stanley,Financial Services,Capital Markets,Core,304.7,193.19,183.53,17.5,12.2,16,0.0,45.7,15.2,16.3,87.4,16.4,57.0,16.0,7.6,0.477,TSM,False
81,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,108.3,298.88,296.93,18.0,11.7,16,0.0,45.7,2.8,14.4,100.0,15.9,72.3,8.0,-1.9,0.234,GOOG,False
82,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.5,289.5,275.02,14.5,13.1,18,0.0,45.6,1.3,6.5,30.1,29.9,59.6,98.4,154.6,0.485,ETN,False
83,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,47.2,139.98,156.23,18.5,16.0,18,-7.0,45.5,1.0,43.4,38.6,42.9,25.6,-20.2,-28.5,0.809,CEG,False
84,ARM,Arm Holdings plc,Technology,Semiconductors,Core,224.5,210.97,200.42,17.5,15.0,15,-2.0,45.5,0.4,20.1,97.5,11.3,48.2,46.5,40.0,0.637,TSM,False
85,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,204.8,419.49,398.52,17.5,12.8,15,0.0,45.3,2.0,30.4,62.8,7.9,63.2,45.1,67.5,0.497,TSM,False
86,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,55.2,3334.23,3490.29,14.0,19.1,12,0.0,45.1,1.5,8.2,51.9,,35.0,-11.2,-23.0,0.169,CEG,False
87,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,18.7,204.6,213.12,16.0,17.0,14,-2.0,45.0,0.9,26.1,22.7,29.0,37.9,5.9,5.0,0.593,TSM,False
88,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,466.7,118.2,112.29,19.5,10.5,15,0.0,45.0,2.1,12.0,64.3,25.2,89.3,55.5,44.1,0.314,TSM,False
89,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,238.9,1829.02,1737.57,18.5,15.4,15,-4.0,44.9,1.2,11.5,61.4,95.0,44.7,40.3,47.6,0.706,TSM,False
90,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,77.7,60.56,58.18,14.5,14.0,16,0.0,44.5,3.7,8.2,28.8,10.2,72.5,4.1,-2.1,0.27,NVDA,False
91,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1039.8,482.17,479.14,16.0,14.5,14,0.0,44.5,5.9,4.4,27.8,10.5,61.3,-1.6,-16.4,0.355,NVDA,False
92,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5542.5,228.79,217.35,21.0,13.2,20,-10.0,44.2,1.0,73.2,71.1,101.5,59.2,23.0,12.1,1.0,NVDA,True
93,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,162.9,147.32,156.36,16.5,16.6,11,0.0,44.1,2.4,8.5,31.0,59.1,21.7,-0.7,-9.1,0.223,NVDA,False
94,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4429.3,301.54,286.46,20.5,9.1,14,0.0,43.6,2.3,16.6,47.9,141.5,88.8,16.6,0.4,0.328,TSM,False
95,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3154.4,424.78,403.54,19.0,16.6,18,-10.0,43.6,1.2,18.3,68.3,34.0,50.0,-8.0,-25.6,1.0,MSFT,True
96,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,278.2,305.67,290.39,19.0,10.6,14,0.0,43.6,0.4,18.6,57.3,32.3,78.7,56.3,80.3,0.425,ETN,False
97,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,234.2,506.36,497.11,16.0,15.6,12,0.0,43.6,2.0,8.2,48.8,18.2,47.1,9.7,8.6,0.269,AVGO,False
98,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,75.8,972.97,924.32,18.5,12.9,14,-2.0,43.4,0.1,90.1,40.8,22.8,58.2,130.2,318.6,0.504,ETN,False
99,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,157.5,179.87,170.88,16.5,12.6,14,0.0,43.1,0.9,22.1,51.0,19.3,64.1,93.1,95.4,0.465,AVGO,False
100,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,19.7,52.82,50.18,14.0,16.0,13,0.0,43.0,-0.5,754.7,36.1,11.3,62.6,12.4,6.0,0.353,ETN,False
101,CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,Core,11.1,30.99,30.58,14.0,12.0,17,0.0,43.0,1.9,20.5,74.3,-27.7,78.7,24.7,48.4,0.249,TSM,False
102,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,25.1,312.58,296.95,14.0,12.0,17,0.0,43.0,1.8,26.7,71.7,-2.5,74.2,-2.3,-21.3,0.355,MSFT,False
103,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,1047.5,131.44,126.37,13.0,14.0,16,0.0,43.0,1.0,5.6,24.9,21.8,62.5,15.7,18.6,0.277,NVDA,False
104,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,359.5,287.35,272.98,20.0,12.8,14,-4.0,42.8,1.2,23.8,50.0,66.8,62.7,56.7,77.6,0.744,TSM,False
105,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,150.8,558.49,580.01,11.0,17.5,14,0.0,42.5,2.8,-11.1,26.2,19.6,46.5,8.0,8.4,0.192,ETN,False
106,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,154.5,397.99,386.32,16.5,16.8,19,-10.0,42.3,1.7,16.8,37.1,20.8,43.6,10.0,2.7,1.0,ETN,True
107,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,465.1,1048.75,1000.32,15.0,11.1,16,0.0,42.1,1.4,21.5,12.9,29.7,70.2,10.2,3.4,0.177,NVDA,False
108,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.7,8.59,8.16,11.5,14.6,16,0.0,42.1,-0.5,51.7,40.6,-39.4,54.0,-25.5,-40.1,0.457,AVGO,False
109,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.0,50.19,47.68,14.5,14.6,13,0.0,42.1,1.2,6.1,35.1,12.2,47.1,58.0,122.9,0.478,TSM,False
110,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,85.6,393.51,373.83,16.0,11.0,15,0.0,42.0,5.0,2.6,25.9,12.1,77.3,20.2,10.9,0.087,MSFT,False
111,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,159.4,245.38,233.11,16.0,13.0,13,0.0,42.0,4.1,39.5,20.1,,62.8,67.7,74.2,0.373,ETN,False
112,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,378.9,190.18,193.03,13.0,16.0,13,0.0,42.0,3.1,2.3,42.4,6.6,58.2,14.3,14.5,0.095,CEG,False
113,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,832.1,736.67,699.84,21.0,11.0,14,-4.0,42.0,0.3,196.3,58.4,39.8,71.8,139.9,200.8,0.653,TSM,False
114,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,142.4,370.67,352.13,19.0,12.6,20,-10.0,41.6,1.4,30.1,37.2,45.1,68.0,82.5,116.3,1.0,VRT,True
115,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,296.5,297.76,330.65,14.5,16.0,11,0.0,41.5,2.9,-3.8,33.3,145.5,25.8,-18.3,-28.4,0.155,ETN,False
116,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,27.2,129.01,152.05,11.0,16.0,18,-4.0,41.0,1.6,19.5,16.4,6.2,24.1,-18.4,-32.2,0.74,CEG,False
117,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,18.7,31.18,29.63,12.0,15.7,13,0.0,40.7,-39.8,122.7,8.4,17.9,58.5,-14.9,-21.5,0.462,TSM,False
118,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,74.0,208.15,197.74,16.0,7.7,17,0.0,40.7,1.3,32.2,79.9,3.9,88.9,48.7,1.6,0.378,MSFT,False
119,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.3,101.39,96.33,16.0,12.7,14,-2.0,40.7,0.3,49.8,53.6,6.4,68.6,86.4,161.3,0.519,TSM,False
120,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.2,47.31,44.94,14.0,14.6,14,-2.0,40.6,3.1,29.3,43.5,-7.0,52.7,71.8,100.8,0.632,ETN,False
121,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4758.5,392.57,372.94,20.0,10.6,20,-10.0,40.6,0.6,21.8,60.4,38.9,73.7,34.9,30.5,1.0,GOOG,True
122,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,56.9,223.8,212.61,15.0,10.5,15,0.0,40.5,-10.8,621.5,72.1,14.1,75.5,111.4,142.2,0.469,NVDA,False
123,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,12.4,43.29,41.12,11.5,12.9,16,0.0,40.4,-12.1,139.3,45.4,-5.6,67.0,55.3,77.4,0.486,VRT,False
124,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,97.3,269.31,297.46,14.0,15.3,21,-10.0,40.3,-4.6,63.8,23.3,16.1,29.1,-17.2,-29.9,1.0,CEG,True
125,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Core,196.7,242.57,230.45,16.5,8.7,17,-2.0,40.2,1.5,14.9,73.5,16.3,92.8,30.7,8.1,0.504,MSFT,False
126,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,355.3,391.27,371.71,14.5,10.7,15,0.0,40.2,5.0,2.0,18.8,12.2,74.7,23.3,9.1,0.115,TSM,False
127,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,79.0,559.22,531.25,15.0,12.8,14,-2.0,39.8,0.9,33.1,42.1,8.2,59.9,114.4,177.6,0.541,AVGO,False
128,AI,"C3.ai, Inc.",Technology,Software - Infrastructure,Speculative,1.3,8.69,8.85,8.5,15.3,16,0.0,39.8,0.9,-46.1,43.5,-55.0,48.4,-36.6,-48.7,0.412,NVDA,False
129,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Core,11.2,22.64,21.51,9.0,14.7,16,0.0,39.7,-2.5,-1.1,64.0,-2215.9,54.4,61.5,83.5,0.434,ETN,False
