rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
13,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,155.2,438.1,458.2,17.5,19.0,17,0.0,53.5,1.5,23.0,66.3,17.2,42.8,-11.7,-35.0,0.194,AVGO,False
14,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,328.1,136.88,142.64,21.0,15.5,17,0.0,53.5,0.5,84.7,84.1,32.6,35.7,-15.8,-26.4,0.404,MSFT,False
15,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.0,372.45,353.83,19.0,15.3,19,0.0,53.3,8.1,96.7,40.1,-1.9,46.7,0.3,-13.4,0.351,NVDA,False
16,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,121.4,59.46,58.24,20.5,15.8,17,0.0,53.3,8.1,2.6,72.0,38.7,67.9,14.4,18.0,0.191,GOOG,False
17,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,152.0,391.35,389.27,16.5,17.6,19,0.0,53.1,1.7,16.8,37.1,20.8,39.7,8.1,5.7,0.474,AVGO,False
18,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,106.2,294.07,293.47,14.0,18.0,21,0.0,53.0,-4.2,63.8,23.3,16.1,36.6,-9.0,-29.0,0.398,AVGO,False
19,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1549.1,610.26,617.8,20.0,17.8,15,0.0,52.8,1.6,33.1,81.9,32.9,49.9,-8.7,-10.5,0.386,NVDA,False
20,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,205.8,150.57,154.09,18.5,17.2,17,0.0,52.7,4.2,8.5,54.4,43.9,39.6,1.1,-9.3,0.223,NVDA,False
21,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,147.3,180.07,181.78,20.5,14.8,17,0.0,52.3,11.1,12.1,77.7,12.4,45.1,-18.8,-34.1,0.477,MSFT,False
22,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,336.3,144.44,144.24,18.5,16.8,17,0.0,52.3,3.8,7.4,51.0,31.1,52.7,-2.4,-15.4,0.234,AVGO,False
23,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,92.7,342.89,340.97,15.5,15.8,21,0.0,52.3,5.7,10.3,15.2,18.0,41.8,1.2,-12.4,0.085,GOOG,False
24,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.7,10.93,10.76,20.5,14.7,17,0.0,52.2,8.3,13.6,83.2,14.4,51.2,-15.8,-28.4,0.32,MSFT,False
25,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,123.4,73.9,70.21,19.0,15.2,18,0.0,52.2,6.9,5.3,87.4,,52.0,17.9,17.2,0.273,NVDA,False
26,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Growth,125.8,327.46,311.09,19.0,14.9,20,-2.0,51.9,1.6,30.1,37.2,45.1,48.9,57.7,91.0,0.51,NVDA,False
27,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,156.8,90.15,92.39,18.5,17.4,16,0.0,51.9,12.5,15.8,97.5,19.1,46.9,-4.9,-14.0,0.205,MSFT,False
28,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,67.0,638.88,728.45,18.5,17.1,16,0.0,51.6,4.9,19.0,43.9,14.5,30.9,-7.6,-27.4,0.121,GOOG,False
29,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,87.4,394.07,462.2,18.0,17.6,16,0.0,51.6,6.5,4.3,41.6,,26.3,-14.6,-31.3,0.107,GOOG,False
30,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,90.1,225.31,214.04,20.0,15.6,16,0.0,51.6,5.3,7.0,48.5,71.2,65.8,-8.9,-22.5,0.251,MSFT,False
31,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,147.6,25.9,26.46,18.0,16.5,17,0.0,51.5,8.4,5.4,74.8,8.3,50.6,3.5,-4.6,0.095,MSFT,False
32,T,AT&T Inc.,Communication Services,Telecom Services,Core,175.5,25.26,26.47,18.0,17.5,16,0.0,51.5,5.0,2.9,59.4,18.4,40.2,-3.1,-13.1,0.271,MSFT,False
33,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,552.4,192.08,182.48,16.5,15.5,19,0.0,51.0,-4.0,21.7,67.1,57.6,60.1,-7.2,-22.6,0.472,AVGO,False
34,BLK,"BlackRock, Inc.",Financial Services,Asset Management,Core,166.6,1073.0,1022.59,20.5,15.4,15,0.0,50.9,4.3,27.0,46.9,11.9,55.5,0.1,-5.1,0.304,GOOG,False
35,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,110.3,434.52,440.29,18.5,16.2,16,0.0,50.7,2.5,7.8,54.4,24.2,53.5,-0.1,-11.4,0.108,GOOG,False
36,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,68.7,192.03,189.55,17.0,17.4,16,0.0,50.4,4.7,16.7,55.3,5.7,39.7,12.3,9.4,0.376,AVGO,False
37,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,166.6,448.28,479.36,16.0,18.3,16,0.0,50.3,3.3,6.2,40.9,13.5,41.3,-14.8,-35.9,0.168,GOOG,False
38,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,124.8,161.06,170.94,19.0,16.1,15,0.0,50.1,5.7,16.2,87.0,,43.8,-17.5,-26.1,0.243,MSFT,False
39,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,238.4,177.01,186.83,14.5,14.5,21,0.0,50.0,3.0,8.7,20.2,11.6,59.8,-1.0,-10.6,0.131,NVDA,False
40,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,85.9,57.78,61.61,18.0,15.0,17,0.0,50.0,3.3,11.6,68.9,14.7,53.5,-33.0,-54.5,0.108,GOOG,False
41,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,Core,72.5,90.61,86.08,19.5,12.4,18,0.0,49.9,4.6,8.4,60.1,363.6,76.5,9.0,2.0,0.256,NVDA,False
42,UNP,Union Pacific Corporation,Industrials,Railroads,Core,157.9,265.88,254.56,19.0,15.8,15,0.0,49.8,2.6,3.2,56.5,40.7,53.7,12.4,7.2,0.181,MSFT,False
43,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,201.9,48.35,47.79,19.0,14.6,16,0.0,49.6,9.7,2.9,58.9,17.2,57.7,12.2,8.2,0.226,NVDA,False
44,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,121.3,316.48,323.37,17.0,15.6,17,0.0,49.6,3.6,2.6,64.7,15.2,68.1,-11.2,-26.0,0.131,GOOG,False
45,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,381.1,215.7,207.55,19.0,13.4,17,0.0,49.4,5.5,12.4,72.0,,64.3,-0.3,-18.7,0.09,MSFT,False
46,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2864.8,266.32,253.0,17.0,15.3,17,0.0,49.3,0.3,16.6,50.6,24.3,43.3,15.5,8.4,0.399,GOOG,False
47,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,183.1,339.3,341.58,19.5,12.7,17,0.0,49.2,4.1,5.8,71.4,101.3,69.8,5.2,-11.1,0.148,GOOG,False
48,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,105.2,291.23,295.65,18.0,15.2,16,0.0,49.2,2.9,14.4,100.0,15.9,50.9,5.0,-5.4,0.177,AVGO,False
49,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,99.7,451.02,454.66,18.5,16.6,14,0.0,49.1,2.7,6.0,35.9,36.6,35.2,5.7,-1.3,0.305,AVGO,False
50,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,564.1,234.34,233.36,18.5,13.6,17,0.0,49.1,2.2,9.9,68.0,26.4,68.0,11.9,2.5,0.207,MSFT,False
51,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,105.3,102.13,98.11,20.5,13.2,17,-2.0,48.7,4.8,22.1,76.6,16.1,62.6,-28.5,-50.5,0.522,MSFT,False
52,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,152.3,87.41,95.78,17.5,15.0,16,0.0,48.5,4.2,7.8,56.5,12.3,49.6,-24.9,-43.0,0.101,AVGO,False
53,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,106.5,1079.79,1036.92,16.5,15.9,16,0.0,48.4,2.6,12.1,51.6,10.1,50.7,25.7,30.6,0.081,GOOG,False
54,ACN,Accenture plc,Technology,Information Technology Service,Core,110.3,179.24,186.11,18.5,14.9,15,0.0,48.4,11.0,8.3,32.0,24.8,49.2,-22.5,-39.2,0.262,MSFT,False
55,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,184.7,88.55,92.85,13.0,15.3,20,0.0,48.3,-10.0,7.3,61.4,10.3,31.7,5.3,-7.8,0.177,MSFT,False
56,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,87.5,217.9,226.67,16.0,17.3,15,0.0,48.3,2.4,3.5,40.6,29.9,34.3,-1.5,-13.0,0.33,NVDA,False
57,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,18.6,202.91,213.32,16.0,18.2,14,0.0,48.2,0.9,26.1,22.7,29.0,39.2,4.6,1.8,0.437,NVDA,False
58,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,127.2,327.89,326.34,19.5,14.4,14,0.0,47.9,9.9,10.2,31.0,15.4,54.0,8.0,-3.3,0.271,NVDA,False
59,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,846.9,751.0,713.45,21.0,12.9,14,0.0,47.9,0.3,196.3,58.4,39.8,66.2,132.9,259.0,0.435,NVDA,False
60,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,166.9,484.28,460.07,21.0,12.8,14,0.0,47.8,1.2,45.5,45.4,85.9,59.7,118.8,231.5,0.373,AVGO,False
61,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,350.6,81.48,77.44,18.5,10.9,18,0.0,47.4,0.9,12.1,61.7,43.4,75.7,12.9,1.7,0.234,AVGO,False
62,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,29.0,137.65,149.91,11.0,18.3,18,0.0,47.3,1.5,19.5,16.4,6.2,35.1,-12.5,-28.0,0.423,AVGO,False
63,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,193.4,397.07,377.22,17.5,14.8,15,0.0,47.3,2.0,37.2,64.5,9.6,50.0,35.2,63.2,0.308,GOOG,False
64,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.2,279.22,265.26,14.5,14.8,18,0.0,47.3,1.4,6.5,30.1,29.9,52.9,85.3,170.5,0.331,AVGO,False
65,IBM,International Business Machine,Technology,Information Technology Service,Core,238.6,253.84,241.15,18.5,12.5,16,0.0,47.0,5.5,9.5,58.4,35.8,70.2,-4.8,-25.7,0.214,MSFT,False
66,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,73.7,946.9,899.56,18.5,14.5,14,0.0,47.0,0.1,90.1,40.8,22.8,47.8,113.9,291.7,0.461,AVGO,False
67,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,92.1,766.08,834.14,14.0,17.9,15,0.0,46.9,6.1,6.0,3.6,,39.0,-6.1,-24.0,0.118,MSFT,False
68,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,213.4,125.09,121.32,16.0,16.9,14,0.0,46.9,10.0,15.9,0.0,7.6,48.8,15.0,15.1,0.366,NVDA,False
69,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,5.7,54.81,52.07,17.0,12.9,17,0.0,46.9,6.8,17.7,76.1,-10.2,61.6,-21.5,-47.5,0.413,MSFT,False
70,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,316.4,302.84,293.96,18.5,14.4,14,0.0,46.9,1.8,24.7,31.1,45.4,64.0,1.1,-9.8,0.363,NVDA,False
71,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,106.6,94.55,94.3,12.0,15.8,19,0.0,46.8,-3.7,8.0,48.0,11.0,47.2,3.8,-5.8,0.289,NVDA,False
72,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,85.1,54.83,54.09,16.5,16.3,14,0.0,46.8,9.7,4.6,0.0,12.4,47.4,7.3,6.0,0.217,GOOG,False
73,MS,Morgan Stanley,Financial Services,Capital Markets,Core,317.1,201.03,190.98,17.5,13.1,16,0.0,46.6,15.8,16.3,87.4,16.4,69.4,19.7,13.8,0.371,AVGO,False
74,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,302.3,122.41,116.29,18.0,11.6,17,0.0,46.6,4.6,4.9,76.7,18.9,72.7,20.8,16.7,0.235,MSFT,False
75,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,120.6,215.03,233.83,16.5,19.0,11,0.0,46.5,4.4,10.3,33.3,,39.2,-12.9,-19.3,0.193,GOOG,False
76,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,456.2,1028.24,1007.01,15.0,15.5,16,0.0,46.5,1.5,21.5,12.9,29.7,53.6,7.7,1.1,0.198,NVDA,False
77,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,381.9,305.35,290.08,20.0,12.5,14,0.0,46.5,1.1,23.8,50.0,66.8,67.6,62.2,105.1,0.498,NVDA,False
78,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,200.6,282.27,298.45,16.5,17.9,12,0.0,46.4,3.0,9.4,57.3,,46.8,-7.7,-20.4,0.249,NVDA,False
79,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,121.7,172.0,182.83,15.5,14.9,16,0.0,46.4,3.8,3.7,59.0,7.1,46.4,-16.5,-36.6,0.143,GOOG,False
80,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,79.3,61.76,58.73,14.5,15.8,16,0.0,46.3,3.6,8.2,28.8,10.2,53.3,6.2,-1.5,0.238,NVDA,False
81,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,820.9,306.38,301.22,16.5,15.6,14,0.0,46.1,13.0,12.7,0.0,16.5,48.8,1.0,-10.6,0.254,NVDA,False
82,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,367.6,51.8,50.84,16.5,15.5,14,0.0,46.0,10.3,8.1,0.0,10.6,47.5,0.8,-11.6,0.234,GOOG,False
83,AVGO,Broadcom Inc.,Technology,Semiconductors,Compounder,1960.8,414.14,393.43,20.0,13.9,22,-10.0,45.9,1.3,29.5,76.7,33.4,49.0,18.7,5.6,1.0,AVGO,True
84,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,343.1,432.16,410.55,19.0,12.7,14,0.0,45.7,0.9,11.4,49.0,39.7,62.2,50.8,82.4,0.454,AVGO,False
85,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,52.6,306.88,291.54,20.0,10.5,15,0.0,45.5,0.5,93.4,76.0,21.1,78.4,79.7,106.0,0.447,AVGO,False
86,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,958.7,120.27,126.77,13.0,16.5,16,0.0,45.5,0.7,7.3,25.0,24.1,31.9,5.2,-1.3,0.169,NVDA,False
87,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,40.3,218.41,207.49,20.0,12.5,15,-2.0,45.5,0.4,201.5,67.8,27.5,61.5,52.6,47.8,0.565,AVGO,False
88,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4596.4,379.38,360.41,20.0,15.4,20,-10.0,45.4,0.6,21.8,60.4,38.9,49.8,28.3,16.7,1.0,GOOG,True
89,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,76.0,91.74,92.09,15.0,18.4,12,0.0,45.4,1.8,10.2,51.6,,41.4,-5.3,-21.6,0.154,NVDA,False
90,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,294.6,188.99,179.54,16.5,10.7,18,0.0,45.2,2.9,9.1,67.3,,82.2,15.7,9.3,0.086,GOOG,False
91,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,949.7,1065.0,1011.75,20.5,7.6,17,0.0,45.1,1.0,55.5,82.8,107.5,70.9,15.1,-11.9,0.194,GOOG,False
92,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,294.0,996.73,946.89,17.5,11.4,16,0.0,44.9,15.2,14.5,82.3,14.5,73.7,18.2,15.9,0.416,NVDA,False
93,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,56.4,3406.5,3462.24,14.0,18.8,12,0.0,44.8,1.5,8.2,51.9,,42.7,-8.9,-25.8,0.12,BMNR,False
94,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,311.8,313.07,326.46,15.5,17.9,11,0.0,44.4,3.2,4.8,33.1,128.4,50.6,-13.7,-18.9,0.179,GOOG,False
95,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,405.3,879.89,835.9,16.0,14.4,14,0.0,44.4,0.9,22.2,28.6,51.3,51.0,41.0,47.5,0.414,AVGO,False
96,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,85.7,394.69,374.96,16.0,13.2,15,0.0,44.2,5.0,2.6,25.9,12.1,66.1,19.5,12.8,0.111,MSFT,False
97,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,246.7,1888.38,1793.96,18.5,12.7,15,-2.0,44.2,1.2,11.5,61.4,95.0,62.7,42.5,57.4,0.516,NVDA,False
98,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1049.1,486.38,477.96,16.0,14.0,14,0.0,44.0,5.8,4.4,27.8,10.5,68.9,-0.8,-17.2,0.227,NVDA,False
99,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Core,211.3,260.58,247.55,16.5,10.5,17,0.0,44.0,1.4,14.9,73.5,16.3,91.0,38.9,26.5,0.416,MSFT,False
100,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4535.7,308.82,293.38,20.5,9.3,14,0.0,43.8,2.2,16.6,47.9,141.5,91.1,18.3,1.9,0.316,GOOG,False
101,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5215.5,215.33,204.56,21.0,12.7,20,-10.0,43.7,1.4,85.2,74.1,114.3,62.5,15.1,4.9,1.0,NVDA,True
102,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,79.1,222.32,211.2,16.0,10.5,17,0.0,43.5,1.2,32.2,79.9,3.9,88.9,56.7,25.0,0.361,MSFT,False
103,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,281.4,309.21,293.75,19.0,10.5,14,0.0,43.5,0.4,18.6,57.3,32.3,70.8,55.7,89.7,0.173,GOOG,False
104,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,474.6,120.41,114.39,18.0,10.5,15,0.0,43.5,2.0,12.0,64.3,25.2,82.9,55.8,47.0,0.274,AVGO,False
105,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,144.4,227.92,221.74,16.0,13.3,14,0.0,43.3,2.0,2.4,36.9,24.3,76.0,8.8,8.1,0.106,BMNR,False
106,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.5,8.17,7.76,11.5,15.8,16,0.0,43.3,-0.5,51.7,40.6,-39.4,30.9,-28.8,-41.9,0.309,AVGO,False
107,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,26.3,326.13,309.82,14.0,12.0,17,0.0,43.0,1.8,26.7,71.7,-2.5,75.7,1.2,-15.2,0.336,MSFT,False
108,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.0,262.25,253.26,13.0,16.0,14,0.0,43.0,1.5,9.5,54.2,5.3,32.6,46.2,95.0,0.447,AVGO,False
109,ARM,Arm Holdings plc,Technology,Semiconductors,Core,326.1,306.51,291.18,17.5,10.5,15,0.0,43.0,0.2,20.1,97.5,12.0,75.7,108.4,117.0,0.418,AVGO,False
110,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,171.9,196.33,186.51,16.5,12.5,14,0.0,43.0,0.8,22.1,51.0,19.3,66.9,104.9,142.1,0.427,AVGO,False
111,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,54.5,214.77,204.03,15.0,12.7,15,0.0,42.7,-11.3,683.9,72.1,14.1,62.1,95.9,139.5,0.371,NVDA,False
112,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,352.8,388.47,369.05,14.5,13.2,15,0.0,42.7,5.0,2.0,18.8,12.2,62.9,21.0,12.2,0.083,GOOG,False
113,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.2,46.53,44.2,14.0,14.7,14,0.0,42.7,3.2,29.3,43.5,-7.0,49.6,65.1,103.3,0.394,AVGO,False
114,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.5,104.4,99.18,16.0,12.5,14,0.0,42.5,0.3,49.8,53.6,6.4,69.4,86.0,155.2,0.304,NVDA,False
115,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,136.0,145.9,138.6,15.5,9.9,17,0.0,42.4,3.6,8.3,75.6,6.8,71.1,15.3,6.1,0.227,GOOG,False
116,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3109.3,418.57,399.61,19.0,15.3,18,-10.0,42.3,1.2,18.3,68.3,34.0,55.1,-8.7,-26.4,1.0,MSFT,True
117,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,142.9,529.15,575.89,9.5,18.6,14,0.0,42.1,1.4,-11.1,25.9,18.3,29.4,2.1,-2.5,0.167,MSFT,False
118,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,381.3,191.43,191.68,13.0,16.0,13,0.0,42.0,3.1,2.3,42.4,6.6,51.3,15.3,15.5,0.198,GOOG,False
119,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,251.0,238.16,226.25,17.5,10.5,14,0.0,42.0,3.8,-3.5,54.8,36.1,71.0,49.4,36.7,0.323,GOOG,False
120,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,3.0,51.46,48.89,14.5,14.5,13,0.0,42.0,1.2,6.1,35.1,12.2,54.1,58.4,139.5,0.363,AVGO,False
121,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,21.4,35.58,33.8,12.0,16.9,13,0.0,41.9,-34.8,122.7,8.4,17.9,67.7,-1.4,-1.6,0.47,NVDA,False
122,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,82.5,583.74,554.55,15.0,12.6,14,0.0,41.6,0.8,33.1,42.1,8.2,58.3,114.2,216.5,0.489,AVGO,False
123,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,23.8,63.64,60.46,14.0,14.2,13,0.0,41.2,-0.4,754.7,36.1,11.3,68.3,34.4,40.9,0.292,AVGO,False
124,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,239.3,517.58,499.95,14.5,14.5,12,0.0,41.0,2.0,8.2,48.8,18.2,68.1,11.9,13.3,0.179,AVGO,False
125,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,87.2,82.84,14.0,12.0,15,0.0,41.0,1.7,,70.4,13.7,68.2,17.0,-1.4,0.407,AVGO,False
126,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,20.3,56.83,53.99,10.0,14.9,16,0.0,40.9,-11.4,-0.0,68.4,7.7,56.8,26.9,16.4,0.317,AVGO,False
127,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,89.1,61.99,61.2,14.5,15.2,11,0.0,40.7,1.9,8.8,38.6,15.6,63.1,19.3,42.9,0.321,NVDA,False
128,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,13.1,45.87,43.58,11.5,12.8,16,0.0,40.3,-11.4,139.3,45.4,-5.6,62.2,60.5,100.4,0.368,NVDA,False
129,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,642.1,154.92,154.73,11.5,16.6,12,0.0,40.1,1.8,2.6,29.8,9.9,53.0,19.7,19.9,0.235,GOOG,False
