rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
22,WDC,WDC,Technology,Computer Hardware,Growth,164.5,477.22,554.03,21.0,17.0,14,0.0,52.0,1.3,45.5,45.4,85.9,38.0,52.9,107.6,0.437,AVGO,False
23,MO,MO,Consumer Defensive,Tobacco,Core,123.9,74.21,70.97,19.0,15.0,18,0.0,52.0,6.9,5.3,87.4,,51.6,16.9,17.0,0.33,NVDA,False
24,IBM,International Business Machine,Technology,Information Technology Service,Core,199.9,212.67,261.6,19.5,16.4,16,0.0,51.9,6.6,9.5,58.4,35.8,30.2,-21.6,-35.1,0.294,MSFT,False
25,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,65.4,173.88,185.71,17.0,18.9,16,0.0,51.9,5.0,16.7,55.3,5.7,26.0,0.2,2.4,0.262,AVGO,False
26,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,65.4,44.03,48.57,19.5,15.4,17,0.0,51.9,4.3,11.6,68.9,14.7,49.1,-41.9,-58.5,0.094,GOOG,False
27,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,122.6,319.87,310.45,17.0,17.9,17,0.0,51.9,3.6,2.6,64.7,15.2,43.9,-6.8,-18.7,0.165,AVGO,False
28,V,V,Financial Services,Credit Services,Core,681.9,358.56,340.63,20.5,13.3,18,0.0,51.8,3.1,17.1,97.8,60.3,66.0,9.1,2.5,0.203,MSFT,False
29,AXP,American Express Company,Financial Services,Credit Services,Core,242.5,355.35,337.58,21.0,12.8,18,0.0,51.8,17.6,11.6,62.8,34.4,60.9,5.5,-7.4,0.248,BMNR,False
30,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,100.6,1020.0,1060.68,16.5,19.2,16,0.0,51.7,2.7,12.1,51.6,10.1,33.2,11.8,21.1,0.158,BMNR,False
31,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,441.2,111.94,115.6,19.5,16.9,15,0.0,51.4,2.1,12.0,64.3,25.2,48.1,29.3,42.7,0.303,AVGO,False
32,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,364.1,126.41,178.1,16.5,15.9,19,0.0,51.4,-6.7,20.6,65.8,53.4,28.2,-33.5,-40.3,0.478,AVGO,False
33,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1764.2,370.83,402.54,21.0,18.4,22,-10.0,51.4,1.5,47.9,76.3,37.3,52.3,2.3,1.1,1.0,AVGO,True
34,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1639.8,646.01,613.71,20.0,16.2,15,0.0,51.2,1.6,33.1,81.9,32.9,67.3,1.0,-3.1,0.344,NVDA,False
35,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,6.3,12.15,11.54,20.5,13.6,17,0.0,51.1,8.1,17.3,83.0,18.2,80.2,-6.2,-25.2,0.373,MSFT,False
36,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,103.9,469.98,469.64,18.5,18.5,14,0.0,51.0,2.6,6.0,35.9,36.6,44.8,7.7,14.5,0.314,AVGO,False
37,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,122.3,345.42,416.97,17.5,16.5,17,0.0,51.0,28.8,18.5,66.8,17.4,33.4,-29.0,-43.6,0.236,MSFT,False
38,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,90.1,252.39,267.47,14.0,16.0,21,0.0,51.0,-5.0,63.8,23.3,16.1,41.8,-19.1,-33.2,0.384,AVGO,False
39,ADBE,Adobe Inc.,Technology,Software - Application,Core,94.3,237.25,230.57,23.0,10.8,17,0.0,50.8,9.8,12.7,89.4,63.0,78.1,-15.9,-29.4,0.484,MSFT,False
40,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,57.0,732.82,869.37,18.5,18.2,14,0.0,50.7,0.2,90.1,40.8,22.8,42.0,28.1,106.1,0.449,AVGO,False
41,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,449.6,254.49,241.77,19.0,14.7,17,0.0,50.7,4.6,12.4,72.0,,53.5,15.7,12.8,0.197,AVGO,False
42,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,277.9,212.75,217.57,18.5,17.0,15,0.0,50.5,1.0,11.5,61.4,95.0,40.5,34.9,30.7,0.494,NVDA,False
43,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,609.1,253.04,240.39,17.5,16.0,17,0.0,50.5,19.7,6.6,68.1,,48.6,14.4,9.1,0.253,AVGO,False
44,PFE,PFE,Healthcare,Drug Manufacturers - General,Core,142.8,25.05,25.25,18.0,15.4,17,0.0,50.4,8.7,5.4,74.8,8.3,60.1,-1.2,-7.4,0.103,AVGO,False
45,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,124.0,60.74,57.7,20.5,12.9,17,0.0,50.4,7.9,2.6,72.0,38.7,61.2,13.3,2.2,0.154,AVGO,False
46,NEE,NEE,Utilities,Utilities - Regulated Electric,Compounder,185.2,88.8,88.05,13.0,17.3,20,0.0,50.3,-10.0,7.3,61.4,10.3,51.1,2.8,2.2,0.165,MSFT,False
47,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,123.3,485.65,461.37,18.5,15.8,16,0.0,50.3,2.3,7.8,54.4,24.2,47.4,8.1,3.3,0.107,GOOG,False
48,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,8.5,232.79,279.39,14.5,17.8,18,0.0,50.3,1.7,6.5,30.1,29.9,29.7,26.1,65.0,0.372,AVGO,False
49,ICE,ICE,Financial Services,Financial Data & Stock Exchang,Core,79.0,139.65,141.51,20.5,13.7,16,0.0,50.2,4.7,20.4,100.0,13.9,80.2,-9.6,-26.2,0.187,MSFT,False
50,ADI,ADI,Technology,Semiconductors,Growth,182.8,375.36,406.65,17.5,17.7,15,0.0,50.2,2.1,37.2,64.5,9.6,44.3,16.1,17.6,0.372,AVGO,False
51,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,140.8,181.68,172.6,19.0,16.1,15,0.0,50.1,5.0,16.2,87.0,,50.3,-2.3,-19.5,0.262,MSFT,False
52,ARM,Arm Holdings plc,Technology,Semiconductors,Core,285.4,267.19,316.22,17.5,17.6,15,0.0,50.1,0.3,20.1,97.5,12.0,32.1,44.6,146.8,0.489,AVGO,False
53,MA,MA,Financial Services,Credit Services,Core,480.3,543.6,516.42,19.0,13.0,18,0.0,50.0,3.4,15.8,100.0,232.1,71.4,3.1,-6.9,0.227,MSFT,False
54,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,258.5,284.02,301.33,19.0,16.8,14,0.0,49.8,0.4,18.6,57.3,32.3,49.3,29.1,44.5,0.233,MSFT,False
55,MS,Morgan Stanley,Financial Services,Capital Markets,Core,338.8,215.5,210.33,19.5,14.2,16,0.0,49.7,16.0,28.0,87.6,,53.8,19.4,6.5,0.423,BMNR,False
56,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,Growth,317.4,132.38,132.48,21.0,13.7,17,-2.0,49.7,0.6,84.7,84.1,32.6,75.1,-14.9,-32.6,0.5,MSFT,False
57,HON,HON,Industrials,Conglomerates,Core,71.3,225.02,231.14,17.5,18.2,14,0.0,49.7,4.1,2.4,36.9,24.3,33.9,0.5,-6.6,0.131,NVDA,False
58,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,420.5,529.66,525.49,19.0,16.7,14,0.0,49.7,0.7,11.4,49.0,39.7,38.6,48.0,59.0,0.47,AVGO,False
59,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,82.3,371.18,394.06,18.0,15.6,16,0.0,49.6,7.0,4.3,41.6,,42.3,-18.9,-30.4,0.139,GOOG,False
60,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,260.6,193.51,183.83,14.5,13.9,21,0.0,49.4,2.8,8.7,20.2,11.6,59.0,4.8,-9.8,0.161,BMNR,False
61,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,197.7,366.29,347.98,18.0,14.1,17,0.0,49.1,3.8,5.8,71.4,101.3,56.5,8.9,5.2,0.101,GOOG,False
62,MRK,MRK,Healthcare,Drug Manufacturers - General,Core,314.9,127.5,121.12,18.0,14.1,17,0.0,49.1,4.5,4.9,76.7,18.9,48.1,17.9,9.2,0.189,MSFT,False
63,GE,GE,Industrials,Aerospace & Defense,Core,361.9,348.83,333.36,18.5,16.5,14,0.0,49.0,1.8,21.1,31.1,48.2,35.2,11.9,1.9,0.343,NVDA,False
64,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,45.1,177.71,224.83,15.0,18.8,15,0.0,48.8,-13.6,683.9,72.1,14.1,34.8,28.9,63.7,0.418,NVDA,False
65,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,391.8,313.3,336.12,20.0,16.8,14,-2.0,48.8,1.1,23.8,50.0,66.8,37.4,34.5,36.9,0.521,AVGO,False
66,ABT,ABT,Healthcare,Medical Devices,Core,175.4,100.68,95.65,17.5,15.2,16,0.0,48.7,16.6,13.0,56.8,,63.1,-7.0,-24.8,0.207,AVGO,False
67,SO,SO,Utilities,Utilities - Regulated Electric,Core,107.4,95.3,93.91,12.0,17.7,19,0.0,48.7,-3.7,8.0,48.0,11.0,44.1,3.8,1.7,0.329,NVDA,False
68,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,25.1,312.33,333.4,15.5,16.2,17,0.0,48.7,2.1,25.2,72.0,-1.0,49.4,-6.4,-27.1,0.38,MSFT,False
69,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,70.9,676.69,645.62,18.5,14.1,16,0.0,48.6,4.6,19.0,43.9,14.5,67.3,-3.7,-15.9,0.096,GOOG,False
70,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,106.5,103.24,103.34,20.5,13.1,17,-2.0,48.6,4.8,22.1,76.6,16.1,58.0,-19.8,-28.7,0.623,MSFT,False
71,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,417.3,940.87,977.44,15.0,17.3,16,0.0,48.3,1.7,21.5,12.9,29.2,46.4,-1.5,-8.8,0.218,AVGO,False
72,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,53.0,374.41,499.95,16.5,19.8,14,-2.0,48.3,1.3,39.5,43.0,15.5,28.2,10.1,46.2,0.52,AVGO,False
73,CRM,CRM,Technology,Software - Application,Core,139.9,170.77,171.36,20.0,13.1,17,-2.0,48.1,11.8,13.3,77.6,16.9,64.4,-17.7,-33.9,0.556,MSFT,False
74,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,136.6,352.16,334.55,19.5,14.5,14,0.0,48.0,9.2,10.2,31.0,15.4,56.5,12.3,10.3,0.359,AVGO,False
75,GS,GS,Financial Services,Capital Markets,Growth,314.2,1065.22,1027.11,19.5,12.4,16,0.0,47.9,14.8,42.5,82.1,17.0,57.4,18.8,2.8,0.458,NVDA,False
76,CAT,CAT,Industrials,Farm & Heavy Construction Mach,Core,405.4,880.28,929.0,16.0,17.9,14,0.0,47.9,0.9,22.2,28.6,51.3,31.6,22.5,29.2,0.415,AVGO,False
77,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,88.5,245.05,259.53,18.0,13.9,16,0.0,47.9,3.4,14.4,100.0,15.9,76.9,-10.5,-14.9,0.264,AVGO,False
78,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2659.5,247.23,252.13,17.0,13.8,17,0.0,47.8,0.4,16.6,50.6,24.3,67.4,5.6,-3.6,0.433,GOOG,False
79,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,169.3,188.68,235.5,16.5,17.0,14,0.0,47.5,1.3,27.6,51.5,16.0,28.8,45.4,127.5,0.479,AVGO,False
80,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,102.0,255.27,242.51,20.0,11.4,16,0.0,47.4,4.7,7.0,48.5,71.2,76.5,8.9,-7.7,0.352,MSFT,False
81,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1058.8,490.91,487.59,16.0,17.4,14,0.0,47.4,5.8,4.4,27.8,10.5,42.2,0.1,-7.7,0.253,NVDA,False
82,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,15.7,171.18,195.42,16.0,17.4,14,0.0,47.4,1.1,26.1,22.7,29.0,27.8,-13.6,-26.9,0.429,NVDA,False
83,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,217.0,129.36,133.83,16.0,17.0,14,0.0,47.0,10.1,14.5,0.0,8.5,30.6,11.1,3.8,0.319,BMNR,False
84,LOW,LOW,Consumer Cyclical,Home Improvement Retail,Core,117.0,208.73,217.61,16.5,19.4,11,0.0,46.9,4.1,10.3,33.3,,35.3,-12.9,-31.3,0.212,GOOG,False
85,ACN,Accenture plc,Technology,Information Technology Service,Core,87.9,143.57,156.55,18.5,13.4,15,0.0,46.9,13.8,5.6,32.0,24.4,65.1,-32.2,-56.5,0.342,MSFT,False
86,MCD,MCD,Consumer Cyclical,Restaurants,Core,190.2,267.71,276.33,16.5,18.3,12,0.0,46.8,3.1,9.4,57.3,,48.1,-10.5,-19.6,0.246,NVDA,False
87,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,78.3,61.0,60.63,14.5,16.2,16,0.0,46.7,3.6,8.2,28.8,10.2,52.2,5.7,0.9,0.291,NVDA,False
88,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,99.7,368.58,351.02,15.5,10.1,21,0.0,46.6,5.3,10.3,15.2,18.0,74.4,7.0,-6.1,0.192,BMNR,False
89,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4901.8,333.74,317.05,20.5,12.0,14,0.0,46.5,2.1,16.6,47.9,141.5,88.6,21.9,22.1,0.276,GOOG,False
90,BLK,BLK,Financial Services,Asset Management,Growth,174.3,1072.2,1033.49,19.5,12.0,15,0.0,46.5,16.7,30.6,47.2,,72.2,2.2,-13.7,0.346,BMNR,False
91,PM,PM,Consumer Defensive,Tobacco,Core,300.8,192.98,183.33,16.5,12.0,18,0.0,46.5,2.9,9.1,67.3,,62.9,16.5,6.4,0.145,AVGO,False
92,JPM,JPM,Financial Services,Banks - Diversified,Growth,906.7,341.1,324.05,19.0,13.5,14,0.0,46.5,13.9,30.4,0.0,17.8,63.4,11.1,4.0,0.254,BMNR,False
93,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,80.9,373.11,397.29,16.0,15.4,15,0.0,46.4,5.3,1.4,26.0,11.1,41.9,7.6,-8.7,0.101,BMNR,False
94,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,4912.3,202.81,209.81,21.0,15.0,20,-10.0,46.0,0.9,85.2,74.1,114.3,58.9,5.5,1.2,1.0,NVDA,True
95,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,92.1,258.69,245.76,16.0,13.0,17,0.0,46.0,1.0,32.2,79.9,3.9,61.2,59.4,106.7,0.388,MSFT,False
96,UNP,Union Pacific Corporation,Industrials,Railroads,Core,179.2,301.75,286.66,19.0,12.0,15,0.0,46.0,2.3,3.2,56.5,40.7,90.9,22.9,24.9,0.176,MSFT,False
97,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,71.3,86.05,89.03,15.0,19.0,12,0.0,46.0,1.9,10.2,51.6,,43.3,-8.3,-15.5,0.164,AVGO,False
98,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,133.4,450.84,428.3,18.0,11.9,16,0.0,45.9,4.0,10.4,70.5,13.9,77.4,3.7,-19.6,0.331,MSFT,False
99,TMO,TMO,Healthcare,Diagnostics & Research,Core,197.9,532.48,505.86,16.0,13.8,16,0.0,45.8,2.8,6.2,40.9,13.5,60.7,0.8,-22.0,0.187,MSFT,False
100,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,54.3,277.6,365.45,13.0,19.7,13,0.0,45.7,-0.4,20.5,37.0,4.7,19.7,12.5,34.3,0.465,AVGO,False
101,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,144.3,203.83,193.64,15.5,13.8,16,0.0,45.3,3.2,3.7,59.0,7.1,59.8,0.1,-22.1,0.114,GOOG,False
102,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,909.1,114.24,119.63,13.0,16.3,16,0.0,45.3,0.8,7.3,25.0,24.1,46.8,-2.5,-11.2,0.163,NVDA,False
103,AZO,AZO,Consumer Cyclical,Auto Parts,Core,49.7,3046.44,3162.13,14.0,19.1,12,0.0,45.1,1.8,8.4,51.8,,45.0,-13.9,-19.5,0.105,BMNR,False
104,BAC,BAC,Financial Services,Banks - Diversified,Core,434.8,61.27,58.21,18.5,12.6,14,0.0,45.1,11.7,21.4,0.0,11.2,68.1,16.6,10.4,0.264,BMNR,False
105,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,387.0,426.09,404.79,14.5,15.6,15,0.0,45.1,5.9,0.4,19.5,14.2,48.9,26.1,20.0,0.135,BMNR,False
106,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,176.6,101.56,96.48,18.5,10.5,16,0.0,45.0,13.5,15.8,97.5,19.1,80.1,7.3,-7.9,0.245,MSFT,False
107,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.4,51.19,55.69,14.0,17.0,14,0.0,45.0,2.9,29.3,43.5,-7.0,36.8,45.3,68.3,0.438,AVGO,False
108,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.1,97.22,109.59,14.0,16.8,14,0.0,44.8,-0.0,49.8,49.8,6.4,30.2,39.1,57.7,0.345,AVGO,False
109,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Speculative,9.0,18.16,24.14,9.0,19.7,16,0.0,44.7,-3.1,-1.1,64.0,-2215.9,26.0,5.3,23.9,0.366,BMNR,False
110,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,292.3,358.68,340.75,15.0,12.5,17,0.0,44.5,1.2,31.1,72.0,4.8,66.9,72.1,83.7,0.406,MSFT,False
111,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,98.4,63.14,59.98,17.5,13.0,14,0.0,44.5,11.1,10.4,0.0,12.6,63.8,19.2,11.9,0.231,BMNR,False
112,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,96.1,239.31,227.34,16.0,13.4,15,0.0,44.4,2.2,3.5,40.6,29.9,64.8,8.4,2.4,0.345,NVDA,False
113,NRG,NRG,Utilities,Utilities - Independent Power ,Core,27.2,129.11,135.72,11.0,15.3,18,0.0,44.3,1.6,19.5,16.4,6.2,21.0,-16.2,-25.4,0.409,AVGO,False
114,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,5.8,83.92,87.46,13.0,17.1,14,0.0,44.1,-2.5,34.2,44.2,7.6,39.6,49.7,53.4,0.401,NVDA,False
115,PLD,PLD,Real Estate,REIT - Industrial,Core,142.9,149.79,142.59,13.5,13.6,17,0.0,44.1,44.2,5.8,75.4,7.7,69.2,13.4,7.2,0.183,GOOG,False
116,AMD,AMD,Technology,Semiconductors,Growth,808.4,495.76,499.08,15.0,15.0,14,0.0,44.0,0.9,37.8,53.1,8.1,46.0,67.1,110.1,0.479,NVDA,False
117,FCX,FCX,Basic Materials,Copper,Cyclical,83.9,58.38,63.57,16.0,16.9,11,0.0,43.9,2.0,8.8,38.6,15.6,39.9,4.7,-9.6,0.372,NVDA,False
118,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.9,279.85,294.49,13.0,16.7,14,0.0,43.7,1.4,9.5,54.2,5.3,41.7,30.4,21.1,0.485,AVGO,False
119,HD,HD,Consumer Cyclical,Home Improvement Retail,Core,337.9,338.87,325.11,15.5,17.2,11,0.0,43.7,3.0,4.8,33.1,128.4,42.6,-2.5,-16.7,0.186,GOOG,False
120,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,256.1,396.34,376.52,15.5,15.0,13,0.0,43.5,2.1,87.5,19.2,,49.4,97.4,226.3,0.329,AVGO,False
121,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,170.6,154.46,156.23,16.5,15.8,11,0.0,43.3,2.5,9.2,31.4,61.3,47.9,0.9,-7.9,0.1,NVDA,False
122,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.7,28.85,36.93,15.0,15.2,13,0.0,43.2,2.3,-0.5,33.8,13.2,43.1,-15.8,-23.1,0.359,AVGO,False
123,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4223.6,346.12,367.87,20.0,13.2,20,-10.0,43.2,0.7,21.8,60.4,38.9,56.2,8.0,-3.4,1.0,GOOG,True
124,MCK,MCK,Healthcare,Medical Distribution,Core,98.5,841.39,799.32,13.0,15.1,15,0.0,43.1,5.7,6.0,3.6,,69.7,1.4,-7.5,0.154,BMNR,False
125,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,237.3,513.22,513.55,14.5,16.5,12,0.0,43.0,2.0,8.2,48.8,18.2,46.8,9.3,10.0,0.198,AVGO,False
126,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,2925.5,393.82,401.31,19.0,15.9,18,-10.0,42.9,1.3,18.3,68.3,34.0,63.9,-10.1,-20.8,1.0,MSFT,True
127,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,7.4,25.79,40.39,11.5,14.0,16,0.0,41.5,-20.3,139.3,45.4,-5.6,13.9,-21.1,-34.2,0.415,BMNR,False
128,DE,Deere & Company,Industrials,Farm & Heavy Construction Mach,Core,161.2,597.24,581.35,9.5,17.8,14,0.0,41.3,0.7,-11.1,26.0,18.3,43.8,11.1,9.2,0.215,MSFT,False
129,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.7,6.27,7.5,11.5,15.4,16,-2.0,40.9,-0.6,51.7,40.6,-39.4,46.9,-38.0,-50.0,0.537,BMNR,False
130,FN,FN,Technology,Electronic Components,Growth,17.1,478.39,600.92,11.5,18.2,13,-2.0,40.7,-0.5,39.3,12.0,20.0,39.4,-8.9,-11.2,0.515,AVGO,False
131,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,12.0,33.62,52.71,10.0,14.5,16,0.0,40.5,-19.2,-0.0,68.4,7.7,27.5,-31.4,-42.6,0.427,BMNR,False
132,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,Growth,15.6,24.18,33.31,12.0,15.5,13,0.0,40.5,-47.6,122.7,8.4,17.9,25.1,-29.0,-25.2,0.46,NVDA,False
