rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
25,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,153.3,88.1,91.35,18.5,17.9,16,0.0,52.4,12.2,15.8,97.5,19.1,46.2,-6.7,-16.3,0.234,MSFT,False
26,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,51.5,152.63,154.41,18.5,15.9,18,0.0,52.4,0.9,43.4,38.6,42.9,59.6,-11.3,-21.5,0.396,AVGO,False
27,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,162.0,417.14,396.96,16.5,16.8,19,0.0,52.3,1.6,16.8,37.1,20.8,54.4,14.5,14.3,0.474,AVGO,False
28,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,92.4,341.65,339.91,15.5,15.4,21,0.0,51.9,5.7,10.3,15.2,18.0,51.0,0.5,-8.7,0.097,GOOG,False
29,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.8,65.34,62.07,22.0,12.8,17,0.0,51.8,6.7,16.0,76.1,33.4,77.2,-5.7,-23.6,0.465,MSFT,False
30,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,274.7,176.44,170.34,16.5,17.2,18,0.0,51.7,3.1,9.1,67.3,,23.4,7.7,7.7,0.097,NVDA,False
31,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,124.5,420.72,423.37,19.5,16.1,16,0.0,51.6,4.3,10.4,70.5,13.9,61.3,-11.1,-26.1,0.282,MSFT,False
32,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,72.2,48.58,58.39,18.0,16.4,17,0.0,51.4,3.9,11.6,68.9,14.7,35.6,-42.3,-61.4,0.109,GOOG,False
33,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,65.6,625.75,708.48,18.5,16.8,16,0.0,51.3,5.0,19.0,43.9,14.5,25.9,-9.8,-24.0,0.12,GOOG,False
34,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,146.9,25.77,26.34,18.0,16.3,17,0.0,51.3,8.4,5.4,74.8,8.3,50.4,2.6,-6.5,0.092,MSFT,False
35,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,122.1,314.65,324.49,19.5,17.7,14,0.0,51.2,10.3,10.2,31.0,15.4,43.1,3.1,-3.7,0.263,NVDA,False
36,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,240.6,178.55,183.12,14.5,15.6,21,0.0,51.1,3.0,8.7,20.2,11.6,55.2,-0.7,-3.9,0.131,GOOG,False
37,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,124.8,120.96,114.91,20.5,15.5,17,-2.0,51.0,4.1,22.1,76.6,16.1,68.8,-13.9,-38.1,0.581,MSFT,False
38,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,112.2,442.03,437.11,18.5,16.4,16,0.0,50.9,2.5,7.8,54.4,24.2,44.6,1.2,-15.2,0.121,GOOG,False
39,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,154.4,188.62,181.14,20.0,15.9,17,-2.0,50.9,10.7,13.3,77.6,16.9,63.4,-14.2,-31.4,0.519,MSFT,False
40,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,66.8,186.76,191.25,17.0,17.7,16,0.0,50.7,4.9,16.7,55.3,5.7,41.6,8.6,8.0,0.362,AVGO,False
41,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,147.0,415.07,448.53,17.5,16.2,17,0.0,50.7,1.5,23.0,66.3,17.2,43.9,-15.9,-37.8,0.187,MSFT,False
42,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,668.9,232.52,220.89,16.5,15.2,19,0.0,50.7,-3.3,21.7,67.1,57.6,67.6,12.9,1.9,0.477,AVGO,False
43,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,547.9,227.6,230.47,18.5,15.2,17,0.0,50.7,2.3,9.9,68.0,26.4,46.9,8.1,1.4,0.227,MSFT,False
44,UNP,Union Pacific Corporation,Industrials,Railroads,Core,155.7,262.33,257.8,19.0,16.6,15,0.0,50.6,2.6,3.2,56.5,40.7,44.3,10.5,2.7,0.207,MSFT,False
45,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2730.2,253.78,250.47,17.0,16.2,17,0.0,50.2,0.4,16.6,50.6,24.3,38.4,9.4,-1.5,0.406,GOOG,False
46,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1600.7,630.69,619.62,20.0,15.2,15,0.0,50.2,1.6,33.1,81.9,32.9,55.1,-4.8,-11.9,0.325,NVDA,False
47,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.9,31.58,45.83,15.0,22.1,13,0.0,50.1,2.1,-0.5,33.8,13.2,24.7,-4.8,19.6,0.306,AVGO,False
48,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,94.4,264.42,289.92,14.0,14.9,21,0.0,49.9,-4.7,63.8,23.3,16.1,45.2,-17.7,-37.3,0.383,AVGO,False
49,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,178.9,85.76,91.97,13.0,16.7,20,0.0,49.7,-10.3,7.3,61.4,10.3,26.6,1.3,-9.0,0.192,MSFT,False
50,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,393.0,222.4,211.28,19.0,13.4,17,0.0,49.4,5.3,12.4,72.0,,67.2,2.4,-12.5,0.1,MSFT,False
51,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,92.4,231.18,219.63,20.0,13.4,16,0.0,49.4,5.1,7.0,48.5,71.2,70.2,-5.5,-20.5,0.28,MSFT,False
52,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,80.4,362.2,441.58,18.0,15.3,16,0.0,49.3,7.1,4.3,41.6,,2.1,-21.4,-36.1,0.119,GOOG,False
53,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,433.8,978.2,1005.75,15.0,18.2,16,0.0,49.2,1.6,21.5,12.9,29.2,36.6,2.4,-4.3,0.191,NVDA,False
54,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,102.2,462.59,460.14,18.5,16.7,14,0.0,49.2,2.6,6.0,35.9,36.6,39.3,8.1,2.7,0.305,AVGO,False
55,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,102.5,90.9,93.7,12.0,18.0,19,0.0,49.0,-3.9,8.0,48.0,11.0,41.9,-0.3,-5.7,0.311,NVDA,False
56,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,114.9,299.61,317.54,17.0,14.8,17,0.0,48.8,3.8,2.6,64.7,15.2,45.1,-15.3,-28.4,0.145,GOOG,False
57,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,106.8,1082.72,1053.64,16.5,15.8,16,0.0,48.3,2.6,12.1,51.6,10.1,53.1,24.3,38.6,0.082,AVGO,False
58,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,71.7,920.45,881.16,18.5,15.7,14,0.0,48.2,0.1,90.1,40.8,22.8,43.6,94.0,193.1,0.459,AVGO,False
59,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,130.5,168.51,169.98,19.0,14.1,15,0.0,48.1,5.4,16.2,87.0,,73.8,-12.8,-26.9,0.231,MSFT,False
60,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,17.3,189.09,211.62,16.0,17.9,14,0.0,47.9,1.0,26.1,22.7,29.0,26.2,-2.9,-2.2,0.415,NVDA,False
61,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,87.7,218.45,223.77,16.0,16.9,15,0.0,47.9,2.4,3.5,40.6,29.9,49.2,-1.0,-8.8,0.325,NVDA,False
62,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,185.9,344.46,338.9,18.0,12.8,17,0.0,47.8,4.0,5.8,71.4,101.3,60.1,6.1,-9.5,0.144,GOOG,False
63,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,294.0,119.0,116.12,18.0,12.6,17,0.0,47.6,4.8,4.9,76.7,18.9,59.5,15.7,7.5,0.235,MSFT,False
64,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,279.7,307.24,291.88,19.0,14.5,14,0.0,47.5,0.4,18.6,57.3,32.3,49.5,50.9,59.5,0.204,MSFT,False
65,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1028.5,476.84,476.53,16.0,17.5,14,0.0,47.5,6.0,4.4,27.8,10.5,42.0,-2.8,-16.0,0.234,NVDA,False
66,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,133.8,142.77,140.05,15.5,14.7,17,0.0,47.2,3.6,8.3,75.6,6.8,50.3,11.4,1.6,0.228,GOOG,False
67,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,179.5,482.88,480.0,16.0,15.1,16,0.0,47.1,3.1,6.2,40.9,13.5,67.0,-8.2,-27.4,0.179,MSFT,False
68,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,194.0,273.08,290.31,16.5,18.5,12,0.0,47.0,3.1,9.4,57.3,,49.9,-9.8,-20.8,0.249,NVDA,False
69,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5288.7,218.23,207.31,21.0,16.0,20,-10.0,47.0,0.9,85.2,74.1,114.3,35.4,15.8,10.8,1.0,NVDA,True
70,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.9,298.39,283.48,14.5,14.4,18,0.0,46.9,1.3,6.5,30.1,29.9,50.8,87.7,166.3,0.328,AVGO,False
71,ACN,Accenture plc,Technology,Information Technology Service,Core,110.8,179.9,183.82,18.5,13.4,15,0.0,46.9,11.0,8.3,32.0,24.8,62.4,-21.5,-44.2,0.326,MSFT,False
72,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,157.0,90.1,92.63,17.5,13.3,16,0.0,46.8,4.0,7.8,56.5,12.3,66.9,-21.4,-38.0,0.098,AVGO,False
73,AVGO,Broadcom Inc.,Technology,Semiconductors,Compounder,1954.3,412.58,396.94,20.0,14.7,22,-10.0,46.7,1.3,29.5,76.7,33.4,42.3,16.4,-1.9,1.0,AVGO,True
74,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,78.9,61.44,59.58,14.5,16.2,16,0.0,46.7,3.6,8.2,28.8,10.2,53.6,5.6,0.9,0.232,NVDA,False
75,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,422.6,337.8,320.91,20.0,12.6,14,0.0,46.6,1.0,23.8,50.0,66.8,67.0,71.3,101.0,0.489,AVGO,False
76,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1014.4,1137.58,1080.71,20.5,9.0,17,0.0,46.5,0.9,55.5,82.8,107.5,72.3,20.7,-0.3,0.202,GOOG,False
77,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,87.6,245.96,233.67,16.0,13.4,17,0.0,46.4,1.1,32.2,79.9,3.9,68.6,67.8,47.2,0.401,MSFT,False
78,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,72.8,87.89,91.93,15.0,19.1,12,0.0,46.1,1.8,10.2,51.6,,43.2,-8.7,-21.6,0.148,NVDA,False
79,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,275.6,2108.86,2003.42,18.5,12.6,15,0.0,46.1,1.0,11.5,61.4,95.0,65.0,54.1,63.8,0.484,NVDA,False
80,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,90.7,754.3,807.03,14.0,17.1,15,0.0,46.1,6.2,6.0,3.6,,53.4,-7.8,-16.8,0.129,MSFT,False
81,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,41.2,223.18,212.02,22.0,11.0,15,-2.0,46.0,25.9,157.0,68.0,34.4,63.4,51.5,7.3,0.559,AVGO,False
82,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,939.3,118.06,125.88,13.0,16.9,16,0.0,45.9,0.7,7.3,25.0,24.1,26.5,2.7,-6.9,0.177,NVDA,False
83,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1148.6,1016.26,965.45,21.0,10.8,14,0.0,45.8,0.3,196.3,58.4,39.8,70.4,184.6,323.7,0.416,AVGO,False
84,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,203.1,589.48,560.01,21.0,10.5,14,0.0,45.5,1.0,45.5,45.4,85.9,77.8,145.3,268.7,0.37,AVGO,False
85,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4572.0,311.29,295.73,20.5,11.0,14,0.0,45.5,2.2,16.6,47.9,141.5,65.9,17.7,-0.9,0.296,GOOG,False
86,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,61.9,361.71,343.62,20.0,10.5,15,0.0,45.5,0.4,93.4,76.0,21.1,79.0,104.3,126.5,0.441,AVGO,False
87,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,322.6,1093.27,1038.61,17.5,12.0,16,0.0,45.5,16.7,14.5,82.3,14.5,74.7,28.3,21.3,0.425,NVDA,False
88,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,140.7,221.96,222.45,16.0,15.3,14,0.0,45.3,2.1,2.4,36.9,24.3,56.1,5.4,5.2,0.105,BMNR,False
89,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,208.6,428.08,406.67,16.0,14.2,15,0.0,45.2,1.9,37.2,64.5,9.6,50.8,42.4,44.6,0.279,GOOG,False
90,MS,Morgan Stanley,Financial Services,Capital Markets,Core,344.8,218.59,207.66,17.5,11.5,16,0.0,45.0,17.2,16.3,87.4,16.4,77.2,28.1,16.5,0.382,AVGO,False
91,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,72.7,514.47,515.6,15.0,16.0,14,0.0,45.0,1.0,33.1,42.1,8.2,39.7,76.1,155.4,0.489,AVGO,False
92,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,132.0,186.59,180.99,15.5,13.5,16,0.0,45.0,3.5,3.7,59.0,7.1,75.6,-9.0,-28.7,0.146,GOOG,False
93,IBM,International Business Machine,Technology,Information Technology Service,Core,284.1,302.22,287.11,18.5,10.3,16,0.0,44.8,4.6,9.5,58.4,35.8,78.9,12.4,-9.5,0.292,MSFT,False
94,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,50.1,3064.46,3403.63,16.5,16.0,12,0.0,44.5,17.5,8.4,51.8,,31.3,-17.2,-30.5,0.111,BMNR,False
95,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,836.6,311.98,303.68,16.5,13.9,14,0.0,44.4,13.3,12.7,0.0,16.5,61.6,2.7,-9.8,0.237,NVDA,False
96,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,253.6,240.62,228.58,17.5,12.9,14,0.0,44.4,3.8,-3.5,54.8,36.1,63.5,47.6,28.3,0.291,GOOG,False
97,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,340.7,326.15,309.84,18.5,11.8,14,0.0,44.3,1.7,24.7,31.1,45.4,72.8,8.1,2.7,0.353,NVDA,False
98,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4462.1,368.41,350.3,20.0,14.3,20,-10.0,44.3,0.6,21.8,60.4,38.9,28.8,21.7,4.4,1.0,GOOG,True
99,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,85.9,55.38,54.67,16.5,13.8,14,0.0,44.3,9.8,4.6,0.0,12.4,59.9,7.5,0.2,0.205,GOOG,False
100,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,88.9,409.9,389.4,16.0,13.2,15,0.0,44.2,4.8,2.6,25.9,12.1,57.6,22.6,14.6,0.083,MSFT,False
101,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,433.0,940.21,893.2,16.0,14.0,14,0.0,44.0,0.9,22.2,28.6,51.3,54.1,46.1,48.9,0.407,AVGO,False
102,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,28.0,132.65,146.99,11.0,14.8,18,0.0,43.8,1.5,19.5,16.4,6.2,47.6,-15.3,-30.7,0.412,AVGO,False
103,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,230.7,135.17,128.41,16.0,13.6,14,0.0,43.6,10.8,15.9,0.0,7.6,68.9,22.6,17.2,0.371,NVDA,False
104,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,396.8,499.7,474.72,19.0,10.5,14,0.0,43.5,0.8,11.4,49.0,39.7,71.0,67.6,75.8,0.459,AVGO,False
105,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,507.7,128.84,122.39,18.0,10.5,15,0.0,43.5,1.8,12.0,64.3,25.2,71.1,62.2,56.8,0.285,AVGO,False
106,ARM,Arm Holdings plc,Technology,Semiconductors,Core,416.4,389.95,370.45,17.5,10.9,15,0.0,43.4,0.2,20.1,97.5,12.0,77.5,149.8,169.5,0.416,AVGO,False
107,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,116.5,207.93,230.37,16.5,15.9,11,0.0,43.4,4.1,10.3,33.3,,28.2,-15.4,-25.7,0.198,GOOG,False
108,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,220.8,270.84,257.3,13.0,13.4,17,0.0,43.4,66.0,31.1,71.9,4.8,62.5,41.3,29.2,0.473,MSFT,False
109,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.5,8.11,7.91,11.5,15.8,16,0.0,43.3,-0.5,51.7,40.6,-39.4,43.3,-27.6,-41.8,0.332,MSFT,False
110,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,360.2,396.76,376.92,14.5,13.8,15,0.0,43.3,4.9,2.0,18.8,12.2,48.3,21.8,7.8,0.083,GOOG,False
111,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,235.1,508.55,502.39,14.5,16.5,12,0.0,43.0,2.0,8.2,48.8,18.2,47.5,9.6,14.0,0.186,AVGO,False
112,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,309.3,310.33,323.41,15.5,16.5,11,0.0,43.0,3.3,4.8,33.1,128.4,55.7,-13.8,-22.8,0.177,GOOG,False
113,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,64.2,252.74,240.1,15.0,12.8,15,0.0,42.8,-9.6,683.9,72.1,14.1,61.3,117.3,144.8,0.387,NVDA,False
114,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.6,107.95,102.55,16.0,12.5,14,0.0,42.5,0.3,49.8,53.6,6.4,56.2,83.1,120.7,0.3,NVDA,False
115,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,80.84,76.8,14.0,13.4,15,0.0,42.4,1.7,,70.4,13.7,46.5,7.2,-25.3,0.398,AVGO,False
116,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,12.4,43.38,41.21,11.5,14.8,16,0.0,42.3,-12.1,139.3,45.4,-5.6,45.4,45.3,37.1,0.365,NVDA,False
117,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,378.1,189.81,189.58,13.0,16.3,13,0.0,42.3,3.1,2.3,42.4,6.6,56.7,13.3,16.9,0.204,GOOG,False
118,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,384.4,54.15,51.61,16.5,11.6,14,0.0,42.1,10.7,8.1,0.0,10.6,78.1,4.9,-9.5,0.211,GOOG,False
119,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3182.9,428.51,407.08,19.0,15.0,18,-10.0,42.0,1.2,18.3,68.3,34.0,58.8,-5.8,-20.6,1.0,MSFT,True
120,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.8,276.27,263.79,13.0,14.7,14,0.0,41.7,1.4,9.5,54.2,5.3,49.5,48.7,64.0,0.447,AVGO,False
121,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,854.9,524.26,498.05,15.0,12.7,14,0.0,41.7,0.8,37.8,53.1,8.1,67.3,114.4,130.2,0.454,NVDA,False
122,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,22.0,61.6,58.52,10.0,15.1,16,0.0,41.1,-10.5,-0.0,68.4,7.7,53.5,32.2,29.4,0.309,AVGO,False
123,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,273.8,312.92,297.28,16.5,10.5,14,0.0,41.0,0.8,27.6,51.5,16.0,86.9,205.5,202.0,0.422,AVGO,False
124,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,24.9,66.85,63.51,14.0,13.9,13,0.0,40.9,-0.4,754.7,36.1,11.3,61.1,38.1,26.7,0.29,AVGO,False
125,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,30.6,380.74,361.7,14.0,9.7,17,0.0,40.7,1.7,25.2,72.0,-1.0,65.8,16.1,-16.9,0.37,MSFT,False
126,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.7,56.35,53.53,14.0,12.7,14,0.0,40.7,2.6,29.3,43.5,-7.0,63.6,90.6,113.9,0.386,AVGO,False
127,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,63.4,284.88,294.25,12.0,17.4,11,0.0,40.4,-5.5,8.8,32.0,12.4,24.8,4.7,0.2,0.114,MSFT,False
128,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,80.0,408.74,388.3,13.0,14.3,13,0.0,40.3,-0.2,20.5,37.0,4.7,51.0,95.3,128.4,0.464,AVGO,False
129,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,634.9,153.17,153.31,11.5,16.7,12,0.0,40.2,1.8,2.6,29.8,9.9,52.0,16.7,21.1,0.232,GOOG,False
