rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
17,PATH,"UiPath, Inc.",Technology,Software - Infrastructure,Speculative,5.8,11.12,10.74,20.5,16.1,17,0.0,53.6,9.0,17.3,83.0,18.2,57.9,-14.6,-48.7,0.347,MSFT,False
18,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,195.9,143.29,152.32,18.5,18.0,17,0.0,53.5,4.5,8.5,54.4,43.9,35.7,-3.8,-9.5,0.229,NVDA,False
19,T,AT&T Inc.,Communication Services,Telecom Services,Core,157.9,22.73,25.82,18.0,19.5,16,0.0,53.5,5.6,2.9,59.4,18.4,34.5,-12.3,-17.4,0.23,MSFT,False
20,SCHW,Charles Schwab Corporation (Th,Financial Services,Capital Markets,Core,152.8,87.88,91.21,18.5,19.0,16,0.0,53.5,12.2,15.8,97.5,19.1,40.8,-6.9,-15.7,0.234,MSFT,False
21,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,92.6,256.21,287.99,18.0,19.2,16,0.0,53.2,3.3,14.4,100.0,15.9,19.7,-7.5,-12.4,0.219,AVGO,False
22,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,117.8,57.67,57.97,20.5,15.7,17,0.0,53.2,8.4,2.6,72.0,38.7,53.0,10.0,4.6,0.204,GOOG,False
23,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,277.9,178.34,170.57,16.5,18.4,18,0.0,52.9,3.1,9.1,67.3,,31.5,8.8,13.3,0.098,NVDA,False
24,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,16.6,363.72,354.95,19.0,14.7,19,0.0,52.7,8.3,96.7,40.1,-1.9,59.8,-2.1,-10.0,0.333,NVDA,False
25,VST,Vistra Corp.,Utilities,Utilities - Independent Power ,Growth,50.4,149.49,154.39,18.5,16.1,18,0.0,52.6,0.9,43.4,38.6,42.9,58.7,-13.0,-23.7,0.38,AVGO,False
26,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,342.5,81.35,92.11,23.0,15.5,14,0.0,52.5,7.6,16.2,49.0,48.5,28.9,-18.8,-30.1,0.183,MSFT,False
27,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,151.0,426.57,447.73,17.5,17.9,17,0.0,52.4,1.5,23.0,66.3,17.2,52.5,-13.5,-33.8,0.187,MSFT,False
28,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,Core,155.8,401.0,397.53,16.5,16.8,19,0.0,52.3,1.7,16.8,37.1,20.8,50.7,10.0,10.2,0.461,AVGO,False
29,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,Core,342.9,79.69,78.04,18.5,15.4,18,0.0,51.9,0.9,12.1,61.7,43.4,45.6,9.7,5.0,0.234,NVDA,False
30,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1549.4,610.48,619.87,20.0,16.9,15,0.0,51.9,1.6,33.1,81.9,32.9,48.5,-7.8,-16.4,0.326,NVDA,False
31,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,339.9,146.02,143.77,18.5,16.3,17,0.0,51.8,3.7,7.4,51.0,31.1,58.8,-1.0,-6.9,0.251,MSFT,False
32,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,124.6,421.29,423.63,19.5,16.1,16,0.0,51.6,4.3,10.4,70.5,13.9,62.2,-10.8,-23.7,0.282,MSFT,False
33,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,Core,67.0,639.66,706.37,18.5,17.1,16,0.0,51.6,4.9,19.0,43.9,14.5,33.8,-7.9,-20.1,0.125,GOOG,False
34,SYK,Stryker Corporation,Healthcare,Medical Devices,Core,118.0,307.95,317.2,17.0,17.4,17,0.0,51.4,3.7,2.6,64.7,15.2,50.9,-12.8,-23.9,0.156,GOOG,False
35,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,73.7,49.58,57.99,18.0,16.3,17,0.0,51.3,3.8,11.6,68.9,14.7,41.1,-40.9,-58.1,0.117,GOOG,False
36,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,244.6,181.87,182.89,14.5,15.7,21,0.0,51.2,3.0,8.7,20.2,11.6,67.1,1.0,-1.9,0.148,GOOG,False
37,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,92.8,232.13,220.53,20.0,14.8,16,0.0,50.8,5.1,7.0,48.5,71.2,67.2,-5.0,-18.0,0.28,MSFT,False
38,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2717.6,252.67,251.29,17.0,16.7,17,0.0,50.7,0.4,16.6,50.6,24.3,39.8,8.8,1.4,0.408,GOOG,False
39,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,93.2,344.88,339.79,15.5,14.0,21,0.0,50.5,5.7,10.3,15.2,18.0,61.1,1.4,-7.0,0.103,GOOG,False
40,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.8,30.12,45.56,15.0,22.3,13,0.0,50.3,2.2,-0.5,33.8,13.2,25.0,-9.3,16.6,0.301,AVGO,False
41,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,Compounder,177.9,85.25,91.85,13.0,17.2,20,0.0,50.2,-10.4,7.3,61.4,10.3,28.9,0.6,-5.9,0.192,MSFT,False
42,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Growth,91.7,256.79,289.01,14.0,15.2,21,0.0,50.2,-4.9,63.8,23.3,16.1,45.2,-20.0,-39.0,0.373,AVGO,False
43,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,149.3,26.18,26.33,18.0,14.9,17,0.0,49.9,8.3,5.4,74.8,8.3,64.9,4.2,-3.6,0.092,GOOG,False
44,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,436.1,984.08,1005.85,15.0,18.9,16,0.0,49.9,1.6,21.5,12.9,29.2,36.1,3.1,1.3,0.188,NVDA,False
45,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,564.3,234.4,230.4,18.5,14.4,17,0.0,49.9,2.2,9.9,68.0,26.4,63.7,11.2,8.2,0.224,MSFT,False
46,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,622.7,216.38,205.57,16.5,14.3,19,0.0,49.8,-3.6,21.7,67.1,57.6,59.3,5.1,-7.3,0.446,AVGO,False
47,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,67.3,188.06,191.52,17.0,16.8,16,0.0,49.8,4.9,16.7,55.3,5.7,49.4,9.3,9.7,0.308,AVGO,False
48,UNP,Union Pacific Corporation,Industrials,Railroads,Core,160.7,270.74,258.45,19.0,15.6,15,0.0,49.6,2.5,3.2,56.5,40.7,51.4,13.9,7.1,0.207,MSFT,False
49,TT,Trane Technologies plc,Industrials,Building Products & Equipment,Core,100.8,456.03,460.61,18.5,17.1,14,0.0,49.6,2.6,6.0,35.9,36.6,43.4,6.6,3.9,0.298,AVGO,False
50,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,Core,82.5,371.88,439.33,18.0,15.1,16,0.0,49.1,6.9,4.3,41.6,,15.6,-19.3,-32.4,0.117,GOOG,False
51,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1865.1,394.04,398.57,21.0,16.1,22,-10.0,49.1,1.5,47.9,76.3,37.3,41.3,11.0,-5.0,1.0,AVGO,True
52,TXN,Texas Instruments Incorporated,Technology,Semiconductors,Core,263.0,288.96,274.51,19.0,16.0,14,0.0,49.0,0.4,18.6,57.3,32.3,43.5,41.6,53.4,0.204,MSFT,False
53,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,126.0,324.94,324.52,19.5,15.4,14,0.0,48.9,10.0,10.2,31.0,15.4,50.9,6.3,1.7,0.261,NVDA,False
54,VRTX,Vertex Pharmaceuticals Incorpo,Healthcare,Biotechnology,Core,114.2,449.77,437.0,18.5,14.3,16,0.0,48.8,2.4,7.8,54.4,24.2,59.0,2.9,-10.5,0.131,GOOG,False
55,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,136.8,216.0,222.19,16.0,18.7,14,0.0,48.7,2.1,2.4,36.9,24.3,52.9,2.5,4.7,0.104,BMNR,False
56,PSTG,"Everpure, Inc.",Technology,Computer Hardware,Core,22.4,78.51,74.58,14.0,19.4,15,0.0,48.4,1.7,,70.4,13.7,45.0,4.0,5.2,0.394,AVGO,False
57,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1032.2,917.34,871.47,21.0,13.3,14,0.0,48.3,0.3,196.3,58.4,39.8,65.2,154.1,296.2,0.432,AVGO,False
58,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,70.3,903.64,884.18,18.5,15.8,14,0.0,48.3,0.1,90.1,40.8,22.8,44.7,88.8,166.8,0.44,AVGO,False
59,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,17.2,187.35,210.97,16.0,18.3,14,0.0,48.3,1.0,26.1,22.7,29.0,30.7,-3.8,-3.5,0.417,NVDA,False
60,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,Core,303.8,123.02,116.87,18.0,13.3,17,0.0,48.3,4.6,4.9,76.7,18.9,68.5,19.4,15.0,0.23,MSFT,False
61,NOW,"ServiceNow, Inc.",Technology,Software - Application,Core,117.3,113.71,108.02,20.5,12.8,17,-2.0,48.3,4.4,22.1,76.6,16.1,61.6,-18.9,-41.1,0.581,MSFT,False
62,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,128.9,166.33,169.9,19.0,14.2,15,0.0,48.2,5.5,16.2,87.0,,70.8,-13.8,-25.8,0.232,MSFT,False
63,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5062.4,209.05,203.3,21.0,17.2,20,-10.0,48.2,0.9,85.2,74.1,114.3,36.6,11.0,5.3,1.0,NVDA,True
64,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,88.3,220.05,223.68,16.0,17.2,15,0.0,48.2,2.4,3.5,40.6,29.9,50.5,-0.3,-5.3,0.323,NVDA,False
65,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,183.8,533.0,506.35,21.0,13.1,14,0.0,48.1,1.1,45.5,45.4,85.9,61.1,119.7,222.4,0.373,AVGO,False
66,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,104.7,92.93,93.7,12.0,17.1,19,0.0,48.1,-3.8,8.0,48.0,11.0,54.3,2.0,-0.7,0.305,NVDA,False
67,ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Growth,56.3,328.4,311.98,20.0,13.1,15,0.0,48.1,0.4,93.4,76.0,21.1,68.5,84.7,106.5,0.429,AVGO,False
68,CRM,"Salesforce, Inc.",Technology,Software - Application,Core,152.1,185.72,181.22,20.0,13.0,17,-2.0,48.0,10.9,13.3,77.6,16.9,58.1,-15.4,-33.5,0.519,MSFT,False
69,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Core,310.9,1054.38,1001.66,17.5,14.1,16,0.0,47.6,16.1,14.5,82.3,14.5,69.8,23.4,18.2,0.427,NVDA,False
70,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Growth,1029.5,1154.69,1096.96,20.5,9.8,17,0.0,47.3,0.9,55.5,82.8,107.5,73.8,22.2,5.3,0.213,GOOG,False
71,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,Core,176.3,474.39,479.66,16.0,15.3,16,0.0,47.3,3.1,6.2,40.9,13.5,68.3,-9.8,-26.2,0.179,MSFT,False
72,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Core,10.6,291.52,276.94,14.5,14.6,18,0.0,47.1,1.3,6.5,30.1,29.9,49.5,82.1,150.9,0.317,AVGO,False
73,ACN,Accenture plc,Technology,Information Technology Service,Core,108.9,176.89,183.52,18.5,13.5,15,0.0,47.0,11.2,8.3,32.0,24.8,56.7,-22.6,-42.6,0.326,MSFT,False
74,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Mate,Core,396.2,316.83,300.99,20.0,13.0,14,0.0,47.0,1.1,23.8,50.0,66.8,63.4,59.8,93.1,0.484,AVGO,False
75,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,Core,107.2,1087.05,1056.28,16.5,14.3,16,0.0,46.8,2.5,12.1,51.6,10.1,63.3,24.5,42.4,0.076,GOOG,False
76,DDOG,"Datadog, Inc.",Technology,Software - Application,Growth,83.3,233.76,222.08,16.0,13.8,17,0.0,46.8,1.1,32.2,79.9,3.9,60.5,59.0,43.9,0.4,MSFT,False
77,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Core,117.8,210.07,229.86,16.5,19.3,11,0.0,46.8,4.1,10.3,33.3,,37.4,-14.4,-22.7,0.196,GOOG,False
78,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,956.6,120.23,125.82,13.0,17.7,16,0.0,46.7,0.7,7.3,25.0,24.1,32.3,4.5,-3.5,0.175,NVDA,False
79,IBM,International Business Machine,Technology,Information Technology Service,Core,266.7,283.77,269.58,18.5,12.2,16,0.0,46.7,4.9,9.5,58.4,35.8,69.8,5.5,-15.5,0.292,MSFT,False
80,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,40.2,217.26,206.4,22.0,11.7,15,-2.0,46.7,25.1,157.0,68.0,34.4,67.8,46.9,11.2,0.533,AVGO,False
81,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,234.2,222.51,211.38,19.0,13.6,14,0.0,46.6,4.1,-3.5,54.8,36.1,56.6,36.7,20.1,0.28,GOOG,False
82,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,197.8,278.18,289.68,16.5,18.1,12,0.0,46.6,3.0,9.4,57.3,,54.9,-8.1,-17.6,0.249,NVDA,False
83,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Mate,Core,261.8,2004.09,1903.89,18.5,13.0,15,0.0,46.5,1.1,11.5,61.4,95.0,63.3,45.8,57.5,0.483,NVDA,False
84,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,191.7,355.28,339.0,18.0,11.3,17,0.0,46.3,3.9,5.8,71.4,101.3,75.6,9.3,-2.9,0.152,GOOG,False
85,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,Core,406.5,230.06,218.56,19.0,10.2,17,0.0,46.2,5.1,12.4,72.0,,73.9,5.9,-6.6,0.098,MSFT,False
86,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,136.0,145.15,140.36,15.5,13.6,17,0.0,46.1,3.6,8.3,75.6,6.8,61.2,13.1,6.2,0.233,GOOG,False
87,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4583.3,312.04,296.44,20.5,11.5,14,0.0,46.0,2.2,16.6,47.9,141.5,64.8,17.8,2.5,0.294,GOOG,False
88,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,489.0,124.03,117.83,18.0,12.9,15,0.0,45.9,1.9,12.0,64.3,25.2,58.1,55.5,52.4,0.248,AVGO,False
89,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Mate,Core,374.0,471.16,447.6,19.0,12.9,14,0.0,45.9,0.8,11.4,49.0,39.7,60.4,57.2,66.4,0.441,AVGO,False
90,ADI,"Analog Devices, Inc.",Technology,Semiconductors,Growth,200.7,411.98,391.38,16.0,14.6,15,0.0,45.6,1.9,37.2,64.5,9.6,48.6,36.6,41.1,0.27,AVGO,False
91,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,79.7,62.12,59.68,14.5,15.1,16,0.0,45.6,3.6,8.2,28.8,10.2,61.3,6.7,4.5,0.233,NVDA,False
92,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,224.4,275.16,261.4,15.0,13.3,17,0.0,45.3,1.6,31.1,72.0,4.8,63.2,43.2,31.8,0.473,MSFT,False
93,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4472.0,367.65,351.88,20.0,15.2,20,-10.0,45.2,0.6,21.8,60.4,38.9,30.7,21.1,6.8,1.0,GOOG,True
94,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,131.0,185.08,180.96,15.5,13.5,16,0.0,45.0,3.5,3.7,59.0,7.1,77.5,-9.6,-27.1,0.164,GOOG,False
95,MS,Morgan Stanley,Financial Services,Capital Markets,Core,335.0,212.43,201.8,17.5,11.4,16,0.0,44.9,16.7,16.3,87.4,16.4,70.8,24.3,13.9,0.366,NVDA,False
96,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,74.1,89.4,91.91,15.0,17.8,12,0.0,44.8,1.8,10.2,51.6,,53.4,-7.1,-19.0,0.145,NVDA,False
97,NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,Growth,57.7,228.02,216.62,15.0,14.8,15,0.0,44.8,-10.7,683.9,72.1,14.1,52.3,94.6,112.9,0.387,NVDA,False
98,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.3,100.85,95.8,16.0,14.5,14,0.0,44.5,0.3,49.8,53.6,6.4,48.4,70.2,104.8,0.298,NVDA,False
99,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1056.0,489.48,476.83,16.0,14.5,14,0.0,44.5,5.8,4.4,27.8,10.5,56.0,-0.2,-11.6,0.231,NVDA,False
100,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,90.0,414.56,393.83,16.0,13.5,15,0.0,44.5,4.8,2.6,25.9,12.1,62.5,23.8,16.9,0.082,AVGO,False
101,CIEN,Ciena Corporation,Technology,Communication Equipment,Growth,72.4,510.53,517.48,16.5,16.0,14,-2.0,44.5,1.0,39.5,43.0,15.5,43.6,73.5,152.0,0.521,AVGO,False
102,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,Core,830.9,310.04,303.98,16.5,14.0,14,0.0,44.5,13.2,12.7,0.0,16.5,62.3,2.0,-9.8,0.25,GOOG,False
103,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,Core,50.8,3101.32,3398.28,16.5,15.9,12,0.0,44.4,17.7,8.4,51.8,,36.6,-16.1,-28.1,0.112,BMNR,False
104,GE,GE Aerospace,Industrials,Aerospace & Defense,Core,344.1,329.45,312.98,18.5,11.9,14,0.0,44.4,1.6,24.7,31.1,45.4,84.6,9.1,4.3,0.357,NVDA,False
105,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,86.0,55.42,54.75,16.5,13.9,14,0.0,44.4,9.8,4.6,0.0,12.4,61.8,7.5,1.2,0.223,GOOG,False
106,MCK,McKesson Corporation,Healthcare,Medical Distribution,Core,93.6,778.14,805.07,14.0,15.2,15,0.0,44.2,6.0,6.0,3.6,,57.2,-4.9,-13.1,0.128,MSFT,False
107,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,27.3,129.53,146.58,11.0,15.0,18,0.0,44.0,1.6,19.5,16.4,6.2,52.1,-17.3,-31.9,0.396,AVGO,False
108,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Cyclical,372.4,187.03,189.22,13.0,17.9,13,0.0,43.9,3.2,2.3,42.4,6.6,46.6,11.5,16.3,0.208,GOOG,False
109,ARM,Arm Holdings plc,Technology,Semiconductors,Core,377.1,353.71,336.02,17.5,11.4,15,0.0,43.9,0.2,20.1,97.5,12.0,73.3,125.0,142.9,0.419,AVGO,False
110,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3122.3,420.32,407.74,19.0,16.7,18,-10.0,43.7,1.2,18.3,68.3,34.0,49.7,-7.5,-21.1,1.0,MSFT,True
111,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,3.2,7.44,7.92,11.5,16.0,16,0.0,43.5,-0.5,51.7,40.6,-39.4,36.2,-33.5,-50.7,0.332,MSFT,False
112,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,Core,224.6,131.7,125.11,16.0,13.5,14,0.0,43.5,10.5,15.9,0.0,7.6,64.1,19.3,14.5,0.374,NVDA,False
113,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,159.8,91.74,92.4,16.0,11.1,16,0.0,43.1,4.0,7.8,56.5,12.3,71.9,-19.9,-34.9,0.146,AVGO,False
114,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,Core,308.8,309.85,320.64,15.5,16.4,11,0.0,42.9,3.3,4.8,33.1,128.4,66.7,-13.2,-19.4,0.175,GOOG,False
115,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Cyclical,621.9,150.05,153.05,11.5,19.4,12,0.0,42.9,1.9,2.6,29.8,9.9,37.6,14.2,21.0,0.233,GOOG,False
116,MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,Core,29.0,360.25,342.24,14.0,11.7,17,0.0,42.7,1.8,25.2,72.0,-1.0,59.4,9.6,-18.1,0.37,MSFT,False
117,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Mach,Core,422.1,915.79,870.0,16.0,12.7,14,0.0,42.7,0.9,22.2,28.6,51.3,55.8,41.7,44.6,0.38,AVGO,False
118,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,364.9,401.81,381.72,14.5,13.0,15,0.0,42.5,4.8,2.0,18.8,12.2,55.9,23.2,13.4,0.097,GOOG,False
119,APLD,Applied Digital Corporation,Technology,Information Technology Service,Growth,11.3,39.39,37.42,11.5,14.9,16,0.0,42.4,-13.3,139.3,45.4,-5.6,45.6,31.4,17.6,0.364,NVDA,False
120,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,379.8,53.52,51.7,16.5,11.9,14,0.0,42.4,10.6,8.1,0.0,10.6,72.7,3.6,-9.0,0.225,GOOG,False
121,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,782.3,479.79,455.8,15.0,13.2,14,0.0,42.2,0.9,37.8,53.1,8.1,61.9,95.0,113.3,0.45,NVDA,False
122,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,13.0,260.35,264.55,13.0,15.1,14,0.0,42.1,1.5,9.5,54.2,5.3,45.1,39.5,54.4,0.44,AVGO,False
123,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,Cyclical,91.4,63.56,63.23,14.5,16.6,11,0.0,42.1,1.9,8.8,38.6,15.6,51.0,19.7,34.3,0.314,NVDA,False
124,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,236.0,510.57,501.22,14.5,15.5,12,0.0,42.0,2.0,8.2,48.8,18.2,55.1,10.3,18.4,0.182,AVGO,False
125,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,252.6,288.62,274.19,16.5,11.0,14,0.0,41.5,0.9,27.6,51.5,16.0,77.6,178.7,185.4,0.385,AVGO,False
126,IREN,IREN LIMITED,Financial Services,Capital Markets,Core,19.3,54.04,51.34,10.0,15.3,16,0.0,41.3,-12.0,-0.0,68.4,7.7,51.2,15.5,7.5,0.314,AVGO,False
127,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,2.4,51.17,48.61,14.0,13.3,14,0.0,41.3,2.9,29.3,43.5,-7.0,56.7,72.2,94.8,0.375,AVGO,False
128,APD,"Air Products and Chemicals, In",Basic Materials,Specialty Chemicals,Cyclical,63.2,284.04,294.12,12.0,17.6,11,0.0,40.6,-5.6,8.8,32.0,12.4,26.8,4.4,1.2,0.114,MSFT,False
129,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,5.6,80.39,76.37,13.0,13.4,14,0.0,40.4,-2.6,34.2,44.2,7.6,62.9,72.1,123.3,0.357,NVDA,False
